timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T12:07:42.945951+00:00,e0416,Level 4,16679.013333333332,,,,16621.413333333334,,16277.236666666668,,15868.95,,0,True
2026-03-25T12:07:42.945951+00:00,e0419,Level 4,16324.473333333333,,,,16302.489999999998,,16159.58,,15978.726666666664,,0,True
2026-03-25T12:07:42.945951+00:00,e0501,Level 5,25614.48666666666,,,,25504.68999999999,,24849.40666666667,,24089.566666666662,,0,True
2026-03-25T12:07:42.945951+00:00,e0502,Level 5,22366.803333333326,,,,22271.526666666665,,21699.530000000006,,21088.86,,0,True
2026-03-25T12:07:42.945951+00:00,e0503,Level 5,11956.113333333336,,,,11908.259999999993,,11626.623333333338,,11292.72,,0,True
2026-03-25T12:07:42.945951+00:00,e0504,Level 5,9960.76333333333,,,,9921.489999999998,,9687.686666666665,,9419.023333333336,,0,True
2026-03-25T12:07:42.945951+00:00,e0505,Level 5,45486.430000000015,,,,45273.03666666667,,44000.706666666694,,42528.43666666666,,0,True
2026-03-25T12:07:42.945951+00:00,e0506,Level 5,24992.883333333324,,,,24923.539999999997,,24507.429999999997,,24022.18333333333,,0,True
2026-03-25T12:07:42.945951+00:00,e0507,Level 5,28901.063333333335,,,,28778.08666666666,,28046.05333333333,,27194.383333333335,,0,True
2026-03-25T12:07:42.945951+00:00,e0508,Level 5,58101.00000000001,,,,57822.94999999999,,56153.48666666666,,54220.25666666668,,0,True
2026-03-25T12:07:42.945951+00:00,e0509,Level 5,41177.69333333335,,,,40993.21666666667,,39890.35333333334,,38611.19666666666,,0,True
2026-03-25T12:07:42.945951+00:00,e0510,Level 5,52153.80000000002,,,,51867.220000000016,,50148.94999999999,,48168.673333333325,,0,True
2026-03-25T12:07:42.945951+00:00,e0511,Level 5,24015.16333333334,,,,23917.836666666666,,23333.063333333328,,22651.703333333327,,0,True
2026-03-25T12:07:42.945951+00:00,e0622,Level 5,2406.3666666666672,,,,2395.0999999999995,,2327.4033333333336,,2249.0466666666657,,0,True
2026-03-25T12:07:42.945951+00:00,e0602,Level 6,11908.913333333328,,,,11860.436666666668,,11641.829999999998,,11428.539999999997,,0,True
2026-03-25T12:07:42.945951+00:00,e0603,Level 6,52302.2,,,,52143.003333333334,,51184.68999999998,,50065.110000000015,,0,True
2026-03-25T12:07:42.945951+00:00,e0604,Level 6,24855.489999999994,,,,24680.410000000007,,23625.916666666664,,22391.963333333337,,0,True
2026-03-25T12:07:42.945951+00:00,e0605,Level 6,40970.80999999999,,,,40799.770000000004,,39763.89333333334,,38554.386666666665,,0,True
2026-03-25T12:07:42.945951+00:00,e0606,Level 6,56319.94333333333,,,,56120.49666666665,,54910.56666666669,,53492.21333333335,,0,True
2026-03-25T12:07:42.945951+00:00,e0607,Level 6,35620.616666666676,,,,35461.37333333333,,34496.93000000001,,33367.039999999986,,0,True
2026-03-25T12:07:42.945951+00:00,e0611,Level 6,28284.586666666673,,,,28177.36333333333,,27532.026666666665,,26780.53000000001,,0,True
2026-03-25T12:07:42.945951+00:00,e0625,Level 6,34640.433333333334,,,,34478.92666666666,,33510.646666666675,,32379.186666666657,,0,True
2026-03-25T12:07:42.945951+00:00,e0626,Level 6,35733.020000000004,,,,35559.84666666667,,34516.12333333334,,33308.83666666667,,0,True
2026-03-25T12:07:42.945951+00:00,e0627,Level 6,26395.060000000005,,,,26283.26666666666,,25608.800000000014,,24987.503333333323,,0,True
2026-03-25T12:07:42.945951+00:00,e0628,Level 6,24495.33666666667,,,,24386.650000000005,,23734.156666666673,,22971.179999999997,,0,True
2026-03-25T12:07:42.945951+00:00,e0701,Level 7,39424.44333333335,,,,39229.753333333334,,38053.25333333332,,36760.77,,0,True
2026-03-25T12:07:42.945951+00:00,e0702,Level 7,36489.596666666665,,,,36345.52999999999,,35480.59333333334,,34473.65666666666,,0,True
2026-03-25T12:07:42.945951+00:00,e0703,Level 7,52612.20000000002,,,,52364.59999999999,,50868.50000000002,,49177.78666666664,,0,True
2026-03-25T12:07:42.945951+00:00,e0704,Level 7,32190.853333333336,,,,32071.046666666673,,31356.070000000007,,30550.136666666658,,0,True
2026-03-25T12:07:42.945951+00:00,e0801,Level 8,37714.30000000001,,,,37602.579999999994,,36931.316666666666,,36121.03999999999,,0,True
2026-03-25T12:07:42.945951+00:00,e0802,Level 8,48967.97333333334,,,,48830.91,,48007.52666666666,,47035.599999999984,,0,True
2026-03-25T12:07:42.945951+00:00,e0803,Level 8,68013.5233333333,,,,67871.77666666666,,66994.10333333332,,65985.09333333332,,0,True
2026-03-25T12:07:42.945951+00:00,e0804,Level 8,45922.10333333334,,,,45720.636666666665,,44618.86333333332,,43338.27000000001,,0,True
2026-03-25T12:07:42.945951+00:00,e0805,Level 8,47475.403333333335,,,,47261.56666666666,,46253.28666666665,,45089.89666666665,,0,True
2026-03-25T12:07:42.945951+00:00,e0901,Level 9,29235.460000000003,,,,29099.830000000005,,28288.66666666667,,27336.369999999995,,0,True
2026-03-25T12:07:42.945951+00:00,e0902,Level 9,32350.48333333333,,,,32217.73,,31446.67333333332,,30978.74666666667,,0,True
2026-03-25T12:07:42.945951+00:00,e0903,Level 9,38429.41333333333,,,,38247.68,,37270.13333333334,,36120.883333333346,,0,True
2026-03-25T12:07:42.945951+00:00,e0904,Level 9,40015.686666666676,,,,39859.03666666667,,38910.55000000001,,37907.00333333335,,0,True
2026-03-25T12:07:42.945951+00:00,e0905,Level 9,32339.39666666668,,,,32277.41333333333,,31905.45666666667,,31468.993333333336,,0,True
2026-03-25T12:07:42.945951+00:00,e0906,Level 9,24282.230000000007,,,,24169.883333333342,,23499.02333333334,,22732.50666666666,,0,True
2026-03-25T12:07:42.945951+00:00,e0907,Level 9,28736.06333333333,,,,28647.77333333334,,28118.470000000005,,27508.59999999999,,0,True
2026-03-25T12:07:42.945951+00:00,e0908,Level 9,49108.68666666667,,,,49011.380000000005,,48425.593333333345,,47743.49000000002,,0,True
2026-03-25T12:07:42.945951+00:00,e1001,Level 10,16503.463333333333,,,,16426.68,,15962.990000000002,,15421.640000000001,,0,True
2026-03-25T12:07:42.945951+00:00,e1002,Level 10,61551.30333333332,,,,61312.040000000015,,59870.889999999985,,58300.48666666667,,0,True
2026-03-25T12:07:42.945951+00:00,e1003,Level 10,49787.086666666655,,,,49620.82666666669,,48620.62666666668,,47568.61333333332,,0,True
2026-03-25T12:07:42.945951+00:00,e1004,Level 10,23259.979999999992,,,,23165.74,,22599.283333333333,,21938.706666666665,,0,True
2026-03-25T12:07:42.945951+00:00,e1005,Level 10,42072.69333333332,,,,41991.179999999986,,41502.06666666667,,40930.31333333333,,0,True
2026-03-25T12:07:42.945951+00:00,e1006,Level 10,45814.86666666663,,,,45622.15333333332,,44464.80999999999,,43093.02,,0,True
2026-03-25T12:07:42.945951+00:00,e1007,Level 10,26708.45666666665,,,,26538.67666666666,,25517.93333333333,,24321.826666666653,,0,True
2026-03-25T12:07:42.945951+00:00,e1008,Level 10,38478.67,,,,38313.200000000004,,37308.116666666676,,36151.28999999999,,0,True
2026-03-25T12:07:42.945951+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-25T12:07:42.945951+00:00,e1102,Level 11,55725.11333333333,,,,55541.58999999999,,54439.41999999998,,53161.91999999999,,0,True
2026-03-25T12:07:42.945951+00:00,e1103,Level 11,40339.993333333325,,,,40064.39,,38408.74666666668,,36479.19666666666,,0,True
2026-03-25T12:07:42.945951+00:00,e1104,Level 11,22751.54,,,,22647.55333333333,,22021.40000000001,,21289.829999999994,,0,True
2026-03-25T12:07:42.945951+00:00,e1105,Level 11,28857.540000000005,,,,28795.6,,28422.923333333332,,27987.059999999998,,0,True
2026-03-25T12:07:42.945951+00:00,e1106,Level 11,58018.10333333335,,,,57757.696666666656,,56208.25333333332,,54390.38,,0,True
2026-03-25T12:07:42.945951+00:00,e1107,Level 11,27762.28666666666,,,,27555.870000000003,,26317.17666666666,,24871.946666666674,,0,True
2026-03-25T12:07:42.945951+00:00,e1108,Level 11,33317.606666666674,,,,33242.36666666667,,32789.979999999996,,32262.25666666666,,0,True
