timestamp,ahu_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-19T08:31:58.126874+00:00,e0120,Level 1,15556.33,,,,15467.953333333331,,15035.676666666668,,14625.236666666675,,0,True
2026-03-19T08:31:58.126874+00:00,e0121,Level 1,82807.45666666662,,,,82445.30333333332,,80274.72258064513,,77812.86666666665,,0,True
2026-03-19T08:31:58.126874+00:00,e0212,Level 1,7964.923333333336,,,,7940.546666666667,,7797.383870967741,,7654.92,,0,True
2026-03-19T08:31:58.126874+00:00,e0201,Level 2,16950.526666666665,,,,16884.86,,16459.71935483871,,15982.576666666659,,0,True
2026-03-19T08:31:58.126874+00:00,e0202,Level 2,8253.36206896552,,,,8200.90666666667,,7934.573333333332,,7767.449999999998,,0,True
2026-03-19T08:31:58.126874+00:00,e0203,Level 2,5122.273333333331,,,,5091.2699999999995,,4939.953333333335,,4847.3933333333325,,0,True
2026-03-19T08:31:58.126874+00:00,e0204,Level 2,12926.590000000004,,,,12857.886666666664,,12486.196774193546,,12104.193333333338,,0,True
2026-03-19T08:31:58.126874+00:00,e0205,Level 2,11043.48666666667,,,,11005.34333333333,,10729.35483870968,,10360.72333333333,,0,True
2026-03-19T08:31:58.126874+00:00,e0206,Level 2,12216.096666666668,,,,12119.186666666674,,11499.79333333333,,10752.934482758625,,0,True
2026-03-19T08:31:58.126874+00:00,e0207,Level 2,11248.463333333331,,,,11207.359999999999,,11006.813333333334,,10763.386666666665,,0,True
2026-03-19T08:31:58.126874+00:00,e0208,Level 2,30238.07,,,,30103.473333333335,,29294.26451612903,,28368.009999999995,,0,True
2026-03-19T08:31:58.126874+00:00,e0209,Level 2,40603.62333333334,,,,40410.416666666664,,39284.200000000004,,38092.81666666667,,0,True
2026-03-19T08:31:58.126874+00:00,e0213,Level 2,48819.85333333334,,,,48597.71666666665,,47265.66666666666,,45706.50666666667,,0,True
2026-03-19T08:31:58.126874+00:00,e0214,Level 2,6733.196666666669,,,,6704.303333333335,,6531.299999999999,,6332.616666666668,,0,True
2026-03-19T08:31:58.126874+00:00,e0215,Level 2,44533.01,,,,44289.54333333333,,42827.15,,41379.21666666665,,0,True
2026-03-19T08:31:58.126874+00:00,e0216,Level 2,10101.903333333332,,,,10068.773333333338,,9870.599999999999,,9659.06,,0,True
2026-03-19T08:31:58.126874+00:00,e0217,Level 2,9132.260000000004,,,,9092.203333333333,,8914.816666666664,,8707.000000000002,,0,True
2026-03-19T08:31:58.126874+00:00,e0218,Level 2,26284.093333333338,,,,26131.033333333333,,25216.046666666673,,24141.57,,0,True
2026-03-19T08:31:58.126874+00:00,e0210,Level 3,24145.023333333334,,,,24068.020000000008,,23761.917241379306,,23378.980000000007,,0,True
2026-03-19T08:31:58.126874+00:00,e0211,Level 3,35829.50333333333,,,,35705.55666666667,,34938.29666666666,,34127.560000000005,,0,True
2026-03-19T08:31:58.126874+00:00,e0301,Level 3,32765.646666666682,,,,32584.76666666666,,31688.974193548387,,31096.009999999995,,0,True
2026-03-19T08:31:58.126874+00:00,e0303,Level 3,16592.42941176471,,,,16523.556666666664,,16109.599999999999,,15623.13666666667,,0,True
2026-03-19T08:31:58.126874+00:00,e0304,Level 3,29240.88333333334,,,,29144.846666666675,,28252.99354838709,,27311.479999999996,,0,True
2026-03-19T08:31:58.126874+00:00,e0306,Level 3,14080.880000000005,,,,14010.983333333337,,13716.448387096769,,13370.599999999997,,0,True
2026-03-19T08:31:58.126874+00:00,e0307,Level 3,34936.396666666675,,,,34707.810000000005,,33336.96129032258,,31754.970000000012,,0,True
2026-03-19T08:31:58.126874+00:00,e0308,Level 3,17985.210000000003,,,,17903.69666666667,,17537.563333333335,,17105.463333333333,,0,True
2026-03-19T08:31:58.126874+00:00,e0311,Level 3,20437.683333333334,,,,20337.056666666664,,19859.090322580643,,19278.17333333334,,0,True
2026-03-19T08:31:58.126874+00:00,e0312,Level 3,11204.599999999999,,,,11160.243333333327,,10980.090322580643,,10756.173333333336,,0,True
2026-03-19T08:31:58.126874+00:00,e0313,Level 3,15817.93,,,,15747.303333333335,,15387.773333333325,,14980.423333333329,,0,True
2026-03-19T08:31:58.126874+00:00,e0314,Level 3,21660.12333333334,,,,21515.73666666666,,20654.53225806451,,19648.14333333333,,0,True
2026-03-19T08:31:58.126874+00:00,e0315,Level 3,5704.386666666666,,,,5671.013333333333,,5470.886666666666,,5232.106666666668,,0,True
2026-03-19T08:31:58.126874+00:00,e0401,Level 3,16604.97666666667,,,,16488.590000000007,,15787.496666666662,,15083.463333333331,,0,True
2026-03-19T08:31:58.126874+00:00,e0402,Level 3,46396.74666666666,,,,46162.85333333332,,44758.693548387106,,43360.400000000016,,0,True
2026-03-19T08:31:58.126874+00:00,e0423,Level 3,53969.16666666668,,,,53702.740000000005,,52105.59333333334,,50251.986666666664,,0,True
2026-03-19T08:31:58.126874+00:00,e0403,Level 4,9547.656666666668,,,,9503.286666666663,,9236.729032258063,,8921.739999999996,,0,True
2026-03-19T08:31:58.126874+00:00,e0404,Level 4,23298.43999999999,,,,23198.589999999986,,22596.693333333325,,21890.443333333333,,0,True
2026-03-19T08:31:58.126874+00:00,e0406,Level 4,123523.21666666665,,,,123026.42666666667,,120072.46451612901,,116555.83000000005,,0,True
2026-03-19T08:31:58.126874+00:00,e0407,Level 4,13510.933333333332,,,,13453.806666666671,,13110.506666666677,,12709.826666666671,,0,True
2026-03-19T08:31:58.126874+00:00,e0408,Level 4,15741.186666666666,,,,15664.073333333337,,15201.616129032263,,14668.273333333336,,0,True
2026-03-19T08:31:58.126874+00:00,e0409,Level 4,34883.36333333335,,,,34721.98000000001,,33755.05333333333,,32623.363333333346,,0,True
2026-03-19T08:31:58.126874+00:00,e0411,Level 4,151813.28333333338,,,,151080.02000000002,,146726.76666666666,,142100.75999999998,,0,True
2026-03-19T08:31:58.126874+00:00,e0412,Level 4,46842.47000000001,,,,46721.82999999998,,45954.343333333345,,44870.96000000003,,0,True
2026-03-19T08:31:58.126874+00:00,e0413,Level 4,29367.309999999983,,,,29252.37333333334,,28565.466666666674,,27775.08,,0,True
2026-03-19T08:31:58.126874+00:00,e0414,Level 4,10011.84,,,,9970.906666666668,,9726.389999999994,,9454.080000000004,,0,True
2026-03-19T08:31:58.126874+00:00,e0415,Level 4,23887.513333333332,,,,23783.02333333333,,23157.229999999996,,22419.093333333323,,0,True
2026-03-19T08:31:58.126874+00:00,e0416,Level 4,16326.310000000001,,,,16268.619999999995,,15918.566666666668,,15509.356666666663,,0,True
2026-03-19T08:31:58.126874+00:00,e0419,Level 4,16181.036666666665,,,,16155.776666666667,,16000.87666666667,,15818.520689655174,,0,True
2026-03-19T08:31:58.126874+00:00,e0501,Level 5,24941.36000000001,,,,24832.980000000003,,24181.82,,23420.84347826087,,0,True
2026-03-19T08:31:58.126874+00:00,e0502,Level 5,21780.506666666664,,,,21685.226666666676,,21135.73666666666,,20707.656666666673,,0,True
2026-03-19T08:31:58.126874+00:00,e0503,Level 5,11663.823333333336,,,,11616.38,,11330.393333333333,,10995.965517241379,,0,True
2026-03-19T08:31:58.126874+00:00,e0504,Level 5,9717.716666666669,,,,9679.143333333332,,9448.783333333331,,9175.083333333336,,0,True
2026-03-19T08:31:58.126874+00:00,e0505,Level 5,44180.04666666666,,,,43968.630000000005,,42708.45,,41218.60344827584,,0,True
2026-03-19T08:31:58.126874+00:00,e0506,Level 5,24566.410000000007,,,,24497.026666666672,,24081.339999999993,,23592.20333333333,,0,True
2026-03-19T08:31:58.126874+00:00,e0507,Level 5,28148.920000000002,,,,28027.870000000003,,27297.593333333323,,26436.309999999994,,0,True
2026-03-19T08:31:58.126874+00:00,e0508,Level 5,56390.453333333324,,,,56111.74000000001,,54453.8,,52565.940000000024,,0,True
2026-03-19T08:31:58.126874+00:00,e0509,Level 5,40045.67000000002,,,,39862.83999999999,,38766.633333333346,,37478.933333333334,,0,True
2026-03-19T08:31:58.126874+00:00,e0510,Level 5,50392.05666666667,,,,50106.00000000002,,48412.25333333334,,46401.54333333331,,0,True
2026-03-19T08:31:58.126874+00:00,e0511,Level 5,23415.90333333333,,,,23318.413333333334,,22734.22666666667,,22055.15000000001,,0,True
2026-03-19T08:31:58.126874+00:00,e0622,Level 5,2336.953333333333,,,,2325.71,,2258.5766666666655,,2179.726666666667,,0,True
2026-03-19T08:31:58.126874+00:00,e0602,Level 6,11679.696666666663,,,,11630.91666666667,,11459.346666666666,,11238.139999999996,,0,True
2026-03-19T08:31:58.126874+00:00,e0603,Level 6,51320.58000000003,,,,51160.61333333333,,50201.64,,49077.923333333325,,0,True
2026-03-19T08:31:58.126874+00:00,e0604,Level 6,23775.843333333334,,,,23599.566666666673,,22541.8,,21308.04666666667,,0,True
2026-03-19T08:31:58.126874+00:00,e0605,Level 6,39910.939999999995,,,,39738.06333333334,,38701.256666666675,,37491.479999999996,,0,True
2026-03-19T08:31:58.126874+00:00,e0606,Level 6,55082.783333333355,,,,54880.25999999998,,53664.52333333335,,52249.170000000006,,0,True
2026-03-19T08:31:58.126874+00:00,e0607,Level 6,34633.51333333333,,,,34472.80333333333,,33505.47999999999,,32367.87931034484,,0,True
2026-03-19T08:31:58.126874+00:00,e0611,Level 6,27623.516666666663,,,,27515.903333333317,,26871.77,,26122.16999999999,,0,True
2026-03-19T08:31:58.126874+00:00,e0625,Level 6,33648.563333333324,,,,33486.37,,32516.743333333336,,31386.040000000005,,0,True
2026-03-19T08:31:58.126874+00:00,e0626,Level 6,34663.96,,,,34490.01333333333,,33455.2,,32310.069999999996,,0,True
2026-03-19T08:31:58.126874+00:00,e0627,Level 6,25704.363333333346,,,,25591.849999999995,,25040.226666666662,,24690.036666666674,,0,True
2026-03-19T08:31:58.126874+00:00,e0628,Level 6,23826.803333333326,,,,23717.836666666673,,23063.859999999997,,22317.200000000004,,0,True
2026-03-19T08:31:58.126874+00:00,e0701,Level 7,38223.03999999999,,,,38023.316666666666,,36896.356666666674,,35826.88275862069,,0,True
2026-03-19T08:31:58.126874+00:00,e0702,Level 7,35603.700000000004,,,,35459.22666666666,,34596.85999999999,,33479.01,,0,True
2026-03-19T08:31:58.126874+00:00,e0703,Level 7,51081.40666666665,,,,50830.92000000002,,49371.359999999964,,47807.33928571428,,0,True
2026-03-19T08:31:58.126874+00:00,e0704,Level 7,31454.623333333326,,,,31338.859999999997,,30648.25666666667,,29812.213333333333,,0,True
2026-03-19T08:31:58.126874+00:00,e0801,Level 8,37026.509999999995,,,,36914.566666666666,,36220.8,,35399.09,,0,True
2026-03-19T08:31:58.126874+00:00,e0802,Level 8,48124.513333333336,,,,47987.053333333344,,47152.496666666666,,46147.38333333334,,0,True
2026-03-19T08:31:58.126874+00:00,e0803,Level 8,67113.93000000002,,,,66972.40000000001,,66107.06000000001,,65114.106666666645,,0,True
2026-03-19T08:31:58.126874+00:00,e0804,Level 8,44773.78333333334,,,,44591.079999999994,,43493.77000000001,,42229.666666666664,,0,True
2026-03-19T08:31:58.126874+00:00,e0805,Level 8,46394.13,,,,46228.30666666667,,45231.37666666667,,44011.216666666674,,0,True
2026-03-19T08:31:58.126874+00:00,e0901,Level 9,28403.64,,,,28268.17666666667,,27452.4,,26499.033333333333,,0,True
2026-03-19T08:31:58.126874+00:00,e0902,Level 9,31557.503333333345,,,,31426.643333333326,,31034.04666666667,,30569.234482758613,,0,True
2026-03-19T08:31:58.126874+00:00,e0903,Level 9,37409.27333333332,,,,37245.47333333334,,36260.50666666666,,35113.100000000006,,0,True
2026-03-19T08:31:58.126874+00:00,e0904,Level 9,39045.85666666667,,,,38886.683333333334,,38043.23666666665,,36914.880000000005,,0,True
2026-03-19T08:31:58.126874+00:00,e0905,Level 9,31958.103333333343,,,,31896.096666666675,,31522.076666666668,,31083.96,,0,True
2026-03-19T08:31:58.126874+00:00,e0906,Level 9,23593.606666666656,,,,23482.113333333335,,22812.03333333333,,22145.38999999999,,0,True
2026-03-19T08:31:58.126874+00:00,e0907,Level 9,28192.779999999995,,,,28105.376666666663,,27582.35000000001,,26957.53666666667,,0,True
2026-03-19T08:31:58.126874+00:00,e0908,Level 9,48508.729999999996,,,,48410.969999999994,,47826.51999999998,,47142.890000000014,,0,True
2026-03-19T08:31:58.126874+00:00,e1001,Level 10,16028.769999999999,,,,15951.293333333333,,15487.206666666669,,14948.679999999997,,0,True
2026-03-19T08:31:58.126874+00:00,e1002,Level 10,60076.55666666666,,,,59834.61999999998,,58467.003333333334,,57052.620689655174,,0,True
2026-03-19T08:31:58.126874+00:00,e1003,Level 10,48762.59999999998,,,,48595.62666666666,,47671.56333333333,,46281.61666666667,,0,True
2026-03-19T08:31:58.126874+00:00,e1004,Level 10,22679.673333333332,,,,22585.12333333334,,22018.793333333335,,21362.646666666664,,0,True
2026-03-19T08:31:58.126874+00:00,e1005,Level 10,41571.36000000001,,,,41489.83,,41000.003333333334,,40707.60999999999,,0,True
2026-03-19T08:31:58.126874+00:00,e1006,Level 10,44629.06666666665,,,,44435.56666666664,,43259.77333333332,,42036.97666666668,,0,True
2026-03-19T08:31:58.126874+00:00,e1007,Level 10,25662.926666666677,,,,25492.460000000003,,24467.153333333343,,23388.936666666654,,0,True
2026-03-19T08:31:58.126874+00:00,e1008,Level 10,37451.00000000001,,,,37283.07666666665,,36287.810000000005,,35174.81333333333,,0,True
2026-03-19T08:31:58.126874+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-19T08:31:58.126874+00:00,e1102,Level 11,54595.756666666675,,,,54411.886666666665,,53317.06666666668,,52051.59333333334,,0,True
2026-03-19T08:31:58.126874+00:00,e1103,Level 11,38643.57666666667,,,,38367.46333333334,,36713.593333333345,,34930.66774193548,,0,True
2026-03-19T08:31:58.126874+00:00,e1104,Level 11,22110.253333333338,,,,22005.690000000002,,21378.679999999997,,20647.733333333334,,0,True
2026-03-19T08:31:58.126874+00:00,e1105,Level 11,28475.913333333334,,,,28413.613333333335,,28039.986666666675,,27609.03333333334,,0,True
2026-03-19T08:31:58.126874+00:00,e1106,Level 11,56422.43666666667,,,,56169.19000000001,,54612.02,,52857.95333333334,,0,True
2026-03-19T08:31:58.126874+00:00,e1107,Level 11,26492.833333333336,,,,26286.29999999999,,25047.42333333333,,23600.953333333324,,0,True
2026-03-19T08:31:58.126874+00:00,e1108,Level 11,32854.29,,,,32778.71333333334,,32326.296666666658,,31799.51935483871,,0,True
