timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T11:27:05.143722+00:00,e0313,Level 3,16181.933333333325,,,,16111.629999999997,,15759.193333333335,,15328.090000000004,,0,True
2026-03-25T11:27:05.143722+00:00,e0314,Level 3,22546.18333333333,,,,22401.476666666673,,21533.383333333335,,20528.719999999994,,0,True
2026-03-25T11:27:05.143722+00:00,e0315,Level 3,5912.948387096774,,,,5878.653333333333,,5675.09,,5441.809999999999,,0,True
2026-03-25T11:27:05.143722+00:00,e0401,Level 3,17309.176666666666,,,,17195.013793103455,,16502.81000000001,,15684.563333333334,,0,True
2026-03-25T11:27:05.143722+00:00,e0402,Level 3,47824.867741935464,,,,47592.23666666666,,46191.32333333331,,44552.91666666667,,0,True
2026-03-25T11:27:05.143722+00:00,e0423,Level 3,55595.78275862068,,,,55329.54666666666,,53735.276666666665,,51870.19666666666,,0,True
2026-03-25T11:27:05.143722+00:00,e0403,Level 4,9822.363333333331,,,,9777.362068965518,,9508.699999999995,,9197.913333333334,,0,True
2026-03-25T11:27:05.143722+00:00,e0404,Level 4,23907.482758620692,,,,23808.48333333333,,23210.81333333333,,22508.48666666667,,0,True
2026-03-25T11:27:05.143722+00:00,e0406,Level 4,126656.1806451613,,,,126150.7666666666,,123134.25333333327,,119688.00666666673,,0,True
2026-03-25T11:27:05.143722+00:00,e0407,Level 4,13865.010000000004,,,,13807.906666666666,,13464.948275862065,,13065.006666666672,,0,True
2026-03-25T11:27:05.143722+00:00,e0408,Level 4,16211.170967741937,,,,16134.344827586207,,15673.465517241377,,15133.779999999997,,0,True
2026-03-25T11:27:05.143722+00:00,e0409,Level 4,35873.13870967741,,,,35711.56206896552,,34741.57741935484,,33613.67333333333,,0,True
2026-03-25T11:27:05.143722+00:00,e0411,Level 4,155948.17999999996,,,,155302.22666666668,,151165.49666666667,,146184.33333333328,,0,True
2026-03-25T11:27:05.143722+00:00,e0412,Level 4,47582.40333333333,,,,47461.52413793102,,46736.54666666667,,45819.10999999999,,0,True
2026-03-25T11:27:05.143722+00:00,e0413,Level 4,30068.010344827573,,,,29953.66551724138,,29266.524137931036,,28468.99666666667,,0,True
2026-03-25T11:27:05.143722+00:00,e0414,Level 4,10263.64482758621,,,,10222.458620689653,,9975.896666666664,,9690.483333333334,,0,True
2026-03-25T11:27:05.143722+00:00,e0415,Level 4,24533.74,,,,24427.89333333333,,23795.770000000004,,23066.92,,0,True
2026-03-25T11:27:05.143722+00:00,e0416,Level 4,16677.36551724138,,,,16619.836666666666,,16275.596551724138,,15867.316666666668,,0,True
2026-03-25T11:27:05.143722+00:00,e0419,Level 4,16323.84193548387,,,,16301.883333333337,,16158.879999999997,,15977.993333333336,,0,True
2026-03-25T11:27:05.143722+00:00,e0501,Level 5,25611.289655172404,,,,25501.51612903227,,24846.313333333335,,24087.926666666663,,0,True
2026-03-25T11:27:05.143722+00:00,e0502,Level 5,22364.048387096773,,,,22268.754838709676,,21696.879999999994,,21087.36,,0,True
2026-03-25T11:27:05.143722+00:00,e0503,Level 5,11955.162068965517,,,,11907.319354838715,,11625.716666666667,,11291.796666666658,,0,True
2026-03-25T11:27:05.143722+00:00,e0504,Level 5,9960.027586206897,,,,9920.696666666667,,9686.965517241379,,9418.276666666665,,0,True
2026-03-25T11:27:05.143722+00:00,e0505,Level 5,45480.39354838709,,,,45267.37666666666,,43994.46999999998,,42522.35666666668,,0,True
2026-03-25T11:27:05.143722+00:00,e0506,Level 5,24990.853333333333,,,,24921.574193548393,,24505.45806451613,,24020.18666666667,,0,True
2026-03-25T11:27:05.143722+00:00,e0507,Level 5,28897.580645161277,,,,28775.063333333335,,28042.666666666668,,27190.78666666667,,0,True
2026-03-25T11:27:05.143722+00:00,e0508,Level 5,58092.899999999994,,,,57815.26000000002,,56145.6129032258,,54212.536666666674,,0,True
2026-03-25T11:27:05.143722+00:00,e0509,Level 5,41172.53333333333,,,,40988.03333333332,,39884.85999999999,,38606.02666666666,,0,True
2026-03-25T11:27:05.143722+00:00,e0510,Level 5,52145.796666666654,,,,51859.03333333334,,50141.04666666665,,48160.63,,0,True
2026-03-25T11:27:05.143722+00:00,e0511,Level 5,24012.43666666666,,,,23915.05483870968,,23330.350000000013,,22649.023333333327,,0,True
2026-03-25T11:27:05.143722+00:00,e0622,Level 5,2406.0419354838705,,,,2394.776666666667,,2327.0866666666666,,2248.7400000000007,,0,True
2026-03-25T11:27:05.143722+00:00,e0602,Level 6,11907.993333333328,,,,11859.596666666668,,11640.99666666667,,11427.873333333333,,0,True
2026-03-25T11:27:05.143722+00:00,e0603,Level 6,52297.634482758614,,,,52138.653333333335,,51180.07931034481,,50060.32666666663,,0,True
2026-03-25T11:27:05.143722+00:00,e0604,Level 6,24850.576666666664,,,,24675.416129032263,,23620.90322580645,,22387.09999999999,,0,True
2026-03-25T11:27:05.143722+00:00,e0605,Level 6,40965.90967741935,,,,40794.71,,39759.1,,38549.563333333324,,0,True
2026-03-25T11:27:05.143722+00:00,e0606,Level 6,56314.24838709676,,,,56114.96000000004,,54904.953333333324,,53486.49666666665,,0,True
2026-03-25T11:27:05.143722+00:00,e0607,Level 6,35616.04193548388,,,,35456.85333333334,,34492.466666666674,,33362.54666666666,,0,True
2026-03-25T11:27:05.143722+00:00,e0611,Level 6,28281.500000000004,,,,28174.28965517241,,27529.02666666667,,26777.52666666666,,0,True
2026-03-25T11:27:05.143722+00:00,e0625,Level 6,34635.7,,,,34474.18000000001,,33506.119999999995,,32374.713333333326,,0,True
2026-03-25T11:27:05.143722+00:00,e0626,Level 6,35728.203333333346,,,,35554.77,,34511.306666666664,,33304.056666666664,,0,True
2026-03-25T11:27:05.143722+00:00,e0627,Level 6,26391.81379310344,,,,26280.05333333333,,25605.51333333332,,24986.563333333346,,0,True
2026-03-25T11:27:05.143722+00:00,e0628,Level 6,24492.283333333336,,,,24383.49666666668,,23731.123333333337,,22968.14999999999,,0,True
2026-03-25T11:27:05.143722+00:00,e0701,Level 7,39418.72000000001,,,,39224.149999999994,,38047.33333333332,,36756.306666666664,,0,True
2026-03-25T11:27:05.143722+00:00,e0702,Level 7,36485.38333333334,,,,36341.353333333325,,35476.66333333332,,34469.606666666674,,0,True
2026-03-25T11:27:05.143722+00:00,e0703,Level 7,52604.93666666666,,,,52357.59333333333,,50861.526666666665,,49171.43333333333,,0,True
2026-03-25T11:27:05.143722+00:00,e0704,Level 7,32187.356666666652,,,,32067.65806451613,,31352.79310344827,,30546.853333333333,,0,True
2026-03-25T11:27:05.143722+00:00,e0801,Level 8,37711.10322580644,,,,37599.350000000006,,36928.21333333335,,36117.776666666665,,0,True
2026-03-25T11:27:05.143722+00:00,e0802,Level 8,48964.01333333332,,,,48826.93666666666,,48003.729032258045,,47031.740000000005,,0,True
2026-03-25T11:27:05.143722+00:00,e0803,Level 8,68009.13333333335,,,,67867.49333333333,,66989.93333333332,,65981.07333333335,,0,True
2026-03-25T11:27:05.143722+00:00,e0804,Level 8,45916.15333333332,,,,45714.76333333334,,44613.80666666666,,43333.11,,0,True
2026-03-25T11:27:05.143722+00:00,e0805,Level 8,47469.17,,,,47255.23333333335,,46248.626666666656,,45085.266666666656,,0,True
2026-03-25T11:27:05.143722+00:00,e0901,Level 9,29231.486666666668,,,,29095.93333333333,,28284.866666666658,,27332.540000000005,,0,True
2026-03-25T11:27:05.143722+00:00,e0902,Level 9,32346.717241379305,,,,32213.983870967742,,31442.92666666667,,30976.873333333333,,0,True
2026-03-25T11:27:05.143722+00:00,e0903,Level 9,38424.15862068964,,,,38242.30322580644,,37265.480645161304,,36116.443333333336,,0,True
2026-03-25T11:27:05.143722+00:00,e0904,Level 9,40011.22413793103,,,,39854.39333333331,,38906.079999999994,,37902.42666666665,,0,True
2026-03-25T11:27:05.143722+00:00,e0905,Level 9,32337.596666666668,,,,32275.610000000004,,31903.693333333336,,31467.256666666664,,0,True
2026-03-25T11:27:05.143722+00:00,e0906,Level 9,24279.04516129033,,,,24167.116129032267,,23495.875862068962,,22729.84,,0,True
2026-03-25T11:27:05.143722+00:00,e0907,Level 9,28733.460000000003,,,,28645.166666666664,,28116.016666666666,,27506.18666666666,,0,True
2026-03-25T11:27:05.143722+00:00,e0908,Level 9,49105.81666666668,,,,49008.53333333332,,48422.84666666666,,47740.76333333332,,0,True
2026-03-25T11:27:05.143722+00:00,e1001,Level 10,16501.26451612903,,,,16424.487096774195,,15960.700000000003,,15419.483333333334,,0,True
2026-03-25T11:27:05.143722+00:00,e1002,Level 10,61544.28000000001,,,,61305.14333333331,,59864.14333333333,,58295.063333333324,,0,True
2026-03-25T11:27:05.143722+00:00,e1003,Level 10,49782.5,,,,49615.95666666666,,48615.92258064518,,47565.26333333334,,0,True
2026-03-25T11:27:05.143722+00:00,e1004,Level 10,23257.283333333336,,,,23162.913333333327,,22596.60344827586,,21936.066666666666,,0,True
2026-03-25T11:27:05.143722+00:00,e1005,Level 10,42070.45333333333,,,,41988.75000000001,,41499.73448275862,,40928.04333333333,,0,True
2026-03-25T11:27:05.143722+00:00,e1006,Level 10,45809.11999999999,,,,45616.619354838724,,44459.23548387097,,43087.636666666665,,0,True
2026-03-25T11:27:05.143722+00:00,e1007,Level 10,26703.70666666668,,,,26533.94666666668,,25513.11034482759,,24317.086666666677,,0,True
2026-03-25T11:27:05.143722+00:00,e1008,Level 10,38473.85333333335,,,,38308.50344827586,,37303.45333333334,,36146.85666666666,,0,True
2026-03-25T11:27:05.143722+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-25T11:27:05.143722+00:00,e1102,Level 11,55719.91724137932,,,,55536.243333333325,,54434.21034482758,,53156.80666666671,,0,True
2026-03-25T11:27:05.143722+00:00,e1103,Level 11,40332.16,,,,40056.38387096774,,38400.94137931034,,36471.51666666668,,0,True
2026-03-25T11:27:05.143722+00:00,e1104,Level 11,22748.576666666668,,,,22644.406666666666,,22018.39677419355,,21286.953333333335,,0,True
2026-03-25T11:27:05.143722+00:00,e1105,Level 11,28855.754838709683,,,,28793.773333333334,,28421.206666666665,,27985.339999999993,,0,True
2026-03-25T11:27:05.143722+00:00,e1106,Level 11,58010.60322580646,,,,57750.26129032259,,56200.99333333334,,54383.08333333334,,0,True
2026-03-25T11:27:05.143722+00:00,e1107,Level 11,27756.226666666676,,,,27550.064516129038,,26311.46,,24866.203333333335,,0,True
2026-03-25T11:27:05.143722+00:00,e1108,Level 11,33315.40666666666,,,,33240.15000000001,,32787.824137931035,,32260.210000000003,,0,True
