timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T22:42:01.232468+00:00,e0114,Level 1,41233.86333333333,,,,41053.560000000005,,39970.18666666667,,38710.57741935484,,0,True
2026-03-26T22:42:01.232468+00:00,e0115,Level 1,36670.686666666654,,,,36507.076666666675,,35524.84666666668,,34379.78666666667,,0,True
2026-03-26T22:42:01.232468+00:00,e0116,Level 1,35131.26000000001,,,,34975.883333333324,,34045.503333333334,,32962.649999999994,,0,True
2026-03-26T22:42:01.232468+00:00,e0117,Level 1,61133.08,,,,60877.18000000001,,59192.820000000014,,57225.14666666665,,0,True
2026-03-26T22:42:01.232468+00:00,e0118,Level 1,33605.60666666665,,,,33470.39333333333,,32590.906666666662,,31565.103333333325,,0,True
2026-03-26T22:42:01.232468+00:00,e0120,Level 1,16228.61333333334,,,,16149.356666666668,,15605.173333333338,,15082.913333333332,,0,True
2026-03-26T22:42:01.232468+00:00,e0121,Level 1,85508.97333333334,,,,85177.53333333335,,83021.21333333336,,80488.55666666664,,0,True
2026-03-26T22:42:01.232468+00:00,e0212,Level 1,8148.506666666665,,,,8125.490000000001,,7979.323333333332,,7811.750000000002,,0,True
2026-03-26T22:42:01.232468+00:00,e0201,Level 2,17412.750000000004,,,,17353.96666666667,,16984.913333333338,,16501.99,,0,True
2026-03-26T22:42:01.232468+00:00,e0202,Level 2,8646.290000000003,,,,8599.733333333332,,8284.509999999998,,7945.36,,0,True
2026-03-26T22:42:01.232468+00:00,e0203,Level 2,5350.316666666667,,,,5323.449999999998,,5140.530000000001,,4944.843333333332,,0,True
2026-03-26T22:42:01.232468+00:00,e0204,Level 2,13412.453333333335,,,,13377.959999999995,,12967.003333333332,,12526.506666666666,,0,True
2026-03-26T22:42:01.232468+00:00,e0205,Level 2,11256.036666666669,,,,11223.203333333333,,11054.676666666672,,10750.866666666663,,0,True
2026-03-26T22:42:01.232468+00:00,e0206,Level 2,12981.18333333333,,,,12866.630000000003,,12269.679999999997,,11557.389999999998,,0,True
2026-03-26T22:42:01.232468+00:00,e0207,Level 2,11502.056666666667,,,,11466.050000000001,,11265.180000000002,,11023.376666666667,,0,True
2026-03-26T22:42:01.232468+00:00,e0208,Level 2,31246.976666666676,,,,31123.383333333328,,30317.56666666666,,29373.840000000004,,0,True
2026-03-26T22:42:01.232468+00:00,e0209,Level 2,42023.56999999999,,,,41850.03333333333,,40717.930000000015,,39394.89666666665,,0,True
2026-03-26T22:42:01.232468+00:00,e0213,Level 2,50487.736666666664,,,,50282.93333333331,,48951.23,,47397.066666666666,,0,True
2026-03-26T22:42:01.232468+00:00,e0214,Level 2,6948.369999999999,,,,6922.043333333333,,6750.283333333332,,6548.3966666666665,,0,True
2026-03-26T22:42:01.232468+00:00,e0215,Level 2,46359.046666666676,,,,46134.85333333334,,44677.34000000002,,42970.396666666646,,0,True
2026-03-26T22:42:01.232468+00:00,e0216,Level 2,10350.266666666668,,,,10320.706666666665,,10121.556666666667,,9890.039999999999,,0,True
2026-03-26T22:42:01.232468+00:00,e0217,Level 2,9355.623333333331,,,,9321.619999999999,,9144.789999999997,,8927.023333333336,,0,True
2026-03-26T22:42:01.232468+00:00,e0218,Level 2,27424.57333333334,,,,27287.53666666667,,26374.003333333334,,25306.036666666663,,0,True
2026-03-26T22:42:01.232468+00:00,e0210,Level 3,24522.900000000012,,,,24460.599999999988,,24153.0,,23769.900000000012,,0,True
2026-03-26T22:42:01.232468+00:00,e0211,Level 3,36730.68,,,,36624.27666666668,,35896.729999999996,,35032.41333333333,,0,True
2026-03-26T22:42:01.232468+00:00,e0301,Level 3,34120.286666666674,,,,33954.579999999994,,32872.54666666668,,31735.896666666667,,0,True
2026-03-26T22:42:01.232468+00:00,e0303,Level 3,17126.77666666667,,,,17056.940000000002,,16633.84,,16149.146666666662,,0,True
2026-03-26T22:42:01.232468+00:00,e0304,Level 3,29808.586666666666,,,,29723.989999999994,,29274.083333333347,,28346.64333333333,,0,True
2026-03-26T22:42:01.232468+00:00,e0306,Level 3,14452.82000000001,,,,14393.166666666675,,14099.196666666669,,13733.966666666658,,0,True
2026-03-26T22:42:01.232468+00:00,e0307,Level 3,36658.296666666676,,,,36448.50333333333,,35072.223333333335,,33471.663333333345,,0,True
2026-03-26T22:42:01.232468+00:00,e0308,Level 3,18445.456666666658,,,,18375.510000000002,,18010.363333333335,,17562.79666666667,,0,True
2026-03-26T22:42:01.232468+00:00,e0311,Level 3,21036.626666666663,,,,20948.71333333334,,20473.35666666667,,19894.786666666667,,0,True
2026-03-26T22:42:01.232468+00:00,e0312,Level 3,11431.236666666668,,,,11393.973333333332,,11214.779999999993,,10990.14333333334,,0,True
2026-03-26T22:42:01.232468+00:00,e0313,Level 3,16260.079999999998,,,,16198.726666666662,,15846.556666666665,,15417.226666666664,,0,True
2026-03-26T22:42:01.232468+00:00,e0314,Level 3,22758.036666666674,,,,22613.973333333335,,21745.296666666673,,20739.043333333335,,0,True
2026-03-26T22:42:01.232468+00:00,e0315,Level 3,5963.176666666666,,,,5929.143333333332,,5724.12666666667,,5490.650000000001,,0,True
2026-03-26T22:42:01.232468+00:00,e0401,Level 3,17463.93,,,,17363.463333333337,,16673.52333333333,,15857.070000000005,,0,True
2026-03-26T22:42:01.232468+00:00,e0402,Level 3,48145.90333333333,,,,47934.28333333335,,46534.853333333325,,44896.76999999998,,0,True
2026-03-26T22:42:01.232468+00:00,e0423,Level 3,55967.7,,,,55721.043333333335,,54126.246666666666,,52263.78333333335,,0,True
2026-03-26T22:42:01.232468+00:00,e0403,Level 4,9888.47,,,,9843.596666666672,,9573.906666666668,,9262.926666666668,,0,True
2026-03-26T22:42:01.232468+00:00,e0404,Level 4,24044.040000000005,,,,23954.076666666675,,23357.38333333335,,22656.19,,0,True
2026-03-26T22:42:01.232468+00:00,e0406,Level 4,127160.96000000002,,,,126657.85333333338,,123630.8333333334,,120179.16666666673,,0,True
2026-03-26T22:42:01.232468+00:00,e0407,Level 4,13920.473333333328,,,,13871.423333333329,,13528.52666666667,,13128.296153846148,,0,True
2026-03-26T22:42:01.232468+00:00,e0408,Level 4,16317.303333333326,,,,16247.313333333332,,15786.776666666668,,15247.28666666666,,0,True
2026-03-26T22:42:01.232468+00:00,e0409,Level 4,36110.39,,,,35949.149999999994,,34978.60999999999,,33850.26666666667,,0,True
2026-03-26T22:42:01.232468+00:00,e0411,Level 4,156811.53666666668,,,,156243.56666666662,,152238.3466666667,,147084.80666666664,,0,True
2026-03-26T22:42:01.232468+00:00,e0412,Level 4,47760.08666666667,,,,47639.153333333335,,46913.6566666667,,46045.37000000001,,0,True
2026-03-26T22:42:01.232468+00:00,e0413,Level 4,30234.819999999974,,,,30121.23666666668,,29434.863333333327,,28632.956666666658,,0,True
2026-03-26T22:42:01.232468+00:00,e0414,Level 4,10323.34,,,,10283.003333333332,,10036.003333333332,,9750.586666666668,,0,True
2026-03-26T22:42:01.232468+00:00,e0415,Level 4,24688.659999999996,,,,24583.710000000003,,23949.31666666667,,23218.323333333337,,0,True
2026-03-26T22:42:01.232468+00:00,e0416,Level 4,16761.97666666667,,,,16704.23,,16359.936666666672,,15953.533333333335,,0,True
2026-03-26T22:42:01.232468+00:00,e0419,Level 4,16354.396666666664,,,,16334.263333333332,,16195.943333333335,,16016.370000000003,,0,True
2026-03-26T22:42:01.232468+00:00,e0501,Level 5,25771.98666666667,,,,25662.873333333348,,25006.05000000001,,24245.84333333335,,0,True
2026-03-26T22:42:01.232468+00:00,e0502,Level 5,22498.753333333334,,,,22408.646666666682,,21836.676666666674,,21189.50333333334,,0,True
2026-03-26T22:42:01.232468+00:00,e0503,Level 5,12005.20666666667,,,,11963.753333333332,,11681.189999999999,,11348.273333333329,,0,True
2026-03-26T22:42:01.232468+00:00,e0504,Level 5,10004.906666666664,,,,9965.903333333332,,9731.193333333338,,9462.249999999996,,0,True
2026-03-26T22:42:01.232468+00:00,e0505,Level 5,45787.296666666676,,,,45580.09666666669,,44305.853333333325,,42832.83000000002,,0,True
2026-03-26T22:42:01.232468+00:00,e0506,Level 5,25092.546666666676,,,,25023.35,,24607.26,,24122.44,,0,True
2026-03-26T22:42:01.232468+00:00,e0507,Level 5,29077.20666666666,,,,28955.163333333338,,28221.146666666675,,27369.60666666668,,0,True
2026-03-26T22:42:01.232468+00:00,e0508,Level 5,58472.666666666664,,,,58223.60333333335,,56554.90333333334,,54615.966666666674,,0,True
2026-03-26T22:42:01.232468+00:00,e0509,Level 5,41441.77000000001,,,,41258.79333333331,,40154.49,,38874.66333333333,,0,True
2026-03-26T22:42:01.232468+00:00,e0510,Level 5,52565.40666666665,,,,52280.24000000002,,50560.90666666665,,48581.39000000001,,0,True
2026-03-26T22:42:01.232468+00:00,e0511,Level 5,24154.633333333335,,,,24057.95666666668,,23473.283333333333,,22791.38,,0,True
2026-03-26T22:42:01.232468+00:00,e0622,Level 5,2422.5333333333333,,,,2411.3600000000006,,2343.62,,2265.213333333334,,0,True
2026-03-26T22:42:01.232468+00:00,e0602,Level 6,11952.956666666663,,,,11914.39666666666,,11695.946666666669,,11470.903333333332,,0,True
2026-03-26T22:42:01.232468+00:00,e0603,Level 6,52513.850000000006,,,,52372.60999999999,,51415.786666666674,,50295.533333333326,,0,True
2026-03-26T22:42:01.232468+00:00,e0604,Level 6,25089.636666666665,,,,24934.083333333336,,23879.88000000001,,22645.886666666665,,0,True
2026-03-26T22:42:01.232468+00:00,e0605,Level 6,41199.74666666666,,,,41047.079999999994,,40013.04,,38803.363333333335,,0,True
2026-03-26T22:42:01.232468+00:00,e0606,Level 6,56608.89666666664,,,,56408.46666666668,,55202.523333333345,,53784.13666666667,,0,True
2026-03-26T22:42:01.232468+00:00,e0607,Level 6,35833.57666666668,,,,35691.46666666666,,34728.30333333334,,33601.68333333333,,0,True
2026-03-26T22:42:01.232468+00:00,e0611,Level 6,28438.523333333327,,,,28331.990000000013,,27687.25666666667,,26935.25333333333,,0,True
2026-03-26T22:42:01.232468+00:00,e0625,Level 6,34854.850000000006,,,,34712.13333333333,,33744.31333333333,,32612.696666666674,,0,True
2026-03-26T22:42:01.232468+00:00,e0626,Level 6,35962.793333333335,,,,35810.07,,34766.986666666664,,33557.236666666664,,0,True
2026-03-26T22:42:01.232468+00:00,e0627,Level 6,26543.619999999988,,,,26444.54000000001,,25770.720000000016,,25062.67333333335,,0,True
2026-03-26T22:42:01.232468+00:00,e0628,Level 6,24640.193333333336,,,,24543.64000000001,,23891.27333333332,,23128.310000000005,,0,True
2026-03-26T22:42:01.232468+00:00,e0701,Level 7,39689.363333333335,,,,39510.52333333332,,38340.67666666666,,37003.88666666667,,0,True
2026-03-26T22:42:01.232468+00:00,e0702,Level 7,36753.09666666667,,,,36553.31666666667,,35688.81000000001,,34682.59666666667,,0,True
2026-03-26T22:42:01.232468+00:00,e0703,Level 7,52968.57666666667,,,,52722.56999999998,,51229.35999999999,,49505.93333333334,,0,True
2026-03-26T22:42:01.232468+00:00,e0704,Level 7,32370.320000000007,,,,32243.353333333343,,31525.033333333333,,30716.383333333346,,0,True
2026-03-26T22:42:01.232468+00:00,e0801,Level 8,37872.62,,,,37763.54,,37092.67333333333,,36290.16,,0,True
2026-03-26T22:42:01.232468+00:00,e0802,Level 8,49164.09333333333,,,,49028.31333333334,,48205.44666666667,,47242.95333333333,,0,True
2026-03-26T22:42:01.232468+00:00,e0803,Level 8,68163.36333333333,,,,68077.70666666668,,67198.68666666668,,66196.80666666667,,0,True
2026-03-26T22:42:01.232468+00:00,e0804,Level 8,46213.94666666666,,,,46010.72666666666,,44882.956666666665,,43601.843333333316,,0,True
2026-03-26T22:42:01.232468+00:00,e0805,Level 8,47777.81333333333,,,,47570.15666666669,,46492.18999999997,,45329.83999999998,,0,True
2026-03-26T22:42:01.232468+00:00,e0901,Level 9,29420.213333333333,,,,29295.200000000015,,28483.516666666666,,27533.140000000003,,0,True
2026-03-26T22:42:01.232468+00:00,e0902,Level 9,32523.01,,,,32408.496666666666,,31634.646666666667,,31072.8,,0,True
2026-03-26T22:42:01.232468+00:00,e0903,Level 9,38670.54000000001,,,,38509.34333333334,,37505.85333333334,,36357.3,,0,True
2026-03-26T22:42:01.232468+00:00,e0904,Level 9,40240.64000000001,,,,40084.38000000001,,39139.426666666666,,38137.60333333334,,0,True
2026-03-26T22:42:01.232468+00:00,e0905,Level 9,32423.233333333337,,,,32366.890000000007,,31995.010000000006,,31559.21,,0,True
2026-03-26T22:42:01.232468+00:00,e0906,Level 9,24434.790000000005,,,,24331.69333333334,,23660.693333333318,,22876.060000000012,,0,True
2026-03-26T22:42:01.232468+00:00,e0907,Level 9,28853.72333333334,,,,28775.119999999995,,28245.31333333334,,27632.72333333334,,0,True
2026-03-26T22:42:01.232468+00:00,e0908,Level 9,49240.833333333336,,,,49151.59000000002,,48566.49666666667,,47884.14666666668,,0,True
2026-03-26T22:42:01.232468+00:00,e1001,Level 10,16607.12666666667,,,,16536.90666666667,,16074.426666666668,,15532.733333333332,,0,True
2026-03-26T22:42:01.232468+00:00,e1002,Level 10,61873.88,,,,61656.83666666667,,60219.62666666667,,58582.81333333333,,0,True
2026-03-26T22:42:01.232468+00:00,e1003,Level 10,50011.986666666664,,,,49860.50333333336,,48861.39666666664,,47743.27,,0,True
2026-03-26T22:42:01.232468+00:00,e1004,Level 10,23387.753333333338,,,,23301.563333333335,,22735.479999999992,,22074.39333333333,,0,True
2026-03-26T22:42:01.232468+00:00,e1005,Level 10,42181.183333333334,,,,42108.72666666666,,41619.44666666666,,41048.38999999999,,0,True
2026-03-26T22:42:01.232468+00:00,e1006,Level 10,46076.73666666669,,,,45900.923333333325,,44743.27666666665,,43375.71,,0,True
2026-03-26T22:42:01.232468+00:00,e1007,Level 10,26937.85666666667,,,,26783.466666666656,,25763.650000000005,,24568.156666666673,,0,True
2026-03-26T22:42:01.232468+00:00,e1008,Level 10,38699.200000000004,,,,38551.35333333332,,37550.24666666667,,36382.48666666667,,0,True
2026-03-26T22:42:01.232468+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-26T22:42:01.232468+00:00,e1102,Level 11,55973.82000000002,,,,55805.99333333337,,54704.47666666666,,53424.21333333334,,0,True
2026-03-26T22:42:01.232468+00:00,e1103,Level 11,40714.97666666666,,,,40461.54666666666,,38806.62333333334,,36876.48,,0,True
2026-03-26T22:42:01.232468+00:00,e1104,Level 11,22893.803333333337,,,,22797.460000000003,,22171.873333333337,,21440.346666666668,,0,True
2026-03-26T22:42:01.232468+00:00,e1105,Level 11,28946.33666666667,,,,28884.920000000002,,28512.65333333333,,28076.72666666667,,0,True
2026-03-26T22:42:01.232468+00:00,e1106,Level 11,58386.15333333334,,,,58132.873333333344,,56576.84666666667,,54762.66666666666,,0,True
2026-03-26T22:42:01.232468+00:00,e1107,Level 11,28059.626666666667,,,,27853.683333333327,,26614.926666666677,,25169.450000000004,,0,True
2026-03-26T22:42:01.232468+00:00,e1108,Level 11,33425.4,,,,33350.74333333333,,32899.066666666666,,32370.85,,0,True
