timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T21:41:06.407663+00:00,e0117,Level 1,61121.533333333304,,,,60865.54666666666,,59181.159999999996,,57213.4766666667,,0,True
2026-03-26T21:41:06.407663+00:00,e0118,Level 1,33599.51333333333,,,,33464.11000000001,,32584.686666666672,,31558.758620689656,,0,True
2026-03-26T21:41:06.407663+00:00,e0120,Level 1,16224.559999999996,,,,16145.503333333334,,15601.227586206898,,15078.973333333337,,0,True
2026-03-26T21:41:06.407663+00:00,e0121,Level 1,85493.91999999998,,,,85162.64666666667,,83004.72333333336,,80473.47666666665,,0,True
2026-03-26T21:41:06.407663+00:00,e0212,Level 1,8147.496666666667,,,,8124.483333333331,,7978.290000000002,,7810.713333333331,,0,True
2026-03-26T21:41:06.407663+00:00,e0201,Level 2,17410.46333333333,,,,17351.70666666667,,16982.693333333336,,16498.683333333338,,0,True
2026-03-26T21:41:06.407663+00:00,e0202,Level 2,8644.116666666667,,,,8597.520000000002,,8282.463333333333,,7944.91,,0,True
2026-03-26T21:41:06.407663+00:00,e0203,Level 2,5349.073333333334,,,,5322.236666666666,,5139.246666666667,,4944.766666666666,,0,True
2026-03-26T21:41:06.407663+00:00,e0204,Level 2,13412.196666666665,,,,13375.1,,12964.216666666669,,12523.68333333333,,0,True
2026-03-26T21:41:06.407663+00:00,e0205,Level 2,11255.696666666665,,,,11222.861290322578,,11054.34,,10748.85333333334,,0,True
2026-03-26T21:41:06.407663+00:00,e0206,Level 2,12976.443333333329,,,,12861.941935483874,,12266.230000000003,,11553.293333333335,,0,True
2026-03-26T21:41:06.407663+00:00,e0207,Level 2,11501.286666666661,,,,11465.254838709676,,11264.399999999998,,11022.57333333334,,0,True
2026-03-26T21:41:06.407663+00:00,e0208,Level 2,31241.393333333326,,,,31117.690322580645,,30311.996666666666,,29368.139999999992,,0,True
2026-03-26T21:41:06.407663+00:00,e0209,Level 2,42015.75000000001,,,,41842.11612903227,,40709.786666666674,,39387.14000000001,,0,True
2026-03-26T21:41:06.407663+00:00,e0213,Level 2,50478.39333333333,,,,50273.58387096773,,48941.93999999998,,47387.72666666666,,0,True
2026-03-26T21:41:06.407663+00:00,e0214,Level 2,6947.180000000001,,,,6920.832258064516,,6749.079999999998,,6547.1933333333345,,0,True
2026-03-26T21:41:06.407663+00:00,e0215,Level 2,46348.90333333335,,,,46124.496774193576,,44667.28333333333,,42960.26333333333,,0,True
2026-03-26T21:41:06.407663+00:00,e0216,Level 2,10348.863333333336,,,,10319.290322580646,,10120.18,,9888.66,,0,True
2026-03-26T21:41:06.407663+00:00,e0217,Level 2,9355.273333333329,,,,9321.286206896548,,9144.425806451609,,8926.686666666665,,0,True
2026-03-26T21:41:06.407663+00:00,e0218,Level 2,27418.09310344827,,,,27281.10689655172,,26367.63548387097,,25299.63,,0,True
2026-03-26T21:41:06.407663+00:00,e0210,Level 3,24522.900000000012,,,,24460.599999999988,,24153.0,,23769.900000000012,,0,True
2026-03-26T21:41:06.407663+00:00,e0211,Level 3,36726.67333333335,,,,36619.677419354855,,35891.99310344829,,35025.663333333345,,0,True
2026-03-26T21:41:06.407663+00:00,e0301,Level 3,34112.929999999986,,,,33946.93000000001,,32865.07666666667,,31732.55666666666,,0,True
2026-03-26T21:41:06.407663+00:00,e0303,Level 3,17123.823333333337,,,,17053.931034482754,,16630.93666666667,,16146.14482758621,,0,True
2026-03-26T21:41:06.407663+00:00,e0304,Level 3,29807.136666666665,,,,29722.546666666676,,29272.710000000006,,28340.003333333334,,0,True
2026-03-26T21:41:06.407663+00:00,e0306,Level 3,14452.480645161288,,,,14392.854838709678,,14098.939999999993,,13733.73333333333,,0,True
2026-03-26T21:41:06.407663+00:00,e0307,Level 3,36648.73333333332,,,,36438.869999999995,,35062.62333333332,,33462.07666666665,,0,True
2026-03-26T21:41:06.407663+00:00,e0308,Level 3,18444.64,,,,18374.668965517238,,18009.52,,17561.923333333332,,0,True
2026-03-26T21:41:06.407663+00:00,e0311,Level 3,21035.09666666666,,,,20947.156666666673,,20471.843333333338,,19893.210000000006,,0,True
2026-03-26T21:41:06.407663+00:00,e0312,Level 3,11431.190000000006,,,,11393.900000000003,,11214.599999999999,,10990.099999999999,,0,True
2026-03-26T21:41:06.407663+00:00,e0313,Level 3,16258.573333333336,,,,16197.203448275866,,15845.09,,15415.690000000004,,0,True
2026-03-26T21:41:06.407663+00:00,e0314,Level 3,22751.98666666666,,,,22607.906666666673,,21739.286666666674,,20732.996666666655,,0,True
2026-03-26T21:41:06.407663+00:00,e0315,Level 3,5961.716666666668,,,,5927.72,,5722.7193548387095,,5489.206666666666,,0,True
2026-03-26T21:41:06.407663+00:00,e0401,Level 3,17459.24333333334,,,,17358.676666666674,,16668.726666666666,,15852.153333333325,,0,True
2026-03-26T21:41:06.407663+00:00,e0402,Level 3,48136.05,,,,47924.649999999994,,46525.066666666644,,44886.99666666669,,0,True
2026-03-26T21:41:06.407663+00:00,e0423,Level 3,55956.54,,,,55709.94666666667,,54115.23,,52252.750000000015,,0,True
2026-03-26T21:41:06.407663+00:00,e0403,Level 4,9886.553333333333,,,,9841.706666666669,,9572.046666666669,,9261.026666666665,,0,True
2026-03-26T21:41:06.407663+00:00,e0404,Level 4,24039.95333333333,,,,23949.903448275858,,23353.213333333333,,22651.976666666666,,0,True
2026-03-26T21:41:06.407663+00:00,e0406,Level 4,127160.64333333344,,,,126657.60000000006,,123630.6500000001,,120179.0,,0,True
2026-03-26T21:41:06.407663+00:00,e0407,Level 4,13919.896666666666,,,,13870.849999999997,,13527.960000000001,,13127.896666666664,,0,True
2026-03-26T21:41:06.407663+00:00,e0408,Level 4,16314.139999999996,,,,16244.103225806455,,15783.589999999997,,15244.053333333333,,0,True
2026-03-26T21:41:06.407663+00:00,e0409,Level 4,36103.59999999999,,,,35942.303448275874,,34971.82666666666,,33843.53,,0,True
2026-03-26T21:41:06.407663+00:00,e0411,Level 4,156785.73333333334,,,,156214.63333333333,,152205.74666666667,,147056.21999999994,,0,True
2026-03-26T21:41:06.407663+00:00,e0412,Level 4,47754.83548387095,,,,47634.01612903227,,46908.60333333332,,46038.91,,0,True
2026-03-26T21:41:06.407663+00:00,e0413,Level 4,30230.043333333313,,,,30116.582758620698,,29429.81333333335,,28628.27666666667,,0,True
2026-03-26T21:41:06.407663+00:00,e0414,Level 4,10321.633333333335,,,,10281.254838709678,,10034.289999999997,,9748.883333333333,,0,True
2026-03-26T21:41:06.407663+00:00,e0415,Level 4,24684.24,,,,24579.196551724133,,23944.86551724138,,23213.966666666664,,0,True
2026-03-26T21:41:06.407663+00:00,e0416,Level 4,16759.59,,,,16701.753333333334,,16357.563333333334,,15950.406666666666,,0,True
2026-03-26T21:41:06.407663+00:00,e0419,Level 4,16353.516666666666,,,,16333.324137931037,,16194.899999999998,,16015.269999999997,,0,True
2026-03-26T21:41:06.407663+00:00,e0501,Level 5,25767.287096774184,,,,25658.22068965516,,25001.620000000017,,24240.59230769232,,0,True
2026-03-26T21:41:06.407663+00:00,e0502,Level 5,22494.689655172417,,,,22404.779310344828,,21832.696666666663,,21185.68333333334,,0,True
2026-03-26T21:41:06.407663+00:00,e0503,Level 5,12004.46666666667,,,,11962.996551724136,,11680.516666666668,,11347.570000000007,,0,True
2026-03-26T21:41:06.407663+00:00,e0504,Level 5,10004.419354838707,,,,9965.434482758621,,9730.690000000002,,9461.769999999997,,0,True
2026-03-26T21:41:06.407663+00:00,e0505,Level 5,45778.45333333333,,,,45570.933333333334,,44296.96,,42824.189999999995,,0,True
2026-03-26T21:41:06.407663+00:00,e0506,Level 5,25089.65000000001,,,,25020.399999999998,,24604.35,,24119.49333333334,,0,True
2026-03-26T21:41:06.407663+00:00,e0507,Level 5,29072.066666666666,,,,28949.88666666667,,28216.056666666664,,27363.516,,0,True
2026-03-26T21:41:06.407663+00:00,e0508,Level 5,58461.36000000001,,,,58211.8,,56543.31333333336,,54604.38000000003,,0,True
2026-03-26T21:41:06.407663+00:00,e0509,Level 5,41434.07999999999,,,,41251.02413793103,,40146.836666666655,,38866.69999999998,,0,True
2026-03-26T21:41:06.407663+00:00,e0510,Level 5,52553.39666666665,,,,52268.109677419365,,50549.0,,48569.41333333334,,0,True
2026-03-26T21:41:06.407663+00:00,e0511,Level 5,24150.62666666667,,,,24053.78333333334,,23469.256666666675,,22787.32333333333,,0,True
2026-03-26T21:41:06.407663+00:00,e0622,Level 5,2422.0733333333324,,,,2410.8655172413796,,2343.1233333333325,,2264.750000000001,,0,True
2026-03-26T21:41:06.407663+00:00,e0602,Level 6,11952.449999999993,,,,11913.886666666658,,11695.46666666667,,11470.763333333327,,0,True
2026-03-26T21:41:06.407663+00:00,e0603,Level 6,52507.17333333333,,,,52365.75,,51409.153333333314,,50288.472413793104,,0,True
2026-03-26T21:41:06.407663+00:00,e0604,Level 6,25082.170967741935,,,,24926.54827586208,,23872.506666666664,,22638.456666666665,,0,True
2026-03-26T21:41:06.407663+00:00,e0605,Level 6,41192.520000000004,,,,41039.639999999985,,40005.86666666666,,38796.14,,0,True
2026-03-26T21:41:06.407663+00:00,e0606,Level 6,56600.48333333333,,,,56400.110000000015,,55194.006666666624,,53775.62999999998,,0,True
2026-03-26T21:41:06.407663+00:00,e0607,Level 6,35826.98999999999,,,,35684.70344827587,,34721.60333333333,,33594.97,,0,True
2026-03-26T21:41:06.407663+00:00,e0611,Level 6,28433.987096774203,,,,28327.40689655173,,27682.74333333333,,26930.753333333345,,0,True
2026-03-26T21:41:06.407663+00:00,e0625,Level 6,34848.048275862064,,,,34705.28064516128,,33737.61666666667,,32605.848275862067,,0,True
2026-03-26T21:41:06.407663+00:00,e0626,Level 6,35955.57666666667,,,,35802.57,,34759.75333333333,,33550.06666666667,,0,True
2026-03-26T21:41:06.407663+00:00,e0627,Level 6,26538.97666666668,,,,26439.879999999994,,25765.986206896563,,25058.460000000003,,0,True
2026-03-26T21:41:06.407663+00:00,e0628,Level 6,24635.61000000002,,,,24538.929999999986,,23886.753333333338,,23123.763333333332,,0,True
2026-03-26T21:41:06.407663+00:00,e0701,Level 7,39681.180000000015,,,,39502.14666666668,,38332.21379310345,,36995.717241379294,,0,True
2026-03-26T21:41:06.407663+00:00,e0702,Level 7,36743.08666666666,,,,36547.1,,35682.88000000001,,34676.63333333334,,0,True
2026-03-26T21:41:06.407663+00:00,e0703,Level 7,52957.25,,,,52711.974193548405,,51219.04,,49496.836666666655,,0,True
2026-03-26T21:41:06.407663+00:00,e0704,Level 7,32364.333333333318,,,,32238.2,,31520.103333333333,,30711.596666666657,,0,True
2026-03-26T21:41:06.407663+00:00,e0801,Level 8,37867.91333333332,,,,37758.756666666675,,37087.87333333332,,36285.23103448276,,0,True
2026-03-26T21:41:06.407663+00:00,e0802,Level 8,49158.174193548395,,,,49022.53225806451,,48199.85333333334,,47235.526666666665,,0,True
2026-03-26T21:41:06.407663+00:00,e0803,Level 8,68159.86333333334,,,,68071.79333333332,,67192.66774193548,,66190.42068965513,,0,True
2026-03-26T21:41:06.407663+00:00,e0804,Level 8,46205.21333333335,,,,46002.06666666667,,44875.28,,43594.03666666667,,0,True
2026-03-26T21:41:06.407663+00:00,e0805,Level 8,47768.97333333334,,,,47561.176666666644,,46485.29333333333,,45322.79333333333,,0,True
2026-03-26T21:41:06.407663+00:00,e0901,Level 9,29414.633333333328,,,,29289.496666666666,,28477.893333333326,,27527.469999999994,,0,True
2026-03-26T21:41:06.407663+00:00,e0902,Level 9,32518.300000000003,,,,32402.92580645161,,31629.17419354839,,31070.106666666677,,0,True
2026-03-26T21:41:06.407663+00:00,e0903,Level 9,38662.99999999999,,,,38501.78387096775,,37499.039999999986,,36350.59333333334,,0,True
2026-03-26T21:41:06.407663+00:00,e0904,Level 9,40234.01333333332,,,,40077.980645161304,,39132.91666666668,,38131.020000000004,,0,True
2026-03-26T21:41:06.407663+00:00,e0905,Level 9,32420.666666666668,,,,32364.22666666665,,31992.413333333334,,31556.603333333333,,0,True
2026-03-26T21:41:06.407663+00:00,e0906,Level 9,24430.096666666654,,,,24326.84999999999,,23655.92068965517,,22870.81199999999,,0,True
2026-03-26T21:41:06.407663+00:00,e0907,Level 9,28850.100000000006,,,,28771.431034482757,,28241.619999999995,,27628.956666666672,,0,True
2026-03-26T21:41:06.407663+00:00,e0908,Level 9,49236.79666666667,,,,49147.413333333345,,48562.42333333335,,47880.06666666666,,0,True
2026-03-26T21:41:06.407663+00:00,e1001,Level 10,16603.95333333333,,,,16533.675862068965,,16071.077419354839,,15529.560000000001,,0,True
2026-03-26T21:41:06.407663+00:00,e1002,Level 10,61863.73793103446,,,,61646.45,,60209.38620689655,,58574.610344827575,,0,True
2026-03-26T21:41:06.407663+00:00,e1003,Level 10,50004.97,,,,49853.36333333331,,48854.46,,47738.31333333333,,0,True
2026-03-26T21:41:06.407663+00:00,e1004,Level 10,23383.843333333327,,,,23297.606451612897,,22731.54137931034,,22070.51,,0,True
2026-03-26T21:41:06.407663+00:00,e1005,Level 10,42177.740000000005,,,,42105.258620689674,,41616.100000000006,,41044.920000000006,,0,True
2026-03-26T21:41:06.407663+00:00,e1006,Level 10,46068.72666666667,,,,45892.656666666684,,44735.31666666667,,43367.42666666665,,0,True
2026-03-26T21:41:06.407663+00:00,e1007,Level 10,26930.853333333336,,,,26776.160000000014,,25756.593333333327,,24560.929999999993,,0,True
2026-03-26T21:41:06.407663+00:00,e1008,Level 10,38692.435483870955,,,,38544.44827586207,,37543.273333333345,,36375.80666666668,,0,True
2026-03-26T21:41:06.407663+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-26T21:41:06.407663+00:00,e1102,Level 11,55966.20333333334,,,,55798.24137931033,,54696.7448275862,,53416.667741935504,,0,True
2026-03-26T21:41:06.407663+00:00,e1103,Level 11,40703.390000000014,,,,40449.92068965517,,38795.07586206897,,36864.89655172414,,0,True
2026-03-26T21:41:06.407663+00:00,e1104,Level 11,22889.363333333335,,,,22793.04666666667,,22167.572413793107,,21435.870000000006,,0,True
2026-03-26T21:41:06.407663+00:00,e1105,Level 11,28943.77666666667,,,,28882.253333333338,,28510.073333333337,,28074.080000000005,,0,True
2026-03-26T21:41:06.407663+00:00,e1106,Level 11,58375.51666666668,,,,58121.713333333326,,56565.82413793101,,54753.52666666668,,0,True
2026-03-26T21:41:06.407663+00:00,e1107,Level 11,28051.086666666662,,,,27844.967741935485,,26606.19310344827,,25160.826666666668,,0,True
2026-03-26T21:41:06.407663+00:00,e1108,Level 11,33422.18965517242,,,,33347.51,,32895.84516129033,,32367.680000000004,,0,True
