timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T23:07:16.187967+00:00,e0210,Level 3,24460.6193548387,,,,24383.820000000007,,24076.109999999986,,23693.21333333333,,0,True
2026-03-25T23:07:16.187967+00:00,e0211,Level 3,36626.30666666666,,,,36498.134482758614,,35771.86666666667,,34877.189999999995,,0,True
2026-03-25T23:07:16.187967+00:00,e0301,Level 3,33957.836666666655,,,,33777.98000000001,,32695.09,,31657.813333333328,,0,True
2026-03-25T23:07:16.187967+00:00,e0303,Level 3,17058.1551724138,,,,16987.106666666674,,16566.006666666664,,16083.689999999995,,0,True
2026-03-25T23:07:16.187967+00:00,e0304,Level 3,29725.283333333333,,,,29628.260000000002,,29179.499999999996,,28191.326666666657,,0,True
2026-03-25T23:07:16.187967+00:00,e0306,Level 3,14393.950000000006,,,,14323.976666666662,,14029.423333333336,,13664.576666666664,,0,True
2026-03-25T23:07:16.187967+00:00,e0307,Level 3,36452.63333333334,,,,36223.729999999996,,34847.02333333333,,33247.656666666655,,0,True
2026-03-25T23:07:16.187967+00:00,e0308,Level 3,18376.54666666667,,,,18295.19,,17929.856666666674,,17482.000000000004,,0,True
2026-03-25T23:07:16.187967+00:00,e0311,Level 3,20950.026666666665,,,,20849.54,,20374.03333333333,,19794.71333333333,,0,True
2026-03-25T23:07:16.187967+00:00,e0312,Level 3,11394.46333333333,,,,11350.426666666668,,11170.800000000001,,10946.386666666667,,0,True
2026-03-25T23:07:16.187967+00:00,e0313,Level 3,16199.739999999993,,,,16129.463333333326,,15777.053333333344,,15346.426666666672,,0,True
2026-03-25T23:07:16.187967+00:00,e0314,Level 3,22616.556666666653,,,,22472.036666666667,,21603.720000000005,,20598.41666666667,,0,True
2026-03-25T23:07:16.187967+00:00,e0315,Level 3,5929.772413793102,,,,5895.499999999999,,5691.496666666669,,5458.219999999999,,0,True
2026-03-25T23:07:16.187967+00:00,e0401,Level 3,17365.448275862072,,,,17250.599999999995,,16559.89333333333,,15741.90333333333,,0,True
2026-03-25T23:07:16.187967+00:00,e0402,Level 3,47938.51666666667,,,,47705.75333333334,,46305.28666666667,,44667.05999999999,,0,True
2026-03-25T23:07:16.187967+00:00,e0423,Level 3,55725.82666666666,,,,55459.42999999998,,53864.50666666667,,52000.47333333332,,0,True
2026-03-25T23:07:16.187967+00:00,e0403,Level 4,9844.413333333332,,,,9799.43333333333,,9530.460000000003,,9219.673333333332,,0,True
2026-03-25T23:07:16.187967+00:00,e0404,Level 4,23955.786206896537,,,,23856.859999999997,,23259.413333333327,,22557.48999999999,,0,True
2026-03-25T23:07:16.187967+00:00,e0406,Level 4,126662.76551724135,,,,126157.71333333335,,123140.67000000001,,119694.20666666668,,0,True
2026-03-25T23:07:16.187967+00:00,e0407,Level 4,13872.072413793107,,,,13814.933333333338,,13471.966666666667,,13072.166666666677,,0,True
2026-03-25T23:07:16.187967+00:00,e0408,Level 4,16248.65862068965,,,,16171.866666666661,,15711.143333333332,,15171.456666666667,,0,True
2026-03-25T23:07:16.187967+00:00,e0409,Level 4,35951.93448275861,,,,35790.41666666667,,34820.310000000005,,33692.29333333332,,0,True
2026-03-25T23:07:16.187967+00:00,e0411,Level 4,156256.54666666672,,,,155617.47,,151527.87666666674,,146488.98,,0,True
2026-03-25T23:07:16.187967+00:00,e0412,Level 4,47641.16666666669,,,,47520.506666666675,,46795.30999999999,,45894.24666666669,,0,True
2026-03-25T23:07:16.187967+00:00,e0413,Level 4,30123.30689655173,,,,30009.47000000001,,29322.55333333334,,28522.96666666666,,0,True
2026-03-25T23:07:16.187967+00:00,e0414,Level 4,10283.743333333334,,,,10242.544827586207,,9995.813333333328,,9710.426666666668,,0,True
2026-03-25T23:07:16.187967+00:00,e0415,Level 4,24585.63,,,,24479.78666666667,,23846.956666666665,,23117.903333333335,,0,True
2026-03-25T23:07:16.187967+00:00,e0416,Level 4,16705.22258064516,,,,16647.56,,16303.456666666667,,15895.663333333338,,0,True
2026-03-25T23:07:16.187967+00:00,e0419,Level 4,16334.656666666668,,,,16312.663333333338,,16171.313333333335,,15990.776666666667,,0,True
2026-03-25T23:07:16.187967+00:00,e0501,Level 5,25664.863333333346,,,,25555.219999999998,,24899.219999999998,,24139.06333333333,,0,True
2026-03-25T23:07:16.187967+00:00,e0502,Level 5,22410.076666666668,,,,22315.249999999993,,21743.220000000012,,21113.99,,0,True
2026-03-25T23:07:16.187967+00:00,e0503,Level 5,11964.073333333337,,,,11916.24333333334,,11634.596666666672,,11300.703333333335,,0,True
2026-03-25T23:07:16.187967+00:00,e0504,Level 5,9966.131034482758,,,,9926.896666666666,,9692.949999999999,,9424.289999999997,,0,True
2026-03-25T23:07:16.187967+00:00,e0505,Level 5,45583.97333333335,,,,45371.02068965515,,44097.62666666666,,42625.923333333354,,0,True
2026-03-25T23:07:16.187967+00:00,e0506,Level 5,25024.510000000006,,,,24955.276666666665,,24539.186666666665,,24054.163333333334,,0,True
2026-03-25T23:07:16.187967+00:00,e0507,Level 5,28957.38999999998,,,,28834.91724137931,,28102.043333333346,,27250.51333333332,,0,True
2026-03-25T23:07:16.187967+00:00,e0508,Level 5,58228.40689655171,,,,57950.57666666667,,56281.40000000001,,54346.36,,0,True
2026-03-25T23:07:16.187967+00:00,e0509,Level 5,41262.116666666676,,,,41078.35333333332,,39974.66666666667,,38695.54,,0,True
2026-03-25T23:07:16.187967+00:00,e0510,Level 5,52285.369999999995,,,,51998.679999999986,,50280.01666666664,,48300.26333333333,,0,True
2026-03-25T23:07:16.187967+00:00,e0511,Level 5,24059.71,,,,23962.4,,23377.68999999999,,22696.14333333333,,0,True
2026-03-25T23:07:16.187967+00:00,e0622,Level 5,2411.5433333333326,,,,2400.286666666667,,2332.5699999999993,,2254.200000000001,,0,True
2026-03-25T23:07:16.187967+00:00,e0602,Level 6,11914.623333333342,,,,11866.156666666668,,11647.506666666666,,11430.360000000002,,0,True
2026-03-25T23:07:16.187967+00:00,e0603,Level 6,52375.48666666665,,,,52216.32,,51258.35333333337,,50138.62666666664,,0,True
2026-03-25T23:07:16.187967+00:00,e0604,Level 6,24937.165517241385,,,,24760.883333333335,,23706.936666666665,,22473.006666666664,,0,True
2026-03-25T23:07:16.187967+00:00,e0605,Level 6,41050.04827586207,,,,40878.89333333334,,39843.28666666666,,38633.72,,0,True
2026-03-25T23:07:16.187967+00:00,e0606,Level 6,56411.9612903226,,,,56212.729999999996,,55003.670000000006,,53585.473333333335,,0,True
2026-03-25T23:07:16.187967+00:00,e0607,Level 6,35694.23448275861,,,,35534.853333333354,,34570.42333333332,,33441.98666666667,,0,True
2026-03-25T23:07:16.187967+00:00,e0611,Level 6,28333.906666666677,,,,28226.883333333324,,27581.526666666676,,26830.010000000002,,0,True
2026-03-25T23:07:16.187967+00:00,e0625,Level 6,34715.04999999999,,,,34553.326666666675,,33585.14333333334,,32453.383333333335,,0,True
2026-03-25T23:07:16.187967+00:00,e0626,Level 6,35813.1,,,,35639.97666666667,,34596.236666666664,,33388.11666666667,,0,True
2026-03-25T23:07:16.187967+00:00,e0627,Level 6,26446.546666666658,,,,26334.65483870969,,25660.346666666665,,24998.20000000001,,0,True
2026-03-25T23:07:16.187967+00:00,e0628,Level 6,24545.61333333334,,,,24436.67333333332,,23784.31666666667,,23021.34666666667,,0,True
2026-03-25T23:07:16.187967+00:00,e0701,Level 7,39513.90967741934,,,,39319.4,,38145.37666666667,,36831.69333333332,,0,True
2026-03-25T23:07:16.187967+00:00,e0702,Level 7,36555.72,,,,36411.943333333336,,35547.32666666667,,34540.39666666666,,0,True
2026-03-25T23:07:16.187967+00:00,e0703,Level 7,52727.09333333334,,,,52478.34666666669,,50983.85999999999,,49282.64666666668,,0,True
2026-03-25T23:07:16.187967+00:00,e0704,Level 7,32245.413793103446,,,,32126.60689655171,,31409.086666666677,,30603.399999999998,,0,True
2026-03-25T23:07:16.187967+00:00,e0801,Level 8,37765.53333333333,,,,37653.886666666665,,36982.69666666667,,36174.97666666667,,0,True
2026-03-25T23:07:16.187967+00:00,e0802,Level 8,49030.700000000004,,,,48893.663333333316,,48070.71333333334,,47098.539999999986,,0,True
2026-03-25T23:07:16.187967+00:00,e0803,Level 8,68080.17741935482,,,,67937.61333333334,,67059.54333333333,,66051.37666666666,,0,True
2026-03-25T23:07:16.187967+00:00,e0804,Level 8,46014.264516129006,,,,45813.062068965526,,44702.933333333334,,43421.99666666668,,0,True
2026-03-25T23:07:16.187967+00:00,e0805,Level 8,47574.020000000026,,,,47359.97999999998,,46329.539999999986,,45166.583333333336,,0,True
2026-03-25T23:07:16.187967+00:00,e0901,Level 9,29297.62333333333,,,,29161.893333333337,,28350.76333333333,,27399.086666666666,,0,True
2026-03-25T23:07:16.187967+00:00,e0902,Level 9,32410.761290322578,,,,32278.993333333336,,31506.7,,31008.79666666667,,0,True
2026-03-25T23:07:16.187967+00:00,e0903,Level 9,38512.59354838709,,,,38330.91333333333,,37345.29666666666,,36196.14,,0,True
2026-03-25T23:07:16.187967+00:00,e0904,Level 9,40087.25806451613,,,,39930.79,,38983.633333333346,,37980.436666666676,,0,True
2026-03-25T23:07:16.187967+00:00,e0905,Level 9,32367.98666666668,,,,32306.03000000001,,31934.13666666668,,31497.79666666667,,0,True
2026-03-25T23:07:16.187967+00:00,e0906,Level 9,24333.68,,,,24221.838709677428,,23550.37333333334,,22775.536666666674,,0,True
2026-03-25T23:07:16.187967+00:00,e0907,Level 9,28776.65862068967,,,,28688.453333333335,,28158.826666666668,,27548.53999999999,,0,True
2026-03-25T23:07:16.187967+00:00,e0908,Level 9,49153.369999999995,,,,49055.96666666667,,48470.54333333333,,47788.23666666667,,0,True
2026-03-25T23:07:16.187967+00:00,e1001,Level 10,16538.24137931034,,,,16461.960000000003,,15998.356666666663,,15456.886666666665,,0,True
2026-03-25T23:07:16.187967+00:00,e1002,Level 10,61661.179999999986,,,,61421.83870967741,,59982.100000000006,,58390.52,,0,True
2026-03-25T23:07:16.187967+00:00,e1003,Level 10,49863.559999999976,,,,49697.29333333333,,48697.48666666667,,47624.229999999996,,0,True
2026-03-25T23:07:16.187967+00:00,e1004,Level 10,23303.15,,,,23209.03870967742,,22642.74333333333,,21981.876666666667,,0,True
2026-03-25T23:07:16.187967+00:00,e1005,Level 10,42110.15483870967,,,,42028.65517241379,,41539.52333333334,,40967.98333333333,,0,True
2026-03-25T23:07:16.187967+00:00,e1006,Level 10,45904.189999999995,,,,45710.45483870971,,44553.63666666668,,43182.786666666674,,0,True
2026-03-25T23:07:16.187967+00:00,e1007,Level 10,26786.38620689655,,,,26616.486666666675,,25596.36999999999,,24400.22666666666,,0,True
2026-03-25T23:07:16.187967+00:00,e1008,Level 10,38554.179310344836,,,,38389.76666666667,,37385.49333333333,,36225.25,,0,True
2026-03-25T23:07:16.187967+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-25T23:07:16.187967+00:00,e1102,Level 11,55809.224137931036,,,,55625.77586206896,,54523.98000000002,,53246.29333333333,,0,True
2026-03-25T23:07:16.187967+00:00,e1103,Level 11,40466.410344827586,,,,40190.94666666667,,38535.42666666666,,36605.549999999996,,0,True
2026-03-25T23:07:16.187967+00:00,e1104,Level 11,22799.358064516127,,,,22695.346666666668,,22069.446666666667,,21337.779999999995,,0,True
2026-03-25T23:07:16.187967+00:00,e1105,Level 11,28886.020689655168,,,,28824.03870967742,,28451.62,,28015.683333333334,,0,True
2026-03-25T23:07:16.187967+00:00,e1106,Level 11,58137.21666666668,,,,57877.05483870968,,56324.31333333334,,54510.159999999996,,0,True
2026-03-25T23:07:16.187967+00:00,e1107,Level 11,27857.245161290317,,,,27650.733333333334,,26412.119999999995,,24966.833333333336,,0,True
2026-03-25T23:07:16.187967+00:00,e1108,Level 11,33351.96333333334,,,,33276.920000000006,,32824.83666666667,,32297.01333333333,,0,True
