timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-27T05:26:33.669502+00:00,e0116,Level 1,35174.99666666665,,,,35018.55999999999,,34088.80322580646,,33006.596666666665,,0,True
2026-03-27T05:26:33.669502+00:00,e0117,Level 1,61210.80666666668,,,,60933.85666666665,,59272.10333333335,,57304.52666666665,,0,True
2026-03-27T05:26:33.669502+00:00,e0118,Level 1,33646.70999999999,,,,33500.149999999994,,32632.559999999998,,31606.323333333337,,0,True
2026-03-27T05:26:33.669502+00:00,e0120,Level 1,16254.606666666661,,,,16168.130000000001,,15629.553333333335,,15107.859999999999,,0,True
2026-03-27T05:26:33.669502+00:00,e0121,Level 1,85610.20000000003,,,,85249.95333333337,,83123.44,,80590.16666666667,,0,True
2026-03-27T05:26:33.669502+00:00,e0212,Level 1,8155.280000000001,,,,8131.033333333332,,7986.174193548388,,7818.603333333335,,0,True
2026-03-27T05:26:33.669502+00:00,e0201,Level 2,17434.07333333333,,,,17368.416666666664,,17006.199999999997,,16524.203333333335,,0,True
2026-03-27T05:26:33.669502+00:00,e0202,Level 2,8661.086666666666,,,,8608.773333333334,,8299.31612903226,,7959.849999999997,,0,True
2026-03-27T05:26:33.669502+00:00,e0203,Level 2,5358.9299999999985,,,,5328.606666666665,,5149.225806451613,,4953.236666666666,,0,True
2026-03-27T05:26:33.669502+00:00,e0204,Level 2,13435.736666666664,,,,13389.716666666669,,12986.36451612903,,12545.873333333335,,0,True
2026-03-27T05:26:33.669502+00:00,e0205,Level 2,11274.156666666666,,,,11235.98,,11073.03333333333,,10764.90666666667,,0,True
2026-03-27T05:26:33.669502+00:00,e0206,Level 2,13018.996666666664,,,,12892.843333333334,,12299.519354838712,,11589.153333333326,,0,True
2026-03-27T05:26:33.669502+00:00,e0207,Level 2,11518.2,,,,11477.260000000002,,11281.399999999998,,11039.640000000001,,0,True
2026-03-27T05:26:33.669502+00:00,e0208,Level 2,31284.693333333336,,,,31150.426666666674,,30355.45666666668,,29411.903333333335,,0,True
2026-03-27T05:26:33.669502+00:00,e0209,Level 2,42076.57,,,,41888.48000000001,,40772.59,,39447.95999999999,,0,True
2026-03-27T05:26:33.669502+00:00,e0213,Level 2,50549.92666666668,,,,50328.116666666676,,49013.764516129006,,47459.739999999976,,0,True
2026-03-27T05:26:33.669502+00:00,e0214,Level 2,6956.343333333333,,,,6927.763333333336,,6758.330000000001,,6556.446666666666,,0,True
2026-03-27T05:26:33.669502+00:00,e0215,Level 2,46426.99,,,,46184.079999999994,,44745.72258064516,,43039.47333333335,,0,True
2026-03-27T05:26:33.669502+00:00,e0216,Level 2,10359.57,,,,10326.423333333334,,10130.953333333337,,9899.286666666669,,0,True
2026-03-27T05:26:33.669502+00:00,e0217,Level 2,9374.033333333331,,,,9334.203333333335,,9163.200000000003,,8945.62580645161,,0,True
2026-03-27T05:26:33.669502+00:00,e0218,Level 2,27467.743333333332,,,,27315.550000000003,,26416.466666666674,,25349.226666666676,,0,True
2026-03-27T05:26:33.669502+00:00,e0210,Level 3,24567.97333333333,,,,24491.256666666664,,24198.3193548387,,23814.239999999998,,0,True
2026-03-27T05:26:33.669502+00:00,e0211,Level 3,36768.759999999995,,,,36653.976666666655,,35939.206666666665,,35076.583333333336,,0,True
2026-03-27T05:26:33.669502+00:00,e0301,Level 3,34170.72333333334,,,,33991.016666666656,,32923.42758620688,,31757.838709677417,,0,True
2026-03-27T05:26:33.669502+00:00,e0303,Level 3,17146.13,,,,17076.266666666666,,16653.134482758618,,16167.987096774184,,0,True
2026-03-27T05:26:33.669502+00:00,e0304,Level 3,29851.176666666674,,,,29754.123333333333,,29316.266666666666,,28391.446666666656,,0,True
2026-03-27T05:26:33.669502+00:00,e0306,Level 3,14488.133333333335,,,,14418.186666666668,,14134.773333333333,,13769.093333333336,,0,True
2026-03-27T05:26:33.669502+00:00,e0307,Level 3,36722.01,,,,36494.670000000006,,35137.04000000001,,33535.88000000001,,0,True
2026-03-27T05:26:33.669502+00:00,e0308,Level 3,18483.57333333334,,,,18402.14666666667,,18048.561290322585,,17601.09333333333,,0,True
2026-03-27T05:26:33.669502+00:00,e0311,Level 3,21080.823333333326,,,,20980.109999999993,,20517.313793103447,,19938.993548387094,,0,True
2026-03-27T05:26:33.669502+00:00,e0312,Level 3,11454.146666666662,,,,11409.98666666666,,11237.593333333334,,11013.03666666667,,0,True
2026-03-27T05:26:33.669502+00:00,e0313,Level 3,16288.399999999992,,,,16218.166666666668,,15874.686666666666,,15445.786666666663,,0,True
2026-03-27T05:26:33.669502+00:00,e0314,Level 3,22798.429999999997,,,,22654.186666666665,,21785.72333333333,,20778.620000000003,,0,True
2026-03-27T05:26:33.669502+00:00,e0315,Level 3,5972.636666666668,,,,5938.336666666666,,5733.44,,5499.820689655172,,0,True
2026-03-27T05:26:33.669502+00:00,e0401,Level 3,17494.64333333333,,,,17385.563333333335,,16706.12,,15889.790000000005,,0,True
2026-03-27T05:26:33.669502+00:00,e0402,Level 3,48210.87666666668,,,,47979.12333333334,,46600.66896551722,,44962.69666666666,,0,True
2026-03-27T05:26:33.669502+00:00,e0423,Level 3,56043.043333333335,,,,55774.89333333335,,54200.66333333333,,52338.813793103465,,0,True
2026-03-27T05:26:33.669502+00:00,e0403,Level 4,9900.93333333333,,,,9855.93666666667,,9586.319354838706,,9275.25,,0,True
2026-03-27T05:26:33.669502+00:00,e0404,Level 4,24071.40000000001,,,,23974.03999999999,,23385.2275862069,,22684.37241379311,,0,True
2026-03-27T05:26:33.669502+00:00,e0406,Level 4,127427.00666666665,,,,126918.8266666667,,123892.26129032257,,120437.54666666669,,0,True
2026-03-27T05:26:33.669502+00:00,e0407,Level 4,13947.266666666668,,,,13890.150000000003,,13555.109999999997,,13155.062068965519,,0,True
2026-03-27T05:26:33.669502+00:00,e0408,Level 4,16338.619999999999,,,,16262.586666666662,,15808.24,,15268.906896551724,,0,True
2026-03-27T05:26:33.669502+00:00,e0409,Level 4,36155.66666666666,,,,35993.94666666667,,35023.89333333334,,33894.62758620691,,0,True
2026-03-27T05:26:33.669502+00:00,e0411,Level 4,156972.23333333337,,,,156419.14999999997,,152449.32333333333,,147279.84482758623,,0,True
2026-03-27T05:26:33.669502+00:00,e0412,Level 4,47794.216666666674,,,,47672.640000000014,,46947.58620689655,,46088.606896551726,,0,True
2026-03-27T05:26:33.669502+00:00,e0413,Level 4,30266.76666666666,,,,30152.49199999999,,29467.596666666643,,28665.21034482758,,0,True
2026-03-27T05:26:33.669502+00:00,e0414,Level 4,10334.856666666668,,,,10293.706666666669,,10047.496666666668,,9762.083333333336,,0,True
2026-03-27T05:26:33.669502+00:00,e0415,Level 4,24717.953333333335,,,,24612.710000000006,,23978.62758620689,,23247.05,,0,True
2026-03-27T05:26:33.669502+00:00,e0416,Level 4,16778.236666666668,,,,16720.346666666665,,16376.193103448277,,15971.103333333334,,0,True
2026-03-27T05:26:33.669502+00:00,e0419,Level 4,16360.166666666666,,,,16338.52666666667,,16202.893103448278,,16023.613333333338,,0,True
2026-03-27T05:26:33.669502+00:00,e0501,Level 5,25802.526666666665,,,,25693.09333333333,,25036.55333333333,,24275.965517241384,,0,True
2026-03-27T05:26:33.669502+00:00,e0502,Level 5,22525.43666666667,,,,22430.68,,21863.38666666666,,21215.058620689655,,0,True
2026-03-27T05:26:33.669502+00:00,e0503,Level 5,12025.120000000003,,,,11977.360000000006,,11700.756666666664,,11368.236666666668,,0,True
2026-03-27T05:26:33.669502+00:00,e0504,Level 5,10021.64666666667,,,,9982.356666666663,,9747.730000000001,,9478.713793103449,,0,True
2026-03-27T05:26:33.669502+00:00,e0505,Level 5,45846.68333333333,,,,45635.34,,44365.21000000001,,42892.744827586204,,0,True
2026-03-27T05:26:33.669502+00:00,e0506,Level 5,25112.05,,,,25042.726666666666,,24626.75333333333,,24141.99666666667,,0,True
2026-03-27T05:26:33.669502+00:00,e0507,Level 5,29111.40999999998,,,,28988.869999999995,,28255.186666666672,,27403.46206896551,,0,True
2026-03-27T05:26:33.669502+00:00,e0508,Level 5,58547.86333333333,,,,58279.80333333334,,56633.08999999998,,54693.22333333334,,0,True
2026-03-27T05:26:33.669502+00:00,e0509,Level 5,41493.16,,,,41309.66666666666,,40205.98,,38926.093333333345,,0,True
2026-03-27T05:26:33.669502+00:00,e0510,Level 5,52645.79333333332,,,,52359.11,,50641.14666666665,,48661.850000000006,,0,True
2026-03-27T05:26:33.669502+00:00,e0511,Level 5,24181.836666666662,,,,24085.016666666677,,23500.66333333333,,22818.786206896555,,0,True
2026-03-27T05:26:33.669502+00:00,e0622,Level 5,2425.6900000000005,,,,2414.5538461538454,,2346.7517241379314,,2268.396666666667,,0,True
2026-03-27T05:26:33.669502+00:00,e0602,Level 6,11974.25333333333,,,,11926.600000000002,,11717.16333333334,,11490.103333333333,,0,True
2026-03-27T05:26:33.669502+00:00,e0603,Level 6,52558.76333333332,,,,52400.71538461539,,51460.68965517243,,50341.27,,0,True
2026-03-27T05:26:33.669502+00:00,e0604,Level 6,25138.869999999995,,,,24965.453846153843,,23929.42903225807,,22695.47333333334,,0,True
2026-03-27T05:26:33.669502+00:00,e0605,Level 6,41248.23333333333,,,,41077.515384615384,,40061.69310344828,,38852.003333333334,,0,True
2026-03-27T05:26:33.669502+00:00,e0606,Level 6,56665.24333333334,,,,56464.40999999998,,55259.39666666669,,53841.21666666666,,0,True
2026-03-27T05:26:33.669502+00:00,e0607,Level 6,35878.72000000001,,,,35719.619999999995,,34773.51,,33646.87,,0,True
2026-03-27T05:26:33.669502+00:00,e0611,Level 6,28468.393333333315,,,,28362.786666666667,,27717.536666666674,,26965.337931034497,,0,True
2026-03-27T05:26:33.669502+00:00,e0625,Level 6,34899.98000000001,,,,34740.73846153846,,33789.64482758621,,32658.16896551725,,0,True
2026-03-27T05:26:33.669502+00:00,e0626,Level 6,36011.03666666667,,,,35840.43571428571,,34815.693333333336,,33605.479999999996,,0,True
2026-03-27T05:26:33.669502+00:00,e0627,Level 6,26574.95999999999,,,,26464.12666666667,,25802.080000000005,,25092.903448275865,,0,True
2026-03-27T05:26:33.669502+00:00,e0628,Level 6,24670.943333333336,,,,24562.73076923077,,23921.773333333353,,23158.753333333345,,0,True
2026-03-27T05:26:33.669502+00:00,e0701,Level 7,39743.95666666666,,,,39548.22666666666,,38395.950000000004,,37055.100000000006,,0,True
2026-03-27T05:26:33.669502+00:00,e0702,Level 7,36819.223333333335,,,,36582.42,,35729.14333333333,,34723.2448275862,,0,True
2026-03-27T05:26:33.669502+00:00,e0703,Level 7,53043.66333333332,,,,52773.11,,51299.28666666666,,49570.00344827585,,0,True
2026-03-27T05:26:33.669502+00:00,e0704,Level 7,32409.93333333333,,,,32267.293333333317,,31558.323333333337,,30748.71999999999,,0,True
2026-03-27T05:26:33.669502+00:00,e0801,Level 8,37903.693333333336,,,,37792.52,,37124.08666666666,,36323.206666666665,,0,True
2026-03-27T05:26:33.669502+00:00,e0802,Level 8,49201.310000000005,,,,49065.61333333335,,48244.01333333332,,47282.48965517241,,0,True
2026-03-27T05:26:33.669502+00:00,e0803,Level 8,68190.32666666663,,,,68104.17333333332,,67238.24000000002,,66238.0666666667,,0,True
2026-03-27T05:26:33.669502+00:00,e0804,Level 8,46271.97999999999,,,,46063.073333333334,,44934.16,,43653.4103448276,,0,True
2026-03-27T05:26:33.669502+00:00,e0805,Level 8,47837.27333333334,,,,47624.22333333331,,46538.72999999999,,45376.67666666667,,0,True
2026-03-27T05:26:33.669502+00:00,e0901,Level 9,29458.11999999999,,,,29322.74666666667,,28521.229999999996,,27571.413793103446,,0,True
2026-03-27T05:26:33.669502+00:00,e0902,Level 9,32557.303333333344,,,,32434.2,,31670.45666666667,,31091.08000000001,,0,True
2026-03-27T05:26:33.669502+00:00,e0903,Level 9,38721.21333333334,,,,38545.65333333334,,37551.67333333333,,36403.66,,0,True
2026-03-27T05:26:33.669502+00:00,e0904,Level 9,40284.373333333315,,,,40128.09333333334,,39184.16000000001,,38183.03870967743,,0,True
2026-03-27T05:26:33.669502+00:00,e0905,Level 9,32440.180000000008,,,,32379.276666666658,,32012.273333333334,,31576.50333333334,,0,True
2026-03-27T05:26:33.669502+00:00,e0906,Level 9,24466.130000000005,,,,24353.843333333334,,23691.893103448278,,22907.837931034464,,0,True
2026-03-27T05:26:33.669502+00:00,e0907,Level 9,28877.336666666666,,,,28792.719999999994,,28270.00666666667,,27657.21612903225,,0,True
2026-03-27T05:26:33.669502+00:00,e0908,Level 9,49267.906666666655,,,,49171.333333333336,,48594.04,,47911.62999999998,,0,True
2026-03-27T05:26:33.669502+00:00,e1001,Level 10,16628.529999999995,,,,16552.236666666668,,16096.179999999998,,15554.445161290323,,0,True
2026-03-27T05:26:33.669502+00:00,e1002,Level 10,61940.249999999985,,,,61703.61333333332,,60287.450000000004,,58637.659999999996,,0,True
2026-03-27T05:26:33.669502+00:00,e1003,Level 10,50058.58333333331,,,,49892.51000000002,,48908.19000000002,,47777.38620689657,,0,True
2026-03-27T05:26:33.669502+00:00,e1004,Level 10,23413.98666666667,,,,23320.32666666667,,22762.0,,22100.873333333337,,0,True
2026-03-27T05:26:33.669502+00:00,e1005,Level 10,42203.939999999995,,,,42123.95333333333,,41642.166666666664,,41071.33666666667,,0,True
2026-03-27T05:26:33.669502+00:00,e1006,Level 10,46130.869999999995,,,,45938.44666666666,,44797.433333333334,,43430.660000000025,,0,True
2026-03-27T05:26:33.669502+00:00,e1007,Level 10,26985.506666666664,,,,26816.11,,25811.42333333333,,24615.86666666666,,0,True
2026-03-27T05:26:33.669502+00:00,e1008,Level 10,38743.56333333333,,,,38584.44999999998,,37597.33999999999,,36427.26666666667,,0,True
2026-03-27T05:26:33.669502+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-27T05:26:33.669502+00:00,e1102,Level 11,56024.38,,,,55843.13333333335,,54755.98333333333,,53475.04666666666,,0,True
2026-03-27T05:26:33.669502+00:00,e1103,Level 11,40792.240000000005,,,,40515.996666666666,,38883.806666666664,,36953.47666666666,,0,True
2026-03-27T05:26:33.669502+00:00,e1104,Level 11,22923.073333333337,,,,22818.439999999995,,22201.23333333333,,21469.623333333333,,0,True
2026-03-27T05:26:33.669502+00:00,e1105,Level 11,28963.666666666668,,,,28901.82,,28530.162068965517,,28094.16666666667,,0,True
2026-03-27T05:26:33.669502+00:00,e1106,Level 11,58459.079999999994,,,,58200.653333333335,,56650.12000000001,,54827.00333333332,,0,True
2026-03-27T05:26:33.669502+00:00,e1107,Level 11,28117.363333333327,,,,27911.210000000003,,26672.84,,25227.179999999993,,0,True
2026-03-27T05:26:33.669502+00:00,e1108,Level 11,33446.26999999998,,,,33371.37666666666,,32920.26,,32391.896551724138,,0,True
