timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T01:02:48.773067+00:00,e0505,Level 5,45600.75,,,,45387.96666666667,,44114.53870967742,,42642.47999999999,,0,True
2026-03-26T01:02:48.773067+00:00,e0506,Level 5,25030.10666666667,,,,24960.723333333324,,24544.799999999996,,24059.789999999994,,0,True
2026-03-26T01:02:48.773067+00:00,e0507,Level 5,28967.113333333335,,,,28844.346666666675,,28111.468965517237,,27260.206666666665,,0,True
2026-03-26T01:02:48.773067+00:00,e0508,Level 5,58250.58666666667,,,,57972.51666666667,,56303.58333333334,,54368.46333333335,,0,True
2026-03-26T01:02:48.773067+00:00,e0509,Level 5,41276.703333333324,,,,41092.29333333333,,39988.89032258065,,38709.476923076916,,0,True
2026-03-26T01:02:48.773067+00:00,e0510,Level 5,52308.149999999994,,,,52021.27666666669,,50302.71666666668,,48323.45999999999,,0,True
2026-03-26T01:02:48.773067+00:00,e0511,Level 5,24067.449999999993,,,,23970.238709677426,,23385.500000000007,,22703.990000000005,,0,True
2026-03-26T01:02:48.773067+00:00,e0622,Level 5,2412.456666666666,,,,2401.1833333333334,,2333.47,,2255.146666666667,,0,True
2026-03-26T01:02:48.773067+00:00,e0602,Level 6,11920.13666666667,,,,11871.62,,11653.08387096774,,11435.35333333333,,0,True
2026-03-26T01:02:48.773067+00:00,e0603,Level 6,52388.09333333336,,,,52228.883333333375,,51270.55517241376,,50151.103333333354,,0,True
2026-03-26T01:02:48.773067+00:00,e0604,Level 6,24951.403333333335,,,,24774.73333333334,,23721.082758620694,,22487.2,,0,True
2026-03-26T01:02:48.773067+00:00,e0605,Level 6,41063.88,,,,40892.47333333334,,39857.11379310346,,38647.67000000001,,0,True
2026-03-26T01:02:48.773067+00:00,e0606,Level 6,56428.006666666646,,,,56228.58666666667,,55019.80344827584,,53601.75333333333,,0,True
2026-03-26T01:02:48.773067+00:00,e0607,Level 6,35707.070000000014,,,,35547.49666666666,,34583.39666666667,,33454.939999999995,,0,True
2026-03-26T01:02:48.773067+00:00,e0611,Level 6,28342.413333333323,,,,28235.33666666668,,27590.023333333338,,26838.663333333334,,0,True
2026-03-26T01:02:48.773067+00:00,e0625,Level 6,34727.83666666667,,,,34566.09333333334,,33598.05483870967,,32466.41,,0,True
2026-03-26T01:02:48.773067+00:00,e0626,Level 6,35826.85333333335,,,,35653.65666666666,,34609.89333333333,,33401.86333333333,,0,True
2026-03-26T01:02:48.773067+00:00,e0627,Level 6,26455.439999999984,,,,26343.563333333328,,25669.183333333327,,25006.846666666654,,0,True
2026-03-26T01:02:48.773067+00:00,e0628,Level 6,24554.213333333326,,,,24445.25666666666,,23792.919999999987,,23030.103333333325,,0,True
2026-03-26T01:02:48.773067+00:00,e0701,Level 7,39529.42,,,,39334.320000000014,,38160.85172413792,,36843.990000000005,,0,True
2026-03-26T01:02:48.773067+00:00,e0702,Level 7,36567.223333333335,,,,36423.25333333333,,35558.73333333332,,34552.009999999995,,0,True
2026-03-26T01:02:48.773067+00:00,e0703,Level 7,52746.736666666664,,,,52495.81851851851,,51002.59310344831,,49300.899999999994,,0,True
2026-03-26T01:02:48.773067+00:00,e0704,Level 7,32254.82666666667,,,,32136.183333333338,,31418.129999999994,,30612.61666666666,,0,True
2026-03-26T01:02:48.773067+00:00,e0801,Level 8,37774.42666666666,,,,37662.833333333336,,36991.60333333334,,36184.516666666656,,0,True
2026-03-26T01:02:48.773067+00:00,e0802,Level 8,49041.616666666654,,,,48904.59666666666,,48081.57666666665,,47109.68,,0,True
2026-03-26T01:02:48.773067+00:00,e0803,Level 8,68091.51,,,,67948.48666666666,,67070.45666666667,,66062.54666666668,,0,True
2026-03-26T01:02:48.773067+00:00,e0804,Level 8,46030.11999999998,,,,45827.743999999984,,44716.85333333332,,43437.063333333346,,0,True
2026-03-26T01:02:48.773067+00:00,e0805,Level 8,47591.02,,,,47377.126666666656,,46342.56666666666,,45179.93666666664,,0,True
2026-03-26T01:02:48.773067+00:00,e0901,Level 9,29308.30999999999,,,,29172.77,,28361.393333333337,,27410.120000000003,,0,True
2026-03-26T01:02:48.773067+00:00,e0902,Level 9,32421.06666666667,,,,32289.466666666664,,31516.96666666666,,31013.983333333334,,0,True
2026-03-26T01:02:48.773067+00:00,e0903,Level 9,38527.056666666664,,,,38345.19666666667,,37358.10333333334,,36209.200000000004,,0,True
2026-03-26T01:02:48.773067+00:00,e0904,Level 9,40099.76,,,,39943.25666666666,,38996.189999999995,,37993.46333333334,,0,True
2026-03-26T01:02:48.773067+00:00,e0905,Level 9,32372.81666666667,,,,32310.856666666667,,31939.009999999995,,31502.746666666666,,0,True
2026-03-26T01:02:48.773067+00:00,e0906,Level 9,24342.463333333344,,,,24230.409999999993,,23558.908000000003,,22782.94,,0,True
2026-03-26T01:02:48.773067+00:00,e0907,Level 9,28783.606666666674,,,,28695.406666666673,,28165.62666666666,,27555.483333333337,,0,True
2026-03-26T01:02:48.773067+00:00,e0908,Level 9,49161.06999999999,,,,49063.810000000005,,48478.259999999995,,47796.10000000002,,0,True
2026-03-26T01:02:48.773067+00:00,e1001,Level 10,16544.306666666664,,,,16468.013333333332,,16004.536666666669,,15463.096666666666,,0,True
2026-03-26T01:02:48.773067+00:00,e1002,Level 10,61679.98333333333,,,,61440.77666666666,,60001.179999999986,,58406.16,,0,True
2026-03-26T01:02:48.773067+00:00,e1003,Level 10,49876.67666666666,,,,49710.326666666646,,48710.606666666645,,47633.96,,0,True
2026-03-26T01:02:48.773067+00:00,e1004,Level 10,23310.640000000003,,,,23216.446666666656,,22650.106666666667,,21989.406666666666,,0,True
2026-03-26T01:02:48.773067+00:00,e1005,Level 10,42116.66666666667,,,,42035.13999999999,,41545.89333333333,,40974.6,,0,True
2026-03-26T01:02:48.773067+00:00,e1006,Level 10,45919.770000000004,,,,45725.723333333335,,44568.826666666675,,43198.54000000002,,0,True
2026-03-26T01:02:48.773067+00:00,e1007,Level 10,26799.93999999999,,,,26630.00999999999,,25609.81999999999,,24414.003333333323,,0,True
2026-03-26T01:02:48.773067+00:00,e1008,Level 10,38567.399999999994,,,,38402.89333333333,,37398.786666666674,,36238.16,,0,True
2026-03-26T01:02:48.773067+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-26T01:02:48.773067+00:00,e1102,Level 11,55823.78666666667,,,,55640.280000000006,,54538.45333333333,,53260.873333333315,,0,True
2026-03-26T01:02:48.773067+00:00,e1103,Level 11,40488.33666666666,,,,40212.5,,38557.083333333336,,36627.61333333332,,0,True
2026-03-26T01:02:48.773067+00:00,e1104,Level 11,22807.616666666665,,,,22703.56,,22077.751612903226,,21346.21333333333,,0,True
2026-03-26T01:02:48.773067+00:00,e1105,Level 11,28890.966666666664,,,,28828.98,,28456.52999999999,,28020.706666666672,,0,True
2026-03-26T01:02:48.773067+00:00,e1106,Level 11,58158.08666666667,,,,57897.93333333335,,56342.14838709678,,54531.19333333332,,0,True
2026-03-26T01:02:48.773067+00:00,e1107,Level 11,27873.74333333333,,,,27667.25333333333,,26428.373333333333,,24983.413333333338,,0,True
2026-03-26T01:02:48.773067+00:00,e1108,Level 11,33358.1,,,,33283.02333333333,,32830.84516129032,,32303.079999999998,,0,True
