timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T05:32:42.861901+00:00,e0202,Level 2,8562.113333333336,,,,8509.667741935486,,8194.559999999998,,7896.033333333334,,0,True
2026-03-25T05:32:42.861901+00:00,e0203,Level 2,5301.873333333334,,,,5271.626666666669,,5087.483333333333,,4918.656666666667,,0,True
2026-03-25T05:32:42.861901+00:00,e0204,Level 2,13328.883333333335,,,,13260.329999999998,,12849.359999999999,,12409.190000000002,,0,True
2026-03-25T05:32:42.861901+00:00,e0205,Level 2,11203.446666666661,,,,11165.139999999998,,10996.94,,10667.533333333335,,0,True
2026-03-25T05:32:42.861901+00:00,e0206,Level 2,12784.748275862075,,,,12686.769999999999,,12105.600000000006,,11382.186666666665,,0,True
2026-03-25T05:32:42.861901+00:00,e0207,Level 2,11441.479999999998,,,,11400.35,,11199.464516129034,,10957.773333333334,,0,True
2026-03-25T05:32:42.861901+00:00,e0208,Level 2,31027.24666666667,,,,30892.890000000003,,30086.63548387097,,29142.66333333334,,0,True
2026-03-25T05:32:42.861901+00:00,e0209,Level 2,41715.02333333334,,,,41527.25,,40386.916129032244,,39072.74666666668,,0,True
2026-03-25T05:32:42.861901+00:00,e0213,Level 2,50124.503448275864,,,,49902.66000000001,,48570.29999999998,,47013.26333333332,,0,True
2026-03-25T05:32:42.861901+00:00,e0214,Level 2,6901.493333333335,,,,6872.826666666669,,6700.738709677422,,6498.663333333334,,0,True
2026-03-25T05:32:42.861901+00:00,e0215,Level 2,45960.66999999999,,,,45717.250000000015,,44259.15806451612,,42565.92999999998,,0,True
2026-03-25T05:32:42.861901+00:00,e0216,Level 2,10297.039999999999,,,,10263.900000000001,,10064.63548387097,,9833.386666666665,,0,True
2026-03-25T05:32:42.861901+00:00,e0217,Level 2,9300.256666666664,,,,9260.24,,9083.375862068966,,8865.273333333338,,0,True
2026-03-25T05:32:42.861901+00:00,e0218,Level 2,27178.051724137935,,,,27025.11333333333,,26111.653333333332,,25042.95666666667,,0,True
2026-03-25T05:32:42.861901+00:00,e0210,Level 3,24429.533333333322,,,,24352.76666666667,,24045.26333333334,,23662.31999999999,,0,True
2026-03-25T05:32:42.861901+00:00,e0211,Level 3,36538.875862068955,,,,36410.52666666666,,35686.60967741935,,34770.62666666666,,0,True
2026-03-25T05:32:42.861901+00:00,e0301,Level 3,33825.68666666666,,,,33645.616666666676,,32562.23333333334,,31598.23666666668,,0,True
2026-03-25T05:32:42.861901+00:00,e0303,Level 3,17005.759999999995,,,,16935.129999999997,,16515.151724137926,,16034.526666666665,,0,True
2026-03-25T05:32:42.861901+00:00,e0304,Level 3,29670.17666666666,,,,29573.963333333333,,29125.103225806455,,28074.733333333334,,0,True
2026-03-25T05:32:42.861901+00:00,e0306,Level 3,14359.05,,,,14289.066666666671,,13994.655172413792,,13625.819999999998,,0,True
2026-03-25T05:32:42.861901+00:00,e0307,Level 3,36284.75333333332,,,,36055.83666666666,,34679.61379310343,,33080.479999999996,,0,True
2026-03-25T05:32:42.861901+00:00,e0308,Level 3,18332.79333333333,,,,18251.32333333333,,17886.306666666667,,17437.810000000012,,0,True
2026-03-25T05:32:42.861901+00:00,e0311,Level 3,20892.88999999999,,,,20792.33,,20316.753333333334,,19737.23,,0,True
2026-03-25T05:32:42.861901+00:00,e0312,Level 3,11373.175862068969,,,,11328.979999999998,,11149.573333333332,,10925.116666666667,,0,True
2026-03-25T05:32:42.861901+00:00,e0313,Level 3,16157.043333333326,,,,16086.683333333336,,15734.25517241379,,15302.776666666665,,0,True
2026-03-25T05:32:42.861901+00:00,e0314,Level 3,22510.493333333336,,,,22365.69333333334,,21497.855172413794,,20494.213333333326,,0,True
2026-03-25T05:32:42.861901+00:00,e0315,Level 3,5904.493333333335,,,,5870.276666666667,,5666.899999999998,,5433.853333333332,,0,True
2026-03-25T05:32:42.861901+00:00,e0401,Level 3,17280.766666666666,,,,17166.76666666667,,16474.346666666665,,15655.63333333333,,0,True
2026-03-25T05:32:42.861901+00:00,e0402,Level 3,47767.82333333334,,,,47535.01000000002,,46133.776666666694,,44495.48666666667,,0,True
2026-03-25T05:32:42.861901+00:00,e0423,Level 3,55530.23666666667,,,,55264.11666666667,,53669.637931034464,,51804.44333333333,,0,True
2026-03-25T05:32:42.861901+00:00,e0403,Level 4,9811.286666666669,,,,9766.38,,9497.782758620688,,9187.223333333333,,0,True
2026-03-25T05:32:42.861901+00:00,e0404,Level 4,23883.11666666668,,,,23783.866666666676,,23186.2129032258,,22483.733333333337,,0,True
2026-03-25T05:32:42.861901+00:00,e0406,Level 4,126421.57931034484,,,,125916.62333333331,,122902.76666666666,,119460.75000000001,,0,True
2026-03-25T05:32:42.861901+00:00,e0407,Level 4,13841.449999999999,,,,13784.28,,13441.279310344824,,13041.25,,0,True
2026-03-25T05:32:42.861901+00:00,e0408,Level 4,16192.266666666668,,,,16115.379999999996,,15654.545161290322,,15114.79333333333,,0,True
2026-03-25T05:32:42.861901+00:00,e0409,Level 4,35833.43333333334,,,,35671.856666666674,,34702.153333333335,,33574.37000000001,,0,True
2026-03-25T05:32:42.861901+00:00,e0411,Level 4,155796.85666666666,,,,155156.9133333333,,150995.97666666665,,146021.32999999996,,0,True
2026-03-25T05:32:42.861901+00:00,e0412,Level 4,47552.606666666674,,,,47431.94666666666,,46706.86896551725,,45781.43333333335,,0,True
2026-03-25T05:32:42.861901+00:00,e0413,Level 4,30039.816666666662,,,,29925.840000000007,,29238.19565217392,,28441.942857142858,,0,True
2026-03-25T05:32:42.861901+00:00,e0414,Level 4,10253.526666666667,,,,10212.313333333334,,9965.873333333335,,9680.463333333331,,0,True
2026-03-25T05:32:42.861901+00:00,e0415,Level 4,24507.733333333337,,,,24401.986666666668,,23770.099999999995,,23041.816666666662,,0,True
2026-03-25T05:32:42.861901+00:00,e0416,Level 4,16663.06666666667,,,,16605.54,,16261.403448275862,,15852.753333333336,,0,True
2026-03-25T05:32:42.861901+00:00,e0419,Level 4,16318.459999999997,,,,16296.456666666661,,16152.651724137928,,15971.589999999997,,0,True
2026-03-25T05:32:42.861901+00:00,e0501,Level 5,25584.366666666665,,,,25474.936666666665,,24819.54333333333,,24068.15666666667,,0,True
2026-03-25T05:32:42.861901+00:00,e0502,Level 5,22340.603333333343,,,,22245.37333333333,,21673.454838709684,,21073.909999999996,,0,True
2026-03-25T05:32:42.861901+00:00,e0503,Level 5,11936.126666666665,,,,11888.320000000002,,11606.750000000005,,11272.769999999999,,0,True
2026-03-25T05:32:42.861901+00:00,e0504,Level 5,9943.663333333332,,,,9904.539999999999,,9670.963333333337,,9402.506666666664,,0,True
2026-03-25T05:32:42.861901+00:00,e0505,Level 5,45428.123333333315,,,,45215.76999999998,,43942.51333333331,,42470.59000000002,,0,True
2026-03-25T05:32:42.861901+00:00,e0506,Level 5,24973.77666666667,,,,24904.466666666664,,24488.366666666665,,24003.193333333333,,0,True
2026-03-25T05:32:42.861901+00:00,e0507,Level 5,28867.530000000006,,,,28745.24,,28012.796774193546,,27161.41333333334,,0,True
2026-03-25T05:32:42.861901+00:00,e0508,Level 5,58024.673333333325,,,,57746.74999999999,,56077.479999999996,,54145.00666666666,,0,True
2026-03-25T05:32:42.861901+00:00,e0509,Level 5,41127.39666666665,,,,40943.34333333334,,39840.03999999999,,38561.636666666665,,0,True
2026-03-25T05:32:42.861901+00:00,e0510,Level 5,52075.05666666666,,,,51788.59666666665,,50070.39,,48090.586666666684,,0,True
2026-03-25T05:32:42.861901+00:00,e0511,Level 5,23988.43666666668,,,,23891.116666666665,,23306.368965517242,,22625.163333333334,,0,True
2026-03-25T05:32:42.861901+00:00,e0622,Level 5,2403.276666666667,,,,2391.98,,2324.3033333333346,,2246.013333333333,,0,True
2026-03-25T05:32:42.861901+00:00,e0602,Level 6,11887.440000000004,,,,11838.946666666669,,11620.976666666667,,11408.893333333333,,0,True
2026-03-25T05:32:42.861901+00:00,e0603,Level 6,52258.34333333336,,,,52099.45999999999,,51140.73793103447,,50020.90999999999,,0,True
2026-03-25T05:32:42.861901+00:00,e0604,Level 6,24806.93666666667,,,,24632.446666666656,,23577.848275862074,,22343.930000000004,,0,True
2026-03-25T05:32:42.861901+00:00,e0605,Level 6,40923.57333333335,,,,40752.53666666666,,39716.63103448276,,38507.13333333331,,0,True
2026-03-25T05:32:42.861901+00:00,e0606,Level 6,56265.02333333335,,,,56065.780000000006,,54855.08666666665,,53436.756666666675,,0,True
2026-03-25T05:32:42.861901+00:00,e0607,Level 6,35576.2,,,,35417.03999999999,,34452.71666666667,,33323.009999999995,,0,True
2026-03-25T05:32:42.861901+00:00,e0611,Level 6,28255.30666666665,,,,28148.083333333336,,27502.58333333332,,26751.493333333325,,0,True
2026-03-25T05:32:42.861901+00:00,e0625,Level 6,34595.939999999995,,,,34434.48999999999,,33466.18666666667,,32335.116666666676,,0,True
2026-03-25T05:32:42.861901+00:00,e0626,Level 6,35685.469999999994,,,,35512.15333333332,,34468.45666666665,,33261.94333333334,,0,True
2026-03-25T05:32:42.861901+00:00,e0627,Level 6,26364.140000000003,,,,26252.359999999993,,25577.806666666675,,24960.693333333344,,0,True
2026-03-25T05:32:42.861901+00:00,e0628,Level 6,24465.489999999987,,,,24356.883333333346,,23704.28999999999,,22941.403333333335,,0,True
2026-03-25T05:32:42.861901+00:00,e0701,Level 7,39371.17666666666,,,,39176.55000000001,,37998.619999999995,,36718.65333333334,,0,True
2026-03-25T05:32:42.861901+00:00,e0702,Level 7,36450.13999999999,,,,36306.143333333326,,35441.43333333333,,34434.03,,0,True
2026-03-25T05:32:42.861901+00:00,e0703,Level 7,52544.08333333334,,,,52297.113333333335,,50799.76666666665,,49115.45999999998,,0,True
2026-03-25T05:32:42.861901+00:00,e0704,Level 7,32158.313333333335,,,,32038.163333333323,,31324.54999999999,,30518.393333333333,,0,True
2026-03-25T05:32:42.861901+00:00,e0801,Level 8,37683.69666666666,,,,37572.05333333333,,36900.61333333333,,36089.21,,0,True
2026-03-25T05:32:42.861901+00:00,e0802,Level 8,48930.310000000005,,,,48793.28333333333,,47969.91999999999,,46997.79666666665,,0,True
2026-03-25T05:32:42.861901+00:00,e0803,Level 8,67974.42333333332,,,,67832.24666666669,,66955.28333333331,,65947.24333333333,,0,True
2026-03-25T05:32:42.861901+00:00,e0804,Level 8,45866.803333333344,,,,45666.13333333333,,44568.31333333333,,43288.309999999976,,0,True
2026-03-25T05:32:42.861901+00:00,e0805,Level 8,47416.73,,,,47202.743333333354,,46207.86451612904,,45044.38666666668,,0,True
2026-03-25T05:32:42.861901+00:00,e0901,Level 9,29198.173333333336,,,,29062.62666666667,,28251.28666666667,,27299.24666666666,,0,True
2026-03-25T05:32:42.861901+00:00,e0902,Level 9,32314.126666666663,,,,32182.70666666666,,31417.786666666663,,30960.790000000005,,0,True
2026-03-25T05:32:42.861901+00:00,e0903,Level 9,38379.22333333332,,,,38204.63333333332,,37225.277419354825,,36075.96666666668,,0,True
2026-03-25T05:32:42.861901+00:00,e0904,Level 9,39972.66333333334,,,,39816.06333333334,,38866.88965517242,,37862.80666666666,,0,True
2026-03-25T05:32:42.861901+00:00,e0905,Level 9,32322.38333333332,,,,32260.35000000001,,31888.413333333327,,31451.889999999992,,0,True
2026-03-25T05:32:42.861901+00:00,e0906,Level 9,24251.566666666662,,,,24139.550000000014,,23468.377419354852,,22706.70666666666,,0,True
2026-03-25T05:32:42.861901+00:00,e0907,Level 9,28711.86333333333,,,,28623.473333333335,,28094.561290322577,,27484.913333333338,,0,True
2026-03-25T05:32:42.861901+00:00,e0908,Level 9,49082.07333333331,,,,48984.76666666667,,48398.85666666669,,47716.91333333334,,0,True
2026-03-25T05:32:42.861901+00:00,e1001,Level 10,16482.383333333335,,,,16405.42,,15941.64193548387,,15400.373333333328,,0,True
2026-03-25T05:32:42.861901+00:00,e1002,Level 10,61485.68000000001,,,,61246.646666666675,,59804.45666666667,,58247.02999999999,,0,True
2026-03-25T05:32:42.861901+00:00,e1003,Level 10,49741.46000000001,,,,49575.286666666674,,48574.76666666668,,47535.42666666665,,0,True
2026-03-25T05:32:42.861901+00:00,e1004,Level 10,23234.136666666665,,,,23139.826666666668,,22573.358064516124,,21912.83333333333,,0,True
2026-03-25T05:32:42.861901+00:00,e1005,Level 10,42050.41,,,,41968.84333333334,,41479.68666666667,,40908.08666666667,,0,True
2026-03-25T05:32:42.861901+00:00,e1006,Level 10,45761.90666666665,,,,45569.056666666685,,44411.36666666668,,43040.18333333332,,0,True
2026-03-25T05:32:42.861901+00:00,e1007,Level 10,26661.893333333333,,,,26491.93999999999,,25471.19333333332,,24275.056666666675,,0,True
2026-03-25T05:32:42.861901+00:00,e1008,Level 10,38433.56999999999,,,,38267.50666666666,,37262.233333333315,,36107.65333333334,,0,True
2026-03-25T05:32:42.861901+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-25T05:32:42.861901+00:00,e1102,Level 11,55674.69333333333,,,,55491.25666666669,,54388.923333333325,,53111.70999999999,,0,True
2026-03-25T05:32:42.861901+00:00,e1103,Level 11,40264.250000000015,,,,39988.579999999994,,38332.88333333333,,36403.93666666666,,0,True
2026-03-25T05:32:42.861901+00:00,e1104,Level 11,22723.066666666666,,,,22619.006666666664,,21992.700000000004,,21261.34666666667,,0,True
2026-03-25T05:32:42.861901+00:00,e1105,Level 11,28840.58666666666,,,,28778.62666666666,,28405.913793103446,,27970.1,,0,True
2026-03-25T05:32:42.861901+00:00,e1106,Level 11,57946.58333333334,,,,57686.12000000001,,56136.75,,54319.193333333336,,0,True
2026-03-25T05:32:42.861901+00:00,e1107,Level 11,27705.67666666666,,,,27499.27999999999,,26260.82580645162,,24815.516666666666,,0,True
2026-03-25T05:32:42.861901+00:00,e1108,Level 11,33296.973333333335,,,,33221.82666666667,,32769.36333333333,,32241.796666666658,,0,True
