timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T22:06:04.804366+00:00,e0217,Level 2,9321.379999999997,,,,9281.339999999998,,9104.589999999998,,8886.543333333337,,0,True
2026-03-25T22:06:04.804366+00:00,e0218,Level 2,27283.77,,,,27130.82333333333,,26217.470000000005,,25148.83666666666,,0,True
2026-03-25T22:06:04.804366+00:00,e0210,Level 3,24460.599999999988,,,,24383.800000000007,,24076.099999999988,,23693.199999999997,,0,True
2026-03-25T22:06:04.804366+00:00,e0211,Level 3,36621.526666666665,,,,36493.51,,35767.209999999985,,34870.56333333333,,0,True
2026-03-25T22:06:04.804366+00:00,e0301,Level 3,33950.18333333331,,,,33770.066666666666,,32687.150000000012,,31654.553333333326,,0,True
2026-03-25T22:06:04.804366+00:00,e0303,Level 3,17055.2,,,,16983.996666666662,,16563.04333333334,,16080.673333333332,,0,True
2026-03-25T22:06:04.804366+00:00,e0304,Level 3,29723.123333333337,,,,29626.146666666664,,29177.363333333324,,28184.651612903217,,0,True
2026-03-25T22:06:04.804366+00:00,e0306,Level 3,14392.963333333335,,,,14323.009999999997,,14028.783333333338,,13663.666666666673,,0,True
2026-03-25T22:06:04.804366+00:00,e0307,Level 3,36442.72333333334,,,,36213.86666666666,,34837.06666666668,,33238.11666666666,,0,True
2026-03-25T22:06:04.804366+00:00,e0308,Level 3,18375.020000000004,,,,18293.649999999998,,17928.360000000008,,17480.556666666667,,0,True
2026-03-25T22:06:04.804366+00:00,e0311,Level 3,20947.783333333336,,,,20847.276666666665,,20371.716666666674,,19792.567741935487,,0,True
2026-03-25T22:06:04.804366+00:00,e0312,Level 3,11393.900000000001,,,,11349.863333333336,,11170.233333333334,,10945.900000000003,,0,True
2026-03-25T22:06:04.804366+00:00,e0313,Level 3,16197.856666666668,,,,16127.549999999996,,15775.143333333333,,15344.56333333333,,0,True
2026-03-25T22:06:04.804366+00:00,e0314,Level 3,22610.32666666666,,,,22465.866666666672,,21597.47333333333,,20592.379999999997,,0,True
2026-03-25T22:06:04.804366+00:00,e0315,Level 3,5928.2666666666655,,,,5894.010000000001,,5690.036666666667,,5456.799999999998,,0,True
2026-03-25T22:06:04.804366+00:00,e0401,Level 3,17360.62333333333,,,,17245.623333333333,,16554.556666666664,,15737.036666666669,,0,True
2026-03-25T22:06:04.804366+00:00,e0402,Level 3,47928.57999999999,,,,47695.61999999998,,46294.91000000001,,44657.1103448276,,0,True
2026-03-25T22:06:04.804366+00:00,e0423,Level 3,55714.4,,,,55447.99666666668,,53853.00666666666,,51989.34666666667,,0,True
2026-03-25T22:06:04.804366+00:00,e0403,Level 4,9842.466666666667,,,,9797.470000000003,,9528.496666666668,,9217.816666666664,,0,True
2026-03-25T22:06:04.804366+00:00,e0404,Level 4,23951.65000000001,,,,23852.563333333354,,23255.096666666665,,22553.313333333335,,0,True
2026-03-25T22:06:04.804366+00:00,e0406,Level 4,126657.62000000008,,,,126152.0733333334,,123135.53333333337,,119689.3533333333,,0,True
2026-03-25T22:06:04.804366+00:00,e0407,Level 4,13871.060000000005,,,,13813.946666666665,,13470.920000000004,,13071.175862068963,,0,True
2026-03-25T22:06:04.804366+00:00,e0408,Level 4,16245.436666666663,,,,16168.56333333334,,15707.816666666671,,15168.266666666663,,0,True
2026-03-25T22:06:04.804366+00:00,e0409,Level 4,35945.14333333333,,,,35783.506666666675,,34813.26333333333,,33685.53999999999,,0,True
2026-03-25T22:06:04.804366+00:00,e0411,Level 4,156226.69000000003,,,,155586.16000000003,,151493.56999999995,,146462.06333333338,,0,True
2026-03-25T22:06:04.804366+00:00,e0412,Level 4,47636.15666666663,,,,47515.286666666674,,46790.053333333344,,45887.672413793094,,0,True
2026-03-25T22:06:04.804366+00:00,e0413,Level 4,30118.513333333343,,,,30004.200000000008,,29317.58333333332,,28518.17666666665,,0,True
2026-03-25T22:06:04.804366+00:00,e0414,Level 4,10281.976666666666,,,,10240.786666666665,,9994.063333333334,,9708.696666666667,,0,True
2026-03-25T22:06:04.804366+00:00,e0415,Level 4,24581.07,,,,24475.13666666667,,23842.39666666667,,23113.516666666663,,0,True
2026-03-25T22:06:04.804366+00:00,e0416,Level 4,16702.813333333335,,,,16645.126666666667,,16300.97333333333,,15893.206451612908,,0,True
2026-03-25T22:06:04.804366+00:00,e0419,Level 4,16333.703333333337,,,,16311.743333333336,,16170.20333333333,,15989.68064516129,,0,True
2026-03-25T22:06:04.804366+00:00,e0501,Level 5,25660.15333333332,,,,25550.003333333316,,24894.45,,24134.966666666656,,0,True
2026-03-25T22:06:04.804366+00:00,e0502,Level 5,22406.436666666665,,,,22311.12333333334,,21739.076666666668,,21111.69,,0,True
2026-03-25T22:06:04.804366+00:00,e0503,Level 5,11963.316666666662,,,,11915.466666666664,,11633.83,,11299.96,,0,True
2026-03-25T22:06:04.804366+00:00,e0504,Level 5,9965.626666666669,,,,9926.363333333331,,9692.46,,9423.789999999999,,0,True
2026-03-25T22:06:04.804366+00:00,e0505,Level 5,45574.79666666667,,,,45362.18666666666,,44088.64666666666,,42616.49032258064,,0,True
2026-03-25T22:06:04.804366+00:00,e0506,Level 5,25021.613333333342,,,,24952.319999999996,,24536.19,,24051.1935483871,,0,True
2026-03-25T22:06:04.804366+00:00,e0507,Level 5,28952.133333333342,,,,28829.74999999999,,28096.616666666665,,27245.20666666667,,0,True
2026-03-25T22:06:04.804366+00:00,e0508,Level 5,58216.70000000002,,,,57938.54333333335,,56269.20333333333,,54334.93000000001,,0,True
2026-03-25T22:06:04.804366+00:00,e0509,Level 5,41254.25,,,,41070.05333333333,,39966.29000000001,,38687.636666666665,,0,True
2026-03-25T22:06:04.804366+00:00,e0510,Level 5,52273.11000000001,,,,51986.35333333335,,50267.66666666668,,48288.340000000004,,0,True
2026-03-25T22:06:04.804366+00:00,e0511,Level 5,24055.533333333333,,,,23958.27333333333,,23373.45,,22692.073333333323,,0,True
2026-03-25T22:06:04.804366+00:00,e0622,Level 5,2411.0666666666666,,,,2399.7900000000004,,2332.0633333333326,,2253.755172413793,,0,True
2026-03-25T22:06:04.804366+00:00,e0602,Level 6,11914.093333333334,,,,11865.613333333335,,11646.963333333335,,11430.170967741939,,0,True
2026-03-25T22:06:04.804366+00:00,e0603,Level 6,52368.62333333333,,,,52209.03333333331,,51250.800000000025,,50131.86896551725,,0,True
2026-03-25T22:06:04.804366+00:00,e0604,Level 6,24929.61333333333,,,,24753.323333333337,,23699.383333333328,,22465.4935483871,,0,True
2026-03-25T22:06:04.804366+00:00,e0605,Level 6,41042.756666666646,,,,40871.43999999999,,39835.823333333334,,38626.53333333334,,0,True
2026-03-25T22:06:04.804366+00:00,e0606,Level 6,56403.473333333306,,,,56204.06666666665,,54994.90333333333,,53576.973333333335,,0,True
2026-03-25T22:06:04.804366+00:00,e0607,Level 6,35687.45,,,,35527.94333333333,,34563.56666666666,,33435.24666666666,,0,True
2026-03-25T22:06:04.804366+00:00,e0611,Level 6,28329.293333333346,,,,28222.22000000001,,27576.869999999995,,26825.39677419353,,0,True
2026-03-25T22:06:04.804366+00:00,e0625,Level 6,34708.09333333334,,,,34546.33,,33578.18666666667,,32446.436666666672,,0,True
2026-03-25T22:06:04.804366+00:00,e0626,Level 6,35805.71666666667,,,,35632.51333333333,,34588.71,,33380.80967741935,,0,True
2026-03-25T22:06:04.804366+00:00,e0627,Level 6,26441.72999999999,,,,26329.939999999984,,25655.543333333342,,24993.763333333343,,0,True
2026-03-25T22:06:04.804366+00:00,e0628,Level 6,24540.92666666667,,,,24431.99666666667,,23779.59666666667,,23016.81333333334,,0,True
2026-03-25T22:06:04.804366+00:00,e0701,Level 7,39505.68333333333,,,,39310.84999999999,,38137.249999999985,,36824.94482758622,,0,True
2026-03-25T22:06:04.804366+00:00,e0702,Level 7,36549.70999999999,,,,36405.58666666667,,35540.99,,34534.23548387098,,0,True
2026-03-25T22:06:04.804366+00:00,e0703,Level 7,52716.353333333325,,,,52467.65666666665,,50972.98333333333,,49273.10000000002,,0,True
2026-03-25T22:06:04.804366+00:00,e0704,Level 7,32240.356666666667,,,,32121.41333333332,,31404.056666666653,,30598.62333333334,,0,True
2026-03-25T22:06:04.804366+00:00,e0801,Level 8,37760.76000000001,,,,37649.013333333336,,36977.94999999999,,36170.09333333333,,0,True
2026-03-25T22:06:04.804366+00:00,e0802,Level 8,49024.88666666667,,,,48887.720000000016,,48064.77666666666,,47092.91999999999,,0,True
2026-03-25T22:06:04.804366+00:00,e0803,Level 8,68074.14333333334,,,,67931.54666666666,,67053.45666666668,,66045.26333333335,,0,True
2026-03-25T22:06:04.804366+00:00,e0804,Level 8,46005.63666666664,,,,45804.963333333326,,44695.146666666675,,43414.659999999996,,0,True
2026-03-25T22:06:04.804366+00:00,e0805,Level 8,47564.79666666666,,,,47351.07666666666,,46322.413333333345,,45159.53225806452,,0,True
2026-03-25T22:06:04.804366+00:00,e0901,Level 9,29291.856666666677,,,,29156.34,,28344.966666666667,,27393.226666666666,,0,True
2026-03-25T22:06:04.804366+00:00,e0902,Level 9,32405.200000000008,,,,32273.259999999995,,31501.129999999997,,31006.061290322574,,0,True
2026-03-25T22:06:04.804366+00:00,e0903,Level 9,38504.83999999999,,,,38322.846666666665,,37338.229999999996,,36189.229999999996,,0,True
2026-03-25T22:06:04.804366+00:00,e0904,Level 9,40080.549999999974,,,,39924.06333333332,,38976.75333333332,,37973.79677419356,,0,True
2026-03-25T22:06:04.804366+00:00,e0905,Level 9,32365.343333333334,,,,32303.35333333332,,31931.403333333325,,31495.159999999996,,0,True
2026-03-25T22:06:04.804366+00:00,e0906,Level 9,24328.893333333344,,,,24216.86333333332,,23545.81000000001,,22771.562068965526,,0,True
2026-03-25T22:06:04.804366+00:00,e0907,Level 9,28772.956666666658,,,,28684.700000000004,,28154.943333333333,,27545.013333333332,,0,True
2026-03-25T22:06:04.804366+00:00,e0908,Level 9,49149.13333333333,,,,49051.90333333335,,48466.26666666667,,47784.053333333315,,0,True
2026-03-25T22:06:04.804366+00:00,e1001,Level 10,16535.0,,,,16458.70666666667,,15995.00333333333,,15453.675862068967,,0,True
2026-03-25T22:06:04.804366+00:00,e1002,Level 10,61650.833333333365,,,,61411.66333333336,,59971.63999999999,,58382.28620689658,,0,True
2026-03-25T22:06:04.804366+00:00,e1003,Level 10,49856.356666666674,,,,49690.090000000004,,48690.21333333334,,47619.119999999995,,0,True
2026-03-25T22:06:04.804366+00:00,e1004,Level 10,23299.223333333335,,,,23205.020000000008,,22638.653333333335,,21977.920689655166,,0,True
2026-03-25T22:06:04.804366+00:00,e1005,Level 10,42106.673333333325,,,,42025.11999999999,,41536.03333333333,,40964.53793103448,,0,True
2026-03-25T22:06:04.804366+00:00,e1006,Level 10,45896.12333333332,,,,45702.209999999985,,44545.23333333335,,43174.38000000001,,0,True
2026-03-25T22:06:04.804366+00:00,e1007,Level 10,26779.213333333337,,,,26609.29333333333,,25588.990000000005,,24392.81333333332,,0,True
2026-03-25T22:06:04.804366+00:00,e1008,Level 10,38547.28000000002,,,,38382.63666666667,,37378.22666666666,,36218.37741935482,,0,True
2026-03-25T22:06:04.804366+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-25T22:06:04.804366+00:00,e1102,Level 11,55801.40666666665,,,,55617.98000000002,,54515.97666666667,,53238.629032258075,,0,True
2026-03-25T22:06:04.804366+00:00,e1103,Level 11,40454.666666666664,,,,40178.99666666667,,38523.506666666675,,36594.10666666666,,0,True
2026-03-25T22:06:04.804366+00:00,e1104,Level 11,22794.873333333337,,,,22690.779999999995,,22064.910000000007,,21333.43793103448,,0,True
2026-03-25T22:06:04.804366+00:00,e1105,Level 11,28883.373333333333,,,,28821.376666666656,,28448.923333333332,,28013.05161290323,,0,True
2026-03-25T22:06:04.804366+00:00,e1106,Level 11,58126.37333333331,,,,57866.16666666665,,56314.88666666667,,54499.22666666666,,0,True
2026-03-25T22:06:04.804366+00:00,e1107,Level 11,27848.496666666666,,,,27641.87666666667,,26403.219999999998,,24957.833333333332,,0,True
2026-03-25T22:06:04.804366+00:00,e1108,Level 11,33348.88333333333,,,,33273.799999999996,,32821.62333333333,,32293.693333333325,,0,True
