timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T15:15:46.315882+00:00,e0306,Level 3,14391.0,,,,14321.129999999996,,14026.860000000002,,13659.468965517237,,0,True
2026-03-25T15:15:46.315882+00:00,e0307,Level 3,36377.346666666665,,,,36148.37666666668,,34771.90333333335,,33172.63793103449,,0,True
2026-03-25T15:15:46.315882+00:00,e0308,Level 3,18369.376666666667,,,,18287.993333333332,,17922.706666666665,,17474.86333333334,,0,True
2026-03-25T15:15:46.315882+00:00,e0311,Level 3,20937.22333333333,,,,20836.806666666667,,20361.133333333335,,19781.910344827582,,0,True
2026-03-25T15:15:46.315882+00:00,e0312,Level 3,11393.503333333332,,,,11349.49,,11169.836666666668,,10945.5,,0,True
2026-03-25T15:15:46.315882+00:00,e0313,Level 3,16187.643333333332,,,,16117.310000000005,,15764.893333333335,,15333.951724137933,,0,True
2026-03-25T15:15:46.315882+00:00,e0314,Level 3,22569.11666666666,,,,22424.513333333325,,21556.35333333334,,20551.220689655172,,0,True
2026-03-25T15:15:46.315882+00:00,e0315,Level 3,5918.4266666666645,,,,5884.143333333335,,5680.419999999999,,5447.079310344831,,0,True
2026-03-25T15:15:46.315882+00:00,e0401,Level 3,17327.489999999994,,,,17213.01666666667,,16521.373333333337,,15703.293103448283,,0,True
2026-03-25T15:15:46.315882+00:00,e0402,Level 3,47861.98666666667,,,,47629.05333333334,,46228.436666666676,,44590.19310344828,,0,True
2026-03-25T15:15:46.315882+00:00,e0423,Level 3,55638.18,,,,55372.03666666667,,53777.47,,51912.8275862069,,0,True
2026-03-25T15:15:46.315882+00:00,e0403,Level 4,9829.553333333333,,,,9784.553333333333,,9515.766666666665,,9204.917241379311,,0,True
2026-03-25T15:15:46.315882+00:00,e0404,Level 4,23923.300000000003,,,,23824.14,,23226.67666666667,,22524.527586206907,,0,True
2026-03-25T15:15:46.315882+00:00,e0406,Level 4,126657.20000000006,,,,126151.6400000001,,123135.12666666675,,119688.92758620686,,0,True
2026-03-25T15:15:46.315882+00:00,e0407,Level 4,13867.173333333338,,,,13810.06666666667,,13467.09333333334,,13067.334482758615,,0,True
2026-03-25T15:15:46.315882+00:00,e0408,Level 4,16223.406666666664,,,,16146.483333333334,,15685.763333333332,,15146.06896551724,,0,True
2026-03-25T15:15:46.315882+00:00,e0409,Level 4,35898.94999999999,,,,35737.236666666664,,34767.280000000006,,33639.27931034483,,0,True
2026-03-25T15:15:46.315882+00:00,e0411,Level 4,156041.6566666667,,,,155398.34333333327,,151278.17,,146281.4103448276,,0,True
2026-03-25T15:15:46.315882+00:00,e0412,Level 4,47601.63000000001,,,,47480.77333333334,,46755.70333333334,,45843.56551724137,,0,True
2026-03-25T15:15:46.315882+00:00,e0413,Level 4,30086.11666666665,,,,29971.680000000004,,29284.656666666677,,28486.348275862074,,0,True
2026-03-25T15:15:46.315882+00:00,e0414,Level 4,10270.226666666666,,,,10229.029999999999,,9982.386666666665,,9696.965517241379,,0,True
2026-03-25T15:15:46.315882+00:00,e0415,Level 4,24550.63666666666,,,,24444.71333333333,,23812.40333333333,,23083.40344827587,,0,True
2026-03-25T15:15:46.315882+00:00,e0416,Level 4,16686.49,,,,16628.863333333335,,16284.723333333335,,15876.610344827583,,0,True
2026-03-25T15:15:46.315882+00:00,e0419,Level 4,16327.349999999995,,,,16305.366666666669,,16162.916666666668,,15982.170000000004,,0,True
2026-03-25T15:15:46.315882+00:00,e0501,Level 5,25628.709999999995,,,,25518.993333333347,,24863.30333333334,,24103.644827586206,,0,True
2026-03-25T15:15:46.315882+00:00,e0502,Level 5,22379.310000000005,,,,22283.863333333335,,21711.98666666667,,21095.962068965517,,0,True
2026-03-25T15:15:46.315882+00:00,e0503,Level 5,11958.383333333331,,,,11910.516666666665,,11628.88,,11294.993103448278,,0,True
2026-03-25T15:15:46.315882+00:00,e0504,Level 5,9962.299999999997,,,,9923.020000000002,,9689.200000000004,,9420.510344827586,,0,True
2026-03-25T15:15:46.315882+00:00,e0505,Level 5,45513.94666666667,,,,45301.13666666668,,44028.12000000002,,42556.04827586208,,0,True
2026-03-25T15:15:46.315882+00:00,e0506,Level 5,25001.913333333334,,,,24932.556666666675,,24516.496666666666,,24031.255172413796,,0,True
2026-03-25T15:15:46.315882+00:00,e0507,Level 5,28916.889999999996,,,,28794.543333333328,,28061.40666666667,,27210.220689655187,,0,True
2026-03-25T15:15:46.315882+00:00,e0508,Level 5,58137.30333333332,,,,57859.133333333295,,56190.01999999998,,54256.30689655172,,0,True
2026-03-25T15:15:46.315882+00:00,e0509,Level 5,41201.57666666665,,,,41017.59666666666,,39913.41333333335,,38635.18965517243,,0,True
2026-03-25T15:15:46.315882+00:00,e0510,Level 5,52191.406666666655,,,,51904.69999999997,,50186.439999999995,,48206.175862068965,,0,True
2026-03-25T15:15:46.315882+00:00,e0511,Level 5,24027.829999999994,,,,23930.533333333333,,23345.760000000002,,22664.38620689655,,0,True
2026-03-25T15:15:46.315882+00:00,e0622,Level 5,2407.8666666666672,,,,2396.5766666666655,,2328.873333333334,,2250.5275862068956,,0,True
2026-03-25T15:15:46.315882+00:00,e0602,Level 6,11910.526666666663,,,,11862.063333333332,,11643.44,,11429.027586206892,,0,True
2026-03-25T15:15:46.315882+00:00,e0603,Level 6,52322.88333333332,,,,52163.773333333345,,51205.82,,50086.182758620664,,0,True
2026-03-25T15:15:46.315882+00:00,e0604,Level 6,24878.746666666662,,,,24703.243333333332,,23649.036666666667,,22415.08275862069,,0,True
2026-03-25T15:15:46.315882+00:00,e0605,Level 6,40993.38666666667,,,,40822.24000000001,,39786.51,,38577.06896551723,,0,True
2026-03-25T15:15:46.315882+00:00,e0606,Level 6,56346.17333333334,,,,56146.806666666664,,54937.16666666667,,53518.87241379309,,0,True
2026-03-25T15:15:46.315882+00:00,e0607,Level 6,35641.72,,,,35482.39666666666,,34517.893333333326,,33388.486206896545,,0,True
2026-03-25T15:15:46.315882+00:00,e0611,Level 6,28298.575862068978,,,,28191.436666666654,,27546.12000000001,,26794.644827586188,,0,True
2026-03-25T15:15:46.315882+00:00,e0625,Level 6,34661.69666666667,,,,34500.096666666665,,33531.90666666666,,32400.36551724137,,0,True
2026-03-25T15:15:46.315882+00:00,e0626,Level 6,35755.83666666667,,,,35582.63666666667,,34538.94666666667,,33331.44827586207,,0,True
2026-03-25T15:15:46.315882+00:00,e0627,Level 6,26409.83666666667,,,,26297.936666666646,,25623.526666666683,,24988.700000000015,,0,True
2026-03-25T15:15:46.315882+00:00,e0628,Level 6,24509.616666666658,,,,24400.88000000001,,23748.390000000003,,22985.500000000015,,0,True
2026-03-25T15:15:46.315882+00:00,e0701,Level 7,39449.923333333325,,,,39255.32,,38079.243333333354,,36780.806896551716,,0,True
2026-03-25T15:15:46.315882+00:00,e0702,Level 7,36508.466666666674,,,,36364.39,,35499.55666666666,,34492.7,,0,True
2026-03-25T15:15:46.315882+00:00,e0703,Level 7,52644.72999999999,,,,52396.93999999997,,50900.38999999998,,49207.668965517245,,0,True
2026-03-25T15:15:46.315882+00:00,e0704,Level 7,32206.406666666662,,,,32086.840000000004,,31371.03333333335,,30565.50344827587,,0,True
2026-03-25T15:15:46.315882+00:00,e0801,Level 8,37728.93000000001,,,,37617.24666666666,,36945.94333333333,,36136.38620689656,,0,True
2026-03-25T15:15:46.315882+00:00,e0802,Level 8,48985.87000000001,,,,48848.800000000025,,48025.61333333335,,47053.6344827586,,0,True
2026-03-25T15:15:46.315882+00:00,e0803,Level 8,68032.90000000001,,,,67890.49666666669,,67012.91666666667,,66003.85862068966,,0,True
2026-03-25T15:15:46.315882+00:00,e0804,Level 8,45948.19000000001,,,,45747.473333333335,,44643.03,,43362.3896551724,,0,True
2026-03-25T15:15:46.315882+00:00,e0805,Level 8,47503.45333333334,,,,47289.743333333325,,46275.079999999994,,45111.85862068965,,0,True
2026-03-25T15:15:46.315882+00:00,e0901,Level 9,29253.166666666668,,,,29117.630000000005,,28306.536666666667,,27354.17241379311,,0,True
2026-03-25T15:15:46.315882+00:00,e0902,Level 9,32367.686666666657,,,,32235.17,,31463.813333333335,,30987.265517241376,,0,True
2026-03-25T15:15:46.315882+00:00,e0903,Level 9,38453.04666666667,,,,38271.246666666666,,37291.49,,36142.403448275865,,0,True
2026-03-25T15:15:46.315882+00:00,e0904,Level 9,40036.1,,,,39879.45333333333,,38931.31333333334,,37928.03103448275,,0,True
2026-03-25T15:15:46.315882+00:00,e0905,Level 9,32347.530000000002,,,,32285.483333333348,,31913.566666666666,,31477.203448275865,,0,True
2026-03-25T15:15:46.315882+00:00,e0906,Level 9,24296.65333333334,,,,24184.91666666668,,23513.646666666667,,22744.665517241378,,0,True
2026-03-25T15:15:46.315882+00:00,e0907,Level 9,28747.6,,,,28659.303333333337,,28129.933333333327,,27520.01724137932,,0,True
2026-03-25T15:15:46.315882+00:00,e0908,Level 9,49121.35333333334,,,,49024.083333333365,,48438.35333333335,,47756.23103448276,,0,True
2026-03-25T15:15:46.315882+00:00,e1001,Level 10,16513.36333333333,,,,16436.746666666666,,15973.046666666667,,15431.806896551725,,0,True
2026-03-25T15:15:46.315882+00:00,e1002,Level 10,61582.42666666667,,,,61343.37333333332,,59902.52,,58326.26206896552,,0,True
2026-03-25T15:15:46.315882+00:00,e1003,Level 10,49808.74666666668,,,,49642.563333333324,,48642.52666666668,,47584.54827586208,,0,True
2026-03-25T15:15:46.315882+00:00,e1004,Level 10,23272.329999999994,,,,23178.063333333335,,22611.729999999996,,21951.124137931038,,0,True
2026-03-25T15:15:46.315882+00:00,e1005,Level 10,42083.38,,,,42001.806666666664,,41512.79333333333,,40941.06551724138,,0,True
2026-03-25T15:15:46.315882+00:00,e1006,Level 10,45840.55999999998,,,,45647.25333333332,,44490.24333333334,,43118.6275862069,,0,True
2026-03-25T15:15:46.315882+00:00,e1007,Level 10,26730.726666666662,,,,26560.773333333334,,25540.186666666657,,24344.113793103457,,0,True
2026-03-25T15:15:46.315882+00:00,e1008,Level 10,38500.23333333332,,,,38334.97333333332,,37330.02333333334,,36172.27931034482,,0,True
2026-03-25T15:15:46.315882+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-25T15:15:46.315882+00:00,e1102,Level 11,55749.01,,,,55565.6333333333,,54463.49333333336,,53186.10689655174,,0,True
2026-03-25T15:15:46.315882+00:00,e1103,Level 11,40376.03,,,,40100.36333333335,,38444.92666666667,,36515.42758620689,,0,True
2026-03-25T15:15:46.315882+00:00,e1104,Level 11,22765.09310344828,,,,22661.03666666667,,22035.079999999998,,21303.582758620694,,0,True
2026-03-25T15:15:46.315882+00:00,e1105,Level 11,28865.620689655178,,,,28803.67333333334,,28431.103333333336,,27995.255172413796,,0,True
2026-03-25T15:15:46.315882+00:00,e1106,Level 11,58052.25,,,,57791.700000000004,,56242.37333333334,,54424.562068965526,,0,True
2026-03-25T15:15:46.315882+00:00,e1107,Level 11,27789.47333333333,,,,27582.943333333336,,26344.19333333334,,24898.917241379306,,0,True
2026-03-25T15:15:46.315882+00:00,e1108,Level 11,33327.48666666667,,,,33252.253333333334,,32799.91333333332,,32272.16551724138,,0,True
