timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T19:29:02.562497+00:00,e0207,Level 2,11463.573333333337,,,,11422.533333333338,,11221.620000000003,,10979.813333333332,,0,True
2026-03-25T19:29:02.562497+00:00,e0208,Level 2,31105.338709677417,,,,30970.890000000014,,30165.01,,29221.18666666667,,0,True
2026-03-25T19:29:02.562497+00:00,e0209,Level 2,41824.950000000004,,,,41636.38275862069,,40498.77666666668,,39181.90666666667,,0,True
2026-03-25T19:29:02.562497+00:00,e0213,Level 2,50253.273333333345,,,,50031.52413793103,,48699.33666666668,,47143.72666666667,,0,True
2026-03-25T19:29:02.562497+00:00,e0214,Level 2,6918.196666666668,,,,6889.548275862067,,6717.559999999999,,6515.590000000002,,0,True
2026-03-25T19:29:02.562497+00:00,e0215,Level 2,46102.236666666664,,,,45857.11481481481,,44400.50333333332,,42698.61,,0,True
2026-03-25T19:29:02.562497+00:00,e0216,Level 2,10316.226666666671,,,,10283.216666666669,,10083.909999999996,,9852.676666666664,,0,True
2026-03-25T19:29:02.562497+00:00,e0217,Level 2,9320.503225806453,,,,9280.429999999997,,9103.663333333336,,8885.62333333334,,0,True
2026-03-25T19:29:02.562497+00:00,e0218,Level 2,27267.089655172418,,,,27114.09333333333,,26200.903333333332,,25132.123333333333,,0,True
2026-03-25T19:29:02.562497+00:00,e0210,Level 3,24460.599999999988,,,,24383.800000000007,,24076.099999999988,,23693.199999999997,,0,True
2026-03-25T19:29:02.562497+00:00,e0211,Level 3,36609.586666666655,,,,36481.76333333333,,35755.50999999998,,34852.84333333334,,0,True
2026-03-25T19:29:02.562497+00:00,e0301,Level 3,33930.47419354838,,,,33750.47333333334,,32667.606666666677,,31645.73666666666,,0,True
2026-03-25T19:29:02.562497+00:00,e0303,Level 3,17047.373333333337,,,,16976.090322580647,,16555.430000000004,,16073.340000000007,,0,True
2026-03-25T19:29:02.562497+00:00,e0304,Level 3,29719.476666666662,,,,29622.54193548386,,29173.739999999994,,28167.326666666668,,0,True
2026-03-25T19:29:02.562497+00:00,e0306,Level 3,14392.212903225816,,,,14322.299999999994,,14028.07333333333,,13662.959999999992,,0,True
2026-03-25T19:29:02.562497+00:00,e0307,Level 3,36417.565517241375,,,,36188.97333333331,,34812.31333333334,,33213.1,,0,True
2026-03-25T19:29:02.562497+00:00,e0308,Level 3,18372.85172413793,,,,18291.51333333333,,17926.213333333333,,17478.406666666666,,0,True
2026-03-25T19:29:02.562497+00:00,e0311,Level 3,20943.77333333333,,,,20843.28666666667,,20367.693333333333,,19788.52,,0,True
2026-03-25T19:29:02.562497+00:00,e0312,Level 3,11393.77931034482,,,,11349.700000000006,,11170.099999999999,,10945.799999999994,,0,True
2026-03-25T19:29:02.562497+00:00,e0313,Level 3,16193.920689655171,,,,16123.633333333335,,15771.22,,15340.51333333333,,0,True
2026-03-25T19:29:02.562497+00:00,e0314,Level 3,22594.63666666667,,,,22450.11333333333,,21581.856666666674,,20576.579999999998,,0,True
2026-03-25T19:29:02.562497+00:00,e0315,Level 3,5924.523333333333,,,,5890.273333333331,,5686.370000000001,,5453.046666666666,,0,True
2026-03-25T19:29:02.562497+00:00,e0401,Level 3,17347.910000000003,,,,17233.14838709678,,16542.040000000005,,15724.119999999999,,0,True
2026-03-25T19:29:02.562497+00:00,e0402,Level 3,47902.85666666667,,,,47670.416666666664,,46269.73666666668,,44631.60666666665,,0,True
2026-03-25T19:29:02.562497+00:00,e0423,Level 3,55685.079999999994,,,,55418.923333333325,,53824.39,,51960.06999999999,,0,True
2026-03-25T19:29:02.562497+00:00,e0403,Level 4,9837.512903225808,,,,9792.573333333334,,9523.663333333332,,9212.853333333333,,0,True
2026-03-25T19:29:02.562497+00:00,e0404,Level 4,23940.86333333333,,,,23841.843333333345,,23244.273333333338,,22542.279999999995,,0,True
2026-03-25T19:29:02.562497+00:00,e0406,Level 4,126657.47419354839,,,,126151.89999999994,,123135.39999999994,,119689.20000000006,,0,True
2026-03-25T19:29:02.562497+00:00,e0407,Level 4,13869.61333333334,,,,13812.463333333322,,13469.499999999996,,13069.750000000004,,0,True
2026-03-25T19:29:02.562497+00:00,e0408,Level 4,16237.017241379306,,,,16160.203333333333,,15699.450000000003,,15159.786666666672,,0,True
2026-03-25T19:29:02.562497+00:00,e0409,Level 4,35927.496666666666,,,,35765.88333333334,,34795.763333333336,,33667.746666666666,,0,True
2026-03-25T19:29:02.562497+00:00,e0411,Level 4,156151.00333333333,,,,155509.79000000004,,151409.60333333333,,146391.27333333332,,0,True
2026-03-25T19:29:02.562497+00:00,e0412,Level 4,47622.899999999994,,,,47502.200000000004,,46777.006666666646,,45870.83666666665,,0,True
2026-03-25T19:29:02.562497+00:00,e0413,Level 4,30105.95333333333,,,,29991.737931034484,,29305.05666666666,,28506.05999999999,,0,True
2026-03-25T19:29:02.562497+00:00,e0414,Level 4,10277.487096774194,,,,10236.290000000003,,9989.586666666666,,9704.196666666663,,0,True
2026-03-25T19:29:02.562497+00:00,e0415,Level 4,24569.37586206897,,,,24463.558620689655,,23830.936666666665,,23101.91000000001,,0,True
2026-03-25T19:29:02.562497+00:00,e0416,Level 4,16696.58,,,,16638.969999999998,,16294.786666666665,,15886.873333333335,,0,True
2026-03-25T19:29:02.562497+00:00,e0419,Level 4,16331.310000000007,,,,16309.306666666667,,16167.406896551722,,15986.830000000004,,0,True
2026-03-25T19:29:02.562497+00:00,e0501,Level 5,25648.11034482758,,,,25539.28636363636,,24882.539999999994,,24123.023333333334,,0,True
2026-03-25T19:29:02.562497+00:00,e0502,Level 5,22395.95666666667,,,,22300.74838709678,,21728.810000000005,,21105.663333333338,,0,True
2026-03-25T19:29:02.562497+00:00,e0503,Level 5,11961.441379310345,,,,11913.583870967746,,11631.956666666663,,11298.070000000005,,0,True
2026-03-25T19:29:02.562497+00:00,e0504,Level 5,9964.331034482753,,,,9925.093548387098,,9691.213333333335,,9422.53666666667,,0,True
2026-03-25T19:29:02.562497+00:00,e0505,Level 5,45551.64482758619,,,,45340.950000000004,,44065.49,,42593.65000000002,,0,True
2026-03-25T19:29:02.562497+00:00,e0506,Level 5,25014.082758620687,,,,24944.751612903226,,24528.631034482758,,24043.55,,0,True
2026-03-25T19:29:02.562497+00:00,e0507,Level 5,28938.731034482757,,,,28816.010000000006,,28083.239999999998,,27231.84333333335,,0,True
2026-03-25T19:29:02.562497+00:00,e0508,Level 5,58186.248275862075,,,,57908.28064516131,,56239.12333333336,,54304.766666666685,,0,True
2026-03-25T19:29:02.562497+00:00,e0509,Level 5,41233.92666666667,,,,41048.660714285725,,39946.733333333344,,38667.61000000001,,0,True
2026-03-25T19:29:02.562497+00:00,e0510,Level 5,52242.013333333336,,,,51955.24516129034,,50236.82,,48256.850000000006,,0,True
2026-03-25T19:29:02.562497+00:00,e0511,Level 5,24044.829999999998,,,,23947.64838709677,,23362.903333333332,,22681.45666666667,,0,True
2026-03-25T19:29:02.562497+00:00,e0622,Level 5,2409.833333333334,,,,2398.5419354838705,,2330.8466666666673,,2252.516666666666,,0,True
2026-03-25T19:29:02.562497+00:00,e0602,Level 6,11912.734482758624,,,,11864.254838709678,,11645.626666666667,,11429.783333333331,,0,True
2026-03-25T19:29:02.562497+00:00,e0603,Level 6,52351.17931034484,,,,52191.30967741938,,51234.18666666667,,50114.583333333336,,0,True
2026-03-25T19:29:02.562497+00:00,e0604,Level 6,24910.148275862066,,,,24734.030000000002,,23680.180000000004,,22446.246666666666,,0,True
2026-03-25T19:29:02.562497+00:00,e0605,Level 6,41023.84137931036,,,,40852.62580645161,,39816.924137931026,,38607.583333333336,,0,True
2026-03-25T19:29:02.562497+00:00,e0606,Level 6,56381.596666666686,,,,56181.956666666636,,54972.89000000001,,53554.65,,0,True
2026-03-25T19:29:02.562497+00:00,e0607,Level 6,35669.92068965516,,,,35510.35333333334,,34546.186666666654,,33417.329999999994,,0,True
2026-03-25T19:29:02.562497+00:00,e0611,Level 6,28317.43666666668,,,,28210.40322580644,,27565.18666666667,,26813.61333333332,,0,True
2026-03-25T19:29:02.562497+00:00,e0625,Level 6,34690.21666666667,,,,34528.680645161294,,33560.55666666667,,32428.92333333334,,0,True
2026-03-25T19:29:02.562497+00:00,e0626,Level 6,35786.60333333334,,,,35613.596666666665,,34569.80333333333,,33362.03333333333,,0,True
2026-03-25T19:29:02.562497+00:00,e0627,Level 6,26429.558064516135,,,,26317.745161290335,,25643.41333333332,,24990.32333333334,,0,True
2026-03-25T19:29:02.562497+00:00,e0628,Level 6,24528.856666666652,,,,24420.09655172413,,23767.648275862073,,23004.846666666654,,0,True
2026-03-25T19:29:02.562497+00:00,e0701,Level 7,39484.23333333335,,,,39289.31333333333,,38115.23666666668,,36808.206666666665,,0,True
2026-03-25T19:29:02.562497+00:00,e0702,Level 7,36533.951724137936,,,,36389.80333333333,,35525.26666666667,,34518.41666666667,,0,True
2026-03-25T19:29:02.562497+00:00,e0703,Level 7,52688.776666666665,,,,52439.63793103445,,50945.66,,49248.263333333314,,0,True
2026-03-25T19:29:02.562497+00:00,e0704,Level 7,32227.283333333326,,,,32108.199999999993,,31391.526666666683,,30585.920000000002,,0,True
2026-03-25T19:29:02.562497+00:00,e0801,Level 8,37748.5258064516,,,,37636.776666666665,,36965.689999999995,,36157.07333333333,,0,True
2026-03-25T19:29:02.562497+00:00,e0802,Level 8,49009.826666666646,,,,48872.8896551724,,48049.84482758622,,47077.87000000001,,0,True
2026-03-25T19:29:02.562497+00:00,e0803,Level 8,68058.40999999997,,,,67915.68,,67037.83666666666,,66029.57000000002,,0,True
2026-03-25T19:29:02.562497+00:00,e0804,Level 8,45983.76551724139,,,,45782.46333333335,,44675.26333333334,,43394.83333333331,,0,True
2026-03-25T19:29:02.562497+00:00,e0805,Level 8,47541.143333333326,,,,47327.40333333333,,46304.29310344826,,45141.18000000002,,0,True
2026-03-25T19:29:02.562497+00:00,e0901,Level 9,29277.07333333333,,,,29141.473333333335,,28330.31333333333,,27378.386666666676,,0,True
2026-03-25T19:29:02.562497+00:00,e0902,Level 9,32390.859999999997,,,,32258.57333333333,,31486.745161290317,,30998.93666666667,,0,True
2026-03-25T19:29:02.562497+00:00,e0903,Level 9,38485.15161290322,,,,38303.10666666667,,37320.42333333333,,36171.276666666665,,0,True
2026-03-25T19:29:02.562497+00:00,e0904,Level 9,40063.44333333332,,,,39906.913333333316,,38959.33448275862,,37956.266666666656,,0,True
2026-03-25T19:29:02.562497+00:00,e0905,Level 9,32358.513333333332,,,,32296.530000000006,,31924.626666666674,,31488.35666666667,,0,True
2026-03-25T19:29:02.562497+00:00,e0906,Level 9,24316.549999999985,,,,24204.229999999985,,23533.489655172423,,22761.41333333333,,0,True
2026-03-25T19:29:02.562497+00:00,e0907,Level 9,28763.19333333334,,,,28674.964516129032,,28145.439999999995,,27535.43666666668,,0,True
2026-03-25T19:29:02.562497+00:00,e0908,Level 9,49138.541379310336,,,,49041.267741935495,,48455.586206896594,,47773.46666666667,,0,True
2026-03-25T19:29:02.562497+00:00,e1001,Level 10,16526.66,,,,16450.2,,15986.582758620689,,15445.296666666667,,0,True
2026-03-25T19:29:02.562497+00:00,e1002,Level 10,61624.5,,,,61385.349999999984,,59945.39333333334,,58360.88333333337,,0,True
2026-03-25T19:29:02.562497+00:00,e1003,Level 10,49838.23448275865,,,,49671.9129032258,,48672.116666666676,,47606.02333333333,,0,True
2026-03-25T19:29:02.562497+00:00,e1004,Level 10,23289.051724137928,,,,23194.75806451613,,22628.479999999996,,21967.730000000003,,0,True
2026-03-25T19:29:02.562497+00:00,e1005,Level 10,42097.70666666668,,,,42016.24838709677,,41527.28333333333,,40955.579999999994,,0,True
2026-03-25T19:29:02.562497+00:00,e1006,Level 10,45874.92666666668,,,,45681.30689655172,,44524.47333333332,,43153.14333333335,,0,True
2026-03-25T19:29:02.562497+00:00,e1007,Level 10,26760.40666666667,,,,26590.550000000003,,25570.364516129015,,24374.286666666678,,0,True
2026-03-25T19:29:02.562497+00:00,e1008,Level 10,38529.02,,,,38364.46999999999,,37359.72580645161,,36200.77333333333,,0,True
2026-03-25T19:29:02.562497+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-25T19:29:02.562497+00:00,e1102,Level 11,55781.33999999998,,,,55597.95862068965,,54495.80333333335,,53218.596666666665,,0,True
2026-03-25T19:29:02.562497+00:00,e1103,Level 11,40424.573333333334,,,,40149.058064516124,,38493.34666666666,,36563.986666666664,,0,True
2026-03-25T19:29:02.562497+00:00,e1104,Level 11,22783.503333333338,,,,22679.606666666663,,22053.463333333337,,21322.036666666667,,0,True
2026-03-25T19:29:02.562497+00:00,e1105,Level 11,28876.533333333336,,,,28814.632258064514,,28442.13870967742,,28006.216666666667,,0,True
2026-03-25T19:29:02.562497+00:00,e1106,Level 11,58097.67333333332,,,,57837.52068965517,,56288.55161290322,,54470.47333333334,,0,True
2026-03-25T19:29:02.562497+00:00,e1107,Level 11,27825.643333333333,,,,27619.413333333334,,26380.469999999998,,24935.30666666666,,0,True
2026-03-25T19:29:02.562497+00:00,e1108,Level 11,33340.573333333334,,,,33265.551612903226,,32813.29354838709,,32285.47333333333,,0,True
