timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T17:15:26.176092+00:00,e0202,Level 2,8634.349999999999,,,,8587.806666666667,,8272.466666666665,,7943.000000000002,,0,True
2026-03-26T17:15:26.176092+00:00,e0203,Level 2,5343.449999999999,,,,5316.650000000002,,5133.526666666668,,4944.073333333336,,0,True
2026-03-26T17:15:26.176092+00:00,e0204,Level 2,13411.11333333334,,,,13362.43000000001,,12951.56666666667,,12511.093333333332,,0,True
2026-03-26T17:15:26.176092+00:00,e0205,Level 2,11254.230000000003,,,,11221.41666666666,,11052.926666666663,,10739.506666666666,,0,True
2026-03-26T17:15:26.176092+00:00,e0206,Level 2,12955.12333333333,,,,12841.649999999998,,12250.46333333333,,11536.54,,0,True
2026-03-26T17:15:26.176092+00:00,e0207,Level 2,11497.843333333327,,,,11461.83,,11260.96,,11019.17,,0,True
2026-03-26T17:15:26.176092+00:00,e0208,Level 2,31216.52666666666,,,,31092.89666666666,,30287.056666666656,,29342.930000000015,,0,True
2026-03-26T17:15:26.176092+00:00,e0209,Level 2,41981.206666666665,,,,41807.41666666667,,40674.01666666665,,39352.380000000005,,0,True
2026-03-26T17:15:26.176092+00:00,e0213,Level 2,50437.31333333331,,,,50232.509999999995,,48900.816666666666,,47346.44999999999,,0,True
2026-03-26T17:15:26.176092+00:00,e0214,Level 2,6941.859999999999,,,,6915.486666666665,,6743.766666666668,,6541.826666666669,,0,True
2026-03-26T17:15:26.176092+00:00,e0215,Level 2,46303.770000000004,,,,46079.40333333333,,44621.766666666685,,42915.51000000001,,0,True
2026-03-26T17:15:26.176092+00:00,e0216,Level 2,10342.713333333335,,,,10313.173333333334,,10114.003333333329,,9882.496666666668,,0,True
2026-03-26T17:15:26.176092+00:00,e0217,Level 2,9353.716666666664,,,,9319.706666666665,,9142.87333333333,,8925.12333333334,,0,True
2026-03-26T17:15:26.176092+00:00,e0218,Level 2,27390.036666666678,,,,27253.00333333333,,26339.643333333326,,25271.563333333343,,0,True
2026-03-26T17:15:26.176092+00:00,e0210,Level 3,24522.900000000012,,,,24460.599999999988,,24153.0,,23769.900000000012,,0,True
2026-03-26T17:15:26.176092+00:00,e0211,Level 3,36708.94666666667,,,,36599.37,,35871.46333333331,,34995.829999999994,,0,True
2026-03-26T17:15:26.176092+00:00,e0301,Level 3,34079.44666666667,,,,33913.74333333333,,32831.35666666665,,31717.876666666674,,0,True
2026-03-26T17:15:26.176092+00:00,e0303,Level 3,17110.86333333333,,,,17040.71,,16618.039999999997,,16133.830000000004,,0,True
2026-03-26T17:15:26.176092+00:00,e0304,Level 3,29800.85333333333,,,,29716.31,,29266.566666666673,,28310.566666666666,,0,True
2026-03-26T17:15:26.176092+00:00,e0306,Level 3,14451.266666666663,,,,14391.593333333329,,14097.690000000004,,13732.473333333324,,0,True
2026-03-26T17:15:26.176092+00:00,e0307,Level 3,36606.64,,,,36396.429999999986,,35020.00333333333,,33419.76,,0,True
2026-03-26T17:15:26.176092+00:00,e0308,Level 3,18440.946666666667,,,,18371.01333333333,,18005.866666666665,,17558.300000000003,,0,True
2026-03-26T17:15:26.176092+00:00,e0311,Level 3,21028.270000000004,,,,20940.339999999993,,20465.01333333333,,19886.45666666667,,0,True
2026-03-26T17:15:26.176092+00:00,e0312,Level 3,11430.799999999994,,,,11393.630000000006,,11214.370000000003,,10989.799999999994,,0,True
2026-03-26T17:15:26.176092+00:00,e0313,Level 3,16251.916666666664,,,,16190.573333333328,,15838.459999999997,,15408.85666666667,,0,True
2026-03-26T17:15:26.176092+00:00,e0314,Level 3,22725.34666666667,,,,22581.210000000006,,21712.643333333333,,20706.45333333333,,0,True
2026-03-26T17:15:26.176092+00:00,e0315,Level 3,5955.346666666665,,,,5921.33,,5716.52,,5482.926666666665,,0,True
2026-03-26T17:15:26.176092+00:00,e0401,Level 3,17439.023333333334,,,,17337.126666666674,,16647.36,,15830.360000000004,,0,True
2026-03-26T17:15:26.176092+00:00,e0402,Level 3,48093.016666666656,,,,47881.30689655173,,46481.78666666666,,44843.62333333333,,0,True
2026-03-26T17:15:26.176092+00:00,e0423,Level 3,55906.686666666676,,,,55660.52333333333,,54066.26000000001,,52203.37666666666,,0,True
2026-03-26T17:15:26.176092+00:00,e0403,Level 4,9878.146666666666,,,,9833.356666666665,,9563.769999999999,,9252.726666666664,,0,True
2026-03-26T17:15:26.176092+00:00,e0404,Level 4,24021.92333333334,,,,23931.593333333338,,23334.836666666666,,22633.39333333333,,0,True
2026-03-26T17:15:26.176092+00:00,e0406,Level 4,127160.37999999993,,,,126657.31666666662,,123630.39999999994,,120178.71999999999,,0,True
2026-03-26T17:15:26.176092+00:00,e0407,Level 4,13917.40666666666,,,,13868.339999999993,,13525.49666666666,,13125.446666666667,,0,True
2026-03-26T17:15:26.176092+00:00,e0408,Level 4,16300.019999999999,,,,16229.856666666672,,15769.29333333334,,15229.743333333336,,0,True
2026-03-26T17:15:26.176092+00:00,e0409,Level 4,36073.62333333333,,,,35912.34838709676,,34941.97333333335,,33813.62,,0,True
2026-03-26T17:15:26.176092+00:00,e0411,Level 4,156677.31000000003,,,,156091.04482758627,,152062.47666666665,,146933.7433333333,,0,True
2026-03-26T17:15:26.176092+00:00,e0412,Level 4,47732.44000000001,,,,47611.72666666666,,46886.263333333314,,46010.32666666667,,0,True
2026-03-26T17:15:26.176092+00:00,e0413,Level 4,30208.74000000001,,,,30095.344827586225,,29408.663333333352,,28607.010000000017,,0,True
2026-03-26T17:15:26.176092+00:00,e0414,Level 4,10314.000000000002,,,,10273.673333333336,,10026.716666666667,,9741.283333333333,,0,True
2026-03-26T17:15:26.176092+00:00,e0415,Level 4,24664.63333333334,,,,24559.56,,23925.483333333326,,23194.586666666666,,0,True
2026-03-26T17:15:26.176092+00:00,e0416,Level 4,16749.026666666665,,,,16691.231034482757,,16347.026666666665,,15939.639999999998,,0,True
2026-03-26T17:15:26.176092+00:00,e0419,Level 4,16349.446666666667,,,,16329.203225806452,,16190.246666666666,,16010.389999999996,,0,True
2026-03-26T17:15:26.176092+00:00,e0501,Level 5,25747.066666666666,,,,25638.03000000001,,24981.47666666667,,24221.24000000001,,0,True
2026-03-26T17:15:26.176092+00:00,e0502,Level 5,22477.136666666673,,,,22387.193103448277,,21815.1,,21168.819999999996,,0,True
2026-03-26T17:15:26.176092+00:00,e0503,Level 5,12001.266666666666,,,,11959.816666666658,,11677.483333333334,,11344.363333333335,,0,True
2026-03-26T17:15:26.176092+00:00,e0504,Level 5,10002.279999999997,,,,9963.273333333333,,9728.580000000004,,9459.639999999996,,0,True
2026-03-26T17:15:26.176092+00:00,e0505,Level 5,45739.22666666668,,,,45531.97666666666,,44257.58666666667,,42785.20666666665,,0,True
2026-03-26T17:15:26.176092+00:00,e0506,Level 5,25076.90666666667,,,,25007.693333333336,,24591.556666666664,,24106.56333333334,,0,True
2026-03-26T17:15:26.176092+00:00,e0507,Level 5,29049.326666666657,,,,28927.320689655167,,28193.489999999994,,27341.35333333334,,0,True
2026-03-26T17:15:26.176092+00:00,e0508,Level 5,58411.71,,,,58160.51666666665,,56491.68333333335,,54553.70666666665,,0,True
2026-03-26T17:15:26.176092+00:00,e0509,Level 5,41400.026666666665,,,,41217.11,,40112.77666666665,,38833.133333333324,,0,True
2026-03-26T17:15:26.176092+00:00,e0510,Level 5,52500.29666666667,,,,52215.353333333325,,50496.170000000006,,48516.41000000001,,0,True
2026-03-26T17:15:26.176092+00:00,e0511,Level 5,24132.723333333335,,,,24035.806666666667,,23451.25333333332,,22769.396666666675,,0,True
2026-03-26T17:15:26.176092+00:00,e0622,Level 5,2420.003333333333,,,,2408.800000000001,,2341.053333333332,,2262.6866666666665,,0,True
2026-03-26T17:15:26.176092+00:00,e0602,Level 6,11950.176666666674,,,,11911.563333333334,,11693.190000000004,,11469.980000000001,,0,True
2026-03-26T17:15:26.176092+00:00,e0603,Level 6,52477.64333333334,,,,52336.274193548394,,51379.473333333335,,50259.86333333333,,0,True
2026-03-26T17:15:26.176092+00:00,e0604,Level 6,25049.64999999999,,,,24893.413333333338,,23839.94,,22605.816666666662,,0,True
2026-03-26T17:15:26.176092+00:00,e0605,Level 6,41160.50333333334,,,,41007.68620689656,,39973.880000000005,,38764.13666666667,,0,True
2026-03-26T17:15:26.176092+00:00,e0606,Level 6,56563.156666666655,,,,56362.57666666667,,55156.48999999998,,53737.996666666666,,0,True
2026-03-26T17:15:26.176092+00:00,e0607,Level 6,35797.413333333345,,,,35655.072413793096,,34692.08333333332,,33564.753333333334,,0,True
2026-03-26T17:15:26.176092+00:00,e0611,Level 6,28414.180000000008,,,,28307.4896551724,,27662.74333333332,,26910.759999999995,,0,True
2026-03-26T17:15:26.176092+00:00,e0625,Level 6,34818.35333333333,,,,34675.25,,33707.66999999999,,32575.82333333334,,0,True
2026-03-26T17:15:26.176092+00:00,e0626,Level 6,35923.543333333335,,,,35770.34137931034,,34727.49999999999,,33518.073333333334,,0,True
2026-03-26T17:15:26.176092+00:00,e0627,Level 6,26518.320000000003,,,,26419.17333333332,,25745.379999999986,,25055.890000000007,,0,True
2026-03-26T17:15:26.176092+00:00,e0628,Level 6,24615.186666666665,,,,24518.606666666656,,23866.543333333324,,23103.49666666666,,0,True
2026-03-26T17:15:26.176092+00:00,e0701,Level 7,39644.55,,,,39466.086206896536,,38295.653333333335,,36962.756666666675,,0,True
2026-03-26T17:15:26.176092+00:00,e0702,Level 7,36698.62666666668,,,,36520.52333333333,,35656.310000000005,,34649.66666666667,,0,True
2026-03-26T17:15:26.176092+00:00,e0703,Level 7,52906.693333333336,,,,52665.5935483871,,51172.39000000001,,49454.80333333333,,0,True
2026-03-26T17:15:26.176092+00:00,e0704,Level 7,32337.653333333332,,,,32216.25172413793,,31498.000000000004,,30690.21,,0,True
2026-03-26T17:15:26.176092+00:00,e0801,Level 8,37847.280000000006,,,,37738.206666666665,,37067.200000000004,,36263.630000000005,,0,True
2026-03-26T17:15:26.176092+00:00,e0802,Level 8,49133.01333333333,,,,48997.13333333334,,48174.51,,47204.30333333334,,0,True
2026-03-26T17:15:26.176092+00:00,e0803,Level 8,68144.40666666663,,,,68045.0966666667,,67165.97666666667,,66162.81000000003,,0,True
2026-03-26T17:15:26.176092+00:00,e0804,Level 8,46166.29666666666,,,,45965.126666666634,,44841.283333333326,,43560.47333333331,,0,True
2026-03-26T17:15:26.176092+00:00,e0805,Level 8,47729.233333333315,,,,47521.42,,46454.523333333345,,45291.81999999999,,0,True
2026-03-26T17:15:26.176092+00:00,e0901,Level 9,29389.453333333327,,,,29264.379999999997,,28452.966666666656,,27502.233333333326,,0,True
2026-03-26T17:15:26.176092+00:00,e0902,Level 9,32495.67333333333,,,,32378.72333333333,,31605.17,,31057.96666666666,,0,True
2026-03-26T17:15:26.176092+00:00,e0903,Level 9,38629.683333333334,,,,38468.270000000004,,37468.619999999995,,36320.273333333316,,0,True
2026-03-26T17:15:26.176092+00:00,e0904,Level 9,40205.296666666654,,,,40048.929999999986,,39103.48333333335,,38101.37666666666,,0,True
2026-03-26T17:15:26.176092+00:00,e0905,Level 9,32409.32333333334,,,,32352.706451612914,,31980.893333333333,,31544.960000000003,,0,True
2026-03-26T17:15:26.176092+00:00,e0906,Level 9,24409.233333333334,,,,24306.26333333334,,23635.20333333333,,22851.01333333332,,0,True
2026-03-26T17:15:26.176092+00:00,e0907,Level 9,28834.369999999988,,,,28755.01333333333,,28225.170000000006,,27612.783333333326,,0,True
2026-03-26T17:15:26.176092+00:00,e0908,Level 9,49218.88666666664,,,,49129.45483870968,,48544.26666666665,,47861.96666666667,,0,True
2026-03-26T17:15:26.176092+00:00,e1001,Level 10,16589.913333333338,,,,16519.76,,16056.85,,15515.343333333332,,0,True
2026-03-26T17:15:26.176092+00:00,e1002,Level 10,61819.92333333334,,,,61602.53333333333,,60164.71666666667,,58538.28333333331,,0,True
2026-03-26T17:15:26.176092+00:00,e1003,Level 10,49974.09,,,,49822.83333333335,,48823.453333333346,,47715.64666666666,,0,True
2026-03-26T17:15:26.176092+00:00,e1004,Level 10,23366.630000000005,,,,23280.24193548387,,22714.2,,22053.166666666664,,0,True
2026-03-26T17:15:26.176092+00:00,e1005,Level 10,42162.64666666666,,,,42090.09032258064,,41601.179999999986,,41029.72,,0,True
2026-03-26T17:15:26.176092+00:00,e1006,Level 10,46033.00000000001,,,,45856.59333333333,,44699.666666666664,,43331.22,,0,True
2026-03-26T17:15:26.176092+00:00,e1007,Level 10,26899.36999999999,,,,26744.840000000004,,25725.053333333333,,24529.38666666666,,0,True
2026-03-26T17:15:26.176092+00:00,e1008,Level 10,38662.759999999995,,,,38513.90333333333,,37512.04333333333,,36346.12666666667,,0,True
2026-03-26T17:15:26.176092+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-26T17:15:26.176092+00:00,e1102,Level 11,55932.76000000001,,,,55764.45666666666,,54662.78333333335,,53383.043333333335,,0,True
2026-03-26T17:15:26.176092+00:00,e1103,Level 11,40652.306666666664,,,,40398.96774193548,,38744.19999999999,,36814.076666666675,,0,True
2026-03-26T17:15:26.176092+00:00,e1104,Level 11,22870.02,,,,22773.768965517243,,22148.326666666657,,21416.573333333326,,0,True
2026-03-26T17:15:26.176092+00:00,e1105,Level 11,28932.319999999996,,,,28870.762068965516,,28498.533333333333,,28062.553333333337,,0,True
2026-03-26T17:15:26.176092+00:00,e1106,Level 11,58327.27666666668,,,,58073.651724137926,,56517.703333333324,,54706.866666666676,,0,True
2026-03-26T17:15:26.176092+00:00,e1107,Level 11,28012.71666666667,,,,27806.453333333324,,26568.01333333334,,25122.62333333334,,0,True
2026-03-26T17:15:26.176092+00:00,e1108,Level 11,33408.33666666666,,,,33333.631034482765,,32881.84,,32353.753333333338,,0,True
