timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T01:02:41.506597+00:00,e0505,Level 5,45387.96666666667,,,,45175.76333333332,,43902.28333333334,,42431.04,,0,True
2026-03-25T01:02:41.506597+00:00,e0506,Level 5,24960.723333333324,,,,24891.373333333333,,24475.410344827596,,23990.196666666667,,0,True
2026-03-25T01:02:41.506597+00:00,e0507,Level 5,28844.346666666675,,,,28722.386666666673,,27990.013333333332,,27138.75333333334,,0,True
2026-03-25T01:02:41.506597+00:00,e0508,Level 5,57972.51666666667,,,,57694.49000000001,,56025.01724137931,,54093.50666666667,,0,True
2026-03-25T01:02:41.506597+00:00,e0509,Level 5,41092.29333333333,,,,40908.94666666666,,39805.48666666667,,38527.343333333345,,0,True
2026-03-25T01:02:41.506597+00:00,e0510,Level 5,52021.27666666669,,,,51734.640000000014,,50016.793103448275,,48036.89,,0,True
2026-03-25T01:02:41.506597+00:00,e0511,Level 5,23970.170000000002,,,,23872.83666666666,,23287.94333333332,,22606.929999999997,,0,True
2026-03-25T01:02:41.506597+00:00,e0622,Level 5,2401.1833333333334,,,,2389.856666666667,,2322.173333333334,,2243.8933333333334,,0,True
2026-03-25T01:02:41.506597+00:00,e0602,Level 6,11871.62,,,,11823.013333333336,,11606.493333333328,,11394.31333333333,,0,True
2026-03-25T01:02:41.506597+00:00,e0603,Level 6,52228.883333333375,,,,52069.44666666666,,51110.53448275862,,49990.71666666667,,0,True
2026-03-25T01:02:41.506597+00:00,e0604,Level 6,24774.73333333334,,,,24599.47333333333,,23544.673333333332,,22310.68333333333,,0,True
2026-03-25T01:02:41.506597+00:00,e0605,Level 6,40892.47333333334,,,,40720.196666666656,,39684.09333333331,,38474.66,,0,True
2026-03-25T01:02:41.506597+00:00,e0606,Level 6,56228.58666666667,,,,56028.26551724139,,54817.20666666666,,53398.63333333334,,0,True
2026-03-25T01:02:41.506597+00:00,e0607,Level 6,35547.49666666666,,,,35386.73333333333,,34422.70000000001,,33292.88999999999,,0,True
2026-03-25T01:02:41.506597+00:00,e0611,Level 6,28235.33666666668,,,,28127.980000000018,,27482.63103448277,,26731.433333333345,,0,True
2026-03-25T01:02:41.506597+00:00,e0625,Level 6,34566.09333333334,,,,34404.133333333324,,33435.923333333325,,32304.683333333338,,0,True
2026-03-25T01:02:41.506597+00:00,e0626,Level 6,35653.65666666666,,,,35479.666666666664,,34436.044827586215,,33229.77,,0,True
2026-03-25T01:02:41.506597+00:00,e0627,Level 6,26343.563333333328,,,,26231.369999999995,,25556.85862068966,,24940.58666666667,,0,True
2026-03-25T01:02:41.506597+00:00,e0628,Level 6,24445.25666666666,,,,24336.50333333332,,23683.923333333347,,22920.98,,0,True
2026-03-25T01:02:41.506597+00:00,e0701,Level 7,39334.320000000014,,,,39140.11000000001,,37960.75862068965,,36689.48999999999,,0,True
2026-03-25T01:02:41.506597+00:00,e0702,Level 7,36423.25333333333,,,,36279.153333333335,,35414.855172413794,,34406.9,,0,True
2026-03-25T01:02:41.506597+00:00,e0703,Level 7,52495.81851851851,,,,52250.88333333333,,50752.76666666665,,49072.60666666668,,0,True
2026-03-25T01:02:41.506597+00:00,e0704,Level 7,32136.183333333338,,,,32015.829999999994,,31303.03333333332,,30496.860000000004,,0,True
2026-03-25T01:02:41.506597+00:00,e0801,Level 8,37662.833333333336,,,,37551.10999999999,,36879.72666666667,,36067.08666666668,,0,True
2026-03-25T01:02:41.506597+00:00,e0802,Level 8,48904.59666666666,,,,48767.523333333345,,47944.136666666665,,46972.05999999999,,0,True
2026-03-25T01:02:41.506597+00:00,e0803,Level 8,67948.48666666666,,,,67804.53666666668,,66929.50333333334,,65921.84666666665,,0,True
2026-03-25T01:02:41.506597+00:00,e0804,Level 8,45827.743999999984,,,,45631.456666666665,,44534.20666666666,,43254.06333333332,,0,True
2026-03-25T01:02:41.506597+00:00,e0805,Level 8,47377.126666666656,,,,47170.476666666684,,46176.79,,45013.27000000002,,0,True
2026-03-25T01:02:41.506597+00:00,e0901,Level 9,29172.77,,,,29037.11333333334,,28225.936666666657,,27273.52666666667,,0,True
2026-03-25T01:02:41.506597+00:00,e0902,Level 9,32289.466666666664,,,,32157.87333333334,,31405.456666666665,,30948.506666666668,,0,True
2026-03-25T01:02:41.506597+00:00,e0903,Level 9,38345.19666666667,,,,38173.87000000001,,37194.333333333336,,36045.17333333334,,0,True
2026-03-25T01:02:41.506597+00:00,e0904,Level 9,39943.25666666666,,,,39786.55999999999,,38836.706666666665,,37832.53666666667,,0,True
2026-03-25T01:02:41.506597+00:00,e0905,Level 9,32310.856666666667,,,,32248.773333333338,,31876.87666666666,,31440.24666666667,,0,True
2026-03-25T01:02:41.506597+00:00,e0906,Level 9,24230.409999999993,,,,24118.676666666648,,23446.658620689654,,22689.263333333325,,0,True
2026-03-25T01:02:41.506597+00:00,e0907,Level 9,28695.406666666673,,,,28606.929999999997,,28078.21000000001,,27468.696666666663,,0,True
2026-03-25T01:02:41.506597+00:00,e0908,Level 9,49063.810000000005,,,,48966.466666666674,,48380.60344827586,,47698.60666666666,,0,True
2026-03-25T01:02:41.506597+00:00,e1001,Level 10,16468.013333333332,,,,16390.87333333334,,15927.117241379314,,15385.896666666664,,0,True
2026-03-25T01:02:41.506597+00:00,e1002,Level 10,61440.77666666666,,,,61201.659999999996,,59759.15333333335,,58210.30666666665,,0,True
2026-03-25T01:02:41.506597+00:00,e1003,Level 10,49710.326666666646,,,,49544.06666666666,,48543.57931034483,,47512.83000000001,,0,True
2026-03-25T01:02:41.506597+00:00,e1004,Level 10,23216.446666666656,,,,23122.160000000007,,22555.596551724142,,21895.226666666666,,0,True
2026-03-25T01:02:41.506597+00:00,e1005,Level 10,42035.13999999999,,,,41953.57666666666,,41464.393333333326,,40892.80000000001,,0,True
2026-03-25T01:02:41.506597+00:00,e1006,Level 10,45725.723333333335,,,,45532.996666666666,,44374.94666666666,,43003.66000000001,,0,True
2026-03-25T01:02:41.506597+00:00,e1007,Level 10,26630.00999999999,,,,26460.16666666668,,25439.10333333334,,24243.013333333343,,0,True
2026-03-25T01:02:41.506597+00:00,e1008,Level 10,38402.89333333333,,,,38236.29333333335,,37230.69666666667,,36077.426666666666,,0,True
2026-03-25T01:02:41.506597+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-25T01:02:41.506597+00:00,e1102,Level 11,55640.280000000006,,,,55456.79333333335,,54354.49333333334,,53077.319999999985,,0,True
2026-03-25T01:02:41.506597+00:00,e1103,Level 11,40212.5,,,,39936.85666666666,,38281.173333333325,,36352.5,,0,True
2026-03-25T01:02:41.506597+00:00,e1104,Level 11,22703.56,,,,22599.460000000003,,21973.053333333333,,21241.746666666666,,0,True
2026-03-25T01:02:41.506597+00:00,e1105,Level 11,28828.98,,,,28767.020000000004,,28394.18666666666,,27958.493333333336,,0,True
2026-03-25T01:02:41.506597+00:00,e1106,Level 11,57897.93333333335,,,,57637.33666666666,,56087.973333333335,,54270.45666666667,,0,True
2026-03-25T01:02:41.506597+00:00,e1107,Level 11,27667.25333333333,,,,27460.729999999996,,26221.983333333334,,24776.700000000004,,0,True
2026-03-25T01:02:41.506597+00:00,e1108,Level 11,33283.02333333333,,,,33207.79666666666,,32755.283333333336,,32227.699999999997,,0,True
