timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-24T07:32:35.851024+00:00,e0611,Level 6,28156.90666666668,,,,28049.62999999999,,27404.233333333334,,26653.35416666666,,0,True
2026-03-24T07:32:35.851024+00:00,e0625,Level 6,34447.956666666665,,,,34286.846666666665,,33318.03333333333,,32186.88695652173,,0,True
2026-03-24T07:32:35.851024+00:00,e0626,Level 6,35526.57,,,,35352.68000000001,,34309.070967741936,,33104.458333333336,,0,True
2026-03-24T07:32:35.851024+00:00,e0627,Level 6,26261.72000000001,,,,26149.496666666677,,25475.022580645153,,24903.445833333335,,0,True
2026-03-24T07:32:35.851024+00:00,e0628,Level 6,24365.896666666657,,,,24257.289999999994,,23604.36451612904,,22841.58333333333,,0,True
2026-03-24T07:32:35.851024+00:00,e0701,Level 7,39192.72,,,,38998.006666666646,,37816.80999999999,,36576.84166666666,,0,True
2026-03-24T07:32:35.851024+00:00,e0702,Level 7,36318.09666666668,,,,36174.27333333334,,35310.166666666664,,34301.225,,0,True
2026-03-24T07:32:35.851024+00:00,e0703,Level 7,52317.59666666669,,,,52070.306666666664,,50570.71333333335,,48905.32500000001,,0,True
2026-03-24T07:32:35.851024+00:00,e0704,Level 7,32048.03666666667,,,,31927.739999999998,,31218.88666666667,,30413.24166666667,,0,True
2026-03-24T07:32:35.851024+00:00,e0801,Level 8,37581.28666666667,,,,37469.64,,36798.13,,35981.725,,0,True
2026-03-24T07:32:35.851024+00:00,e0802,Level 8,48804.71,,,,48667.64,,47843.886666666665,,46872.25833333333,,0,True
2026-03-24T07:32:35.851024+00:00,e0803,Level 8,67844.26333333332,,,,67695.84666666665,,66830.36666666668,,65820.9125,,0,True
2026-03-24T07:32:35.851024+00:00,e0804,Level 8,45682.70666666665,,,,45498.13999999999,,44401.41666666667,,43120.22916666666,,0,True
2026-03-24T07:32:35.851024+00:00,e0805,Level 8,47220.48666666666,,,,47049.716666666674,,46055.92903225806,,44891.647826086955,,0,True
2026-03-24T07:32:35.851024+00:00,e0901,Level 9,29073.89333333333,,,,28938.329999999998,,28127.15333333334,,27174.15454545454,,0,True
2026-03-24T07:32:35.851024+00:00,e0902,Level 9,32193.76000000001,,,,32062.000000000004,,31357.558064516135,,30900.590909090908,,0,True
2026-03-24T07:32:35.851024+00:00,e0903,Level 9,38218.37333333332,,,,38054.94666666668,,37074.84516129033,,35925.939130434774,,0,True
2026-03-24T07:32:35.851024+00:00,e0904,Level 9,39829.08666666667,,,,39672.09333333333,,38720.70967741936,,37715.108695652176,,0,True
2026-03-24T07:32:35.851024+00:00,e0905,Level 9,32265.49666666667,,,,32203.483333333334,,31831.574193548386,,31394.586956521733,,0,True
2026-03-24T07:32:35.851024+00:00,e0906,Level 9,24148.823333333323,,,,24037.016666666677,,23365.49333333334,,22620.804347826088,,0,True
2026-03-24T07:32:35.851024+00:00,e0907,Level 9,28630.826666666664,,,,28542.36666666668,,28014.183333333334,,27405.430434782615,,0,True
2026-03-24T07:32:35.851024+00:00,e0908,Level 9,48992.79,,,,48895.433333333334,,48312.119999999995,,47627.47727272728,,0,True
2026-03-24T07:32:35.851024+00:00,e1001,Level 10,16411.829999999998,,,,16334.666666666666,,15870.573333333336,,15331.71739130435,,0,True
2026-03-24T07:32:35.851024+00:00,e1002,Level 10,61266.45333333336,,,,61027.106666666674,,59583.093548387085,,58067.54347826088,,0,True
2026-03-24T07:32:35.851024+00:00,e1003,Level 10,49589.04000000002,,,,49422.57000000002,,48421.425806451625,,47423.6,,0,True
2026-03-24T07:32:35.851024+00:00,e1004,Level 10,23147.7,,,,23053.333333333332,,22486.41333333333,,21828.617391304342,,0,True
2026-03-24T07:32:35.851024+00:00,e1005,Level 10,41975.65666666666,,,,41894.10333333334,,41404.967741935485,,40833.21304347827,,0,True
2026-03-24T07:32:35.851024+00:00,e1006,Level 10,45585.193333333336,,,,45392.533333333355,,44232.906451612915,,42860.917391304356,,0,True
2026-03-24T07:32:35.851024+00:00,e1007,Level 10,26506.070000000003,,,,26336.323333333326,,25314.5935483871,,24118.600000000006,,0,True
2026-03-24T07:32:35.851024+00:00,e1008,Level 10,38281.31333333334,,,,38114.383333333324,,37107.9806451613,,35960.434782608696,,0,True
2026-03-24T07:32:35.851024+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-24T07:32:35.851024+00:00,e1102,Level 11,55506.50000000003,,,,55322.829999999994,,54220.63666666669,,52943.3590909091,,0,True
2026-03-24T07:32:35.851024+00:00,e1103,Level 11,40011.59999999999,,,,39735.270000000004,,38080.03548387097,,36152.15909090909,,0,True
2026-03-24T07:32:35.851024+00:00,e1104,Level 11,22627.719999999994,,,,22523.42333333333,,21896.72666666666,,21165.61739130435,,0,True
2026-03-24T07:32:35.851024+00:00,e1105,Level 11,28783.766666666666,,,,28721.83333333334,,28348.730000000007,,27913.08181818181,,0,True
2026-03-24T07:32:35.851024+00:00,e1106,Level 11,57707.76666666668,,,,57447.16666666669,,55898.24999999998,,54081.22916666668,,0,True
2026-03-24T07:32:35.851024+00:00,e1107,Level 11,27516.41333333333,,,,27310.286666666667,,26071.420000000006,,24626.321739130435,,0,True
2026-03-24T07:32:35.851024+00:00,e1108,Level 11,33227.98,,,,33152.94333333333,,32700.253333333334,,32172.90416666667,,0,True
