timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-24T08:32:36.259438+00:00,e0202,Level 2,8516.153333333334,,,,8463.640000000001,,8148.767741935481,,7870.95,,0,True
2026-03-24T08:32:36.259438+00:00,e0203,Level 2,5275.419999999997,,,,5244.963333333333,,5060.735483870968,,4905.233333333334,,0,True
2026-03-24T08:32:36.259438+00:00,e0204,Level 2,13268.943333333333,,,,13200.373333333335,,12790.183870967741,,12350.699999999995,,0,True
2026-03-24T08:32:36.259438+00:00,e0205,Level 2,11173.726666666662,,,,11135.470000000001,,10968.064516129038,,10621.739999999996,,0,True
2026-03-24T08:32:36.259438+00:00,e0206,Level 2,12700.360000000002,,,,12603.563333333343,,12021.0,,11289.880000000005,,0,True
2026-03-24T08:32:36.259438+00:00,e0207,Level 2,11408.320000000002,,,,11367.216666666665,,11166.248387096779,,10924.376666666665,,0,True
2026-03-24T08:32:36.259438+00:00,e0208,Level 2,30909.633333333346,,,,30775.210000000006,,29968.383870967747,,29024.216666666664,,0,True
2026-03-24T08:32:36.259438+00:00,e0209,Level 2,41550.77,,,,41362.56000000001,,40225.253333333334,,38950.76,,0,True
2026-03-24T08:32:36.259438+00:00,e0213,Level 2,49930.21666666667,,,,49708.45000000002,,48375.72258064516,,46816.16000000002,,0,True
2026-03-24T08:32:36.259438+00:00,e0214,Level 2,6876.42333333333,,,,6847.753333333333,,6675.3580645161255,,6473.173333333336,,0,True
2026-03-24T08:32:36.259438+00:00,e0215,Level 2,45747.54666666665,,,,45504.51999999998,,44044.97,,42366.47333333334,,0,True
2026-03-24T08:32:36.259438+00:00,e0216,Level 2,10268.03333333333,,,,10234.71333333333,,10035.490322580643,,9804.323333333336,,0,True
2026-03-24T08:32:36.259438+00:00,e0217,Level 2,9269.206666666665,,,,9229.186666666666,,9052.241935483868,,8833.869999999999,,0,True
2026-03-24T08:32:36.259438+00:00,e0218,Level 2,27044.516666666666,,,,26891.79666666667,,25978.386666666673,,24908.876666666674,,0,True
2026-03-24T08:32:36.259438+00:00,e0210,Level 3,24375.806666666667,,,,24298.839999999993,,23991.212903225805,,23609.316666666666,,0,True
2026-03-24T08:32:36.259438+00:00,e0211,Level 3,36430.16333333333,,,,36302.20666666666,,35581.16129032257,,34670.82333333334,,0,True
2026-03-24T08:32:36.259438+00:00,e0301,Level 3,33668.18666666667,,,,33487.799999999996,,32403.735483870958,,31526.286666666674,,0,True
2026-03-24T08:32:36.259438+00:00,e0303,Level 3,16943.806666666675,,,,16873.10666666667,,16454.36129032258,,15974.539999999997,,0,True
2026-03-24T08:32:36.259438+00:00,e0304,Level 3,29593.863333333327,,,,29497.76333333334,,29048.854838709667,,27935.759999999995,,0,True
2026-03-24T08:32:36.259438+00:00,e0306,Level 3,14305.673333333338,,,,14235.446666666667,,13940.76129032258,,13575.67333333333,,0,True
2026-03-24T08:32:36.259438+00:00,e0307,Level 3,36084.369999999995,,,,35855.17666666665,,34479.606666666674,,32880.973333333335,,0,True
2026-03-24T08:32:36.259438+00:00,e0308,Level 3,18269.13666666667,,,,18187.623333333337,,17822.351612903225,,17374.263333333336,,0,True
2026-03-24T08:32:36.259438+00:00,e0311,Level 3,20812.84333333333,,,,20711.90333333333,,20235.977419354844,,19656.456666666665,,0,True
2026-03-24T08:32:36.259438+00:00,e0312,Level 3,11339.836666666664,,,,11295.660000000002,,11116.17333333333,,10891.84,,0,True
2026-03-24T08:32:36.259438+00:00,e0313,Level 3,16099.813333333326,,,,16029.409999999994,,15676.036666666676,,15244.480000000009,,0,True
2026-03-24T08:32:36.259438+00:00,e0314,Level 3,22383.75,,,,22238.579999999998,,21371.84838709678,,20369.506666666664,,0,True
2026-03-24T08:32:36.259438+00:00,e0315,Level 3,5874.4766666666665,,,,5840.126666666669,,5637.823333333333,,5404.69,,0,True
2026-03-24T08:32:36.259438+00:00,e0401,Level 3,17181.126666666667,,,,17066.076666666664,,16372.286666666658,,15552.786666666663,,0,True
2026-03-24T08:32:36.259438+00:00,e0402,Level 3,47563.93000000001,,,,47330.88333333331,,45928.854838709645,,44290.016666666685,,0,True
2026-03-24T08:32:36.259438+00:00,e0423,Level 3,55297.29333333333,,,,55030.456666666665,,53435.509999999995,,51568.52333333334,,0,True
2026-03-24T08:32:36.259438+00:00,e0403,Level 4,9771.93333333333,,,,9726.873333333331,,9458.996774193547,,9148.366666666669,,0,True
2026-03-24T08:32:36.259438+00:00,e0404,Level 4,23796.32666666666,,,,23696.766666666677,,23098.81379310345,,22396.00333333333,,0,True
2026-03-24T08:32:36.259438+00:00,e0406,Level 4,126041.96666666666,,,,125535.42,,122533.52580645158,,119090.05333333336,,0,True
2026-03-24T08:32:36.259438+00:00,e0407,Level 4,13796.883333333333,,,,13739.65333333333,,13396.203225806454,,12996.65,,0,True
2026-03-24T08:32:36.259438+00:00,e0408,Level 4,16124.953333333337,,,,16048.133333333333,,15586.838709677417,,15047.099999999999,,0,True
2026-03-24T08:32:36.259438+00:00,e0409,Level 4,35691.9,,,,35530.17333333334,,34560.96333333335,,33433.153333333335,,0,True
2026-03-24T08:32:36.259438+00:00,e0411,Level 4,155232.71666666673,,,,154594.51999999993,,150334.88,,145371.18333333332,,0,True
2026-03-24T08:32:36.259438+00:00,e0412,Level 4,47446.929999999986,,,,47326.00666666666,,46601.35483870968,,45646.46,,0,True
2026-03-24T08:32:36.259438+00:00,e0413,Level 4,29939.849999999995,,,,29825.706666666672,,29137.80967741935,,28344.57499999999,,0,True
2026-03-24T08:32:36.259438+00:00,e0414,Level 4,10217.453333333333,,,,10176.233333333335,,9929.93870967742,,9644.609999999999,,0,True
2026-03-24T08:32:36.259438+00:00,e0415,Level 4,24414.996666666666,,,,24309.046666666665,,23678.767741935484,,22950.50333333333,,0,True
2026-03-24T08:32:36.259438+00:00,e0416,Level 4,16612.836666666666,,,,16555.18666666667,,16210.55,,15800.996666666666,,0,True
2026-03-24T08:32:36.259438+00:00,e0419,Level 4,16299.170000000002,,,,16277.146666666666,,16130.196666666667,,15948.653333333337,,0,True
2026-03-24T08:32:36.259438+00:00,e0501,Level 5,25488.499999999985,,,,25378.879999999983,,24724.775862068975,,23971.976666666676,,0,True
2026-03-24T08:32:36.259438+00:00,e0502,Level 5,22257.226666666666,,,,22161.856666666674,,21590.04000000001,,21025.900000000005,,0,True
2026-03-24T08:32:36.259438+00:00,e0503,Level 5,11898.040000000005,,,,11851.093333333336,,11568.643333333333,,11234.589999999998,,0,True
2026-03-24T08:32:36.259438+00:00,e0504,Level 5,9912.859999999997,,,,9873.553333333333,,9640.716666666667,,9372.193333333335,,0,True
2026-03-24T08:32:36.259438+00:00,e0505,Level 5,45242.16666666667,,,,45029.616666666676,,43756.89000000002,,42285.05333333334,,0,True
2026-03-24T08:32:36.259438+00:00,e0506,Level 5,24913.09666666666,,,,24843.70333333333,,24427.89,,23942.179999999993,,0,True
2026-03-24T08:32:36.259438+00:00,e0507,Level 5,28760.37333333334,,,,28637.90000000001,,27906.273333333338,,27054.600000000013,,0,True
2026-03-24T08:32:36.259438+00:00,e0508,Level 5,57781.32666666666,,,,57503.35,,55833.16666666668,,53904.24333333332,,0,True
2026-03-24T08:32:36.259438+00:00,e0509,Level 5,40966.25333333334,,,,40782.259999999995,,39679.04137931036,,38401.14666666666,,0,True
2026-03-24T08:32:36.259438+00:00,e0510,Level 5,51824.27666666668,,,,51537.539999999986,,49820.24000000002,,47839.46000000003,,0,True
2026-03-24T08:32:36.259438+00:00,e0511,Level 5,23903.260000000002,,,,23805.87666666666,,23220.960000000006,,22540.203333333327,,0,True
2026-03-24T08:32:36.259438+00:00,e0622,Level 5,2393.4133333333334,,,,2382.086666666665,,2314.458620689655,,2236.1466666666665,,0,True
2026-03-24T08:32:36.259438+00:00,e0602,Level 6,11849.540000000003,,,,11801.019999999997,,11589.98,,11377.556666666667,,0,True
2026-03-24T08:32:36.259438+00:00,e0603,Level 6,52119.32333333333,,,,51959.81999999998,,51000.52333333332,,49880.343333333316,,0,True
2026-03-24T08:32:36.259438+00:00,e0604,Level 6,24654.249999999993,,,,24478.986666666668,,23423.189999999995,,22189.120000000006,,0,True
2026-03-24T08:32:36.259438+00:00,e0605,Level 6,40774.00333333331,,,,40601.670000000006,,39565.27666666666,,38355.63333333334,,0,True
2026-03-24T08:32:36.259438+00:00,e0606,Level 6,56090.61666666667,,,,55889.97333333336,,54677.90000000003,,53258.70666666666,,0,True
2026-03-24T08:32:36.259438+00:00,e0607,Level 6,35437.159999999996,,,,35276.573333333334,,34312.67,,33181.05666666667,,0,True
2026-03-24T08:32:36.259438+00:00,e0611,Level 6,28161.320000000007,,,,28054.07666666665,,27408.656666666666,,26657.420000000006,,0,True
2026-03-24T08:32:36.259438+00:00,e0625,Level 6,34454.65666666668,,,,34293.49666666667,,33324.723333333335,,32193.293333333335,,0,True
2026-03-24T08:32:36.259438+00:00,e0626,Level 6,35533.740000000005,,,,35359.869999999995,,34316.20344827587,,33111.05,,0,True
2026-03-24T08:32:36.259438+00:00,e0627,Level 6,26266.44666666666,,,,26154.136666666676,,25479.75517241379,,24907.62333333334,,0,True
2026-03-24T08:32:36.259438+00:00,e0628,Level 6,24370.376666666674,,,,24261.77333333332,,23608.862068965525,,22845.78000000001,,0,True
2026-03-24T08:32:36.259438+00:00,e0701,Level 7,39200.69333333333,,,,39006.04000000001,,37824.96666666667,,36582.85999999999,,0,True
2026-03-24T08:32:36.259438+00:00,e0702,Level 7,36324.013333333336,,,,36180.166666666664,,35316.09333333334,,34306.85333333334,,0,True
2026-03-24T08:32:36.259438+00:00,e0703,Level 7,52327.84666666668,,,,52080.496666666695,,50580.91333333334,,48914.07666666666,,0,True
2026-03-24T08:32:36.259438+00:00,e0704,Level 7,32052.999999999996,,,,31932.70666666667,,31223.70000000002,,30417.66666666667,,0,True
2026-03-24T08:32:36.259438+00:00,e0801,Level 8,37585.95999999999,,,,37474.31666666666,,36802.78999999999,,35986.26,,0,True
2026-03-24T08:32:36.259438+00:00,e0802,Level 8,48810.31333333333,,,,48673.29666666666,,47849.87666666666,,46877.54000000001,,0,True
2026-03-24T08:32:36.259438+00:00,e0803,Level 8,67850.11000000003,,,,67702.15999999999,,66836.08666666668,,65826.04999999996,,0,True
2026-03-24T08:32:36.259438+00:00,e0804,Level 8,45690.90666666665,,,,45505.64,,44408.676666666666,,43127.609999999986,,0,True
2026-03-24T08:32:36.259438+00:00,e0805,Level 8,47229.35333333332,,,,47056.57333333334,,46062.82068965516,,44898.126666666656,,0,True
2026-03-24T08:32:36.259438+00:00,e0901,Level 9,29079.546666666665,,,,28943.939999999995,,28132.893333333326,,27179.45333333332,,0,True
2026-03-24T08:32:36.259438+00:00,e0902,Level 9,32199.256666666664,,,,32067.493333333336,,31360.255172413796,,30903.219999999994,,0,True
2026-03-24T08:32:36.259438+00:00,e0903,Level 9,38224.893333333326,,,,38061.62333333333,,37081.82413793102,,35932.32666666667,,0,True
2026-03-24T08:32:36.259438+00:00,e0904,Level 9,39835.56666666668,,,,39678.593333333345,,38727.34137931035,,37721.53999999999,,0,True
2026-03-24T08:32:36.259438+00:00,e0905,Level 9,32268.066666666666,,,,32206.036666666663,,31834.189655172413,,31397.043333333328,,0,True
2026-03-24T08:32:36.259438+00:00,e0906,Level 9,24153.56000000001,,,,24041.629999999994,,23370.006666666657,,22624.63666666666,,0,True
2026-03-24T08:32:36.259438+00:00,e0907,Level 9,28634.406666666666,,,,28546.036666666667,,28017.906666666666,,27408.87999999999,,0,True
2026-03-24T08:32:36.259438+00:00,e0908,Level 9,48996.80333333333,,,,48899.46000000001,,48316.183333333305,,47631.38999999999,,0,True
2026-03-24T08:32:36.259438+00:00,e1001,Level 10,16415.10333333333,,,,16337.933333333336,,15873.769999999999,,15334.840000000004,,0,True
2026-03-24T08:32:36.259438+00:00,e1002,Level 10,61276.21666666666,,,,61037.07333333333,,59592.87586206896,,58075.35666666667,,0,True
2026-03-24T08:32:36.259438+00:00,e1003,Level 10,49595.83333333334,,,,49429.49000000001,,48428.320689655164,,47429.200000000004,,0,True
2026-03-24T08:32:36.259438+00:00,e1004,Level 10,23151.56,,,,23057.253333333334,,22490.4,,21832.306666666664,,0,True
2026-03-24T08:32:36.259438+00:00,e1005,Level 10,41978.99999999999,,,,41897.51,,41408.399999999994,,40836.39666666666,,0,True
2026-03-24T08:32:36.259438+00:00,e1006,Level 10,45593.219999999994,,,,45400.52333333334,,44241.22068965517,,42868.61666666667,,0,True
2026-03-24T08:32:36.259438+00:00,e1007,Level 10,26513.216666666678,,,,26343.323333333326,,25321.817241379307,,24125.253333333334,,0,True
2026-03-24T08:32:36.259438+00:00,e1008,Level 10,38288.31333333333,,,,38121.28,,37115.02068965518,,35966.64333333333,,0,True
2026-03-24T08:32:36.259438+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-24T08:32:36.259438+00:00,e1102,Level 11,55514.00333333335,,,,55330.433333333334,,54228.18666666668,,52950.723333333306,,0,True
2026-03-24T08:32:36.259438+00:00,e1103,Level 11,40022.92666666666,,,,39746.76,,38091.58965517242,,36163.11,,0,True
2026-03-24T08:32:36.259438+00:00,e1104,Level 11,22631.926666666663,,,,22527.76666666668,,21901.069999999996,,21169.71666666667,,0,True
2026-03-24T08:32:36.259438+00:00,e1105,Level 11,28786.32,,,,28724.393333333333,,28351.336666666673,,27915.533333333336,,0,True
2026-03-24T08:32:36.259438+00:00,e1106,Level 11,57718.67666666668,,,,57457.986666666664,,55909.19666666668,,54091.20333333334,,0,True
2026-03-24T08:32:36.259438+00:00,e1107,Level 11,27525.069999999992,,,,27318.799999999996,,26080.07333333333,,24634.353333333336,,0,True
2026-03-24T08:32:36.259438+00:00,e1108,Level 11,33231.13666666667,,,,33156.013333333336,,32703.409999999993,,32175.78333333333,,0,True
