timestamp,ahu_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-19T09:01:58.216662+00:00,e0202,Level 2,8254.355172413794,,,,8201.789999999995,,7935.670967741936,,7768.616666666668,,0,True
2026-03-19T09:01:58.216662+00:00,e0203,Level 2,5122.913333333332,,,,5091.889999999999,,4940.613333333334,,4848.056666666668,,0,True
2026-03-19T09:01:58.216662+00:00,e0204,Level 2,12928.003333333332,,,,12859.313333333334,,12487.68333333333,,12105.273333333329,,0,True
2026-03-19T09:01:58.216662+00:00,e0205,Level 2,11044.856666666665,,,,11006.730000000005,,10730.777419354841,,10361.810000000003,,0,True
2026-03-19T09:01:58.216662+00:00,e0206,Level 2,12218.006666666663,,,,12120.784615384617,,11502.226666666671,,10755.32333333333,,0,True
2026-03-19T09:01:58.216662+00:00,e0207,Level 2,11249.786666666665,,,,11208.68333333333,,11008.053333333333,,10764.7,,0,True
2026-03-19T09:01:58.216662+00:00,e0208,Level 2,30240.893333333344,,,,30106.25,,29297.10333333333,,28370.753333333338,,0,True
2026-03-19T09:01:58.216662+00:00,e0209,Level 2,40607.66333333333,,,,40414.393333333326,,39287.87333333333,,38096.67333333334,,0,True
2026-03-19T09:01:58.216662+00:00,e0213,Level 2,48824.509999999995,,,,48602.339999999975,,47269.929999999986,,45706.78333333334,,0,True
2026-03-19T09:01:58.216662+00:00,e0214,Level 2,6733.8099999999995,,,,6704.896666666664,,6531.879310344828,,6333.190000000002,,0,True
2026-03-19T09:01:58.216662+00:00,e0215,Level 2,44538.00999999999,,,,44293.81999999997,,42832.293103448275,,41383.41333333334,,0,True
2026-03-19T09:01:58.216662+00:00,e0216,Level 2,10102.603333333334,,,,10069.450000000003,,9871.234482758622,,9659.763333333334,,0,True
2026-03-19T09:01:58.216662+00:00,e0217,Level 2,9133.753333333338,,,,9093.759999999998,,8916.245161290324,,8708.536666666661,,0,True
2026-03-19T09:01:58.216662+00:00,e0218,Level 2,26287.306666666664,,,,26134.26,,25219.039999999994,,24144.85,,0,True
2026-03-19T09:01:58.216662+00:00,e0210,Level 3,24148.873333333333,,,,24071.849999999988,,23765.836666666666,,23382.813333333328,,0,True
2026-03-19T09:01:58.216662+00:00,e0211,Level 3,35832.81333333333,,,,35708.73333333333,,34941.59666666667,,34130.79333333333,,0,True
2026-03-19T09:01:58.216662+00:00,e0301,Level 3,32769.403333333335,,,,32588.520000000004,,31690.61290322581,,31097.87333333333,,0,True
2026-03-19T09:01:58.216662+00:00,e0303,Level 3,16593.840909090908,,,,16524.675862068965,,16110.938709677419,,15624.58666666667,,0,True
2026-03-19T09:01:58.216662+00:00,e0304,Level 3,29244.2,,,,29148.193333333325,,28256.20666666667,,27314.753333333338,,0,True
2026-03-19T09:01:58.216662+00:00,e0306,Level 3,14083.649999999998,,,,14013.533333333335,,13719.220000000001,,13373.539999999997,,0,True
2026-03-19T09:01:58.216662+00:00,e0307,Level 3,34941.183333333356,,,,34712.56666666667,,33341.84666666664,,31759.70666666667,,0,True
2026-03-19T09:01:58.216662+00:00,e0308,Level 3,17988.303333333326,,,,17906.843333333327,,17540.57,,17108.466666666667,,0,True
2026-03-19T09:01:58.216662+00:00,e0311,Level 3,20441.006666666675,,,,20340.29333333335,,19862.400000000005,,19281.756666666668,,0,True
2026-03-19T09:01:58.216662+00:00,e0312,Level 3,11206.416666666666,,,,11162.043333333333,,10981.925806451613,,10757.999999999998,,0,True
2026-03-19T09:01:58.216662+00:00,e0313,Level 3,15820.133333333339,,,,15749.51666666667,,15390.06774193548,,14982.630000000005,,0,True
2026-03-19T09:01:58.216662+00:00,e0314,Level 3,21663.123333333337,,,,21518.766666666666,,20657.464516129025,,19651.136666666673,,0,True
2026-03-19T09:01:58.216662+00:00,e0315,Level 3,5705.073333333333,,,,5671.703333333333,,5471.566666666668,,5232.783333333332,,0,True
2026-03-19T09:01:58.216662+00:00,e0401,Level 3,16607.40333333334,,,,16490.97666666667,,15790.012903225801,,15085.80666666667,,0,True
2026-03-19T09:01:58.216662+00:00,e0402,Level 3,46401.59333333333,,,,46167.68,,44763.33333333332,,43365.2333333333,,0,True
2026-03-19T09:01:58.216662+00:00,e0423,Level 3,53974.76333333334,,,,53708.3,,52111.189999999995,,50257.51333333333,,0,True
2026-03-19T09:01:58.216662+00:00,e0403,Level 4,9548.553333333333,,,,9504.203333333337,,9237.625806451613,,8922.656666666666,,0,True
2026-03-19T09:01:58.216662+00:00,e0404,Level 4,23300.51666666667,,,,23200.680000000008,,22598.793333333335,,21892.580000000005,,0,True
2026-03-19T09:01:58.216662+00:00,e0406,Level 4,123543.69333333331,,,,123047.55333333337,,120092.57741935489,,116576.4933333333,,0,True
2026-03-19T09:01:58.216662+00:00,e0407,Level 4,13513.046666666663,,,,13455.893333333337,,13112.951612903222,,12712.039999999995,,0,True
2026-03-19T09:01:58.216662+00:00,e0408,Level 4,15742.789999999999,,,,15665.670000000004,,15203.262068965518,,14669.879999999997,,0,True
2026-03-19T09:01:58.216662+00:00,e0409,Level 4,34886.70000000001,,,,34725.33666666666,,33758.487096774195,,32626.686666666657,,0,True
2026-03-19T09:01:58.216662+00:00,e0411,Level 4,151827.09999999998,,,,151094.18666666662,,146739.28709677423,,142113.27,,0,True
2026-03-19T09:01:58.216662+00:00,e0412,Level 4,46844.96000000001,,,,46724.33666666667,,45957.60967741935,,44874.17666666665,,0,True
2026-03-19T09:01:58.216662+00:00,e0413,Level 4,29369.646666666657,,,,29255.013333333354,,28567.95172413794,,27777.48333333334,,0,True
2026-03-19T09:01:58.216662+00:00,e0414,Level 4,10012.683333333332,,,,9971.76,,9727.274193548386,,9454.926666666668,,0,True
2026-03-19T09:01:58.216662+00:00,e0415,Level 4,23889.633333333335,,,,23785.2,,23159.313333333335,,22421.240000000005,,0,True
2026-03-19T09:01:58.216662+00:00,e0416,Level 4,16327.526666666667,,,,16269.829999999998,,15919.783333333331,,15510.53333333333,,0,True
2026-03-19T09:01:58.216662+00:00,e0419,Level 4,16181.553333333331,,,,16156.310000000001,,16001.409999999998,,15819.066666666662,,0,True
2026-03-19T09:01:58.216662+00:00,e0501,Level 5,24943.89999999998,,,,24835.070000000007,,24184.27000000002,,23422.70666666666,,0,True
2026-03-19T09:01:58.216662+00:00,e0502,Level 5,21782.470000000005,,,,21687.216666666667,,21137.645161290322,,20709.623333333333,,0,True
2026-03-19T09:01:58.216662+00:00,e0503,Level 5,11665.443333333333,,,,11617.986666666671,,11332.11666666667,,10997.643333333335,,0,True
2026-03-19T09:01:58.216662+00:00,e0504,Level 5,9719.043333333333,,,,9680.533333333335,,9450.210000000001,,9176.413333333334,,0,True
2026-03-19T09:01:58.216662+00:00,e0505,Level 5,44183.10416666665,,,,43972.54333333331,,42713.054838709664,,41223.35333333332,,0,True
2026-03-19T09:01:58.216662+00:00,e0506,Level 5,24567.850000000002,,,,24498.476666666666,,24082.793333333335,,23593.683333333334,,0,True
2026-03-19T09:01:58.216662+00:00,e0507,Level 5,28150.914814814823,,,,28029.999999999993,,27300.17999999999,,26438.893333333326,,0,True
2026-03-19T09:01:58.216662+00:00,e0508,Level 5,56396.21333333333,,,,56117.42666666668,,54459.7322580645,,52571.64999999998,,0,True
2026-03-19T09:01:58.216662+00:00,e0509,Level 5,40049.64666666666,,,,39866.403333333335,,38770.543333333335,,37482.969999999994,,0,True
2026-03-19T09:01:58.216662+00:00,e0510,Level 5,50397.87666666668,,,,50112.08333333336,,48418.348275862074,,46407.439999999995,,0,True
2026-03-19T09:01:58.216662+00:00,e0511,Level 5,23417.943333333336,,,,23320.48,,22736.213333333333,,22057.17666666666,,0,True
2026-03-19T09:01:58.216662+00:00,e0622,Level 5,2337.180000000001,,,,2325.95,,2258.8333333333335,,2179.9699999999993,,0,True
2026-03-19T09:01:58.216662+00:00,e0602,Level 6,11681.440000000002,,,,11632.686666666668,,11461.012903225801,,11239.893333333333,,0,True
2026-03-19T09:01:58.216662+00:00,e0603,Level 6,51324.026666666636,,,,51163.257692307685,,50205.01666666667,,49081.343333333316,,0,True
2026-03-19T09:01:58.216662+00:00,e0604,Level 6,23779.51666666667,,,,23603.253333333334,,22545.561290322577,,21311.750000000004,,0,True
2026-03-19T09:01:58.216662+00:00,e0605,Level 6,39914.536666666645,,,,39741.61333333335,,38704.80333333334,,37495.04666666668,,0,True
2026-03-19T09:01:58.216662+00:00,e0606,Level 6,55087.01000000001,,,,54884.383333333324,,53668.663333333345,,52253.306666666685,,0,True
2026-03-19T09:01:58.216662+00:00,e0607,Level 6,34636.89666666665,,,,34476.20666666668,,33508.82666666665,,32371.406666666666,,0,True
2026-03-19T09:01:58.216662+00:00,e0611,Level 6,27625.746666666662,,,,27518.096666666657,,26873.966666666656,,26124.389999999992,,0,True
2026-03-19T09:01:58.216662+00:00,e0625,Level 6,33651.91666666667,,,,33489.71666666665,,32520.10666666667,,31389.340000000004,,0,True
2026-03-19T09:01:58.216662+00:00,e0626,Level 6,34667.55333333333,,,,34493.61666666667,,33458.78,,32313.356666666677,,0,True
2026-03-19T09:01:58.216662+00:00,e0627,Level 6,25706.70666666667,,,,25594.24333333334,,25042.436666666665,,24692.27333333335,,0,True
2026-03-19T09:01:58.216662+00:00,e0628,Level 6,23829.07333333332,,,,23720.073333333337,,23066.096666666665,,22319.460000000006,,0,True
2026-03-19T09:01:58.216662+00:00,e0701,Level 7,38226.649999999994,,,,38026.72666666668,,36900.166666666664,,35830.59999999999,,0,True
2026-03-19T09:01:58.216662+00:00,e0702,Level 7,35606.64333333333,,,,35462.20666666666,,34599.91333333334,,33484.03333333335,,0,True
2026-03-19T09:01:58.216662+00:00,e0703,Level 7,51086.54333333333,,,,50836.02666666666,,49376.336666666684,,47811.20333333334,,0,True
2026-03-19T09:01:58.216662+00:00,e0704,Level 7,31457.093333333316,,,,31341.246666666677,,30650.735483870973,,29815.109999999986,,0,True
2026-03-19T09:01:58.216662+00:00,e0801,Level 8,37028.840000000004,,,,36916.92000000001,,36223.25,,35401.52666666666,,0,True
2026-03-19T09:01:58.216662+00:00,e0802,Level 8,48127.323333333334,,,,47989.92333333332,,47155.42758620689,,46151.62666666666,,0,True
2026-03-19T09:01:58.216662+00:00,e0803,Level 8,67116.87333333335,,,,66975.24666666669,,66110.22,,65117.15000000001,,0,True
2026-03-19T09:01:58.216662+00:00,e0804,Level 8,44777.69666666668,,,,44594.27586206897,,43497.780000000006,,42234.049999999996,,0,True
2026-03-19T09:01:58.216662+00:00,e0805,Level 8,46397.57,,,,46231.75,,45234.80333333335,,44015.61666666666,,0,True
2026-03-19T09:01:58.216662+00:00,e0901,Level 9,28406.49666666667,,,,28271.07333333333,,27455.276666666665,,26501.85333333334,,0,True
2026-03-19T09:01:58.216662+00:00,e0902,Level 9,31560.2,,,,31429.440000000002,,31035.465517241384,,30571.059999999994,,0,True
2026-03-19T09:01:58.216662+00:00,e0903,Level 9,37412.7,,,,37248.96,,36263.863333333335,,35116.520000000004,,0,True
2026-03-19T09:01:58.216662+00:00,e0904,Level 9,39049.193333333336,,,,38889.943333333336,,38046.53666666667,,36918.34333333333,,0,True
2026-03-19T09:01:58.216662+00:00,e0905,Level 9,31959.416666666664,,,,31897.386666666658,,31523.453333333342,,31085.26666666666,,0,True
2026-03-19T09:01:58.216662+00:00,e0906,Level 9,23596.156666666655,,,,23484.068965517243,,22813.93666666666,,22148.210000000003,,0,True
2026-03-19T09:01:58.216662+00:00,e0907,Level 9,28194.670000000002,,,,28107.17666666667,,27584.076666666668,,26959.640000000014,,0,True
2026-03-19T09:01:58.216662+00:00,e0908,Level 9,48510.76333333332,,,,48412.99333333334,,47828.57931034481,,47144.88666666669,,0,True
2026-03-19T09:01:58.216662+00:00,e1001,Level 10,16030.380000000001,,,,15952.956666666667,,15488.833333333336,,14950.273333333334,,0,True
2026-03-19T09:01:58.216662+00:00,e1002,Level 10,60081.533333333326,,,,59839.723333333335,,58471.241379310326,,57057.24,,0,True
2026-03-19T09:01:58.216662+00:00,e1003,Level 10,48766.060000000034,,,,48599.13,,47674.180645161294,,46286.09333333334,,0,True
2026-03-19T09:01:58.216662+00:00,e1004,Level 10,22681.646666666664,,,,22587.05,,22020.766666666663,,21364.583333333336,,0,True
2026-03-19T09:01:58.216662+00:00,e1005,Level 10,41573.083333333336,,,,41491.49,,41001.66666666666,,40707.83000000001,,0,True
2026-03-19T09:01:58.216662+00:00,e1006,Level 10,44633.133333333346,,,,44439.51666666667,,43263.78333333334,,42040.92666666667,,0,True
2026-03-19T09:01:58.216662+00:00,e1007,Level 10,25666.529999999988,,,,25495.933333333338,,24470.646666666675,,23392.38333333334,,0,True
2026-03-19T09:01:58.216662+00:00,e1008,Level 10,37454.493333333325,,,,37286.466666666674,,36291.11333333333,,35178.09999999999,,0,True
2026-03-19T09:01:58.216662+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-19T09:01:58.216662+00:00,e1102,Level 11,54599.566666666666,,,,54415.75666666667,,53320.859999999986,,52055.36666666663,,0,True
2026-03-19T09:01:58.216662+00:00,e1103,Level 11,38649.31333333334,,,,38373.136666666665,,36719.373333333315,,34936.63999999999,,0,True
2026-03-19T09:01:58.216662+00:00,e1104,Level 11,22112.43333333333,,,,22007.859999999993,,21380.789999999994,,20649.860000000004,,0,True
2026-03-19T09:01:58.216662+00:00,e1105,Level 11,28477.219999999994,,,,28414.86333333333,,28041.270000000008,,27610.27333333333,,0,True
2026-03-19T09:01:58.216662+00:00,e1106,Level 11,56427.939999999995,,,,56174.51333333333,,54617.30000000001,,52863.27333333334,,0,True
2026-03-19T09:01:58.216662+00:00,e1107,Level 11,26497.129999999997,,,,26290.526666666672,,25051.653333333332,,23605.140000000007,,0,True
2026-03-19T09:01:58.216662+00:00,e1108,Level 11,32855.83999999999,,,,32780.27,,32327.859999999993,,31801.109999999993,,0,True
