timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T21:06:13.621125+00:00,e0116,Level 1,34965.57666666667,,,,34810.40333333333,,33880.34666666667,,32797.51000000002,,0,True
2026-03-25T21:06:13.621125+00:00,e0117,Level 1,60858.50666666667,,,,60578.06666666668,,58892.706666666694,,56925.240000000005,,0,True
2026-03-25T21:06:13.621125+00:00,e0118,Level 1,33460.696666666656,,,,33314.11333333334,,32434.630000000005,,31409.16333333333,,0,True
2026-03-25T21:06:13.621125+00:00,e0120,Level 1,16143.210000000003,,,,16052.159999999998,,15514.733333333328,,15000.616666666663,,0,True
2026-03-25T21:06:13.621125+00:00,e0121,Level 1,85153.6,,,,84794.78000000001,,82635.01000000001,,80103.65,,0,True
2026-03-25T21:06:13.621125+00:00,e0212,Level 1,8123.873333333336,,,,8099.569999999997,,7953.323333333333,,7785.8133333333335,,0,True
2026-03-25T21:06:13.621125+00:00,e0201,Level 2,17350.329999999994,,,,17284.516666666656,,16915.6,,16422.170000000002,,0,True
2026-03-25T21:06:13.621125+00:00,e0202,Level 2,8596.23,,,,8543.563333333335,,8228.540000000003,,7912.79333333333,,0,True
2026-03-25T21:06:13.621125+00:00,e0203,Level 2,5321.486666666666,,,,5291.260000000001,,5107.460000000001,,4927.209999999998,,0,True
2026-03-25T21:06:13.621125+00:00,e0204,Level 2,13373.399999999996,,,,13304.82666666667,,12893.763333333334,,12453.580000000005,,0,True
2026-03-25T21:06:13.621125+00:00,e0205,Level 2,11222.653333333334,,,,11184.346666666663,,11015.949999999995,,10701.550000000005,,0,True
2026-03-25T21:06:13.621125+00:00,e0206,Level 2,12859.31333333333,,,,12747.833333333338,,12166.873333333335,,11447.386666666667,,0,True
2026-03-25T21:06:13.621125+00:00,e0207,Level 2,11464.81999999999,,,,11423.779999999997,,11222.863333333335,,10981.096666666674,,0,True
2026-03-25T21:06:13.621125+00:00,e0208,Level 2,31114.429999999993,,,,30979.71666666667,,30174.086666666666,,29230.39666666667,,0,True
2026-03-25T21:06:13.621125+00:00,e0209,Level 2,41837.523333333345,,,,41648.97,,40511.663333333345,,39194.603225806466,,0,True
2026-03-25T21:06:13.621125+00:00,e0213,Level 2,50268.08333333335,,,,50046.463333333326,,48714.18333333333,,47159.05999999998,,0,True
2026-03-25T21:06:13.621125+00:00,e0214,Level 2,6920.146666666665,,,,6891.490000000001,,6719.506666666665,,6517.606666666668,,0,True
2026-03-25T21:06:13.621125+00:00,e0215,Level 2,46118.56333333334,,,,45875.09,,44417.30000000001,,42714.196666666656,,0,True
2026-03-25T21:06:13.621125+00:00,e0216,Level 2,10318.473333333328,,,,10285.416666666666,,10086.110000000002,,9854.876666666667,,0,True
2026-03-25T21:06:13.621125+00:00,e0217,Level 2,9321.07666666667,,,,9280.956666666667,,9104.229999999994,,8886.129999999997,,0,True
2026-03-25T21:06:13.621125+00:00,e0218,Level 2,27277.41,,,,27124.44666666666,,26211.05666666668,,25142.546666666676,,0,True
2026-03-25T21:06:13.621125+00:00,e0210,Level 3,24460.599999999988,,,,24383.800000000007,,24076.099999999988,,23693.199999999997,,0,True
2026-03-25T21:06:13.621125+00:00,e0211,Level 3,36617.046666666654,,,,36489.013333333336,,35762.67,,34863.84666666668,,0,True
2026-03-25T21:06:13.621125+00:00,e0301,Level 3,33942.633333333346,,,,33762.52333333334,,32679.686666666665,,31651.256666666675,,0,True
2026-03-25T21:06:13.621125+00:00,e0303,Level 3,17052.14666666667,,,,16980.761538461542,,16559.909999999996,,16077.986666666662,,0,True
2026-03-25T21:06:13.621125+00:00,e0304,Level 3,29721.716666666674,,,,29624.773333333334,,29175.950000000004,,28178.024137931032,,0,True
2026-03-25T21:06:13.621125+00:00,e0306,Level 3,14392.673333333334,,,,14322.773333333345,,14028.509999999998,,13663.373333333328,,0,True
2026-03-25T21:06:13.621125+00:00,e0307,Level 3,36433.15,,,,36204.30666666666,,34827.61,,33228.65,,0,True
2026-03-25T21:06:13.621125+00:00,e0308,Level 3,18374.186666666672,,,,18292.83666666667,,17927.55333333333,,17479.749999999993,,0,True
2026-03-25T21:06:13.621125+00:00,e0311,Level 3,20946.23666666667,,,,20845.77333333333,,20370.163333333345,,19791.01333333334,,0,True
2026-03-25T21:06:13.621125+00:00,e0312,Level 3,11393.86666666667,,,,11349.799999999994,,11170.196666666674,,10945.886666666667,,0,True
2026-03-25T21:06:13.621125+00:00,e0313,Level 3,16196.29,,,,16126.036666666672,,15773.610000000002,,15343.043333333333,,0,True
2026-03-25T21:06:13.621125+00:00,e0314,Level 3,22604.29333333333,,,,22459.76333333333,,21591.47999999999,,20586.38666666666,,0,True
2026-03-25T21:06:13.621125+00:00,e0315,Level 3,5926.843333333333,,,,5892.573333333335,,5688.636666666667,,5455.3533333333335,,0,True
2026-03-25T21:06:13.621125+00:00,e0401,Level 3,17355.786666666667,,,,17240.906666666662,,16549.940000000006,,15732.119999999992,,0,True
2026-03-25T21:06:13.621125+00:00,e0402,Level 3,47918.73333333333,,,,47685.9533333333,,46285.45333333336,,44647.58333333332,,0,True
2026-03-25T21:06:13.621125+00:00,e0423,Level 3,55703.28999999999,,,,55437.06000000001,,53841.97999999998,,51978.23333333335,,0,True
2026-03-25T21:06:13.621125+00:00,e0403,Level 4,9840.57666666667,,,,9795.60666666667,,9526.67,,9215.926666666668,,0,True
2026-03-25T21:06:13.621125+00:00,e0404,Level 4,23947.45666666666,,,,23848.443333333325,,23250.97666666668,,22549.103333333333,,0,True
2026-03-25T21:06:13.621125+00:00,e0406,Level 4,126657.57666666672,,,,126152.0,,123135.5,,119689.29999999994,,0,True
2026-03-25T21:06:13.621125+00:00,e0407,Level 4,13870.506666666664,,,,13813.409999999998,,13470.393333333333,,13070.626666666674,,0,True
2026-03-25T21:06:13.621125+00:00,e0408,Level 4,16242.240000000007,,,,16165.373333333338,,15704.58666666666,,15165.049999999994,,0,True
2026-03-25T21:06:13.621125+00:00,e0409,Level 4,35938.32333333334,,,,35776.72,,34806.52666666666,,33678.80333333334,,0,True
2026-03-25T21:06:13.621125+00:00,e0411,Level 4,156197.2866666666,,,,155556.93000000002,,151461.97,,146435.3466666666,,0,True
2026-03-25T21:06:13.621125+00:00,e0412,Level 4,47631.093333333316,,,,47510.22999999999,,46785.136666666636,,45881.33333333334,,0,True
2026-03-25T21:06:13.621125+00:00,e0413,Level 4,30113.729999999992,,,,29999.826666666657,,29312.51333333332,,28513.289999999983,,0,True
2026-03-25T21:06:13.621125+00:00,e0414,Level 4,10280.253333333332,,,,10239.093333333336,,9992.353333333334,,9706.986666666668,,0,True
2026-03-25T21:06:13.621125+00:00,e0415,Level 4,24576.59,,,,24470.736666666668,,23838.00666666666,,23109.116666666665,,0,True
2026-03-25T21:06:13.621125+00:00,e0416,Level 4,16700.383333333335,,,,16642.76666666667,,16298.613333333331,,15890.768965517242,,0,True
2026-03-25T21:06:13.621125+00:00,e0419,Level 4,16332.796666666669,,,,16310.806666666667,,16169.153333333334,,15988.6,,0,True
2026-03-25T21:06:13.621125+00:00,e0501,Level 5,25655.543333333346,,,,25545.91,,24890.150000000012,,24130.483333333326,,0,True
2026-03-25T21:06:13.621125+00:00,e0502,Level 5,22402.446666666667,,,,22307.193333333336,,21735.18999999999,,21109.36333333333,,0,True
2026-03-25T21:06:13.621125+00:00,e0503,Level 5,11962.583333333334,,,,11914.729999999998,,11633.10333333334,,11299.239999999998,,0,True
2026-03-25T21:06:13.621125+00:00,e0504,Level 5,9965.143333333335,,,,9925.869999999995,,9691.956666666667,,9423.31333333333,,0,True
2026-03-25T21:06:13.621125+00:00,e0505,Level 5,45565.96666666668,,,,45352.79,,44079.81666666668,,42608.029999999984,,0,True
2026-03-25T21:06:13.621125+00:00,e0506,Level 5,25018.729999999996,,,,24949.43333333333,,24533.313333333328,,24048.32666666666,,0,True
2026-03-25T21:06:13.621125+00:00,e0507,Level 5,28946.99666666665,,,,28823.883333333346,,28091.599999999995,,27240.299999999985,,0,True
2026-03-25T21:06:13.621125+00:00,e0508,Level 5,58205.06666666669,,,,57927.04999999998,,56257.78666666667,,54323.49333333333,,0,True
2026-03-25T21:06:13.621125+00:00,e0509,Level 5,41246.51666666667,,,,41062.12,,39958.90666666664,,38680.116666666676,,0,True
2026-03-25T21:06:13.621125+00:00,e0510,Level 5,52261.18,,,,51974.50666666666,,50255.75333333332,,48276.40666666666,,0,True
2026-03-25T21:06:13.621125+00:00,e0511,Level 5,24051.463333333337,,,,23954.173333333325,,23369.46333333333,,22688.043333333328,,0,True
2026-03-25T21:06:13.621125+00:00,e0622,Level 5,2410.5899999999992,,,,2399.330000000001,,2331.6166666666672,,2253.2733333333335,,0,True
2026-03-25T21:06:13.621125+00:00,e0602,Level 6,11913.586666666672,,,,11865.08666666667,,11646.449999999995,,11430.036666666661,,0,True
2026-03-25T21:06:13.621125+00:00,e0603,Level 6,52361.98999999998,,,,52202.383333333346,,51244.596666666665,,50125.30999999999,,0,True
2026-03-25T21:06:13.621125+00:00,e0604,Level 6,24922.206666666672,,,,24746.066666666666,,23691.98333333333,,22458.27,,0,True
2026-03-25T21:06:13.621125+00:00,e0605,Level 6,41035.55000000001,,,,40864.229999999996,,39828.60666666667,,38619.38333333333,,0,True
2026-03-25T21:06:13.621125+00:00,e0606,Level 6,56395.02666666666,,,,56195.58999999998,,54986.473333333306,,53568.51333333335,,0,True
2026-03-25T21:06:13.621125+00:00,e0607,Level 6,35680.78,,,,35521.293333333335,,34556.87333333333,,33428.48,,0,True
2026-03-25T21:06:13.621125+00:00,e0611,Level 6,28324.766666666652,,,,28217.723333333342,,27572.36666666665,,26820.97000000001,,0,True
2026-03-25T21:06:13.621125+00:00,e0625,Level 6,34701.31999999999,,,,34539.61999999999,,33571.386666666665,,32439.896666666682,,0,True
2026-03-25T21:06:13.621125+00:00,e0626,Level 6,35798.46666666667,,,,35625.303333333344,,34581.44666666667,,33373.77333333335,,0,True
2026-03-25T21:06:13.621125+00:00,e0627,Level 6,26437.093333333334,,,,26325.24666666668,,25650.876666666656,,24990.973333333324,,0,True
2026-03-25T21:06:13.621125+00:00,e0628,Level 6,24536.35666666667,,,,24427.440000000006,,23775.016666666663,,23012.250000000007,,0,True
2026-03-25T21:06:13.621125+00:00,e0701,Level 7,39497.503333333334,,,,39302.12666666667,,38128.753333333334,,36818.76333333332,,0,True
2026-03-25T21:06:13.621125+00:00,e0702,Level 7,36543.703333333346,,,,36399.670000000006,,35534.93000000001,,34528.34666666666,,0,True
2026-03-25T21:06:13.621125+00:00,e0703,Level 7,52705.82333333334,,,,52456.93000000004,,50962.52666666666,,49263.000000000015,,0,True
2026-03-25T21:06:13.621125+00:00,e0704,Level 7,32235.390000000003,,,,32116.39333333333,,31399.223333333317,,30593.80000000001,,0,True
2026-03-25T21:06:13.621125+00:00,e0801,Level 8,37756.11333333333,,,,37644.380000000005,,36973.223333333335,,36165.13666666667,,0,True
2026-03-25T21:06:13.621125+00:00,e0802,Level 8,49019.08000000001,,,,48881.94333333334,,48059.069999999985,,47087.096666666665,,0,True
2026-03-25T21:06:13.621125+00:00,e0803,Level 8,68068.19333333333,,,,67925.56333333332,,67047.60333333332,,66039.33333333331,,0,True
2026-03-25T21:06:13.621125+00:00,e0804,Level 8,45997.32333333332,,,,45795.80333333336,,44687.46666666666,,43407.07333333334,,0,True
2026-03-25T21:06:13.621125+00:00,e0805,Level 8,47555.749999999985,,,,47342.05333333333,,46315.453333333346,,45152.63666666669,,0,True
2026-03-25T21:06:13.621125+00:00,e0901,Level 9,29286.379999999994,,,,29150.666666666668,,28339.31666666666,,27387.651724137937,,0,True
2026-03-25T21:06:13.621125+00:00,e0902,Level 9,32399.88,,,,32267.746666666662,,31495.609999999993,,31003.35862068965,,0,True
2026-03-25T21:06:13.621125+00:00,e0903,Level 9,38497.38333333333,,,,38315.50666666667,,37331.35000000001,,36182.31612903225,,0,True
2026-03-25T21:06:13.621125+00:00,e0904,Level 9,40074.176666666666,,,,39917.48999999998,,38970.03333333333,,37967.038709677436,,0,True
2026-03-25T21:06:13.621125+00:00,e0905,Level 9,32362.76,,,,32300.773333333334,,31928.796666666658,,31492.543333333346,,0,True
2026-03-25T21:06:13.621125+00:00,e0906,Level 9,24324.17999999999,,,,24211.906666666666,,23541.106666666667,,22767.496666666662,,0,True
2026-03-25T21:06:13.621125+00:00,e0907,Level 9,28769.24333333334,,,,28680.99333333333,,28151.316666666673,,27541.386666666676,,0,True
2026-03-25T21:06:13.621125+00:00,e0908,Level 9,49145.10666666667,,,,49047.79333333336,,48462.21000000001,,47780.08,,0,True
2026-03-25T21:06:13.621125+00:00,e1001,Level 10,16531.826666666668,,,,16455.44,,15991.790000000003,,15450.49333333333,,0,True
2026-03-25T21:06:13.621125+00:00,e1002,Level 10,61640.71,,,,61401.679999999986,,59961.61333333332,,58374.23333333335,,0,True
2026-03-25T21:06:13.621125+00:00,e1003,Level 10,49849.35666666667,,,,49683.08666666665,,48683.186666666654,,47614.043333333335,,0,True
2026-03-25T21:06:13.621125+00:00,e1004,Level 10,23295.303333333333,,,,23201.120000000006,,22634.746666666662,,21974.08,,0,True
2026-03-25T21:06:13.621125+00:00,e1005,Level 10,42103.22333333332,,,,42021.76666666667,,41532.670000000006,,40961.153333333335,,0,True
2026-03-25T21:06:13.621125+00:00,e1006,Level 10,45888.053333333344,,,,45694.30000000002,,44537.23,,43166.59999999998,,0,True
2026-03-25T21:06:13.621125+00:00,e1007,Level 10,26772.109999999997,,,,26602.17333333333,,25581.786666666678,,24386.036666666663,,0,True
2026-03-25T21:06:13.621125+00:00,e1008,Level 10,38540.39333333334,,,,38375.62,,37371.10999999999,,36211.67241379311,,0,True
2026-03-25T21:06:13.621125+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-25T21:06:13.621125+00:00,e1102,Level 11,55793.73333333335,,,,55610.33666666666,,54508.32666666667,,53230.91379310344,,0,True
2026-03-25T21:06:13.621125+00:00,e1103,Level 11,40443.173333333325,,,,40167.59333333333,,38512.03000000001,,36582.666666666664,,0,True
2026-03-25T21:06:13.621125+00:00,e1104,Level 11,22790.576666666664,,,,22686.513333333332,,22060.54666666667,,21329.15666666667,,0,True
2026-03-25T21:06:13.621125+00:00,e1105,Level 11,28880.75333333334,,,,28818.803333333333,,28446.316666666673,,28010.413333333327,,0,True
2026-03-25T21:06:13.621125+00:00,e1106,Level 11,58115.50000000001,,,,57855.28,,56305.703333333346,,54488.45999999999,,0,True
2026-03-25T21:06:13.621125+00:00,e1107,Level 11,27839.926666666663,,,,27633.179999999993,,26394.48333333334,,24949.510000000002,,0,True
2026-03-25T21:06:13.621125+00:00,e1108,Level 11,33345.72666666667,,,,33270.606666666674,,32818.38333333333,,32290.64666666667,,0,True
