timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T02:02:49.158322+00:00,e0306,Level 3,14409.427586206893,,,,14339.229999999998,,14043.866666666669,,13680.01,,0,True
2026-03-26T02:02:49.158322+00:00,e0307,Level 3,36480.183333333334,,,,36251.41,,34874.88999999999,,33275.49333333332,,0,True
2026-03-26T02:02:49.158322+00:00,e0308,Level 3,18393.168965517245,,,,18311.51724137932,,17946.813333333335,,17498.780000000002,,0,True
2026-03-26T02:02:49.158322+00:00,e0311,Level 3,20969.21034482759,,,,20868.980645161304,,20393.141935483876,,19814.093333333327,,0,True
2026-03-26T02:02:49.158322+00:00,e0312,Level 3,11404.431034482757,,,,11360.473333333332,,11181.03225806452,,10956.566666666668,,0,True
2026-03-26T02:02:49.158322+00:00,e0313,Level 3,16212.003448275856,,,,16141.693333333327,,15789.613333333331,,15359.053333333333,,0,True
2026-03-26T02:02:49.158322+00:00,e0314,Level 3,22633.90689655172,,,,22489.46,,21621.260000000006,,20615.926666666677,,0,True
2026-03-26T02:02:49.158322+00:00,e0315,Level 3,5933.848275862068,,,,5899.593333333336,,5695.519354838711,,5462.233333333335,,0,True
2026-03-26T02:02:49.158322+00:00,e0401,Level 3,17379.282758620688,,,,17264.243333333336,,16573.976666666673,,15756.126666666674,,0,True
2026-03-26T02:02:49.158322+00:00,e0402,Level 3,47966.65999999999,,,,47733.91,,46333.89,,44695.573333333356,,0,True
2026-03-26T02:02:49.158322+00:00,e0423,Level 3,55757.76666666665,,,,55491.413333333345,,53896.83666666667,,52033.17333333334,,0,True
2026-03-26T02:02:49.158322+00:00,e0403,Level 4,9849.846666666663,,,,9804.829999999994,,9535.866666666667,,9225.050000000001,,0,True
2026-03-26T02:02:49.158322+00:00,e0404,Level 4,23967.809999999994,,,,23868.737931034477,,23271.553333333322,,22569.69,,0,True
2026-03-26T02:02:49.158322+00:00,e0406,Level 4,126780.05517241379,,,,126274.74666666666,,123256.60322580642,,119809.45999999999,,0,True
2026-03-26T02:02:49.158322+00:00,e0407,Level 4,13883.751724137928,,,,13826.583333333332,,13483.753333333338,,13083.939999999997,,0,True
2026-03-26T02:02:49.158322+00:00,e0408,Level 4,16257.909999999993,,,,16181.148387096775,,15720.526666666667,,15180.833333333338,,0,True
2026-03-26T02:02:49.158322+00:00,e0409,Level 4,35971.46896551724,,,,35809.996666666666,,34839.903225806454,,33711.96666666667,,0,True
2026-03-26T02:02:49.158322+00:00,e0411,Level 4,156337.13103448277,,,,155700.97999999998,,151621.24838709677,,146564.2566666667,,0,True
2026-03-26T02:02:49.158322+00:00,e0412,Level 4,47655.80689655173,,,,47535.0933333333,,46810.00000000001,,45913.00666666666,,0,True
2026-03-26T02:02:49.158322+00:00,e0413,Level 4,30137.148275862055,,,,30022.725000000002,,29336.48666666668,,28536.156666666673,,0,True
2026-03-26T02:02:49.158322+00:00,e0414,Level 4,10288.689655172411,,,,10247.533333333333,,10000.825806451612,,9715.416666666666,,0,True
2026-03-26T02:02:49.158322+00:00,e0415,Level 4,24598.406666666666,,,,24492.51,,23859.713333333333,,23130.556666666667,,0,True
2026-03-26T02:02:49.158322+00:00,e0416,Level 4,16712.333333333332,,,,16654.549999999996,,16310.35,,15902.800000000001,,0,True
2026-03-26T02:02:49.158322+00:00,e0419,Level 4,16337.241379310344,,,,16315.289999999997,,16174.335483870966,,15993.906666666659,,0,True
2026-03-26T02:02:49.158322+00:00,e0501,Level 5,25677.9724137931,,,,25568.21333333332,,24912.469999999998,,24152.36666666666,,0,True
2026-03-26T02:02:49.158322+00:00,e0502,Level 5,22420.389655172406,,,,22326.739999999998,,21754.85333333333,,21120.679999999993,,0,True
2026-03-26T02:02:49.158322+00:00,e0503,Level 5,11972.50333333333,,,,11924.640000000003,,11643.003333333334,,11309.163333333336,,0,True
2026-03-26T02:02:49.158322+00:00,e0504,Level 5,9973.273333333333,,,,9934.003333333332,,9700.066666666664,,9431.37,,0,True
2026-03-26T02:02:49.158322+00:00,e0505,Level 5,45609.51724137932,,,,45396.73000000001,,44123.37999999999,,42651.090000000004,,0,True
2026-03-26T02:02:49.158322+00:00,e0506,Level 5,25033.023333333327,,,,24963.666666666668,,24547.651724137933,,24062.706666666676,,0,True
2026-03-26T02:02:49.158322+00:00,e0507,Level 5,28972.173333333332,,,,28849.710000000003,,28116.629032258075,,27264.95333333335,,0,True
2026-03-26T02:02:49.158322+00:00,e0508,Level 5,58262.013793103426,,,,57984.24333333333,,56315.14137931035,,54379.836666666655,,0,True
2026-03-26T02:02:49.158322+00:00,e0509,Level 5,41284.168965517245,,,,41100.34074074075,,39996.53448275863,,38717.40333333333,,0,True
2026-03-26T02:02:49.158322+00:00,e0510,Level 5,52319.88620689654,,,,52033.39,,50314.87741935483,,48335.316666666666,,0,True
2026-03-26T02:02:49.158322+00:00,e0511,Level 5,24071.434482758625,,,,23974.317241379318,,23389.606451612904,,22708.039999999994,,0,True
2026-03-26T02:02:49.158322+00:00,e0622,Level 5,2412.906666666667,,,,2401.6399999999985,,2333.9100000000003,,2255.5655172413785,,0,True
2026-03-26T02:02:49.158322+00:00,e0602,Level 6,11923.640000000003,,,,11875.170000000004,,11656.589655172413,,11438.596666666663,,0,True
2026-03-26T02:02:49.158322+00:00,e0603,Level 6,52394.65862068963,,,,52235.14333333335,,51277.526666666665,,50157.449999999975,,0,True
2026-03-26T02:02:49.158322+00:00,e0604,Level 6,24958.713793103452,,,,24782.11,,23728.346666666665,,22494.506666666668,,0,True
2026-03-26T02:02:49.158322+00:00,e0605,Level 6,41070.96896551725,,,,40899.656666666684,,39864.19000000001,,38654.86,,0,True
2026-03-26T02:02:49.158322+00:00,e0606,Level 6,56436.24137931036,,,,56236.89666666671,,55028.07333333335,,53610.22000000004,,0,True
2026-03-26T02:02:49.158322+00:00,e0607,Level 6,35713.65172413792,,,,35554.28333333333,,34589.98965517242,,33461.673333333354,,0,True
2026-03-26T02:02:49.158322+00:00,e0611,Level 6,28346.789655172408,,,,28239.84000000001,,27594.567741935487,,26843.076666666664,,0,True
2026-03-26T02:02:49.158322+00:00,e0625,Level 6,34734.63333333334,,,,34572.83333333333,,33604.803448275874,,32473.119999999995,,0,True
2026-03-26T02:02:49.158322+00:00,e0626,Level 6,35833.96206896553,,,,35660.89,,34617.18,,33409.030000000006,,0,True
2026-03-26T02:02:49.158322+00:00,e0627,Level 6,26460.07,,,,26348.240000000005,,25673.84666666668,,25011.356666666656,,0,True
2026-03-26T02:02:49.158322+00:00,e0628,Level 6,24558.773333333334,,,,24449.733333333326,,23797.440000000002,,23034.636666666673,,0,True
2026-03-26T02:02:49.158322+00:00,e0701,Level 7,39537.439999999995,,,,39342.74333333334,,38170.13,,36850.32333333335,,0,True
2026-03-26T02:02:49.158322+00:00,e0702,Level 7,36573.20666666666,,,,36429.17333333334,,35564.68,,34557.94482758621,,0,True
2026-03-26T02:02:49.158322+00:00,e0703,Level 7,52757.334482758626,,,,52508.4148148148,,51013.61333333332,,49309.931034482775,,0,True
2026-03-26T02:02:49.158322+00:00,e0704,Level 7,32259.759999999995,,,,32141.08000000001,,31422.876666666674,,30617.33793103447,,0,True
2026-03-26T02:02:49.158322+00:00,e0801,Level 8,37779.12333333333,,,,37667.38666666667,,36996.26666666667,,36189.34,,0,True
2026-03-26T02:02:49.158322+00:00,e0802,Level 8,49047.369999999995,,,,48910.29666666664,,48087.14333333331,,47115.44333333332,,0,True
2026-03-26T02:02:49.158322+00:00,e0803,Level 8,68097.35666666664,,,,67954.30333333334,,67076.29999999997,,66068.12333333332,,0,True
2026-03-26T02:02:49.158322+00:00,e0804,Level 8,46038.40666666665,,,,45837.91481481482,,44724.91333333334,,43444.503333333334,,0,True
2026-03-26T02:02:49.158322+00:00,e0805,Level 8,47599.886666666665,,,,47385.83666666666,,46349.41999999998,,45186.87,,0,True
2026-03-26T02:02:49.158322+00:00,e0901,Level 9,29313.983333333334,,,,29178.386666666665,,28366.916666666675,,27415.759999999995,,0,True
2026-03-26T02:02:49.158322+00:00,e0902,Level 9,32426.473333333335,,,,32294.840000000015,,31522.400000000012,,31016.65333333333,,0,True
2026-03-26T02:02:49.158322+00:00,e0903,Level 9,38534.546666666676,,,,38352.666666666664,,37364.90666666666,,36216.21333333335,,0,True
2026-03-26T02:02:49.158322+00:00,e0904,Level 9,40106.1827586207,,,,39949.66333333333,,39002.74000000002,,38000.066666666644,,0,True
2026-03-26T02:02:49.158322+00:00,e0905,Level 9,32375.38666666667,,,,32313.393333333337,,31941.556666666664,,31505.3,,0,True
2026-03-26T02:02:49.158322+00:00,e0906,Level 9,24347.170000000006,,,,24234.755555555555,,23564.096666666665,,22786.610000000004,,0,True
2026-03-26T02:02:49.158322+00:00,e0907,Level 9,28787.280000000006,,,,28699.060000000012,,28169.24666666667,,27559.083333333332,,0,True
2026-03-26T02:02:49.158322+00:00,e0908,Level 9,49165.14,,,,49067.85666666665,,48482.36,,47800.19666666667,,0,True
2026-03-26T02:02:49.158322+00:00,e1001,Level 10,16547.472413793104,,,,16471.19,,16007.75172413794,,15466.293333333331,,0,True
2026-03-26T02:02:49.158322+00:00,e1002,Level 10,61689.97999999999,,,,61450.83666666666,,60011.39333333333,,58414.35666666665,,0,True
2026-03-26T02:02:49.158322+00:00,e1003,Level 10,49883.599999999984,,,,49717.24666666665,,48717.639999999985,,47638.99999999999,,0,True
2026-03-26T02:02:49.158322+00:00,e1004,Level 10,23314.566666666666,,,,23220.38333333334,,22654.080000000005,,21993.35666666667,,0,True
2026-03-26T02:02:49.158322+00:00,e1005,Level 10,42120.06000000001,,,,42038.48666666668,,41549.29666666666,,40978.026666666665,,0,True
2026-03-26T02:02:49.158322+00:00,e1006,Level 10,45927.81724137931,,,,45733.76129032256,,44576.770000000004,,43206.76333333333,,0,True
2026-03-26T02:02:49.158322+00:00,e1007,Level 10,26806.95666666667,,,,26637.023333333324,,25616.836666666655,,24421.18000000002,,0,True
2026-03-26T02:02:49.158322+00:00,e1008,Level 10,38574.22666666668,,,,38409.57666666666,,37405.729999999996,,36244.84,,0,True
2026-03-26T02:02:49.158322+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-26T02:02:49.158322+00:00,e1102,Level 11,55831.32413793104,,,,55648.00666666669,,54546.17666666665,,53268.44666666666,,0,True
2026-03-26T02:02:49.158322+00:00,e1103,Level 11,40499.823333333334,,,,40224.07999999999,,38568.68999999999,,36638.99310344828,,0,True
2026-03-26T02:02:49.158322+00:00,e1104,Level 11,22811.98666666667,,,,22707.846666666668,,22082.100000000002,,21350.56206896552,,0,True
2026-03-26T02:02:49.158322+00:00,e1105,Level 11,28893.493103448272,,,,28831.52666666667,,28459.09333333333,,28023.265517241372,,0,True
2026-03-26T02:02:49.158322+00:00,e1106,Level 11,58168.706666666665,,,,57908.60666666667,,56351.9655172414,,54541.9,,0,True
2026-03-26T02:02:49.158322+00:00,e1107,Level 11,27882.29333333333,,,,27675.49,,26436.86999999999,,24991.86206896552,,0,True
2026-03-26T02:02:49.158322+00:00,e1108,Level 11,33361.1275862069,,,,33286.14,,32833.98275862069,,32306.09310344828,,0,True
