timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T18:37:04.988729+00:00,e0114,Level 1,41202.69666666667,,,,41022.89333333334,,39937.32999999999,,38679.479999999996,,0,True
2026-03-26T18:37:04.988729+00:00,e0115,Level 1,36642.90333333332,,,,36479.383333333324,,35497.16451612904,,34351.840000000004,,0,True
2026-03-26T18:37:04.988729+00:00,e0116,Level 1,35104.693333333336,,,,34949.73666666667,,34019.26551724138,,32936.07333333334,,0,True
2026-03-26T18:37:04.988729+00:00,e0117,Level 1,61085.86,,,,60829.47999999998,,59144.82903225805,,57177.28000000003,,0,True
2026-03-26T18:37:04.988729+00:00,e0118,Level 1,33580.68666666667,,,,33445.626666666656,,32565.777419354847,,31540.186666666657,,0,True
2026-03-26T18:37:04.988729+00:00,e0120,Level 1,16212.420000000006,,,,16133.746666666666,,15589.944827586201,,15066.960000000003,,0,True
2026-03-26T18:37:04.988729+00:00,e0121,Level 1,85447.75999999998,,,,85116.61666666662,,82959.32413793105,,80427.2166666667,,0,True
2026-03-26T18:37:04.988729+00:00,e0212,Level 1,8144.390000000001,,,,8121.366666666668,,7975.193333333334,,7807.603333333333,,0,True
2026-03-26T18:37:04.988729+00:00,e0201,Level 2,17403.570000000003,,,,17344.73666666667,,16975.776666666665,,16488.54,,0,True
2026-03-26T18:37:04.988729+00:00,e0202,Level 2,8637.42,,,,8590.833333333332,,8275.386666666662,,7943.5300000000025,,0,True
2026-03-26T18:37:04.988729+00:00,e0203,Level 2,5345.173333333334,,,,5318.353333333333,,5135.270967741937,,4944.248275862068,,0,True
2026-03-26T18:37:04.988729+00:00,e0204,Level 2,13411.44333333333,,,,13366.383333333331,,12955.399999999998,,12515.016666666665,,0,True
2026-03-26T18:37:04.988729+00:00,e0205,Level 2,11254.690000000008,,,,11221.849999999997,,11053.348387096772,,10742.349999999999,,0,True
2026-03-26T18:37:04.988729+00:00,e0206,Level 2,12961.716666666667,,,,12847.841379310354,,12254.099999999995,,11541.399999999992,,0,True
2026-03-26T18:37:04.988729+00:00,e0207,Level 2,11498.929999999998,,,,11462.882758620692,,11262.00967741935,,11020.246666666668,,0,True
2026-03-26T18:37:04.988729+00:00,e0208,Level 2,31224.17333333333,,,,31100.431034482754,,30294.730000000003,,29351.00666666667,,0,True
2026-03-26T18:37:04.988729+00:00,e0209,Level 2,41991.86333333332,,,,41818.02758620688,,40684.96451612903,,39363.17,,0,True
2026-03-26T18:37:04.988729+00:00,e0213,Level 2,50450.040000000015,,,,50245.04482758622,,48913.47333333332,,47359.20666666667,,0,True
2026-03-26T18:37:04.988729+00:00,e0214,Level 2,6943.519999999999,,,,6917.146666666668,,6745.390000000002,,6543.473333333336,,0,True
2026-03-26T18:37:04.988729+00:00,e0215,Level 2,46317.73999999999,,,,46093.36999999998,,44635.66999999999,,42929.520000000004,,0,True
2026-03-26T18:37:04.988729+00:00,e0216,Level 2,10344.609999999995,,,,10315.039999999997,,10115.896666666666,,9884.416666666666,,0,True
2026-03-26T18:37:04.988729+00:00,e0217,Level 2,9354.186666666665,,,,9320.183333333338,,9143.286666666663,,8925.603333333338,,0,True
2026-03-26T18:37:04.988729+00:00,e0218,Level 2,27398.75666666666,,,,27261.66666666666,,26348.313333333335,,25280.336666666666,,0,True
2026-03-26T18:37:04.988729+00:00,e0210,Level 3,24522.900000000012,,,,24460.599999999988,,24153.0,,23769.900000000012,,0,True
2026-03-26T18:37:04.988729+00:00,e0211,Level 3,36714.453333333346,,,,36605.62333333333,,35877.61666666667,,35005.05333333333,,0,True
2026-03-26T18:37:04.988729+00:00,e0301,Level 3,34089.79,,,,33923.7935483871,,32841.85999999999,,31722.30666666666,,0,True
2026-03-26T18:37:04.988729+00:00,e0303,Level 3,17114.919999999995,,,,17044.78666666667,,16621.486206896552,,16137.57666666666,,0,True
2026-03-26T18:37:04.988729+00:00,e0304,Level 3,29802.793333333324,,,,29718.235483870965,,29268.44666666666,,28319.683333333338,,0,True
2026-03-26T18:37:04.988729+00:00,e0306,Level 3,14451.663333333336,,,,14391.983870967735,,14097.995833333332,,13732.762962962966,,0,True
2026-03-26T18:37:04.988729+00:00,e0307,Level 3,36619.58333333335,,,,36409.403333333335,,35033.07,,33432.859999999986,,0,True
2026-03-26T18:37:04.988729+00:00,e0308,Level 3,18442.07931034483,,,,18372.132258064525,,18006.98666666666,,17559.42,,0,True
2026-03-26T18:37:04.988729+00:00,e0311,Level 3,21030.36896551724,,,,20942.396666666667,,20467.073333333337,,19888.553333333337,,0,True
2026-03-26T18:37:04.988729+00:00,e0312,Level 3,11430.900000000001,,,,11393.700000000006,,11214.433333333329,,10989.853333333336,,0,True
2026-03-26T18:37:04.988729+00:00,e0313,Level 3,16253.955172413798,,,,16192.603225806453,,15840.52,,15410.966666666665,,0,True
2026-03-26T18:37:04.988729+00:00,e0314,Level 3,22733.513333333325,,,,22589.361290322588,,21720.890000000003,,20714.696666666667,,0,True
2026-03-26T18:37:04.988729+00:00,e0315,Level 3,5957.296551724137,,,,5923.267741935483,,5718.426666666666,,5484.8533333333335,,0,True
2026-03-26T18:37:04.988729+00:00,e0401,Level 3,17445.206666666658,,,,17343.658064516123,,16653.866666666665,,15837.069999999996,,0,True
2026-03-26T18:37:04.988729+00:00,e0402,Level 3,48106.316666666644,,,,47894.683333333334,,46495.163333333345,,44856.950000000004,,0,True
2026-03-26T18:37:04.988729+00:00,e0423,Level 3,55922.11999999999,,,,55675.436666666654,,54081.393333333326,,52218.69333333334,,0,True
2026-03-26T18:37:04.988729+00:00,e0403,Level 4,9880.766666666663,,,,9835.868965517244,,9566.330000000004,,9255.296666666665,,0,True
2026-03-26T18:37:04.988729+00:00,e0404,Level 4,24027.493333333347,,,,23937.110000000008,,23340.513333333332,,22639.13666666667,,0,True
2026-03-26T18:37:04.988729+00:00,e0406,Level 4,127160.45999999999,,,,126657.39999999994,,123630.47,,120178.79999999994,,0,True
2026-03-26T18:37:04.988729+00:00,e0407,Level 4,13918.19333333334,,,,13869.100000000004,,13526.200000000008,,13126.151612903224,,0,True
2026-03-26T18:37:04.988729+00:00,e0408,Level 4,16304.39666666667,,,,16234.196774193551,,15773.619354838707,,15234.199999999993,,0,True
2026-03-26T18:37:04.988729+00:00,e0409,Level 4,36082.74193548387,,,,35921.47666666666,,34951.166666666664,,33822.86,,0,True
2026-03-26T18:37:04.988729+00:00,e0411,Level 4,156709.59666666674,,,,156127.0068965517,,152106.22,,146969.28333333335,,0,True
2026-03-26T18:37:04.988729+00:00,e0412,Level 4,47739.296774193564,,,,47618.62999999999,,46893.146666666675,,46019.11666666667,,0,True
2026-03-26T18:37:04.988729+00:00,e0413,Level 4,30215.613333333335,,,,30102.116666666683,,29415.58666666667,,28613.546666666673,,0,True
2026-03-26T18:37:04.988729+00:00,e0414,Level 4,10316.336666666664,,,,10276.009677419355,,10029.063333333335,,9743.620000000003,,0,True
2026-03-26T18:37:04.988729+00:00,e0415,Level 4,24670.60322580645,,,,24565.548387096773,,23931.486666666668,,23200.526666666676,,0,True
2026-03-26T18:37:04.988729+00:00,e0416,Level 4,16752.276666666665,,,,16694.446666666663,,16350.28,,15942.916666666664,,0,True
2026-03-26T18:37:04.988729+00:00,e0419,Level 4,16350.74,,,,16330.49,,16191.666666666668,,16011.91333333333,,0,True
2026-03-26T18:37:04.988729+00:00,e0501,Level 5,25753.31034482759,,,,25644.14838709676,,24987.303333333337,,24226.625000000004,,0,True
2026-03-26T18:37:04.988729+00:00,e0502,Level 5,22482.499999999996,,,,22392.500000000004,,21820.533333333333,,21173.99333333334,,0,True
2026-03-26T18:37:04.988729+00:00,e0503,Level 5,12002.268965517243,,,,11960.812903225806,,11678.43333333333,,11345.336666666666,,0,True
2026-03-26T18:37:04.988729+00:00,e0504,Level 5,10002.927586206897,,,,9963.93448275862,,9729.236666666666,,9460.296666666663,,0,True
2026-03-26T18:37:04.988729+00:00,e0505,Level 5,45751.22068965516,,,,45544.08999999998,,44269.013333333336,,42796.8666666667,,0,True
2026-03-26T18:37:04.988729+00:00,e0506,Level 5,25080.772413793104,,,,25011.577419354835,,24595.519999999997,,24110.586666666666,,0,True
2026-03-26T18:37:04.988729+00:00,e0507,Level 5,29056.241379310326,,,,28934.37333333333,,28199.926666666674,,27348.456666666665,,0,True
2026-03-26T18:37:04.988729+00:00,e0508,Level 5,58426.8379310345,,,,58176.05666666666,,56507.696666666656,,54569.38,,0,True
2026-03-26T18:37:04.988729+00:00,e0509,Level 5,41410.36896551724,,,,41227.56333333332,,40122.67333333334,,38842.96333333333,,0,True
2026-03-26T18:37:04.988729+00:00,e0510,Level 5,52516.53448275862,,,,52231.43225806449,,50512.56000000002,,48532.70666666667,,0,True
2026-03-26T18:37:04.988729+00:00,e0511,Level 5,24138.182758620704,,,,24041.367741935497,,23456.826666666664,,22774.89666666667,,0,True
2026-03-26T18:37:04.988729+00:00,e0622,Level 5,2420.62,,,,2409.448275862069,,2341.706666666667,,2263.313333333334,,0,True
2026-03-26T18:37:04.988729+00:00,e0602,Level 6,11950.868965517237,,,,11912.270000000006,,11693.883333333333,,11470.253333333327,,0,True
2026-03-26T18:37:04.988729+00:00,e0603,Level 6,52486.75000000002,,,,52345.403225806476,,51387.68666666664,,50267.41304347824,,0,True
2026-03-26T18:37:04.988729+00:00,e0604,Level 6,25059.523333333338,,,,24903.68709677419,,23849.966666666664,,22615.751724137932,,0,True
2026-03-26T18:37:04.988729+00:00,e0605,Level 6,41170.26896551723,,,,41017.57741935485,,39983.696666666656,,38774.01666666668,,0,True
2026-03-26T18:37:04.988729+00:00,e0606,Level 6,56574.6666666667,,,,56374.06999999999,,55168.07666666668,,53749.6033333333,,0,True
2026-03-26T18:37:04.988729+00:00,e0607,Level 6,35806.51,,,,35664.17241379311,,34701.159999999996,,33574.106666666674,,0,True
2026-03-26T18:37:04.988729+00:00,e0611,Level 6,28420.22413793103,,,,28313.632258064525,,27668.936666666687,,26916.82903225805,,0,True
2026-03-26T18:37:04.988729+00:00,e0625,Level 6,34827.54333333335,,,,34684.32666666667,,33716.91666666667,,32585.075862068963,,0,True
2026-03-26T18:37:04.988729+00:00,e0626,Level 6,35933.43666666667,,,,35780.382758620704,,34737.45999999999,,33528.01333333333,,0,True
2026-03-26T18:37:04.988729+00:00,e0627,Level 6,26524.66666666667,,,,26425.49999999998,,25751.78333333332,,25056.4193548387,,0,True
2026-03-26T18:37:04.988729+00:00,e0628,Level 6,24621.47333333333,,,,24524.873333333333,,23872.72333333334,,23109.770000000004,,0,True
2026-03-26T18:37:04.988729+00:00,e0701,Level 7,39655.66896551723,,,,39477.24838709678,,38306.569999999985,,36972.37333333333,,0,True
2026-03-26T18:37:04.988729+00:00,e0702,Level 7,36712.27,,,,36528.64516129032,,35664.53333333334,,34657.97666666667,,0,True
2026-03-26T18:37:04.988729+00:00,e0703,Level 7,52922.34,,,,52679.74666666669,,51186.723333333364,,49466.86666666669,,0,True
2026-03-26T18:37:04.988729+00:00,e0704,Level 7,32345.863333333335,,,,32222.943333333336,,31504.793333333342,,30696.839999999993,,0,True
2026-03-26T18:37:04.988729+00:00,e0801,Level 8,37853.65666666666,,,,37744.399999999994,,37073.583333333336,,36270.27000000001,,0,True
2026-03-26T18:37:04.988729+00:00,e0802,Level 8,49140.81333333332,,,,49004.91999999997,,48182.26896551725,,47213.283333333326,,0,True
2026-03-26T18:37:04.988729+00:00,e0803,Level 8,68149.17333333332,,,,68053.1833333333,,67174.19655172415,,66171.26333333332,,0,True
2026-03-26T18:37:04.988729+00:00,e0804,Level 8,46178.28,,,,45976.34666666666,,44850.538709677414,,43570.50333333335,,0,True
2026-03-26T18:37:04.988729+00:00,e0805,Level 8,47741.44333333334,,,,47533.423333333325,,46464.020000000004,,45301.33333333334,,0,True
2026-03-26T18:37:04.988729+00:00,e0901,Level 9,29397.27333333333,,,,29272.07333333334,,28460.7,,27510.046666666673,,0,True
2026-03-26T18:37:04.988729+00:00,e0902,Level 9,32502.65172413794,,,,32386.09032258065,,31612.500000000004,,31061.720000000005,,0,True
2026-03-26T18:37:04.988729+00:00,e0903,Level 9,38639.9,,,,38478.33333333334,,37478.03666666666,,36329.70999999999,,0,True
2026-03-26T18:37:04.988729+00:00,e0904,Level 9,40214.16666666666,,,,40057.84137931036,,39112.62666666666,,38110.506666666646,,0,True
2026-03-26T18:37:04.988729+00:00,e0905,Level 9,32412.823333333323,,,,32356.23333333334,,31984.40322580644,,31548.55333333333,,0,True
2026-03-26T18:37:04.988729+00:00,e0906,Level 9,24415.609677419365,,,,24312.634482758614,,23640.614285714295,,22856.711111111108,,0,True
2026-03-26T18:37:04.988729+00:00,e0907,Level 9,28839.18387096774,,,,28760.048275862067,,28230.19677419355,,27617.819999999996,,0,True
2026-03-26T18:37:04.988729+00:00,e0908,Level 9,49224.3064516129,,,,49134.92333333335,,48549.93,,47867.51333333332,,0,True
2026-03-26T18:37:04.988729+00:00,e1001,Level 10,16594.209677419356,,,,16523.951612903227,,16061.096666666666,,15519.703333333331,,0,True
2026-03-26T18:37:04.988729+00:00,e1002,Level 10,61833.37741935482,,,,61615.74,,60178.57333333334,,58549.45333333333,,0,True
2026-03-26T18:37:04.988729+00:00,e1003,Level 10,49983.646666666675,,,,49832.023333333345,,48833.01666666667,,47722.64000000002,,0,True
2026-03-26T18:37:04.988729+00:00,e1004,Level 10,23371.973333333328,,,,23285.533333333333,,22719.576666666664,,22058.530000000006,,0,True
2026-03-26T18:37:04.988729+00:00,e1005,Level 10,42167.28666666667,,,,42094.79655172414,,41605.793103448275,,41034.409999999996,,0,True
2026-03-26T18:37:04.988729+00:00,e1006,Level 10,46043.79677419356,,,,45868.096551724135,,44710.49999999999,,43342.443333333336,,0,True
2026-03-26T18:37:04.988729+00:00,e1007,Level 10,26908.86451612904,,,,26754.413333333327,,25734.73666666666,,24539.166666666675,,0,True
2026-03-26T18:37:04.988729+00:00,e1008,Level 10,38671.72666666667,,,,38523.16333333334,,37521.67666666666,,36355.32333333335,,0,True
2026-03-26T18:37:04.988729+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-26T18:37:04.988729+00:00,e1102,Level 11,55943.11666666669,,,,55774.60666666665,,54673.30333333336,,53393.41999999999,,0,True
2026-03-26T18:37:04.988729+00:00,e1103,Level 11,40667.9724137931,,,,40414.46,,38760.03,,36829.776666666665,,0,True
2026-03-26T18:37:04.988729+00:00,e1104,Level 11,22875.98,,,,22779.68965517241,,22154.283333333326,,21422.556666666664,,0,True
2026-03-26T18:37:04.988729+00:00,e1105,Level 11,28935.75483870968,,,,28874.3,,28502.096666666668,,28066.041935483874,,0,True
2026-03-26T18:37:04.988729+00:00,e1106,Level 11,58341.57666666666,,,,58088.49333333331,,56532.586666666655,,54721.68999999997,,0,True
2026-03-26T18:37:04.988729+00:00,e1107,Level 11,28024.556666666664,,,,27818.47931034484,,26579.923333333332,,25134.349999999995,,0,True
2026-03-26T18:37:04.988729+00:00,e1108,Level 11,33412.55483870968,,,,33337.97096774194,,32886.13793103449,,32358.05666666666,,0,True
