timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T02:32:42.067102+00:00,e0627,Level 6,26350.556666666667,,,,26238.38666666665,,25563.820689655186,,24947.316666666655,,0,True
2026-03-25T02:32:42.067102+00:00,e0628,Level 6,24452.019999999997,,,,24343.27333333334,,23690.689999999995,,22927.763333333343,,0,True
2026-03-25T02:32:42.067102+00:00,e0701,Level 7,39346.53666666667,,,,39152.116666666654,,37974.00689655172,,36699.046666666654,,0,True
2026-03-25T02:32:42.067102+00:00,e0702,Level 7,36432.206666666665,,,,36288.09,,35423.58666666666,,34415.94,,0,True
2026-03-25T02:32:42.067102+00:00,e0703,Level 7,52513.116666666676,,,,52266.05999999998,,50768.12666666664,,49086.15999999999,,0,True
2026-03-25T02:32:42.067102+00:00,e0704,Level 7,32143.546666666665,,,,32023.300000000003,,31310.22333333334,,30504.006666666657,,0,True
2026-03-25T02:32:42.067102+00:00,e0801,Level 8,37669.74666666666,,,,37558.106666666674,,36886.66666666666,,36074.4,,0,True
2026-03-25T02:32:42.067102+00:00,e0802,Level 8,48913.15,,,,48776.133333333324,,47952.706896551754,,46980.613333333335,,0,True
2026-03-25T02:32:42.067102+00:00,e0803,Level 8,67957.16,,,,67813.53333333333,,66938.13103448274,,65930.13000000002,,0,True
2026-03-25T02:32:42.067102+00:00,e0804,Level 8,45841.93333333333,,,,45642.60999999999,,44545.84137931034,,43265.10333333334,,0,True
2026-03-25T02:32:42.067102+00:00,e0805,Level 8,47390.306666666664,,,,47180.759999999995,,46187.24137931033,,45023.66666666668,,0,True
2026-03-25T02:32:42.067102+00:00,e0901,Level 9,29181.173333333332,,,,29045.586666666677,,28234.493333333332,,27282.093333333334,,0,True
2026-03-25T02:32:42.067102+00:00,e0902,Level 9,32297.569999999992,,,,32166.11333333333,,31409.476666666662,,30952.543333333342,,0,True
2026-03-25T02:32:42.067102+00:00,e0903,Level 9,38356.56333333333,,,,38184.159999999996,,37204.651724137926,,36055.40666666666,,0,True
2026-03-25T02:32:42.067102+00:00,e0904,Level 9,39952.96666666665,,,,39796.46999999999,,38846.68000000001,,37842.540000000015,,0,True
2026-03-25T02:32:42.067102+00:00,e0905,Level 9,32314.679999999997,,,,32252.570000000003,,31880.731034482757,,31444.083333333325,,0,True
2026-03-25T02:32:42.067102+00:00,e0906,Level 9,24237.359259259272,,,,24125.533333333344,,23454.368965517235,,22695.03333333333,,0,True
2026-03-25T02:32:42.067102+00:00,e0907,Level 9,28700.926666666663,,,,28612.390000000003,,28083.603448275866,,27474.06333333334,,0,True
2026-03-25T02:32:42.067102+00:00,e0908,Level 9,49069.906666666655,,,,48972.576666666675,,48386.63000000001,,47704.670000000006,,0,True
2026-03-25T02:32:42.067102+00:00,e1001,Level 10,16472.826666666664,,,,16395.733333333337,,15931.839999999998,,15390.71666666667,,0,True
2026-03-25T02:32:42.067102+00:00,e1002,Level 10,61455.82666666666,,,,61216.72666666668,,59774.55517241379,,58222.44999999998,,0,True
2026-03-25T02:32:42.067102+00:00,e1003,Level 10,49720.70666666668,,,,49554.49000000001,,48553.973333333335,,47520.30000000001,,0,True
2026-03-25T02:32:42.067102+00:00,e1004,Level 10,23222.346666666665,,,,23127.976666666676,,22561.443333333336,,21901.053333333337,,0,True
2026-03-25T02:32:42.067102+00:00,e1005,Level 10,42040.22666666666,,,,41958.62666666667,,41469.426666666666,,40897.90666666666,,0,True
2026-03-25T02:32:42.067102+00:00,e1006,Level 10,45737.726666666684,,,,45544.99999999999,,44386.96551724138,,43015.8,,0,True
2026-03-25T02:32:42.067102+00:00,e1007,Level 10,26640.543333333335,,,,26470.71333333333,,25449.796551724146,,24253.733333333344,,0,True
2026-03-25T02:32:42.067102+00:00,e1008,Level 10,38412.96999999999,,,,38246.679999999986,,37241.143333333326,,36087.613333333335,,0,True
2026-03-25T02:32:42.067102+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-25T02:32:42.067102+00:00,e1102,Level 11,55651.81333333334,,,,55468.29333333333,,54366.05333333333,,53088.72000000001,,0,True
2026-03-25T02:32:42.067102+00:00,e1103,Level 11,40229.803333333344,,,,39953.93666666667,,38298.383333333346,,36369.573333333334,,0,True
2026-03-25T02:32:42.067102+00:00,e1104,Level 11,22710.06333333333,,,,22605.869999999995,,21979.573333333337,,21248.253333333334,,0,True
2026-03-25T02:32:42.067102+00:00,e1105,Level 11,28832.840000000004,,,,28770.88666666667,,28398.062068965526,,27962.366666666658,,0,True
2026-03-25T02:32:42.067102+00:00,e1106,Level 11,57913.95333333334,,,,57653.57000000002,,56104.09333333333,,54286.806666666664,,0,True
2026-03-25T02:32:42.067102+00:00,e1107,Level 11,27679.766666666666,,,,27473.626666666667,,26234.831034482762,,24789.81666666667,,0,True
2026-03-25T02:32:42.067102+00:00,e1108,Level 11,33287.68666666667,,,,33212.46666666666,,32759.960000000006,,32232.426666666663,,0,True
