timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T12:11:21.463463+00:00,e0313,Level 3,16244.420000000002,,,,16183.066666666673,,15830.900000000001,,15401.043333333337,,0,True
2026-03-26T12:11:21.463463+00:00,e0314,Level 3,22694.786666666663,,,,22550.472413793104,,21682.116666666672,,20676.186666666665,,0,True
2026-03-26T12:11:21.463463+00:00,e0315,Level 3,5948.033333333335,,,,5914.003448275862,,5709.413333333334,,5475.873333333332,,0,True
2026-03-26T12:11:21.463463+00:00,e0401,Level 3,17416.06666666667,,,,17312.665517241378,,16622.743333333336,,15805.390000000009,,0,True
2026-03-26T12:11:21.463463+00:00,e0402,Level 3,48043.90333333336,,,,47832.159999999996,,46432.29000000002,,44794.096666666665,,0,True
2026-03-26T12:11:21.463463+00:00,e0423,Level 3,55849.936666666676,,,,55603.92758620689,,54010.01000000001,,52146.58666666666,,0,True
2026-03-26T12:11:21.463463+00:00,e0403,Level 4,9868.553333333333,,,,9823.769999999999,,9554.35333333333,,9243.37,,0,True
2026-03-26T12:11:21.463463+00:00,e0404,Level 4,24001.430000000004,,,,23910.63,,23313.699999999997,,22612.100000000013,,0,True
2026-03-26T12:11:21.463463+00:00,e0406,Level 4,127160.05666666671,,,,126657.0,,123630.10000000006,,120178.4066666666,,0,True
2026-03-26T12:11:21.463463+00:00,e0407,Level 4,13914.576666666666,,,,13865.513333333334,,13522.646666666675,,13122.58333333333,,0,True
2026-03-26T12:11:21.463463+00:00,e0408,Level 4,16283.923333333329,,,,16213.576666666664,,15752.96333333334,,15213.44,,0,True
2026-03-26T12:11:21.463463+00:00,e0409,Level 4,36039.35333333332,,,,35878.24,,34907.79333333332,,33779.469999999994,,0,True
2026-03-26T12:11:21.463463+00:00,e0411,Level 4,156564.5233333333,,,,155966.49666666662,,151913.8366666667,,146811.52666666673,,0,True
2026-03-26T12:11:21.463463+00:00,e0412,Level 4,47706.659999999996,,,,47586.13333333333,,46860.75333333333,,45977.74333333331,,0,True
2026-03-26T12:11:21.463463+00:00,e0413,Level 4,30184.96,,,,30071.523333333334,,29384.45999999999,,28582.633333333324,,0,True
2026-03-26T12:11:21.463463+00:00,e0414,Level 4,10305.27,,,,10264.94333333333,,10018.066666666668,,9732.636666666667,,0,True
2026-03-26T12:11:21.463463+00:00,e0415,Level 4,24642.20333333333,,,,24536.983333333337,,23903.31,,23172.75666666666,,0,True
2026-03-26T12:11:21.463463+00:00,e0416,Level 4,16736.9,,,,16679.173333333332,,16334.95666666667,,15927.386666666665,,0,True
2026-03-26T12:11:21.463463+00:00,e0419,Level 4,16344.726666666671,,,,16324.516129032261,,16184.88333333334,,16004.869999999999,,0,True
2026-03-26T12:11:21.463463+00:00,e0501,Level 5,25723.840000000004,,,,25614.78666666666,,24958.493333333325,,24198.28000000001,,0,True
2026-03-26T12:11:21.463463+00:00,e0502,Level 5,22456.943333333333,,,,22367.079999999994,,21794.983333333326,,21149.56000000001,,0,True
2026-03-26T12:11:21.463463+00:00,e0503,Level 5,11997.616666666665,,,,11956.160000000003,,11674.00666666667,,11340.69,,0,True
2026-03-26T12:11:21.463463+00:00,e0504,Level 5,9999.779999999999,,,,9960.796666666663,,9726.173333333338,,9457.246666666662,,0,True
2026-03-26T12:11:21.463463+00:00,e0505,Level 5,45694.43333333335,,,,45487.03333333334,,44212.94666666666,,42740.66999999999,,0,True
2026-03-26T12:11:21.463463+00:00,e0506,Level 5,25062.26333333333,,,,24993.063333333328,,24576.93666666667,,24091.93666666666,,0,True
2026-03-26T12:11:21.463463+00:00,e0507,Level 5,29023.26666666667,,,,28901.396666666664,,28167.760000000006,,27316.010000000006,,0,True
2026-03-26T12:11:21.463463+00:00,e0508,Level 5,58354.933333333334,,,,58101.57931034484,,56432.790000000015,,54495.60666666668,,0,True
2026-03-26T12:11:21.463463+00:00,e0509,Level 5,41361.01666666668,,,,41178.075862068974,,40074.08666666667,,38794.45333333335,,0,True
2026-03-26T12:11:21.463463+00:00,e0510,Level 5,52439.55666666668,,,,52154.396551724145,,50435.70000000002,,48455.78333333335,,0,True
2026-03-26T12:11:21.463463+00:00,e0511,Level 5,24112.283333333322,,,,24015.362068965525,,23430.743333333336,,22748.95,,0,True
2026-03-26T12:11:21.463463+00:00,e0622,Level 5,2417.6033333333335,,,,2406.406666666667,,2338.6666666666656,,2260.290000000001,,0,True
2026-03-26T12:11:21.463463+00:00,e0602,Level 6,11947.590000000004,,,,11908.93793103448,,11690.596666666668,,11469.126666666669,,0,True
2026-03-26T12:11:21.463463+00:00,e0603,Level 6,52443.98000000002,,,,52302.65,,51345.75,,50226.159999999996,,0,True
2026-03-26T12:11:21.463463+00:00,e0604,Level 6,25012.559999999998,,,,24855.993333333325,,23802.66666666667,,22568.636666666673,,0,True
2026-03-26T12:11:21.463463+00:00,e0605,Level 6,41123.993333333354,,,,40971.16896551724,,39937.296666666654,,38727.67333333334,,0,True
2026-03-26T12:11:21.463463+00:00,e0606,Level 6,56520.783333333326,,,,56320.516666666656,,55113.676666666644,,53695.30333333334,,0,True
2026-03-26T12:11:21.463463+00:00,e0607,Level 6,35763.603333333325,,,,35620.95862068967,,34658.19000000001,,33530.16,,0,True
2026-03-26T12:11:21.463463+00:00,e0611,Level 6,28391.59666666668,,,,28284.83793103449,,27639.950000000004,,26888.083333333336,,0,True
2026-03-26T12:11:21.463463+00:00,e0625,Level 6,34784.38,,,,34640.76551724138,,33673.34000000001,,32541.539999999994,,0,True
2026-03-26T12:11:21.463463+00:00,e0626,Level 6,35887.01666666667,,,,35733.54666666667,,34690.53333333334,,33481.50000000001,,0,True
2026-03-26T12:11:21.463463+00:00,e0627,Level 6,26494.51666666668,,,,26395.303448275867,,25721.599999999995,,25053.943333333333,,0,True
2026-03-26T12:11:21.463463+00:00,e0628,Level 6,24591.92666666667,,,,24495.568965517246,,23843.46999999999,,23080.47666666665,,0,True
2026-03-26T12:11:21.463463+00:00,e0701,Level 7,39602.829999999994,,,,39424.86774193549,,38253.85999999999,,36924.02,,0,True
2026-03-26T12:11:21.463463+00:00,e0702,Level 7,36648.16666666667,,,,36490.03,,35625.68999999999,,34619.003333333334,,0,True
2026-03-26T12:11:21.463463+00:00,e0703,Level 7,52849.04000000002,,,,52612.741935483886,,51120.03333333333,,49406.35999999999,,0,True
2026-03-26T12:11:21.463463+00:00,e0704,Level 7,32307.280000000002,,,,32191.206666666672,,31472.819999999996,,30665.846666666668,,0,True
2026-03-26T12:11:21.463463+00:00,e0801,Level 8,37823.69999999999,,,,37714.52903225807,,37043.51666666667,,36238.73,,0,True
2026-03-26T12:11:21.463463+00:00,e0802,Level 8,49104.10666666668,,,,48968.25806451613,,48145.55000000001,,47173.666666666664,,0,True
2026-03-26T12:11:21.463463+00:00,e0803,Level 8,68126.89,,,,68013.7433333333,,67135.79333333335,,66130.18999999999,,0,True
2026-03-26T12:11:21.463463+00:00,e0804,Level 8,46122.10999999999,,,,45922.53870967743,,44802.579999999994,,43521.88333333334,,0,True
2026-03-26T12:11:21.463463+00:00,e0805,Level 8,47684.14000000001,,,,47475.86451612904,,46419.50333333331,,45256.766666666656,,0,True
2026-03-26T12:11:21.463463+00:00,e0901,Level 9,29360.786666666667,,,,29235.744827586204,,28424.469999999998,,27473.346666666668,,0,True
2026-03-26T12:11:21.463463+00:00,e0902,Level 9,32469.383333333342,,,,32350.85,,31577.52333333333,,31044.070000000003,,0,True
2026-03-26T12:11:21.463463+00:00,e0903,Level 9,38591.226666666655,,,,38429.68666666666,,37434.23666666667,,36285.63,,0,True
2026-03-26T12:11:21.463463+00:00,e0904,Level 9,40172.176666666666,,,,40016.020689655175,,39070.11,,38067.616666666676,,0,True
2026-03-26T12:11:21.463463+00:00,e0905,Level 9,32396.400000000005,,,,32339.52413793104,,31967.68666666667,,31531.659999999996,,0,True
2026-03-26T12:11:21.463463+00:00,e0906,Level 9,24385.40000000001,,,,24282.47241379311,,23611.52666666666,,22827.296666666665,,0,True
2026-03-26T12:11:21.463463+00:00,e0907,Level 9,28816.453333333335,,,,28736.306666666664,,28206.360000000004,,27594.146666666667,,0,True
2026-03-26T12:11:21.463463+00:00,e0908,Level 9,49198.43333333333,,,,49108.95,,48523.59666666665,,47841.34666666665,,0,True
2026-03-26T12:11:21.463463+00:00,e1001,Level 10,16573.85333333334,,,,16503.61724137931,,16040.583333333334,,15499.050000000001,,0,True
2026-03-26T12:11:21.463463+00:00,e1002,Level 10,61769.793333333335,,,,61551.796551724125,,60113.66666666664,,58496.79333333333,,0,True
2026-03-26T12:11:21.463463+00:00,e1003,Level 10,49938.82,,,,49787.53999999999,,48788.18333333333,,47690.049999999996,,0,True
2026-03-26T12:11:21.463463+00:00,e1004,Level 10,23346.793333333335,,,,23260.172413793098,,22694.146666666664,,22033.243333333332,,0,True
2026-03-26T12:11:21.463463+00:00,e1005,Level 10,42145.39,,,,42072.8620689655,,41583.82333333335,,41012.42666666667,,0,True
2026-03-26T12:11:21.463463+00:00,e1006,Level 10,45991.98666666668,,,,45815.39999999999,,44658.72000000001,,43289.64333333334,,0,True
2026-03-26T12:11:21.463463+00:00,e1007,Level 10,26863.380000000005,,,,26708.916666666653,,25688.91666666667,,24493.29,,0,True
2026-03-26T12:11:21.463463+00:00,e1008,Level 10,38628.93333333335,,,,38479.12666666667,,37476.51666666667,,36312.28666666667,,0,True
2026-03-26T12:11:21.463463+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-26T12:11:21.463463+00:00,e1102,Level 11,55894.526666666665,,,,55725.506451612906,,54623.97666666667,,53344.68666666665,,0,True
2026-03-26T12:11:21.463463+00:00,e1103,Level 11,40593.86666666667,,,,40340.759999999995,,38685.966666666674,,36755.72666666668,,0,True
2026-03-26T12:11:21.463463+00:00,e1104,Level 11,22847.813333333335,,,,22751.833333333336,,22126.196666666663,,21394.546666666673,,0,True
2026-03-26T12:11:21.463463+00:00,e1105,Level 11,28919.179999999997,,,,28857.668965517245,,28485.37666666666,,28049.44,,0,True
2026-03-26T12:11:21.463463+00:00,e1106,Level 11,58272.25666666666,,,,58018.816666666666,,56462.30666666666,,54651.819999999985,,0,True
2026-03-26T12:11:21.463463+00:00,e1107,Level 11,27969.120000000006,,,,27762.706451612896,,26524.343333333334,,25079.000000000004,,0,True
2026-03-26T12:11:21.463463+00:00,e1108,Level 11,33392.41,,,,33317.758064516136,,32865.79000000001,,32337.86,,0,True
