timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-27T06:49:12.153474+00:00,e0208,Level 2,31292.463333333337,,,,31158.203333333335,,30363.08333333333,,29419.52666666667,,0,True
2026-03-27T06:49:12.153474+00:00,e0209,Level 2,42087.56333333333,,,,41899.556666666664,,40783.623333333344,,39458.613333333335,,0,True
2026-03-27T06:49:12.153474+00:00,e0213,Level 2,50562.86,,,,50341.00000000002,,49026.52333333336,,47472.223333333335,,0,True
2026-03-27T06:49:12.153474+00:00,e0214,Level 2,6957.989999999997,,,,6929.436666666666,,6759.903225806451,,6558.06,,0,True
2026-03-27T06:49:12.153474+00:00,e0215,Level 2,46441.15000000002,,,,46198.30333333334,,44759.60666666669,,43052.676666666666,,0,True
2026-03-27T06:49:12.153474+00:00,e0216,Level 2,10361.483333333335,,,,10328.253333333336,,10132.816666666664,,9901.149999999998,,0,True
2026-03-27T06:49:12.153474+00:00,e0217,Level 2,9378.186666666668,,,,9338.343333333334,,9167.336666666668,,8949.59666666667,,0,True
2026-03-27T06:49:12.153474+00:00,e0218,Level 2,27476.869999999995,,,,27324.150000000005,,26425.056666666675,,25358.03666666667,,0,True
2026-03-27T06:49:12.153474+00:00,e0210,Level 3,24578.766666666663,,,,24501.973333333342,,24208.946666666674,,23824.420000000002,,0,True
2026-03-27T06:49:12.153474+00:00,e0211,Level 3,36777.11,,,,36662.11,,35948.200000000004,,35085.50333333332,,0,True
2026-03-27T06:49:12.153474+00:00,e0301,Level 3,34181.23,,,,34001.44333333333,,32933.48275862069,,31762.28333333333,,0,True
2026-03-27T06:49:12.153474+00:00,e0303,Level 3,17150.15,,,,17080.34333333334,,16657.096666666665,,16171.796666666665,,0,True
2026-03-27T06:49:12.153474+00:00,e0304,Level 3,29860.543333333342,,,,29763.396666666675,,29325.183333333334,,28400.509999999995,,0,True
2026-03-27T06:49:12.153474+00:00,e0306,Level 3,14495.90666666667,,,,14425.93,,14142.300000000001,,13776.816666666668,,0,True
2026-03-27T06:49:12.153474+00:00,e0307,Level 3,36735.22,,,,36508.04,,35150.04333333333,,33548.993333333325,,0,True
2026-03-27T06:49:12.153474+00:00,e0308,Level 3,18491.88620689655,,,,18410.33666666667,,18056.679999999997,,17609.21,,0,True
2026-03-27T06:49:12.153474+00:00,e0311,Level 3,21090.413333333338,,,,20989.666666666664,,20526.77666666667,,19948.359999999997,,0,True
2026-03-27T06:49:12.153474+00:00,e0312,Level 3,11459.119354838713,,,,11415.033333333335,,11242.479999999998,,11017.936666666668,,0,True
2026-03-27T06:49:12.153474+00:00,e0313,Level 3,16294.54333333333,,,,16224.066666666658,,15880.790000000005,,15451.724137931033,,0,True
2026-03-27T06:49:12.153474+00:00,e0314,Level 3,22806.823333333337,,,,22662.60333333334,,21794.136666666673,,20786.896666666664,,0,True
2026-03-27T06:49:12.153474+00:00,e0315,Level 3,5974.572413793105,,,,5940.326666666665,,5735.343333333332,,5501.706666666667,,0,True
2026-03-27T06:49:12.153474+00:00,e0401,Level 3,17501.02666666667,,,,17391.866666666665,,16712.70666666667,,15896.429999999993,,0,True
2026-03-27T06:49:12.153474+00:00,e0402,Level 3,48224.47333333336,,,,47992.24333333331,,46614.06999999998,,44975.97,,0,True
2026-03-27T06:49:12.153474+00:00,e0423,Level 3,56058.72333333332,,,,55790.23,,54216.17333333333,,52354.17333333335,,0,True
2026-03-27T06:49:12.153474+00:00,e0403,Level 4,9903.513333333336,,,,9858.510000000004,,9588.836666666666,,9277.726666666664,,0,True
2026-03-27T06:49:12.153474+00:00,e0404,Level 4,24077.143333333337,,,,23979.74333333332,,23391.050000000003,,22690.12666666666,,0,True
2026-03-27T06:49:12.153474+00:00,e0406,Level 4,127485.87333333331,,,,126978.14666666667,,123949.06000000001,,120493.4666666667,,0,True
2026-03-27T06:49:12.153474+00:00,e0407,Level 4,13953.119999999997,,,,13896.049999999996,,13560.926666666666,,13160.776666666661,,0,True
2026-03-27T06:49:12.153474+00:00,e0408,Level 4,16343.07666666666,,,,16267.009999999997,,15812.626666666669,,15273.299999999997,,0,True
2026-03-27T06:49:12.153474+00:00,e0409,Level 4,36165.093333333316,,,,36003.323333333334,,35033.25333333333,,33903.87000000001,,0,True
2026-03-27T06:49:12.153474+00:00,e0411,Level 4,157004.37333333332,,,,156452.38333333336,,152489.38333333336,,147316.92666666672,,0,True
2026-03-27T06:49:12.153474+00:00,e0412,Level 4,47801.23870967745,,,,47679.57,,46954.51000000002,,46097.43000000001,,0,True
2026-03-27T06:49:12.153474+00:00,e0413,Level 4,30273.274193548394,,,,30159.476666666673,,29473.840000000007,,28671.459999999995,,0,True
2026-03-27T06:49:12.153474+00:00,e0414,Level 4,10337.209677419354,,,,10296.056666666665,,10049.883333333335,,9764.390000000001,,0,True
2026-03-27T06:49:12.153474+00:00,e0415,Level 4,24723.993333333332,,,,24618.79,,23984.59,,23252.820000000003,,0,True
2026-03-27T06:49:12.153474+00:00,e0416,Level 4,16781.623333333333,,,,16723.856666666667,,16379.510000000002,,15974.489999999998,,0,True
2026-03-27T06:49:12.153474+00:00,e0419,Level 4,16361.369999999992,,,,16339.810000000005,,16204.296666666669,,16025.06666666667,,0,True
2026-03-27T06:49:12.153474+00:00,e0501,Level 5,25808.879999999997,,,,25699.380000000005,,25042.829999999994,,24282.07333333332,,0,True
2026-03-27T06:49:12.153474+00:00,e0502,Level 5,22530.893548387103,,,,22435.65666666666,,21868.933333333323,,21220.243333333325,,0,True
2026-03-27T06:49:12.153474+00:00,e0503,Level 5,12029.736666666666,,,,11981.85862068965,,11705.233333333339,,11372.636666666667,,0,True
2026-03-27T06:49:12.153474+00:00,e0504,Level 5,10025.56,,,,9986.273333333336,,9751.550000000001,,9482.473333333335,,0,True
2026-03-27T06:49:12.153474+00:00,e0505,Level 5,45858.993333333354,,,,45646.97741935483,,44377.26206896553,,42904.11666666667,,0,True
2026-03-27T06:49:12.153474+00:00,e0506,Level 5,25116.090000000004,,,,25046.78666666666,,24630.76666666666,,24145.936666666672,,0,True
2026-03-27T06:49:12.153474+00:00,e0507,Level 5,29118.52333333334,,,,28995.98333333334,,28262.176666666674,,27410.269999999982,,0,True
2026-03-27T06:49:12.153474+00:00,e0508,Level 5,58563.53333333333,,,,58295.33999999996,,56648.965517241406,,54708.94666666668,,0,True
2026-03-27T06:49:12.153474+00:00,e0509,Level 5,41503.72068965519,,,,41320.240000000005,,40216.59333333333,,38936.00999999999,,0,True
2026-03-27T06:49:12.153474+00:00,e0510,Level 5,52662.18000000001,,,,52375.43333333333,,50657.73666666666,,48678.32999999998,,0,True
2026-03-27T06:49:12.153474+00:00,e0511,Level 5,24187.49333333333,,,,24090.70000000001,,23506.33666666666,,22824.326666666664,,0,True
2026-03-27T06:49:12.153474+00:00,e0622,Level 5,2426.3466666666673,,,,2415.0766666666664,,2347.4233333333336,,2269.0206896551717,,0,True
2026-03-27T06:49:12.153474+00:00,e0602,Level 6,11979.129032258059,,,,11930.629999999997,,11722.056666666665,,11494.483333333334,,0,True
2026-03-27T06:49:12.153474+00:00,e0603,Level 6,52568.06333333334,,,,52408.18999999999,,51469.903333333314,,50350.35333333334,,0,True
2026-03-27T06:49:12.153474+00:00,e0604,Level 6,25149.049999999996,,,,24973.576666666664,,23939.546666666665,,22705.433333333334,,0,True
2026-03-27T06:49:12.153474+00:00,e0605,Level 6,41258.28666666667,,,,41085.43448275863,,40071.64333333334,,38861.829999999994,,0,True
2026-03-27T06:49:12.153474+00:00,e0606,Level 6,56676.75161290323,,,,56476.006666666675,,55270.993103448294,,53852.71666666667,,0,True
2026-03-27T06:49:12.153474+00:00,e0607,Level 6,35888.03870967743,,,,35727.47333333334,,34782.94,,33656.10333333334,,0,True
2026-03-27T06:49:12.153474+00:00,e0611,Level 6,28474.520000000004,,,,28367.82333333333,,27723.790000000005,,26971.289655172426,,0,True
2026-03-27T06:49:12.153474+00:00,e0625,Level 6,34909.3,,,,34748.27,,33798.75862068965,,32667.45666666666,,0,True
2026-03-27T06:49:12.153474+00:00,e0626,Level 6,36021.06666666666,,,,35848.500000000015,,34825.826666666675,,33615.21,,0,True
2026-03-27T06:49:12.153474+00:00,e0627,Level 6,26581.373333333337,,,,26469.456666666658,,25808.56896551724,,25099.056666666664,,0,True
2026-03-27T06:49:12.153474+00:00,e0628,Level 6,24677.306666666664,,,,24567.493333333343,,23928.11,,23165.086666666677,,0,True
2026-03-27T06:49:12.153474+00:00,e0701,Level 7,39755.2129032258,,,,39558.972413793104,,38407.38,,37065.130000000005,,0,True
2026-03-27T06:49:12.153474+00:00,e0702,Level 7,36833.189999999995,,,,36595.006666666675,,35737.5,,34731.58666666668,,0,True
2026-03-27T06:49:12.153474+00:00,e0703,Level 7,53059.2,,,,52788.60666666667,,51313.79000000003,,49582.89333333334,,0,True
2026-03-27T06:49:12.153474+00:00,e0704,Level 7,32418.227586206904,,,,32275.403333333335,,31565.22999999999,,30755.15999999998,,0,True
2026-03-27T06:49:12.153474+00:00,e0801,Level 8,37910.18666666667,,,,37798.913333333345,,37130.58,,36330.066666666666,,0,True
2026-03-27T06:49:12.153474+00:00,e0802,Level 8,49209.096666666665,,,,49073.36774193548,,48251.96206896553,,47290.490000000005,,0,True
2026-03-27T06:49:12.153474+00:00,e0803,Level 8,68198.75161290322,,,,68108.84666666666,,67246.64666666667,,66246.50689655173,,0,True
2026-03-27T06:49:12.153474+00:00,e0804,Level 8,46283.95806451613,,,,46075.01999999998,,44944.726666666655,,43663.78,,0,True
2026-03-27T06:49:12.153474+00:00,e0805,Level 8,47849.319999999985,,,,47636.27333333333,,46548.24193548388,,45386.08666666668,,0,True
2026-03-27T06:49:12.153474+00:00,e0901,Level 9,29466.056666666656,,,,29330.63333333334,,28529.059999999987,,27579.283333333336,,0,True
2026-03-27T06:49:12.153474+00:00,e0902,Level 9,32564.500000000004,,,,32441.429999999997,,31677.686666666665,,31094.823333333323,,0,True
2026-03-27T06:49:12.153474+00:00,e0903,Level 9,38730.80000000001,,,,38555.25,,37561.15666666667,,36412.91333333334,,0,True
2026-03-27T06:49:12.153474+00:00,e0904,Level 9,40293.119354838695,,,,40137.3,,39193.299999999996,,38192.29333333332,,0,True
2026-03-27T06:49:12.153474+00:00,e0905,Level 9,32443.713793103456,,,,32382.766666666663,,32015.883333333335,,31580.130000000005,,0,True
2026-03-27T06:49:12.153474+00:00,e0906,Level 9,24472.589655172414,,,,24360.30666666668,,23698.453333333327,,22914.14999999999,,0,True
2026-03-27T06:49:12.153474+00:00,e0907,Level 9,28882.158620689654,,,,28797.586666666666,,28275.060000000005,,27662.26,,0,True
2026-03-27T06:49:12.153474+00:00,e0908,Level 9,49273.54333333333,,,,49176.98,,48599.74000000002,,47917.37,,0,True
2026-03-27T06:49:12.153474+00:00,e1001,Level 10,16632.986666666668,,,,16556.71,,16100.623333333331,,15558.89666666667,,0,True
2026-03-27T06:49:12.153474+00:00,e1002,Level 10,61954.07333333333,,,,61716.751724137925,,60301.426666666666,,58648.990000000005,,0,True
2026-03-27T06:49:12.153474+00:00,e1003,Level 10,50068.320000000014,,,,49901.63999999999,,48917.79354838708,,47784.30333333333,,0,True
2026-03-27T06:49:12.153474+00:00,e1004,Level 10,23419.4,,,,23325.779999999995,,22767.426666666663,,22106.306666666675,,0,True
2026-03-27T06:49:12.153474+00:00,e1005,Level 10,42208.60689655172,,,,42127.28,,41646.94000000001,,41075.99999999999,,0,True
2026-03-27T06:49:12.153474+00:00,e1006,Level 10,46141.846666666686,,,,45948.83448275861,,44808.78,,43441.98620689655,,0,True
2026-03-27T06:49:12.153474+00:00,e1007,Level 10,26995.396666666664,,,,26825.44333333334,,25821.41333333333,,24625.74137931034,,0,True
2026-03-27T06:49:12.153474+00:00,e1008,Level 10,38752.65862068967,,,,38593.55999999999,,37607.14666666668,,36436.53103448275,,0,True
2026-03-27T06:49:12.153474+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-27T06:49:12.153474+00:00,e1102,Level 11,56034.95161290321,,,,55853.75333333335,,54766.70666666666,,53485.39655172413,,0,True
2026-03-27T06:49:12.153474+00:00,e1103,Level 11,40808.42000000001,,,,40531.930000000015,,38899.973333333335,,36969.137931034486,,0,True
2026-03-27T06:49:12.153474+00:00,e1104,Level 11,22929.03548387097,,,,22824.493333333332,,22207.346666666668,,21475.62666666666,,0,True
2026-03-27T06:49:12.153474+00:00,e1105,Level 11,28967.17741935484,,,,28905.416666666664,,28533.703448275868,,28097.753333333338,,0,True
2026-03-27T06:49:12.153474+00:00,e1106,Level 11,58473.951724137936,,,,58214.103333333354,,56665.380000000005,,54841.693103448284,,0,True
2026-03-27T06:49:12.153474+00:00,e1107,Level 11,28129.28666666667,,,,27923.133333333335,,26684.923333333336,,25239.239999999998,,0,True
2026-03-27T06:49:12.153474+00:00,e1108,Level 11,33450.673333333325,,,,33375.78666666667,,32924.596666666665,,32396.293333333328,,0,True
