timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T16:45:10.632040+00:00,e0401,Level 3,17334.568965517243,,,,17220.173333333336,,16528.643333333337,,15710.560000000001,,0,True
2026-03-25T16:45:10.632040+00:00,e0402,Level 3,47876.55666666665,,,,47643.52413793104,,46243.05999999998,,44604.71666666666,,0,True
2026-03-25T16:45:10.632040+00:00,e0423,Level 3,55654.72258064517,,,,55388.786666666674,,53794.15000000001,,51929.496666666666,,0,True
2026-03-25T16:45:10.632040+00:00,e0403,Level 4,9832.399999999998,,,,9787.356666666668,,9518.551724137931,,9207.716666666669,,0,True
2026-03-25T16:45:10.632040+00:00,e0404,Level 4,23929.48333333333,,,,23830.26000000001,,23232.92666666667,,22530.72999999999,,0,True
2026-03-25T16:45:10.632040+00:00,e0406,Level 4,126657.29999999994,,,,126151.72333333331,,123135.20333333338,,119689.01333333335,,0,True
2026-03-25T16:45:10.632040+00:00,e0407,Level 4,13868.035483870963,,,,13810.95161290322,,13467.95,,13068.17333333334,,0,True
2026-03-25T16:45:10.632040+00:00,e0408,Level 4,16228.206666666669,,,,16151.35333333334,,15690.619999999995,,15150.913333333338,,0,True
2026-03-25T16:45:10.632040+00:00,e0409,Level 4,35909.083333333336,,,,35747.463333333326,,34777.39333333333,,33649.266666666685,,0,True
2026-03-25T16:45:10.632040+00:00,e0411,Level 4,156078.70666666664,,,,155436.80666666673,,151323.4466666667,,146319.11666666664,,0,True
2026-03-25T16:45:10.632040+00:00,e0412,Level 4,47609.089655172414,,,,47488.35333333334,,46763.280000000006,,45853.123333333344,,0,True
2026-03-25T16:45:10.632040+00:00,e0413,Level 4,30092.626666666663,,,,29978.77096774193,,29291.843333333338,,28493.53333333333,,0,True
2026-03-25T16:45:10.632040+00:00,e0414,Level 4,10272.780645161289,,,,10231.623333333331,,9984.946666666667,,9699.51,,0,True
2026-03-25T16:45:10.632040+00:00,e0415,Level 4,24557.251724137936,,,,24451.433333333334,,23818.973333333328,,23089.87333333334,,0,True
2026-03-25T16:45:10.632040+00:00,e0416,Level 4,16690.0,,,,16632.353333333336,,16288.303333333335,,15880.210000000001,,0,True
2026-03-25T16:45:10.632040+00:00,e0419,Level 4,16328.703333333333,,,,16306.73666666666,,16164.51333333333,,15983.800000000005,,0,True
2026-03-25T16:45:10.632040+00:00,e0501,Level 5,25635.61612903226,,,,25525.973333333335,,24870.453333333346,,24110.280000000013,,0,True
2026-03-25T16:45:10.632040+00:00,e0502,Level 5,22385.17741935484,,,,22289.870967741936,,21717.966666666664,,21099.39666666667,,0,True
2026-03-25T16:45:10.632040+00:00,e0503,Level 5,11959.448275862069,,,,11911.593333333334,,11629.976666666667,,11296.076666666668,,0,True
2026-03-25T16:45:10.632040+00:00,e0504,Level 5,9963.01034482759,,,,9923.746666666668,,9689.916666666668,,9421.230000000003,,0,True
2026-03-25T16:45:10.632040+00:00,e0505,Level 5,45527.35172413794,,,,45314.59032258065,,44041.52333333333,,42569.37333333331,,0,True
2026-03-25T16:45:10.632040+00:00,e0506,Level 5,25006.196551724144,,,,24936.845161290323,,24520.83000000001,,24035.59,,0,True
2026-03-25T16:45:10.632040+00:00,e0507,Level 5,28924.745161290313,,,,28802.245161290324,,28069.559999999994,,27217.85333333334,,0,True
2026-03-25T16:45:10.632040+00:00,e0508,Level 5,58154.474193548376,,,,57876.49032258065,,56207.41666666666,,54273.31666666665,,0,True
2026-03-25T16:45:10.632040+00:00,e0509,Level 5,41212.98,,,,41028.72333333334,,39925.62000000001,,38646.63666666667,,0,True
2026-03-25T16:45:10.632040+00:00,e0510,Level 5,52208.92333333334,,,,51922.52068965517,,50204.38,,48224.03333333334,,0,True
2026-03-25T16:45:10.632040+00:00,e0511,Level 5,24033.723333333328,,,,23936.616666666672,,23351.866666666665,,22670.406666666666,,0,True
2026-03-25T16:45:10.632040+00:00,e0622,Level 5,2408.5586206896546,,,,2397.296666666667,,2329.586666666667,,2251.233333333334,,0,True
2026-03-25T16:45:10.632040+00:00,e0602,Level 6,11911.316666666662,,,,11862.82333333333,,11644.220000000005,,11429.286666666669,,0,True
2026-03-25T16:45:10.632040+00:00,e0603,Level 6,52332.84999999999,,,,52173.560000000005,,51215.92999999998,,50096.273333333345,,0,True
2026-03-25T16:45:10.632040+00:00,e0604,Level 6,24889.768965517243,,,,24714.07931034483,,23659.980000000003,,22426.083333333325,,0,True
2026-03-25T16:45:10.632040+00:00,e0605,Level 6,41003.973333333335,,,,40832.986666666664,,39797.16896551725,,38587.819999999985,,0,True
2026-03-25T16:45:10.632040+00:00,e0606,Level 6,56358.586206896536,,,,56159.19354838713,,54949.74666666669,,53531.496666666695,,0,True
2026-03-25T16:45:10.632040+00:00,e0607,Level 6,35651.71379310345,,,,35492.27241379312,,34527.903333333335,,33398.64666666668,,0,True
2026-03-25T16:45:10.632040+00:00,e0611,Level 6,28305.24193548388,,,,28198.040000000015,,27552.88333333332,,26801.320000000014,,0,True
2026-03-25T16:45:10.632040+00:00,e0625,Level 6,34671.63666666666,,,,34509.98666666667,,33542.03000000001,,32410.41333333333,,0,True
2026-03-25T16:45:10.632040+00:00,e0626,Level 6,35766.64137931034,,,,35593.316666666666,,34549.91,,33342.21333333334,,0,True
2026-03-25T16:45:10.632040+00:00,e0627,Level 6,26416.75172413793,,,,26304.95806451612,,25630.556666666656,,24989.28333333334,,0,True
2026-03-25T16:45:10.632040+00:00,e0628,Level 6,24516.420689655173,,,,24407.59677419354,,23755.2,,22992.293333333317,,0,True
2026-03-25T16:45:10.632040+00:00,e0701,Level 7,39461.986206896574,,,,39267.18000000001,,38092.21999999999,,36790.45333333333,,0,True
2026-03-25T16:45:10.632040+00:00,e0702,Level 7,36517.316666666666,,,,36373.348275862074,,35508.646666666675,,34501.75666666667,,0,True
2026-03-25T16:45:10.632040+00:00,e0703,Level 7,52660.18333333333,,,,52412.073333333334,,50916.937931034474,,49222.069999999985,,0,True
2026-03-25T16:45:10.632040+00:00,e0704,Level 7,32213.633333333335,,,,32094.36551724137,,31378.353333333325,,30572.660000000007,,0,True
2026-03-25T16:45:10.632040+00:00,e0801,Level 8,37735.78275862069,,,,37624.134482758614,,36953.0,,36143.70999999999,,0,True
2026-03-25T16:45:10.632040+00:00,e0802,Level 8,48994.259999999995,,,,48857.27241379309,,48034.28333333333,,47062.07333333334,,0,True
2026-03-25T16:45:10.632040+00:00,e0803,Level 8,68041.86,,,,67899.45,,67021.78666666665,,66012.73666666663,,0,True
2026-03-25T16:45:10.632040+00:00,e0804,Level 8,45960.70666666668,,,,45760.022580645185,,44654.43666666667,,43373.926666666666,,0,True
2026-03-25T16:45:10.632040+00:00,e0805,Level 8,47516.83548387096,,,,47303.1379310345,,46285.399999999994,,45122.19666666666,,0,True
2026-03-25T16:45:10.632040+00:00,e0901,Level 9,29261.516666666674,,,,29125.9,,28314.993333333332,,27362.79333333334,,0,True
2026-03-25T16:45:10.632040+00:00,e0902,Level 9,32375.953333333327,,,,32243.42258064516,,31471.989999999998,,30991.403333333325,,0,True
2026-03-25T16:45:10.632040+00:00,e0903,Level 9,38464.20333333334,,,,38282.50999999999,,37301.60333333332,,36152.57666666667,,0,True
2026-03-25T16:45:10.632040+00:00,e0904,Level 9,40045.57333333334,,,,39889.213793103445,,38941.293333333335,,37938.06333333333,,0,True
2026-03-25T16:45:10.632040+00:00,e0905,Level 9,32351.386206896554,,,,32289.39354838709,,31917.513333333343,,31481.076666666668,,0,True
2026-03-25T16:45:10.632040+00:00,e0906,Level 9,24303.739999999998,,,,24191.98965517241,,23520.80666666668,,22750.489999999998,,0,True
2026-03-25T16:45:10.632040+00:00,e0907,Level 9,28753.026666666665,,,,28664.762068965516,,28135.33448275861,,27525.449999999997,,0,True
2026-03-25T16:45:10.632040+00:00,e0908,Level 9,49127.333333333336,,,,49030.04666666665,,48444.4933333333,,47762.28666666666,,0,True
2026-03-25T16:45:10.632040+00:00,e1001,Level 10,16518.096774193546,,,,16441.446666666663,,15977.844827586207,,15436.546666666669,,0,True
2026-03-25T16:45:10.632040+00:00,e1002,Level 10,61597.36451612905,,,,61357.98999999999,,59917.630000000005,,58338.486666666686,,0,True
2026-03-25T16:45:10.632040+00:00,e1003,Level 10,49819.07999999999,,,,49652.879310344826,,48652.93999999999,,47592.10333333332,,0,True
2026-03-25T16:45:10.632040+00:00,e1004,Level 10,23278.2,,,,23183.89333333333,,22617.56206896552,,21956.923333333336,,0,True
2026-03-25T16:45:10.632040+00:00,e1005,Level 10,42088.38333333333,,,,42006.925806451596,,41517.87333333333,,40946.13,,0,True
2026-03-25T16:45:10.632040+00:00,e1006,Level 10,45852.67586206896,,,,45659.23793103447,,44502.369999999995,,43130.80999999999,,0,True
2026-03-25T16:45:10.632040+00:00,e1007,Level 10,26741.03333333332,,,,26571.310344827587,,25551.013333333343,,24354.853333333343,,0,True
2026-03-25T16:45:10.632040+00:00,e1008,Level 10,38510.21333333335,,,,38345.159999999996,,37340.66999999998,,36182.423333333325,,0,True
2026-03-25T16:45:10.632040+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-25T16:45:10.632040+00:00,e1102,Level 11,55760.49310344826,,,,55576.951724137936,,54474.993333333325,,53197.52333333334,,0,True
2026-03-25T16:45:10.632040+00:00,e1103,Level 11,40393.05666666667,,,,40117.35999999999,,38461.9448275862,,36532.24333333334,,0,True
2026-03-25T16:45:10.632040+00:00,e1104,Level 11,22771.54333333333,,,,22667.493103448276,,22041.55666666666,,21309.956666666665,,0,True
2026-03-25T16:45:10.632040+00:00,e1105,Level 11,28869.446666666663,,,,28807.496666666662,,28435.02333333333,,27999.066666666666,,0,True
2026-03-25T16:45:10.632040+00:00,e1106,Level 11,58067.99333333333,,,,57807.87419354838,,56258.793333333335,,54440.82999999999,,0,True
2026-03-25T16:45:10.632040+00:00,e1107,Level 11,27802.19354838711,,,,27595.75806451613,,26357.253333333338,,24911.876666666663,,0,True
2026-03-25T16:45:10.632040+00:00,e1108,Level 11,33332.02,,,,33256.90344827586,,32804.71333333334,,32276.913333333338,,0,True
