timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-27T00:02:56.106221+00:00,e0117,Level 1,61148.81333333331,,,,60893.10000000002,,59208.84,,57241.153333333335,,0,True
2026-03-27T00:02:56.106221+00:00,e0118,Level 1,33613.51000000002,,,,33478.81333333333,,32599.51333333333,,31573.43333333334,,0,True
2026-03-27T00:02:56.106221+00:00,e0120,Level 1,16233.9,,,,16154.543333333326,,15609.929032258065,,15088.123333333328,,0,True
2026-03-27T00:02:56.106221+00:00,e0121,Level 1,85527.74482758621,,,,85197.91999999997,,83041.84000000003,,80508.27666666666,,0,True
2026-03-27T00:02:56.106221+00:00,e0212,Level 1,8149.903333333336,,,,8126.861290322581,,7980.690322580644,,7813.153333333333,,0,True
2026-03-27T00:02:56.106221+00:00,e0201,Level 2,17416.729032258063,,,,17357.896774193545,,16988.88666666667,,16506.416666666664,,0,True
2026-03-27T00:02:56.106221+00:00,e0202,Level 2,8649.3,,,,8602.71935483871,,8287.54666666667,,7947.403333333337,,0,True
2026-03-27T00:02:56.106221+00:00,e0203,Level 2,5352.086666666668,,,,5325.1900000000005,,5142.255172413792,,4946.079999999999,,0,True
2026-03-27T00:02:56.106221+00:00,e0204,Level 2,13416.149999999996,,,,13381.890000000001,,12970.920000000002,,12530.393333333339,,0,True
2026-03-27T00:02:56.106221+00:00,e0205,Level 2,11258.906666666668,,,,11225.961290322582,,11057.506666666664,,10753.759999999997,,0,True
2026-03-27T00:02:56.106221+00:00,e0206,Level 2,12988.196666666669,,,,12873.30666666667,,12274.913333333336,,11562.866666666669,,0,True
2026-03-27T00:02:56.106221+00:00,e0207,Level 2,11504.046666666665,,,,11467.951612903225,,11267.06129032258,,11025.313333333332,,0,True
2026-03-27T00:02:56.106221+00:00,e0208,Level 2,31254.58666666666,,,,31131.02333333333,,30325.045161290316,,29381.39000000001,,0,True
2026-03-27T00:02:56.106221+00:00,e0209,Level 2,42034.24000000001,,,,41860.558064516146,,40728.65333333332,,39405.653333333335,,0,True
2026-03-27T00:02:56.106221+00:00,e0213,Level 2,50500.38,,,,50295.406451612915,,48963.64193548386,,47409.690000000024,,0,True
2026-03-27T00:02:56.106221+00:00,e0214,Level 2,6950.0099999999975,,,,6923.669999999998,,6751.916129032257,,6550.010000000003,,0,True
2026-03-27T00:02:56.106221+00:00,e0215,Level 2,46372.92666666667,,,,46148.703333333346,,44690.520689655175,,42985.09999999999,,0,True
2026-03-27T00:02:56.106221+00:00,e0216,Level 2,10352.163333333334,,,,10322.606666666667,,10123.41,,9891.93,,0,True
2026-03-27T00:02:56.106221+00:00,e0217,Level 2,9358.019999999999,,,,9323.954838709678,,9146.955172413791,,8929.453333333335,,0,True
2026-03-27T00:02:56.106221+00:00,e0218,Level 2,27433.286666666678,,,,27296.15333333333,,26382.41935483871,,25314.61333333334,,0,True
2026-03-27T00:02:56.106221+00:00,e0210,Level 3,24526.583870967737,,,,24464.240000000005,,24156.654838709674,,23773.516666666666,,0,True
2026-03-27T00:02:56.106221+00:00,e0211,Level 3,36737.17,,,,36631.529032258084,,35903.93225806452,,35041.5,,0,True
2026-03-27T00:02:56.106221+00:00,e0301,Level 3,34130.703333333346,,,,33964.84193548387,,32882.49666666668,,31740.370000000003,,0,True
2026-03-27T00:02:56.106221+00:00,e0303,Level 3,17130.66774193549,,,,17061.01,,16637.66666666667,,16153.176666666668,,0,True
2026-03-27T00:02:56.106221+00:00,e0304,Level 3,29815.50333333333,,,,29730.856666666667,,29280.813333333335,,28355.590000000004,,0,True
2026-03-27T00:02:56.106221+00:00,e0306,Level 3,14458.174193548386,,,,14398.424137931032,,14104.006666666666,,13738.327586206891,,0,True
2026-03-27T00:02:56.106221+00:00,e0307,Level 3,36671.23333333333,,,,36461.35161290323,,35085.12413793103,,33484.646666666675,,0,True
2026-03-27T00:02:56.106221+00:00,e0308,Level 3,18451.37741935484,,,,18381.316666666673,,18016.14838709678,,17568.6,,0,True
2026-03-27T00:02:56.106221+00:00,e0311,Level 3,21043.879999999994,,,,20955.703448275857,,20480.483333333326,,19901.582758620698,,0,True
2026-03-27T00:02:56.106221+00:00,e0312,Level 3,11434.610344827586,,,,11397.269999999997,,11218.100000000002,,10993.44666666666,,0,True
2026-03-27T00:02:56.106221+00:00,e0313,Level 3,16264.893333333343,,,,16203.358620689656,,15851.210344827583,,15421.913333333332,,0,True
2026-03-27T00:02:56.106221+00:00,e0314,Level 3,22766.05333333333,,,,22621.960000000003,,21753.417241379313,,20747.07666666667,,0,True
2026-03-27T00:02:56.106221+00:00,e0315,Level 3,5965.076666666667,,,,5931.046666666668,,5726.0,,5492.586666666666,,0,True
2026-03-27T00:02:56.106221+00:00,e0401,Level 3,17470.096774193553,,,,17369.869999999995,,16680.126666666678,,15863.699999999992,,0,True
2026-03-27T00:02:56.106221+00:00,e0402,Level 3,48158.934482758625,,,,47947.468965517226,,46548.11,,44909.92068965518,,0,True
2026-03-27T00:02:56.106221+00:00,e0423,Level 3,55982.78387096775,,,,55735.93448275862,,54141.08620689656,,52278.880000000005,,0,True
2026-03-27T00:02:56.106221+00:00,e0403,Level 4,9891.013333333338,,,,9846.123333333331,,9576.393103448278,,9265.451612903227,,0,True
2026-03-27T00:02:56.106221+00:00,e0404,Level 4,24049.48387096774,,,,23959.579999999998,,23362.92413793103,,22661.869999999995,,0,True
2026-03-27T00:02:56.106221+00:00,e0406,Level 4,127200.70000000003,,,,126696.38333333333,,123668.72758620686,,120217.41333333332,,0,True
2026-03-27T00:02:56.106221+00:00,e0407,Level 4,13924.553333333335,,,,13875.48965517241,,13532.593333333336,,13132.446666666676,,0,True
2026-03-27T00:02:56.106221+00:00,e0408,Level 4,16321.633333333331,,,,16251.635483870961,,15791.113333333335,,15251.56896551724,,0,True
2026-03-27T00:02:56.106221+00:00,e0409,Level 4,36119.59666666668,,,,35958.156666666655,,34987.740000000005,,33859.40000000001,,0,True
2026-03-27T00:02:56.106221+00:00,e0411,Level 4,156845.59655172416,,,,156281.86333333334,,152283.46666666665,,147124.79999999993,,0,True
2026-03-27T00:02:56.106221+00:00,e0412,Level 4,47767.076666666675,,,,47645.979310344825,,46920.51333333334,,46054.093103448286,,0,True
2026-03-27T00:02:56.106221+00:00,e0413,Level 4,30241.376923076925,,,,30127.555999999997,,29441.42258064516,,28639.52666666667,,0,True
2026-03-27T00:02:56.106221+00:00,e0414,Level 4,10325.651724137932,,,,10285.289999999999,,10038.353333333334,,9752.94,,0,True
2026-03-27T00:02:56.106221+00:00,e0415,Level 4,24694.589655172407,,,,24589.63666666667,,23955.27,,23224.256666666664,,0,True
2026-03-27T00:02:56.106221+00:00,e0416,Level 4,16765.20322580645,,,,16707.49,,16363.23,,15957.689999999999,,0,True
2026-03-27T00:02:56.106221+00:00,e0419,Level 4,16355.577419354846,,,,16335.47333333333,,16197.359999999999,,16017.820000000005,,0,True
2026-03-27T00:02:56.106221+00:00,e0501,Level 5,25778.10322580646,,,,25669.00333333335,,25011.943333333325,,24251.926666666655,,0,True
2026-03-27T00:02:56.106221+00:00,e0502,Level 5,22504.093548387093,,,,22413.455172413793,,21842.01034482758,,21194.65,,0,True
2026-03-27T00:02:56.106221+00:00,e0503,Level 5,12007.506451612902,,,,11965.950000000006,,11683.336666666668,,11350.566666666664,,0,True
2026-03-27T00:02:56.106221+00:00,e0504,Level 5,10006.822580645161,,,,9967.740000000002,,9732.993103448278,,9464.070000000002,,0,True
2026-03-27T00:02:56.106221+00:00,e0505,Level 5,45799.20322580646,,,,45592.00333333335,,44317.29333333333,,42845.466666666696,,0,True
2026-03-27T00:02:56.106221+00:00,e0506,Level 5,25096.451612903227,,,,25027.213333333337,,24611.154838709677,,24126.423333333325,,0,True
2026-03-27T00:02:56.106221+00:00,e0507,Level 5,29084.033333333322,,,,28962.053333333322,,28227.686206896557,,27376.47333333334,,0,True
2026-03-27T00:02:56.106221+00:00,e0508,Level 5,58487.54666666666,,,,58239.25517241379,,56570.52413793103,,54631.48666666669,,0,True
2026-03-27T00:02:56.106221+00:00,e0509,Level 5,41452.06666666665,,,,41269.02666666668,,40164.66896551723,,38885.20333333335,,0,True
2026-03-27T00:02:56.106221+00:00,e0510,Level 5,52581.31000000001,,,,52296.19999999998,,50576.916129032244,,48597.75333333332,,0,True
2026-03-27T00:02:56.106221+00:00,e0511,Level 5,24160.09677419356,,,,24063.366666666658,,23478.843333333338,,22796.920000000006,,0,True
2026-03-27T00:02:56.106221+00:00,e0622,Level 5,2423.1724137931024,,,,2411.990322580645,,2344.2483870967744,,2265.870000000001,,0,True
2026-03-27T00:02:56.106221+00:00,e0602,Level 6,11955.248275862068,,,,11916.570000000002,,11698.276666666668,,11472.736666666662,,0,True
2026-03-27T00:02:56.106221+00:00,e0603,Level 6,52522.81935483868,,,,52381.45999999999,,51424.766666666656,,50304.949999999975,,0,True
2026-03-27T00:02:56.106221+00:00,e0604,Level 6,25099.399999999998,,,,24944.013333333332,,23889.633333333342,,22655.729999999992,,0,True
2026-03-27T00:02:56.106221+00:00,e0605,Level 6,41209.36666666667,,,,41056.66,,40022.799999999996,,38813.17666666667,,0,True
2026-03-27T00:02:56.106221+00:00,e0606,Level 6,56620.19655172412,,,,56419.636666666665,,55213.986206896545,,53795.69666666666,,0,True
2026-03-27T00:02:56.106221+00:00,e0607,Level 6,35842.51999999999,,,,35700.36,,34737.23000000001,,33610.74333333335,,0,True
2026-03-27T00:02:56.106221+00:00,e0611,Level 6,28444.46333333332,,,,28337.99666666666,,27693.439999999988,,26941.38333333334,,0,True
2026-03-27T00:02:56.106221+00:00,e0625,Level 6,34863.776666666665,,,,34721.10333333333,,33753.412903225806,,32621.88,,0,True
2026-03-27T00:02:56.106221+00:00,e0626,Level 6,35972.353333333325,,,,35819.70333333334,,34776.78965517241,,33566.76896551724,,0,True
2026-03-27T00:02:56.106221+00:00,e0627,Level 6,26549.8,,,,26450.848275862078,,25776.98965517241,,25068.786666666656,,0,True
2026-03-27T00:02:56.106221+00:00,e0628,Level 6,24646.29333333334,,,,24549.67666666666,,23897.40000000001,,23134.4258064516,,0,True
2026-03-27T00:02:56.106221+00:00,e0701,Level 7,39700.333333333336,,,,39521.26666666667,,38351.753333333334,,37014.01379310346,,0,True
2026-03-27T00:02:56.106221+00:00,e0702,Level 7,36766.37666666666,,,,36561.26333333333,,35696.79655172415,,34690.84666666667,,0,True
2026-03-27T00:02:56.106221+00:00,e0703,Level 7,52983.65666666664,,,,52736.39666666668,,51243.30333333332,,49519.23103448275,,0,True
2026-03-27T00:02:56.106221+00:00,e0704,Level 7,32378.283333333326,,,,32249.906666666662,,31531.65666666668,,30722.80689655172,,0,True
2026-03-27T00:02:56.106221+00:00,e0801,Level 8,37878.866666666676,,,,37769.82333333334,,37098.93225806452,,36296.939999999995,,0,True
2026-03-27T00:02:56.106221+00:00,e0802,Level 8,49171.733333333315,,,,49035.91935483873,,48213.213333333326,,47251.63333333333,,0,True
2026-03-27T00:02:56.106221+00:00,e0803,Level 8,68167.97000000002,,,,68085.56666666668,,67206.40967741933,,66205.27666666669,,0,True
2026-03-27T00:02:56.106221+00:00,e0804,Level 8,46225.493333333325,,,,46021.94137931034,,44892.94999999998,,43612.44666666668,,0,True
2026-03-27T00:02:56.106221+00:00,e0805,Level 8,47789.68999999999,,,,47582.11666666669,,46501.5741935484,,45339.29666666666,,0,True
2026-03-27T00:02:56.106221+00:00,e0901,Level 9,29427.65333333334,,,,29302.713333333326,,28491.11666666666,,27540.886666666673,,0,True
2026-03-27T00:02:56.106221+00:00,e0902,Level 9,32529.79,,,,32415.723333333328,,31641.768965517243,,31076.466666666667,,0,True
2026-03-27T00:02:56.106221+00:00,e0903,Level 9,38680.60000000001,,,,38519.38666666667,,37514.97000000001,,36366.35333333334,,0,True
2026-03-27T00:02:56.106221+00:00,e0904,Level 9,40249.306666666664,,,,40093.15333333333,,39148.47741935485,,38146.92,,0,True
2026-03-27T00:02:56.106221+00:00,e0905,Level 9,32426.583333333332,,,,32370.27666666668,,31998.52666666666,,31562.69,,0,True
2026-03-27T00:02:56.106221+00:00,e0906,Level 9,24441.05666666668,,,,24337.83666666667,,23666.84137931035,,22882.01379310346,,0,True
2026-03-27T00:02:56.106221+00:00,e0907,Level 9,28858.429999999993,,,,28780.01666666667,,28250.206666666665,,27637.690000000006,,0,True
2026-03-27T00:02:56.106221+00:00,e0908,Level 9,49246.18333333334,,,,49157.0,,48572.01724137932,,47889.58275862068,,0,True
2026-03-27T00:02:56.106221+00:00,e1001,Level 10,16611.323333333337,,,,16541.1,,16078.720689655176,,15536.99,,0,True
2026-03-27T00:02:56.106221+00:00,e1002,Level 10,61887.11379310345,,,,61670.07333333332,,60233.286206896555,,58593.98333333332,,0,True
2026-03-27T00:02:56.106221+00:00,e1003,Level 10,50021.19333333334,,,,49869.719999999994,,48870.79310344825,,47750.240000000005,,0,True
2026-03-27T00:02:56.106221+00:00,e1004,Level 10,23392.920689655173,,,,23306.70666666667,,22740.696774193548,,22079.66,,0,True
2026-03-27T00:02:56.106221+00:00,e1005,Level 10,42185.64333333333,,,,42113.243333333325,,41624.030000000006,,41052.97419354838,,0,True
2026-03-27T00:02:56.106221+00:00,e1006,Level 10,46087.423333333325,,,,45911.61333333332,,44754.14838709677,,43386.61379310344,,0,True
2026-03-27T00:02:56.106221+00:00,e1007,Level 10,26947.35,,,,26792.82,,25773.23225806452,,24577.779999999988,,0,True
2026-03-27T00:02:56.106221+00:00,e1008,Level 10,38708.17333333334,,,,38560.53666666666,,37559.69354838709,,36391.451724137936,,0,True
2026-03-27T00:02:56.106221+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-27T00:02:56.106221+00:00,e1102,Level 11,55983.75666666666,,,,55816.13666666667,,54714.926666666666,,53434.606666666674,,0,True
2026-03-27T00:02:56.106221+00:00,e1103,Level 11,40730.15333333332,,,,40476.829999999994,,38822.01935483872,,36892.01666666667,,0,True
2026-03-27T00:02:56.106221+00:00,e1104,Level 11,22899.559999999998,,,,22803.26333333334,,22177.825806451612,,21446.22000000001,,0,True
2026-03-27T00:02:56.106221+00:00,e1105,Level 11,28949.780000000002,,,,28888.373333333337,,28516.210000000003,,28080.260000000002,,0,True
2026-03-27T00:02:56.106221+00:00,e1106,Level 11,58400.85862068966,,,,58147.153333333335,,56591.38999999999,,54775.249999999985,,0,True
2026-03-27T00:02:56.106221+00:00,e1107,Level 11,28071.1,,,,27865.166666666664,,26626.5724137931,,25181.156666666666,,0,True
2026-03-27T00:02:56.106221+00:00,e1108,Level 11,33429.56000000001,,,,33354.95666666667,,32903.320689655164,,32375.12,,0,True
