timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T19:58:40.500983+00:00,e0210,Level 3,24522.900000000012,,,,24460.599999999988,,24153.0,,23769.900000000012,,0,True
2026-03-26T19:58:40.500983+00:00,e0211,Level 3,36719.796666666654,,,,36611.80666666667,,35884.049999999996,,35014.223333333335,,0,True
2026-03-26T19:58:40.500983+00:00,e0301,Level 3,34099.91666666666,,,,33934.1,,32851.98620689656,,31727.030000000006,,0,True
2026-03-26T19:58:40.500983+00:00,e0303,Level 3,17118.74666666667,,,,17048.760000000002,,16626.29047619048,,16141.414814814812,,0,True
2026-03-26T19:58:40.500983+00:00,e0304,Level 3,29804.673333333325,,,,29720.136666666665,,29270.359999999997,,28328.783333333333,,0,True
2026-03-26T19:58:40.500983+00:00,e0306,Level 3,14451.993333333328,,,,14392.389999999998,,14098.407142857142,,13733.223333333335,,0,True
2026-03-26T19:58:40.500983+00:00,e0307,Level 3,36632.28,,,,36422.22,,35046.09310344827,,33445.92666666668,,0,True
2026-03-26T19:58:40.500983+00:00,e0308,Level 3,18443.183333333338,,,,18373.243333333336,,18008.06333333334,,17560.576666666664,,0,True
2026-03-26T19:58:40.500983+00:00,e0311,Level 3,21032.443333333325,,,,20944.496666666666,,20469.250000000004,,19890.61,,0,True
2026-03-26T19:58:40.500983+00:00,e0312,Level 3,11431.083333333332,,,,11393.799999999994,,11214.5,,10989.983333333334,,0,True
2026-03-26T19:58:40.500983+00:00,e0313,Level 3,16256.000000000004,,,,16194.60333333333,,15842.548275862064,,15413.096666666668,,0,True
2026-03-26T19:58:40.500983+00:00,e0314,Level 3,22741.556666666656,,,,22597.463333333337,,21729.02413793104,,20722.9,,0,True
2026-03-26T19:58:40.500983+00:00,e0315,Level 3,5959.213333333335,,,,5925.1900000000005,,5720.3517241379295,,5486.786666666667,,0,True
2026-03-26T19:58:40.500983+00:00,e0401,Level 3,17451.293333333328,,,,17350.196666666663,,16660.42580645161,,15843.84333333333,,0,True
2026-03-26T19:58:40.500983+00:00,e0402,Level 3,48119.22666666666,,,,47907.726666666655,,46508.55666666666,,44870.42000000001,,0,True
2026-03-26T19:58:40.500983+00:00,e0423,Level 3,55937.06999999999,,,,55690.653333333335,,54096.133333333324,,52233.79999999999,,0,True
2026-03-26T19:58:40.500983+00:00,e0403,Level 4,9883.259999999998,,,,9838.436666666666,,9568.896666666667,,9257.846666666668,,0,True
2026-03-26T19:58:40.500983+00:00,e0404,Level 4,24032.88999999998,,,,23942.81666666666,,23346.131034482776,,22644.88333333334,,0,True
2026-03-26T19:58:40.500983+00:00,e0406,Level 4,127160.53000000003,,,,126657.5,,123630.54000000004,,120178.89999999994,,0,True
2026-03-26T19:58:40.500983+00:00,e0407,Level 4,13918.939999999999,,,,13869.873333333335,,13526.977419354835,,13126.97,,0,True
2026-03-26T19:58:40.500983+00:00,e0408,Level 4,16308.590000000006,,,,16238.566666666671,,15778.058064516128,,15238.633333333337,,0,True
2026-03-26T19:58:40.500983+00:00,e0409,Level 4,36091.85999999999,,,,35930.59333333334,,34960.200000000004,,33832.11666666666,,0,True
2026-03-26T19:58:40.500983+00:00,e0411,Level 4,156742.05000000008,,,,156164.34333333327,,152150.01290322578,,147006.86,,0,True
2026-03-26T19:58:40.500983+00:00,e0412,Level 4,47746.14666666665,,,,47625.31666666668,,46899.98064516132,,46027.97333333332,,0,True
2026-03-26T19:58:40.500983+00:00,e0413,Level 4,30221.689285714274,,,,30108.453333333342,,29422.05483870968,,28620.041379310354,,0,True
2026-03-26T19:58:40.500983+00:00,e0414,Level 4,10318.640000000003,,,,10278.296666666667,,10031.339999999997,,9745.944827586207,,0,True
2026-03-26T19:58:40.500983+00:00,e0415,Level 4,24676.556666666675,,,,24571.546666666665,,23937.43548387096,,23206.530000000002,,0,True
2026-03-26T19:58:40.500983+00:00,e0416,Level 4,16755.44,,,,16697.69666666667,,16353.483870967744,,15946.25,,0,True
2026-03-26T19:58:40.500983+00:00,e0419,Level 4,16351.98333333333,,,,16331.730000000003,,16193.083870967743,,16013.429999999998,,0,True
2026-03-26T19:58:40.500983+00:00,e0501,Level 5,25759.41000000001,,,,25650.31333333335,,24993.400000000016,,24233.206666666658,,0,True
2026-03-26T19:58:40.500983+00:00,e0502,Level 5,22487.839999999993,,,,22397.950000000008,,21825.83,,21179.162068965517,,0,True
2026-03-26T19:58:40.500983+00:00,e0503,Level 5,12003.226666666666,,,,11961.783333333333,,11679.361290322573,,11346.329032258061,,0,True
2026-03-26T19:58:40.500983+00:00,e0504,Level 5,10003.586666666664,,,,9964.573333333336,,9729.87333333333,,9460.963333333335,,0,True
2026-03-26T19:58:40.500983+00:00,e0505,Level 5,45763.060000000005,,,,45555.88666666669,,44281.6193548387,,42808.44666666667,,0,True
2026-03-26T19:58:40.500983+00:00,e0506,Level 5,25084.626666666667,,,,25015.466666666667,,24599.37,,24114.53870967742,,0,True
2026-03-26T19:58:40.500983+00:00,e0507,Level 5,29063.123333333344,,,,28941.17666666666,,28207.14193548387,,27355.456666666665,,0,True
2026-03-26T19:58:40.500983+00:00,e0508,Level 5,58441.939999999995,,,,58191.83333333331,,56523.213333333326,,54585.08,,0,True
2026-03-26T19:58:40.500983+00:00,e0509,Level 5,41420.73666666666,,,,41237.76666666667,,40133.31666666666,,38853.406896551714,,0,True
2026-03-26T19:58:40.500983+00:00,e0510,Level 5,52532.63,,,,52247.5933333333,,50528.42580645161,,48549.18333333331,,0,True
2026-03-26T19:58:40.500983+00:00,e0511,Level 5,24143.56,,,,24046.88333333334,,23462.236666666657,,22780.389655172432,,0,True
2026-03-26T19:58:40.500983+00:00,e0622,Level 5,2421.2400000000007,,,,2410.07,,2342.3133333333344,,2263.970967741935,,0,True
2026-03-26T19:58:40.500983+00:00,e0602,Level 6,11951.566666666668,,,,11912.993333333336,,11694.574193548387,,11470.486666666662,,0,True
2026-03-26T19:58:40.500983+00:00,e0603,Level 6,52495.67333333332,,,,52354.41,,51398.16153846152,,50277.02608695652,,0,True
2026-03-26T19:58:40.500983+00:00,e0604,Level 6,25069.560000000005,,,,24913.760000000006,,23859.76,,22625.83448275862,,0,True
2026-03-26T19:58:40.500983+00:00,e0605,Level 6,41180.01333333332,,,,41027.359999999986,,39993.33666666667,,38783.790322580644,,0,True
2026-03-26T19:58:40.500983+00:00,e0606,Level 6,56585.86,,,,56385.49333333334,,55179.51290322582,,53761.06774193547,,0,True
2026-03-26T19:58:40.500983+00:00,e0607,Level 6,35815.39666666666,,,,35673.206666666665,,34710.079999999994,,33583.200000000004,,0,True
2026-03-26T19:58:40.500983+00:00,e0611,Level 6,28426.263333333325,,,,28319.69333333334,,27675.032258064526,,26922.989655172412,,0,True
2026-03-26T19:58:40.500983+00:00,e0625,Level 6,34836.51666666667,,,,34693.59999999999,,33726.01379310345,,32594.37741935484,,0,True
2026-03-26T19:58:40.500983+00:00,e0626,Level 6,35943.116666666676,,,,35790.216666666674,,34747.17666666666,,33537.744827586204,,0,True
2026-03-26T19:58:40.500983+00:00,e0627,Level 6,26530.93000000001,,,,26431.809999999998,,25758.029032258066,,25056.953333333327,,0,True
2026-03-26T19:58:40.500983+00:00,e0628,Level 6,24627.64000000001,,,,24531.173333333336,,23878.91290322579,,23116.053333333337,,0,True
2026-03-26T19:58:40.500983+00:00,e0701,Level 7,39666.89,,,,39488.316666666666,,38317.886666666665,,36982.80666666668,,0,True
2026-03-26T19:58:40.500983+00:00,e0702,Level 7,36725.73999999999,,,,36536.87999999999,,35672.69333333333,,34666.18000000001,,0,True
2026-03-26T19:58:40.500983+00:00,e0703,Level 7,52937.536666666645,,,,52694.04000000001,,51200.97586206897,,49480.22333333332,,0,True
2026-03-26T19:58:40.500983+00:00,e0704,Level 7,32353.91999999999,,,,32229.76666666667,,31511.38666666666,,30703.293548387108,,0,True
2026-03-26T19:58:40.500983+00:00,e0801,Level 8,37859.929999999986,,,,37750.80666666667,,37079.90967741936,,36276.87666666666,,0,True
2026-03-26T19:58:40.500983+00:00,e0802,Level 8,49148.490000000005,,,,49012.73333333332,,48189.949999999975,,47221.524137931025,,0,True
2026-03-26T19:58:40.500983+00:00,e0803,Level 8,68153.85000000002,,,,68061.41,,67182.3379310345,,66179.85483870968,,0,True
2026-03-26T19:58:40.500983+00:00,e0804,Level 8,46189.949999999975,,,,45987.820000000014,,44861.87741935481,,43581.13448275861,,0,True
2026-03-26T19:58:40.500983+00:00,e0805,Level 8,47753.36333333333,,,,47545.583333333336,,46473.28000000002,,45310.82580645163,,0,True
2026-03-26T19:58:40.500983+00:00,e0901,Level 9,29404.95,,,,29279.943333333325,,28468.10666666667,,27517.79,,0,True
2026-03-26T19:58:40.500983+00:00,e0902,Level 9,32509.75,,,,32393.609999999997,,31619.961290322582,,31065.375862068966,,0,True
2026-03-26T19:58:40.500983+00:00,e0903,Level 9,38650.01000000001,,,,38488.71333333335,,37487.46333333334,,36338.70666666666,,0,True
2026-03-26T19:58:40.500983+00:00,e0904,Level 9,40222.77333333334,,,,40066.69000000001,,39121.42666666667,,38119.36206896552,,0,True
2026-03-26T19:58:40.500983+00:00,e0905,Level 9,32416.263333333325,,,,32359.81000000001,,31987.972413793097,,31552.173333333332,,0,True
2026-03-26T19:58:40.500983+00:00,e0906,Level 9,24421.960000000003,,,,24318.883333333328,,23647.62333333334,,22863.473333333328,,0,True
2026-03-26T19:58:40.500983+00:00,e0907,Level 9,28844.026666666672,,,,28765.066666666666,,28235.16666666667,,27622.827586206906,,0,True
2026-03-26T19:58:40.500983+00:00,e0908,Level 9,49229.799999999996,,,,49140.51333333335,,48555.41034482758,,47873.10333333332,,0,True
2026-03-26T19:58:40.500983+00:00,e1001,Level 10,16598.51,,,,16528.279999999995,,16065.565517241384,,15523.946666666667,,0,True
2026-03-26T19:58:40.500983+00:00,e1002,Level 10,61846.67666666669,,,,61629.56666666667,,60192.11333333332,,58560.726666666684,,0,True
2026-03-26T19:58:40.500983+00:00,e1003,Level 10,49992.816666666666,,,,49841.61999999999,,48842.343333333316,,47729.479999999996,,0,True
2026-03-26T19:58:40.500983+00:00,e1004,Level 10,23377.090000000004,,,,23290.956666666672,,22724.86666666666,,22063.9,,0,True
2026-03-26T19:58:40.500983+00:00,e1005,Level 10,42171.80333333334,,,,42099.413333333345,,41610.316666666644,,41039.02,,0,True
2026-03-26T19:58:40.500983+00:00,e1006,Level 10,46054.71666666665,,,,45878.86666666666,,44721.509677419344,,43353.46,,0,True
2026-03-26T19:58:40.500983+00:00,e1007,Level 10,26918.566666666662,,,,26763.979999999996,,25744.120000000003,,24548.8258064516,,0,True
2026-03-26T19:58:40.500983+00:00,e1008,Level 10,38680.973333333306,,,,38532.499999999985,,37531.04838709677,,36364.26666666667,,0,True
2026-03-26T19:58:40.500983+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-26T19:58:40.500983+00:00,e1102,Level 11,55953.07333333335,,,,55785.20666666669,,54683.71290322578,,53403.85333333332,,0,True
2026-03-26T19:58:40.500983+00:00,e1103,Level 11,40683.28666666666,,,,40430.36000000001,,38775.39000000001,,36845.43870967742,,0,True
2026-03-26T19:58:40.500983+00:00,e1104,Level 11,22881.74666666667,,,,22785.66666666667,,22160.239999999998,,21428.61333333333,,0,True
2026-03-26T19:58:40.500983+00:00,e1105,Level 11,28939.273333333338,,,,28877.8,,28505.61379310344,,28069.651724137926,,0,True
2026-03-26T19:58:40.500983+00:00,e1106,Level 11,58356.59666666667,,,,58103.08000000001,,56546.90666666669,,54736.480645161275,,0,True
2026-03-26T19:58:40.500983+00:00,e1107,Level 11,28036.143333333333,,,,27829.993333333332,,26591.27,,25145.89,,0,True
2026-03-26T19:58:40.500983+00:00,e1108,Level 11,33416.86666666666,,,,33342.13333333334,,32890.39,,32362.310000000005,,0,True
