timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T05:46:38.019610+00:00,e0419,Level 4,16338.826666666666,,,,16318.68333333333,,16178.15666666667,,15997.93,,0,True
2026-03-26T05:46:38.019610+00:00,e0501,Level 5,25694.620000000003,,,,25585.423333333343,,24929.02580645159,,24169.596666666657,,0,True
2026-03-26T05:46:38.019610+00:00,e0502,Level 5,22431.706666666672,,,,22341.520000000008,,21769.706666666658,,21129.18666666666,,0,True
2026-03-26T05:46:38.019610+00:00,e0503,Level 5,11978.469999999996,,,,11936.863333333335,,11655.003333333332,,11321.479999999998,,0,True
2026-03-26T05:46:38.019610+00:00,e0504,Level 5,9983.303333333328,,,,9944.309999999998,,9710.176666666664,,9441.429999999997,,0,True
2026-03-26T05:46:38.019610+00:00,e0505,Level 5,45637.94333333334,,,,45430.146666666675,,44156.21333333335,,42684.52333333332,,0,True
2026-03-26T05:46:38.019610+00:00,e0506,Level 5,25043.696666666667,,,,24974.433333333338,,24558.506666666664,,24073.45999999999,,0,True
2026-03-26T05:46:38.019610+00:00,e0507,Level 5,28990.573333333345,,,,28868.69666666667,,28135.093333333327,,27283.93,,0,True
2026-03-26T05:46:38.019610+00:00,e0508,Level 5,58283.49,,,,58027.39333333331,,56358.516129032265,,54422.60999999999,,0,True
2026-03-26T05:46:38.019610+00:00,e0509,Level 5,41312.13333333332,,,,41129.146666666675,,40025.13928571429,,38746.013333333336,,0,True
2026-03-26T05:46:38.019610+00:00,e0510,Level 5,52362.93666666667,,,,52077.79,,50359.266666666656,,48379.83666666668,,0,True
2026-03-26T05:46:38.019610+00:00,e0511,Level 5,24086.373333333344,,,,23989.380000000005,,23404.83,,22723.213333333326,,0,True
2026-03-26T05:46:38.019610+00:00,e0622,Level 5,2414.6304347826076,,,,2403.3900000000003,,2335.6733333333327,,2257.333333333334,,0,True
2026-03-26T05:46:38.019610+00:00,e0602,Level 6,11927.165384615384,,,,11888.26333333333,,11669.853333333334,,11450.599999999997,,0,True
2026-03-26T05:46:38.019610+00:00,e0603,Level 6,52401.808695652166,,,,52259.89333333336,,51302.2806451613,,50183.44999999999,,0,True
2026-03-26T05:46:38.019610+00:00,e0604,Level 6,24966.65652173913,,,,24808.653333333335,,23755.939999999995,,22521.920000000002,,0,True
2026-03-26T05:46:38.019610+00:00,e0605,Level 6,41078.708695652174,,,,40925.25999999999,,39891.15862068966,,38681.74333333333,,0,True
2026-03-26T05:46:38.019610+00:00,e0606,Level 6,56467.146666666675,,,,56266.97333333334,,55059.88666666665,,53641.68333333334,,0,True
2026-03-26T05:46:38.019610+00:00,e0607,Level 6,35720.736000000004,,,,35577.77666666666,,34615.08709677419,,33486.959999999985,,0,True
2026-03-26T05:46:38.019610+00:00,e0611,Level 6,28363.496,,,,28256.326666666646,,27611.300000000014,,26859.736666666686,,0,True
2026-03-26T05:46:38.019610+00:00,e0625,Level 6,34741.87391304347,,,,34597.52,,33629.886666666665,,32498.35,,0,True
2026-03-26T05:46:38.019610+00:00,e0626,Level 6,35841.62499999999,,,,35687.15000000001,,34644.12413793103,,33435.75666666667,,0,True
2026-03-26T05:46:38.019610+00:00,e0627,Level 6,26464.88000000001,,,,26365.23666666666,,25691.451724137933,,25028.036666666667,,0,True
2026-03-26T05:46:38.019610+00:00,e0628,Level 6,24563.443478260873,,,,24466.54999999999,,23814.33,,23051.540000000005,,0,True
2026-03-26T05:46:38.019610+00:00,e0701,Level 7,39550.56333333334,,,,39373.06333333333,,38199.714285714304,,36875.52,,0,True
2026-03-26T05:46:38.019610+00:00,e0702,Level 7,36584.87666666668,,,,36451.533333333326,,35587.12068965516,,34580.530000000006,,0,True
2026-03-26T05:46:38.019610+00:00,e0703,Level 7,52776.69666666666,,,,52546.47333333334,,51053.04137931036,,49345.74333333336,,0,True
2026-03-26T05:46:38.019610+00:00,e0704,Level 7,32269.119999999995,,,,32159.480000000003,,31440.943333333333,,30635.23999999999,,0,True
2026-03-26T05:46:38.019610+00:00,e0801,Level 8,37794.0,,,,37684.77333333334,,37013.735483870965,,36207.60666666667,,0,True
2026-03-26T05:46:38.019610+00:00,e0802,Level 8,49067.51666666667,,,,48931.63333333334,,48108.61333333331,,47136.72666666666,,0,True
2026-03-26T05:46:38.019610+00:00,e0803,Level 8,68105.28666666665,,,,67975.76666666668,,67097.44000000005,,66090.20666666665,,0,True
2026-03-26T05:46:38.019610+00:00,e0804,Level 8,46065.68666666666,,,,45868.68999999999,,44752.94666666667,,43473.12333333332,,0,True
2026-03-26T05:46:38.019610+00:00,e0805,Level 8,47626.866666666676,,,,47418.743333333325,,46375.303333333315,,45212.593333333316,,0,True
2026-03-26T05:46:38.019610+00:00,e0901,Level 9,29324.65666666667,,,,29199.533333333333,,28388.131034482765,,27436.96,,0,True
2026-03-26T05:46:38.019610+00:00,e0902,Level 9,32435.939999999995,,,,32315.413333333334,,31542.458064516126,,31026.746666666666,,0,True
2026-03-26T05:46:38.019610+00:00,e0903,Level 9,38547.92666666666,,,,38381.00333333331,,37390.43,,36241.80666666667,,0,True
2026-03-26T05:46:38.019610+00:00,e0904,Level 9,40130.316666666666,,,,39974.18333333334,,39027.6275862069,,38025.07666666667,,0,True
2026-03-26T05:46:38.019610+00:00,e0905,Level 9,32380.116666666672,,,,32322.976666666666,,31951.058620689666,,31514.996666666677,,0,True
2026-03-26T05:46:38.019610+00:00,e0906,Level 9,24355.38333333332,,,,24252.68333333333,,23581.209999999985,,22801.283333333333,,0,True
2026-03-26T05:46:38.019610+00:00,e0907,Level 9,28793.880000000005,,,,28712.72333333333,,28182.74516129032,,27572.59000000001,,0,True
2026-03-26T05:46:38.019610+00:00,e0908,Level 9,49172.67333333335,,,,49082.99000000001,,48497.60000000002,,47815.443333333315,,0,True
2026-03-26T05:46:38.019610+00:00,e1001,Level 10,16553.320000000003,,,,16483.136666666665,,16019.790322580642,,15478.453333333337,,0,True
2026-03-26T05:46:38.019610+00:00,e1002,Level 10,61706.67000000001,,,,61487.99333333334,,60048.89310344829,,58444.90000000004,,0,True
2026-03-26T05:46:38.019610+00:00,e1003,Level 10,49894.44333333333,,,,49743.070000000014,,48743.329999999994,,47657.92,,0,True
2026-03-26T05:46:38.019610+00:00,e1004,Level 10,23321.603333333333,,,,23235.046666666658,,22668.848275862067,,22008.083333333332,,0,True
2026-03-26T05:46:38.019610+00:00,e1005,Level 10,42124.30333333333,,,,42051.19333333332,,41562.04193548388,,40990.70666666666,,0,True
2026-03-26T05:46:38.019610+00:00,e1006,Level 10,45940.623333333344,,,,45763.773333333345,,44606.88333333333,,43237.18666666667,,0,True
2026-03-26T05:46:38.019610+00:00,e1007,Level 10,26818.083333333332,,,,26663.54333333333,,25643.48387096775,,24447.623333333333,,0,True
2026-03-26T05:46:38.019610+00:00,e1008,Level 10,38586.59999999999,,,,38435.17333333334,,37431.909677419346,,36269.67,,0,True
2026-03-26T05:46:38.019610+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-26T05:46:38.019610+00:00,e1102,Level 11,55845.65333333332,,,,55676.46333333333,,54574.71034482756,,53296.66666666666,,0,True
2026-03-26T05:46:38.019610+00:00,e1103,Level 11,40519.603333333325,,,,40266.906666666655,,38611.65666666666,,36682.23333333333,,0,True
2026-03-26T05:46:38.019610+00:00,e1104,Level 11,22819.86333333333,,,,22724.04666666667,,22098.243333333332,,21366.77666666666,,0,True
2026-03-26T05:46:38.019610+00:00,e1105,Level 11,28902.663333333334,,,,28841.18,,28468.77333333334,,28032.893333333326,,0,True
2026-03-26T05:46:38.019610+00:00,e1106,Level 11,58203.64666666666,,,,57949.066666666666,,56392.46999999998,,54582.28666666667,,0,True
2026-03-26T05:46:38.019610+00:00,e1107,Level 11,27914.023333333327,,,,27707.639999999992,,26469.182758620696,,25023.906666666673,,0,True
2026-03-26T05:46:38.019610+00:00,e1108,Level 11,33372.42,,,,33297.71333333333,,32845.623333333344,,32317.833333333336,,0,True
