timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T20:05:43.866418+00:00,e0116,Level 1,34959.14666666666,,,,34803.94666666665,,33873.820000000014,,32790.941379310345,,0,True
2026-03-25T20:05:43.866418+00:00,e0117,Level 1,60846.74,,,,60566.33,,58880.91000000001,,56913.14000000001,,0,True
2026-03-25T20:05:43.866418+00:00,e0118,Level 1,33454.600000000006,,,,33308.090000000004,,32428.136666666658,,31402.850000000002,,0,True
2026-03-25T20:05:43.866418+00:00,e0120,Level 1,16139.373333333333,,,,16048.29,,15510.96666666667,,14998.910000000003,,0,True
2026-03-25T20:05:43.866418+00:00,e0121,Level 1,85138.63333333336,,,,84779.21333333335,,82619.90000000004,,80088.52903225803,,0,True
2026-03-25T20:05:43.866418+00:00,e0212,Level 1,8122.863333333337,,,,8098.526666666668,,7952.303333333332,,7784.763333333333,,0,True
2026-03-25T20:05:43.866418+00:00,e0201,Level 2,17348.09,,,,17282.276666666658,,16913.346666666668,,16418.860000000004,,0,True
2026-03-25T20:05:43.866418+00:00,e0202,Level 2,8594.06333333333,,,,8541.340000000002,,8226.134615384617,,7912.379310344829,,0,True
2026-03-25T20:05:43.866418+00:00,e0203,Level 2,5320.206666666666,,,,5289.973333333333,,5106.17,,4927.100000000003,,0,True
2026-03-25T20:05:43.866418+00:00,e0204,Level 2,13370.55,,,,13301.966666666667,,12890.900000000001,,12450.693548387095,,0,True
2026-03-25T20:05:43.866418+00:00,e0205,Level 2,11222.356666666665,,,,11184.023333333336,,11015.60666666667,,10699.283333333333,,0,True
2026-03-25T20:05:43.866418+00:00,e0206,Level 2,12854.710000000001,,,,12744.22666666666,,12163.443333333333,,11443.556666666671,,0,True
2026-03-25T20:05:43.866418+00:00,e0207,Level 2,11464.033333333335,,,,11423.019999999999,,11222.080000000004,,10980.275862068962,,0,True
2026-03-25T20:05:43.866418+00:00,e0208,Level 2,31108.833333333332,,,,30974.363333333335,,30167.667857142846,,29224.38000000001,,0,True
2026-03-25T20:05:43.866418+00:00,e0209,Level 2,41829.653333333335,,,,41641.136666666665,,40503.58333333333,,39186.63,,0,True
2026-03-25T20:05:43.866418+00:00,e0213,Level 2,50258.829999999994,,,,50037.23000000002,,48704.88666666665,,47149.37666666667,,0,True
2026-03-25T20:05:43.866418+00:00,e0214,Level 2,6918.953333333333,,,,6890.286666666666,,6718.290000000004,,6516.333333333332,,0,True
2026-03-25T20:05:43.866418+00:00,e0215,Level 2,46108.36333333331,,,,45863.87500000001,,44406.906666666655,,42704.48666666665,,0,True
2026-03-25T20:05:43.866418+00:00,e0216,Level 2,10317.109999999995,,,,10284.056666666667,,10084.760000000002,,9853.48333333333,,0,True
2026-03-25T20:05:43.866418+00:00,e0217,Level 2,9320.696666666665,,,,9280.620000000003,,9103.869999999995,,8885.816666666662,,0,True
2026-03-25T20:05:43.866418+00:00,e0218,Level 2,27271.01333333333,,,,27118.113333333327,,26204.70666666666,,25135.903333333325,,0,True
2026-03-25T20:05:43.866418+00:00,e0210,Level 3,24460.599999999988,,,,24383.800000000007,,24076.099999999988,,23693.199999999997,,0,True
2026-03-25T20:05:43.866418+00:00,e0211,Level 3,36612.443333333336,,,,36484.62,,35758.219999999994,,34856.903333333335,,0,True
2026-03-25T20:05:43.866418+00:00,e0301,Level 3,33935.11333333333,,,,33754.99,,32672.139999999996,,31647.710000000014,,0,True
2026-03-25T20:05:43.866418+00:00,e0303,Level 3,17049.163333333334,,,,16978.166666666668,,16557.08,,16075.009999999997,,0,True
2026-03-25T20:05:43.866418+00:00,e0304,Level 3,29720.33333333333,,,,29623.386666666665,,29174.576666666664,,28171.276666666665,,0,True
2026-03-25T20:05:43.866418+00:00,e0306,Level 3,14392.429999999998,,,,14322.485714285716,,14028.25666666666,,13663.120000000006,,0,True
2026-03-25T20:05:43.866418+00:00,e0307,Level 3,36423.52333333333,,,,36194.68333333334,,34817.989999999976,,33218.796666666676,,0,True
2026-03-25T20:05:43.866418+00:00,e0308,Level 3,18373.35,,,,18291.99,,17926.720000000012,,17478.88,,0,True
2026-03-25T20:05:43.866418+00:00,e0311,Level 3,20944.696666666674,,,,20844.263333333332,,20368.666666666668,,19789.44,,0,True
2026-03-25T20:05:43.866418+00:00,e0312,Level 3,11393.799999999994,,,,11349.746666666664,,11170.099999999999,,10945.799999999994,,0,True
2026-03-25T20:05:43.866418+00:00,e0313,Level 3,16194.8,,,,16124.519999999997,,15772.140000000003,,15341.453333333331,,0,True
2026-03-25T20:05:43.866418+00:00,e0314,Level 3,22598.25000000001,,,,22453.766666666666,,21585.469999999998,,20580.173333333332,,0,True
2026-03-25T20:05:43.866418+00:00,e0315,Level 3,5925.39,,,,5891.126666666666,,5687.210000000001,,5453.916666666669,,0,True
2026-03-25T20:05:43.866418+00:00,e0401,Level 3,17350.88333333334,,,,17236.11999999999,,16544.923333333336,,15727.066666666657,,0,True
2026-03-25T20:05:43.866418+00:00,e0402,Level 3,47909.04666666664,,,,47676.23999999998,,46275.530000000006,,44637.43666666666,,0,True
2026-03-25T20:05:43.866418+00:00,e0423,Level 3,55692.15,,,,55425.936666666654,,53831.01333333333,,51966.75333333333,,0,True
2026-03-25T20:05:43.866418+00:00,e0403,Level 4,9838.68333333333,,,,9793.703333333335,,9524.779999999997,,9213.96,,0,True
2026-03-25T20:05:43.866418+00:00,e0404,Level 4,23943.36333333333,,,,23844.280000000002,,23246.756666666664,,22544.763333333325,,0,True
2026-03-25T20:05:43.866418+00:00,e0406,Level 4,126657.5,,,,126151.93999999997,,123135.4066666666,,119689.21666666666,,0,True
2026-03-25T20:05:43.866418+00:00,e0407,Level 4,13869.956666666667,,,,13812.816666666664,,13469.839999999998,,13070.08,,0,True
2026-03-25T20:05:43.866418+00:00,e0408,Level 4,16239.006666666672,,,,16162.160000000002,,15701.343333333334,,15161.686666666672,,0,True
2026-03-25T20:05:43.866418+00:00,e0409,Level 4,35931.530000000006,,,,35769.920000000006,,34799.75000000001,,33671.78,,0,True
2026-03-25T20:05:43.866418+00:00,e0411,Level 4,156168.2066666666,,,,155527.3966666667,,151429.11,,146407.3066666667,,0,True
2026-03-25T20:05:43.866418+00:00,e0412,Level 4,47626.01000000001,,,,47505.22333333332,,46779.99,,45874.679999999986,,0,True
2026-03-25T20:05:43.866418+00:00,e0413,Level 4,30109.11333333334,,,,29994.40666666668,,29307.64827586207,,28508.890000000014,,0,True
2026-03-25T20:05:43.866418+00:00,e0414,Level 4,10278.53,,,,10237.366666666667,,9990.633333333335,,9705.203333333337,,0,True
2026-03-25T20:05:43.866418+00:00,e0415,Level 4,24572.14666666666,,,,24466.300000000003,,23833.526666666665,,23104.54,,0,True
2026-03-25T20:05:43.866418+00:00,e0416,Level 4,16698.023333333334,,,,16640.393333333333,,16296.206666666669,,15888.333333333332,,0,True
2026-03-25T20:05:43.866418+00:00,e0419,Level 4,16331.863333333333,,,,16309.876666666669,,16168.056666666664,,15987.49,,0,True
2026-03-25T20:05:43.866418+00:00,e0501,Level 5,25650.93000000001,,,,25541.439999999995,,24885.409999999993,,24125.620000000003,,0,True
2026-03-25T20:05:43.866418+00:00,e0502,Level 5,22398.49000000001,,,,22303.18,,21731.16666666668,,21107.01666666666,,0,True
2026-03-25T20:05:43.866418+00:00,e0503,Level 5,11961.876666666665,,,,11914.033333333335,,11632.400000000001,,11298.50333333333,,0,True
2026-03-25T20:05:43.866418+00:00,e0504,Level 5,9964.63666666667,,,,9925.376666666662,,9691.496666666668,,9422.833333333332,,0,True
2026-03-25T20:05:43.866418+00:00,e0505,Level 5,45557.02333333334,,,,45344.53666666669,,44071.01,,42598.82999999999,,0,True
2026-03-25T20:05:43.866418+00:00,e0506,Level 5,25015.850000000002,,,,24946.523333333338,,24530.41000000001,,24045.303333333344,,0,True
2026-03-25T20:05:43.866418+00:00,e0507,Level 5,28941.839999999993,,,,28819.310000000012,,28086.376666666663,,27234.800000000007,,0,True
2026-03-25T20:05:43.866418+00:00,e0508,Level 5,58193.37333333332,,,,57915.463333333304,,56246.033333333304,,54311.543333333306,,0,True
2026-03-25T20:05:43.866418+00:00,e0509,Level 5,41238.79,,,,41054.433333333334,,39951.37666666666,,38671.893333333326,,0,True
2026-03-25T20:05:43.866418+00:00,e0510,Level 5,52249.17999999998,,,,51962.58,,50243.92999999998,,48264.056666666664,,0,True
2026-03-25T20:05:43.866418+00:00,e0511,Level 5,24047.416666666668,,,,23950.159999999993,,23365.289999999994,,22683.833333333336,,0,True
2026-03-25T20:05:43.866418+00:00,e0622,Level 5,2410.1300000000006,,,,2398.8433333333337,,2331.1299999999987,,2252.7866666666678,,0,True
2026-03-25T20:05:43.866418+00:00,e0602,Level 6,11913.060000000005,,,,11864.573333333336,,11645.933333333327,,11429.873333333338,,0,True
2026-03-25T20:05:43.866418+00:00,e0603,Level 6,52355.270000000004,,,,52196.020000000004,,51238.10000000003,,50118.45666666667,,0,True
2026-03-25T20:05:43.866418+00:00,e0604,Level 6,24914.73333333334,,,,24738.736666666668,,23684.510000000002,,22450.67333333334,,0,True
2026-03-25T20:05:43.866418+00:00,e0605,Level 6,41028.30333333334,,,,40857.13333333331,,39821.36333333333,,38611.93999999999,,0,True
2026-03-25T20:05:43.866418+00:00,e0606,Level 6,56386.619999999995,,,,56187.22666666668,,54977.95333333335,,53559.73333333332,,0,True
2026-03-25T20:05:43.866418+00:00,e0607,Level 6,35674.10666666667,,,,35514.58,,34550.203333333324,,33421.48666666666,,0,True
2026-03-25T20:05:43.866418+00:00,e0611,Level 6,28320.29,,,,28213.193333333318,,27567.899999999998,,26816.33999999998,,0,True
2026-03-25T20:05:43.866418+00:00,e0625,Level 6,34694.52999999999,,,,34532.84333333334,,33564.633333333324,,32432.983333333334,,0,True
2026-03-25T20:05:43.866418+00:00,e0626,Level 6,35791.18666666667,,,,35618.0,,34574.16666666667,,33366.326666666675,,0,True
2026-03-25T20:05:43.866418+00:00,e0627,Level 6,26432.42999999999,,,,26320.58,,25646.203333333353,,24990.573333333312,,0,True
2026-03-25T20:05:43.866418+00:00,e0628,Level 6,24531.770000000008,,,,24422.909999999985,,23770.406666666673,,23007.56999999999,,0,True
2026-03-25T20:05:43.866418+00:00,e0701,Level 7,39489.40333333334,,,,39294.72999999998,,38120.32666666667,,36812.009999999995,,0,True
2026-03-25T20:05:43.866418+00:00,e0702,Level 7,36537.68,,,,36393.63333333333,,35528.853333333325,,34522.060000000005,,0,True
2026-03-25T20:05:43.866418+00:00,e0703,Level 7,52695.453333333346,,,,52446.753333333334,,50951.99333333332,,49253.619999999995,,0,True
2026-03-25T20:05:43.866418+00:00,e0704,Level 7,32230.43666666668,,,,32111.336666666666,,31394.429999999993,,30588.83333333332,,0,True
2026-03-25T20:05:43.866418+00:00,e0801,Level 8,37751.40000000001,,,,37639.74,,36968.56333333333,,36160.033333333326,,0,True
2026-03-25T20:05:43.866418+00:00,e0802,Level 8,49013.42666666669,,,,48876.38666666669,,48053.363333333335,,47081.23666666665,,0,True
2026-03-25T20:05:43.866418+00:00,e0803,Level 8,68062.19333333334,,,,67919.54999999999,,67041.53666666664,,66033.17666666667,,0,True
2026-03-25T20:05:43.866418+00:00,e0804,Level 8,45988.91333333333,,,,45788.15333333333,,44679.720000000016,,43399.21333333334,,0,True
2026-03-25T20:05:43.866418+00:00,e0805,Level 8,47546.773333333345,,,,47333.04333333332,,46308.55000000002,,45145.41,,0,True
2026-03-25T20:05:43.866418+00:00,e0901,Level 9,29280.703333333327,,,,29145.030000000006,,28333.713333333333,,27381.86333333334,,0,True
2026-03-25T20:05:43.866418+00:00,e0902,Level 9,32394.340000000007,,,,32262.143333333337,,31490.19333333334,,31000.59999999999,,0,True
2026-03-25T20:05:43.866418+00:00,e0903,Level 9,38489.72,,,,38307.79333333333,,37324.55333333334,,36175.36666666666,,0,True
2026-03-25T20:05:43.866418+00:00,e0904,Level 9,40067.55666666667,,,,39910.99666666666,,38963.47666666666,,37960.31000000001,,0,True
2026-03-25T20:05:43.866418+00:00,e0905,Level 9,32360.15000000001,,,,32298.16666666667,,31926.193333333325,,31489.960000000006,,0,True
2026-03-25T20:05:43.866418+00:00,e0906,Level 9,24319.503333333338,,,,24207.37333333332,,23536.29,,22763.68333333333,,0,True
2026-03-25T20:05:43.866418+00:00,e0907,Level 9,28765.56666666666,,,,28677.27333333333,,28147.606666666677,,27537.63,,0,True
2026-03-25T20:05:43.866418+00:00,e0908,Level 9,49141.04666666668,,,,49043.763333333314,,48458.099999999984,,47775.88666666667,,0,True
2026-03-25T20:05:43.866418+00:00,e1001,Level 10,16528.699999999997,,,,16452.21,,15988.59333333334,,15447.186666666666,,0,True
2026-03-25T20:05:43.866418+00:00,e1002,Level 10,61630.89000000001,,,,61391.619999999995,,59951.43333333334,,58365.833333333336,,0,True
2026-03-25T20:05:43.866418+00:00,e1003,Level 10,49842.54999999998,,,,49676.18666666666,,48676.233333333344,,47609.07999999999,,0,True
2026-03-25T20:05:43.866418+00:00,e1004,Level 10,23291.463333333337,,,,23197.180000000004,,22630.83,,21970.083333333332,,0,True
2026-03-25T20:05:43.866418+00:00,e1005,Level 10,42099.85,,,,42018.326666666675,,41529.246666666666,,40957.62000000001,,0,True
2026-03-25T20:05:43.866418+00:00,e1006,Level 10,45879.96333333333,,,,45686.23,,44529.22333333334,,43158.10333333335,,0,True
2026-03-25T20:05:43.866418+00:00,e1007,Level 10,26764.94999999999,,,,26595.079999999998,,25574.676666666655,,24378.573333333323,,0,True
2026-03-25T20:05:43.866418+00:00,e1008,Level 10,38533.429999999986,,,,38368.72333333334,,37364.069999999985,,36204.820000000014,,0,True
2026-03-25T20:05:43.866418+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-25T20:05:43.866418+00:00,e1102,Level 11,55786.2266666667,,,,55602.646666666675,,54500.64000000001,,53223.20333333335,,0,True
2026-03-25T20:05:43.866418+00:00,e1103,Level 11,40431.86,,,,40156.066666666666,,38500.58666666667,,36570.84333333334,,0,True
2026-03-25T20:05:43.866418+00:00,e1104,Level 11,22786.23333333333,,,,22682.143333333333,,22056.13666666666,,21324.643333333333,,0,True
2026-03-25T20:05:43.866418+00:00,e1105,Level 11,28878.14,,,,28816.21999999999,,28443.70666666667,,28007.76666666667,,0,True
2026-03-25T20:05:43.866418+00:00,e1106,Level 11,58104.54666666666,,,,57844.313333333324,,56295.19666666666,,54477.05333333333,,0,True
2026-03-25T20:05:43.866418+00:00,e1107,Level 11,27831.166666666668,,,,27624.70666666666,,26385.850000000002,,24940.553333333333,,0,True
2026-03-25T20:05:43.866418+00:00,e1108,Level 11,33342.560000000005,,,,33267.50000000001,,32815.256666666675,,32287.366666666676,,0,True
