timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T02:02:41.902200+00:00,e0312,Level 3,11360.473333333332,,,,11316.344827586207,,11136.873333333333,,10912.440000000002,,0,True
2026-03-25T02:02:41.902200+00:00,e0313,Level 3,16141.693333333327,,,,16071.233333333332,,15718.896666666667,,15287.496666666677,,0,True
2026-03-25T02:02:41.902200+00:00,e0314,Level 3,22489.46,,,,22344.446666666667,,21476.94666666666,,20473.379999999997,,0,True
2026-03-25T02:02:41.902200+00:00,e0315,Level 3,5899.593333333336,,,,5865.293333333334,,5662.153333333334,,5429.170000000002,,0,True
2026-03-25T02:02:41.902200+00:00,e0401,Level 3,17264.243333333336,,,,17149.84999999999,,16457.233333333337,,15638.746666666671,,0,True
2026-03-25T02:02:41.902200+00:00,e0402,Level 3,47733.91,,,,47500.91333333336,,46099.91935483871,,44461.25666666666,,0,True
2026-03-25T02:02:41.902200+00:00,e0423,Level 3,55491.413333333345,,,,55225.17,,53630.4935483871,,51764.89666666666,,0,True
2026-03-25T02:02:41.902200+00:00,e0403,Level 4,9804.829999999994,,,,9759.883333333335,,9491.44516129032,,9180.923333333332,,0,True
2026-03-25T02:02:41.902200+00:00,e0404,Level 4,23868.67999999999,,,,23769.343333333338,,23171.620000000003,,22469.17333333333,,0,True
2026-03-25T02:02:41.902200+00:00,e0406,Level 4,126274.74666666666,,,,125768.9300000001,,122760.30967741938,,119318.20333333332,,0,True
2026-03-25T02:02:41.902200+00:00,e0407,Level 4,13826.583333333332,,,,13769.279999999992,,13426.299999999996,,13026.329999999993,,0,True
2026-03-25T02:02:41.902200+00:00,e0408,Level 4,16181.09,,,,16104.120000000003,,15643.219999999996,,15103.499999999995,,0,True
2026-03-25T02:02:41.902200+00:00,e0409,Level 4,35809.996666666666,,,,35648.18666666667,,34678.61935483871,,33550.98333333334,,0,True
2026-03-25T02:02:41.902200+00:00,e0411,Level 4,155700.97999999998,,,,155062.74333333332,,150886.14838709682,,145910.62000000002,,0,True
2026-03-25T02:02:41.902200+00:00,e0412,Level 4,47535.0933333333,,,,47414.27,,46689.37741935484,,45758.993333333325,,0,True
2026-03-25T02:02:41.902200+00:00,e0413,Level 4,30022.725000000002,,,,29908.483333333344,,29221.670000000006,,28425.90666666667,,0,True
2026-03-25T02:02:41.902200+00:00,e0414,Level 4,10247.533333333333,,,,10206.33548387097,,9959.879310344828,,9674.533333333333,,0,True
2026-03-25T02:02:41.902200+00:00,e0415,Level 4,24492.51,,,,24386.633333333328,,23755.250000000004,,23026.81333333334,,0,True
2026-03-25T02:02:41.902200+00:00,e0416,Level 4,16654.549999999996,,,,16596.95666666667,,16252.938709677417,,15843.913333333332,,0,True
2026-03-25T02:02:41.902200+00:00,e0419,Level 4,16315.289999999997,,,,16293.260000000004,,16148.989999999998,,15967.803333333337,,0,True
2026-03-25T02:02:41.902200+00:00,e0501,Level 5,25568.21333333332,,,,25458.78333333335,,24803.183870967747,,24052.28333333335,,0,True
2026-03-25T02:02:41.902200+00:00,e0502,Level 5,22326.739999999998,,,,22231.433333333327,,21659.6064516129,,21065.95666666666,,0,True
2026-03-25T02:02:41.902200+00:00,e0503,Level 5,11924.640000000003,,,,11876.97,,11595.316129032257,,11261.276666666663,,0,True
2026-03-25T02:02:41.902200+00:00,e0504,Level 5,9934.003333333332,,,,9894.783333333333,,9661.429999999997,,9393.066666666662,,0,True
2026-03-25T02:02:41.902200+00:00,e0505,Level 5,45396.73000000001,,,,45184.633333333324,,43910.563333333324,,42439.853333333325,,0,True
2026-03-25T02:02:41.902200+00:00,e0506,Level 5,24963.666666666668,,,,24894.276666666658,,24478.309677419355,,23993.086666666673,,0,True
2026-03-25T02:02:41.902200+00:00,e0507,Level 5,28849.710000000003,,,,28727.470967741927,,27994.54814814816,,27143.726666666666,,0,True
2026-03-25T02:02:41.902200+00:00,e0508,Level 5,57984.24333333333,,,,57705.98999999998,,56036.439999999995,,54104.91000000001,,0,True
2026-03-25T02:02:41.902200+00:00,e0509,Level 5,41100.34074074075,,,,40916.42666666666,,39813.03999999999,,38534.660000000025,,0,True
2026-03-25T02:02:41.902200+00:00,e0510,Level 5,52033.39,,,,51746.58,,50028.822580645174,,48048.69666666669,,0,True
2026-03-25T02:02:41.902200+00:00,e0511,Level 5,23974.250000000004,,,,23876.866666666672,,23292.132258064525,,22610.94666666666,,0,True
2026-03-25T02:02:41.902200+00:00,e0622,Level 5,2401.6399999999985,,,,2390.3466666666673,,2322.677419354838,,2244.3500000000004,,0,True
2026-03-25T02:02:41.902200+00:00,e0602,Level 6,11875.170000000004,,,,11826.486666666664,,11609.75483870968,,11397.546666666665,,0,True
2026-03-25T02:02:41.902200+00:00,e0603,Level 6,52235.14333333335,,,,52076.16129032256,,51116.80999999999,,49997.61666666668,,0,True
2026-03-25T02:02:41.902200+00:00,e0604,Level 6,24782.11,,,,24606.82666666667,,23552.033333333336,,22318.140000000003,,0,True
2026-03-25T02:02:41.902200+00:00,e0605,Level 6,40899.656666666684,,,,40727.33666666668,,39691.35483870967,,38481.876666666656,,0,True
2026-03-25T02:02:41.902200+00:00,e0606,Level 6,56236.89666666671,,,,56036.53999999996,,54825.64333333334,,53407.09666666668,,0,True
2026-03-25T02:02:41.902200+00:00,e0607,Level 6,35554.28333333333,,,,35393.463333333326,,34429.27666666666,,33299.58666666666,,0,True
2026-03-25T02:02:41.902200+00:00,e0611,Level 6,28239.84000000001,,,,28132.43333333335,,27486.993333333336,,26735.943333333336,,0,True
2026-03-25T02:02:41.902200+00:00,e0625,Level 6,34572.83333333333,,,,34410.816666666666,,33442.61666666666,,32311.446666666656,,0,True
2026-03-25T02:02:41.902200+00:00,e0626,Level 6,35660.89,,,,35486.846666666665,,34443.12333333334,,33236.81333333333,,0,True
2026-03-25T02:02:41.902200+00:00,e0627,Level 6,26348.240000000005,,,,26236.036666666667,,25561.443333333318,,24945.08333333332,,0,True
2026-03-25T02:02:41.902200+00:00,e0628,Level 6,24449.733333333326,,,,24341.033333333333,,23688.45,,22925.493333333343,,0,True
2026-03-25T02:02:41.902200+00:00,e0701,Level 7,39342.74333333334,,,,39148.159999999996,,37969.84516129031,,36695.87000000002,,0,True
2026-03-25T02:02:41.902200+00:00,e0702,Level 7,36429.17333333334,,,,36285.113333333335,,35420.69677419356,,34412.926666666666,,0,True
2026-03-25T02:02:41.902200+00:00,e0703,Level 7,52508.4148148148,,,,52260.99,,50762.72666666663,,49081.91999999998,,0,True
2026-03-25T02:02:41.902200+00:00,e0704,Level 7,32141.08000000001,,,,32020.86333333333,,31307.82666666667,,30501.609999999982,,0,True
2026-03-25T02:02:41.902200+00:00,e0801,Level 8,37667.38666666667,,,,37555.780000000006,,36884.306666666664,,36071.98666666666,,0,True
2026-03-25T02:02:41.902200+00:00,e0802,Level 8,48910.29666666664,,,,48773.263333333336,,47949.8806451613,,46977.733333333344,,0,True
2026-03-25T02:02:41.902200+00:00,e0803,Level 8,67954.30333333334,,,,67810.55333333336,,66935.39354838712,,65927.33333333333,,0,True
2026-03-25T02:02:41.902200+00:00,e0804,Level 8,45837.91481481482,,,,45638.71333333335,,44541.77333333335,,43261.466666666674,,0,True
2026-03-25T02:02:41.902200+00:00,e0805,Level 8,47385.83666666666,,,,47177.363333333335,,46183.68999999999,,45020.21666666666,,0,True
2026-03-25T02:02:41.902200+00:00,e0901,Level 9,29178.386666666665,,,,29042.756666666664,,28231.5,,27279.24000000001,,0,True
2026-03-25T02:02:41.902200+00:00,e0902,Level 9,32294.840000000015,,,,32163.386666666658,,31408.11666666666,,30951.213333333333,,0,True
2026-03-25T02:02:41.902200+00:00,e0903,Level 9,38352.666666666664,,,,38180.74333333333,,37201.153333333335,,36051.956666666665,,0,True
2026-03-25T02:02:41.902200+00:00,e0904,Level 9,39949.66333333333,,,,39793.159999999996,,38843.52580645161,,37839.11333333332,,0,True
2026-03-25T02:02:41.902200+00:00,e0905,Level 9,32313.393333333337,,,,32251.306666666675,,31879.386666666665,,31442.793333333346,,0,True
2026-03-25T02:02:41.902200+00:00,e0906,Level 9,24234.755555555555,,,,24123.243333333336,,23451.887096774186,,22693.113333333342,,0,True
2026-03-25T02:02:41.902200+00:00,e0907,Level 9,28699.060000000012,,,,28610.539999999986,,28081.75333333333,,27472.263333333332,,0,True
2026-03-25T02:02:41.902200+00:00,e0908,Level 9,49067.85666666665,,,,48970.516666666656,,48384.60666666665,,47702.62333333332,,0,True
2026-03-25T02:02:41.902200+00:00,e1001,Level 10,16471.19,,,,16394.120000000003,,15930.293548387095,,15389.09666666667,,0,True
2026-03-25T02:02:41.902200+00:00,e1002,Level 10,61450.83666666666,,,,61211.73333333332,,59769.29666666667,,58218.39000000002,,0,True
2026-03-25T02:02:41.902200+00:00,e1003,Level 10,49717.24666666665,,,,49551.04666666666,,48550.52333333333,,47517.80333333335,,0,True
2026-03-25T02:02:41.902200+00:00,e1004,Level 10,23220.38333333334,,,,23126.023333333324,,22559.590322580647,,21899.090000000004,,0,True
2026-03-25T02:02:41.902200+00:00,e1005,Level 10,42038.48666666668,,,,41956.92666666667,,41467.80333333334,,40896.200000000004,,0,True
2026-03-25T02:02:41.902200+00:00,e1006,Level 10,45733.623333333315,,,,45540.979999999996,,44382.87333333332,,43011.74666666668,,0,True
2026-03-25T02:02:41.902200+00:00,e1007,Level 10,26637.023333333324,,,,26467.166666666668,,25446.116666666676,,24250.059999999998,,0,True
2026-03-25T02:02:41.902200+00:00,e1008,Level 10,38409.57666666666,,,,38243.2,,37237.72903225807,,36084.24,,0,True
2026-03-25T02:02:41.902200+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-25T02:02:41.902200+00:00,e1102,Level 11,55648.00666666669,,,,55464.49333333333,,54362.226666666684,,53084.92,,0,True
2026-03-25T02:02:41.902200+00:00,e1103,Level 11,40224.07999999999,,,,39948.25,,38292.73333333332,,36363.866666666676,,0,True
2026-03-25T02:02:41.902200+00:00,e1104,Level 11,22707.846666666668,,,,22603.733333333334,,21977.446666666674,,21246.109999999997,,0,True
2026-03-25T02:02:41.902200+00:00,e1105,Level 11,28831.52666666667,,,,28769.593333333334,,28396.733333333334,,27961.056666666664,,0,True
2026-03-25T02:02:41.902200+00:00,e1106,Level 11,57908.60666666667,,,,57648.14666666665,,56098.63333333334,,54281.27333333334,,0,True
2026-03-25T02:02:41.902200+00:00,e1107,Level 11,27675.49,,,,27469.326666666668,,26230.37333333333,,24785.449999999997,,0,True
2026-03-25T02:02:41.902200+00:00,e1108,Level 11,33286.14,,,,33210.87333333334,,32758.441935483872,,32230.870000000003,,0,True
