timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T23:42:23.448179+00:00,e0206,Level 2,12986.153333333334,,,,12871.333333333334,,12273.329999999996,,11561.333333333336,,0,True
2026-03-26T23:42:23.448179+00:00,e0207,Level 2,11503.203333333337,,,,11467.153333333337,,11266.276666666668,,11024.486666666666,,0,True
2026-03-26T23:42:23.448179+00:00,e0208,Level 2,31252.54333333334,,,,31128.970000000005,,30323.070000000003,,29379.376666666667,,0,True
2026-03-26T23:42:23.448179+00:00,e0209,Level 2,42031.38000000001,,,,41857.80666666668,,40725.950000000004,,39402.90645161291,,0,True
2026-03-26T23:42:23.448179+00:00,e0213,Level 2,50496.996666666666,,,,50292.20333333333,,48960.54193548389,,47406.41290322582,,0,True
2026-03-26T23:42:23.448179+00:00,e0214,Level 2,6949.583333333332,,,,6923.230000000001,,6751.493333333331,,6549.62,,0,True
2026-03-26T23:42:23.448179+00:00,e0215,Level 2,46369.223333333335,,,,46144.97666666666,,44687.16129032257,,42981.38999999999,,0,True
2026-03-26T23:42:23.448179+00:00,e0216,Level 2,10351.649999999996,,,,10322.109999999995,,10122.956666666667,,9891.470000000003,,0,True
2026-03-26T23:42:23.448179+00:00,e0217,Level 2,9356.949999999999,,,,9322.963333333337,,9145.966666666669,,8928.470000000001,,0,True
2026-03-26T23:42:23.448179+00:00,e0218,Level 2,27430.94,,,,27293.83666666667,,26380.243333333332,,25312.533333333336,,0,True
2026-03-26T23:42:23.448179+00:00,e0210,Level 3,24524.42666666666,,,,24462.01000000001,,24154.480000000018,,23771.289999999997,,0,True
2026-03-26T23:42:23.448179+00:00,e0211,Level 3,36735.05333333332,,,,36629.340000000004,,35901.71333333333,,35039.15806451614,,0,True
2026-03-26T23:42:23.448179+00:00,e0301,Level 3,34127.96666666667,,,,33962.22666666667,,32879.773333333345,,31739.316666666673,,0,True
2026-03-26T23:42:23.448179+00:00,e0303,Level 3,17129.670000000006,,,,17059.903333333335,,16636.63,,16152.300000000001,,0,True
2026-03-26T23:42:23.448179+00:00,e0304,Level 3,29813.079999999994,,,,29728.41666666667,,29278.413333333338,,28353.27096774194,,0,True
2026-03-26T23:42:23.448179+00:00,e0306,Level 3,14456.223333333333,,,,14396.466666666667,,14101.962068965511,,13737.026666666665,,0,True
2026-03-26T23:42:23.448179+00:00,e0307,Level 3,36667.80666666668,,,,36458.01333333332,,35081.786666666674,,33481.29655172414,,0,True
2026-03-26T23:42:23.448179+00:00,e0308,Level 3,18449.30333333334,,,,18379.333333333336,,18014.12580645161,,17566.42580645161,,0,True
2026-03-26T23:42:23.448179+00:00,e0311,Level 3,21041.346666666668,,,,20953.279999999995,,20477.890000000003,,19899.403333333335,,0,True
2026-03-26T23:42:23.448179+00:00,e0312,Level 3,11433.336666666666,,,,11396.059999999998,,11216.87419354839,,10992.193548387095,,0,True
2026-03-26T23:42:23.448179+00:00,e0313,Level 3,16263.293333333331,,,,16201.866666666672,,15849.683333333327,,15420.387096774191,,0,True
2026-03-26T23:42:23.448179+00:00,e0314,Level 3,22764.02666666667,,,,22619.966666666667,,21751.429032258067,,20744.923333333332,,0,True
2026-03-26T23:42:23.448179+00:00,e0315,Level 3,5964.596666666666,,,,5930.58,,5725.5451612903225,,5492.103225806451,,0,True
2026-03-26T23:42:23.448179+00:00,e0401,Level 3,17468.510000000002,,,,17368.273333333327,,16678.36333333333,,15861.95862068965,,0,True
2026-03-26T23:42:23.448179+00:00,e0402,Level 3,48155.53333333335,,,,47944.09999999999,,46544.57666666667,,44906.62258064516,,0,True
2026-03-26T23:42:23.448179+00:00,e0423,Level 3,55978.85999999999,,,,55732.08000000001,,54137.25,,52274.951724137936,,0,True
2026-03-26T23:42:23.448179+00:00,e0403,Level 4,9890.32,,,,9845.493333333336,,9575.753333333334,,9264.835483870967,,0,True
2026-03-26T23:42:23.448179+00:00,e0404,Level 4,24048.106666666656,,,,23958.22666666667,,23361.561290322577,,22660.38709677419,,0,True
2026-03-26T23:42:23.448179+00:00,e0406,Level 4,127185.93333333335,,,,126682.25666666673,,123654.94193548386,,120202.43870967739,,0,True
2026-03-26T23:42:23.448179+00:00,e0407,Level 4,13923.193333333333,,,,13874.039999999999,,13531.000000000002,,13131.07333333333,,0,True
2026-03-26T23:42:23.448179+00:00,e0408,Level 4,16320.466666666667,,,,16250.553333333328,,15789.950000000003,,15250.52258064516,,0,True
2026-03-26T23:42:23.448179+00:00,e0409,Level 4,36117.156666666655,,,,35955.90333333333,,34985.38387096774,,33857.03870967743,,0,True
2026-03-26T23:42:23.448179+00:00,e0411,Level 4,156836.91333333336,,,,156272.66333333324,,152271.33333333337,,147114.19999999995,,0,True
2026-03-26T23:42:23.448179+00:00,e0412,Level 4,47765.186666666676,,,,47644.24,,46918.656666666684,,46051.86451612904,,0,True
2026-03-26T23:42:23.448179+00:00,e0413,Level 4,30239.046153846175,,,,30125.576923076933,,29439.829999999998,,28637.941935483872,,0,True
2026-03-26T23:42:23.448179+00:00,e0414,Level 4,10325.046666666667,,,,10284.720000000001,,10037.720000000001,,9752.338709677417,,0,True
2026-03-26T23:42:23.448179+00:00,e0415,Level 4,24693.056666666664,,,,24588.17,,23953.690000000002,,23222.803333333337,,0,True
2026-03-26T23:42:23.448179+00:00,e0416,Level 4,16764.34666666667,,,,16706.67666666667,,16362.35,,15956.77741935484,,0,True
2026-03-26T23:42:23.448179+00:00,e0419,Level 4,16355.28666666667,,,,16335.163333333338,,16196.97,,16017.461290322582,,0,True
2026-03-26T23:42:23.448179+00:00,e0501,Level 5,25776.50333333334,,,,25667.480000000007,,25010.59,,24250.419999999987,,0,True
2026-03-26T23:42:23.448179+00:00,e0502,Level 5,22502.706666666672,,,,22412.219999999994,,21840.616666666672,,21193.303225806445,,0,True
2026-03-26T23:42:23.448179+00:00,e0503,Level 5,12006.546666666665,,,,11965.010000000004,,11682.389999999994,,11349.56129032258,,0,True
2026-03-26T23:42:23.448179+00:00,e0504,Level 5,10005.956666666667,,,,9966.943333333333,,9732.136666666669,,9463.23548387097,,0,True
2026-03-26T23:42:23.448179+00:00,e0505,Level 5,45796.17,,,,45589.07333333333,,44314.02000000001,,42842.11666666668,,0,True
2026-03-26T23:42:23.448179+00:00,e0506,Level 5,25095.460000000003,,,,25026.246666666662,,24610.129999999997,,24125.34666666666,,0,True
2026-03-26T23:42:23.448179+00:00,e0507,Level 5,29082.366666666672,,,,28960.356666666667,,28225.86666666665,,27374.713793103445,,0,True
2026-03-26T23:42:23.448179+00:00,e0508,Level 5,58483.81666666665,,,,58235.17,,56566.46333333333,,54627.09666666667,,0,True
2026-03-26T23:42:23.448179+00:00,e0509,Level 5,41449.51333333332,,,,41266.47666666667,,40161.920000000006,,38882.51666666667,,0,True
2026-03-26T23:42:23.448179+00:00,e0510,Level 5,52577.356666666674,,,,52292.18333333336,,50572.79,,48593.22000000001,,0,True
2026-03-26T23:42:23.448179+00:00,e0511,Level 5,24158.663333333334,,,,24062.016666666666,,23477.36333333332,,22795.46774193548,,0,True
2026-03-26T23:42:23.448179+00:00,e0622,Level 5,2423.006666666666,,,,2411.8266666666673,,2344.0766666666664,,2265.72,,0,True
2026-03-26T23:42:23.448179+00:00,e0602,Level 6,11954.17666666667,,,,11915.543333333333,,11697.140000000003,,11471.719999999998,,0,True
2026-03-26T23:42:23.448179+00:00,e0603,Level 6,52520.473333333306,,,,52379.25666666667,,51422.46451612901,,50303.15384615384,,0,True
2026-03-26T23:42:23.448179+00:00,e0604,Level 6,25096.953333333335,,,,24941.513333333325,,23887.17666666667,,22653.141935483873,,0,True
2026-03-26T23:42:23.448179+00:00,e0605,Level 6,41206.950000000004,,,,41054.26,,40020.280000000006,,38810.637931034486,,0,True
2026-03-26T23:42:23.448179+00:00,e0606,Level 6,56617.23666666668,,,,56416.849999999984,,55211.00999999999,,53792.73103448278,,0,True
2026-03-26T23:42:23.448179+00:00,e0607,Level 6,35840.30999999999,,,,35698.12333333334,,34734.98,,33608.37586206897,,0,True
2026-03-26T23:42:23.448179+00:00,e0611,Level 6,28442.969999999983,,,,28336.483333333326,,27691.85161290322,,26939.719999999998,,0,True
2026-03-26T23:42:23.448179+00:00,e0625,Level 6,34861.52333333332,,,,34718.869999999995,,33751.05333333334,,32619.41333333333,,0,True
2026-03-26T23:42:23.448179+00:00,e0626,Level 6,35969.94000000001,,,,35817.30333333334,,34774.24333333333,,33564.27333333333,,0,True
2026-03-26T23:42:23.448179+00:00,e0627,Level 6,26548.253333333338,,,,26449.19666666667,,25775.359999999993,,25067.206896551714,,0,True
2026-03-26T23:42:23.448179+00:00,e0628,Level 6,24644.743333333347,,,,24548.18,,23895.803333333344,,23132.843333333327,,0,True
2026-03-26T23:42:23.448179+00:00,e0701,Level 7,39697.57666666668,,,,39518.569999999985,,38348.72333333334,,37011.51333333332,,0,True
2026-03-26T23:42:23.448179+00:00,e0702,Level 7,36763.03333333334,,,,36559.24666666666,,35694.74,,34688.76129032259,,0,True
2026-03-26T23:42:23.448179+00:00,e0703,Level 7,52979.916666666635,,,,52732.92666666667,,51239.52999999999,,49516.02333333333,,0,True
2026-03-26T23:42:23.448179+00:00,e0704,Level 7,32376.273333333327,,,,32248.250000000004,,31529.993333333325,,30721.199999999997,,0,True
2026-03-26T23:42:23.448179+00:00,e0801,Level 8,37877.28,,,,37768.226666666655,,37097.364516129026,,36295.20344827587,,0,True
2026-03-26T23:42:23.448179+00:00,e0802,Level 8,49169.81666666666,,,,49033.969999999994,,48211.25161290322,,47249.08,,0,True
2026-03-26T23:42:23.448179+00:00,e0803,Level 8,68166.82,,,,68083.58666666666,,67204.35666666667,,66203.17931034484,,0,True
2026-03-26T23:42:23.448179+00:00,e0804,Level 8,46222.61666666665,,,,46019.05333333332,,44890.60645161291,,43609.74827586208,,0,True
2026-03-26T23:42:23.448179+00:00,e0805,Level 8,47786.74999999998,,,,47579.116666666654,,46499.11999999997,,45336.73000000001,,0,True
2026-03-26T23:42:23.448179+00:00,e0901,Level 9,29425.756666666664,,,,29300.83333333333,,28489.050000000003,,27538.790000000005,,0,True
2026-03-26T23:42:23.448179+00:00,e0902,Level 9,32528.06333333334,,,,32413.919999999995,,31639.91333333333,,31075.47666666667,,0,True
2026-03-26T23:42:23.448179+00:00,e0903,Level 9,38678.07333333333,,,,38516.873333333344,,37512.600000000006,,36364.05333333334,,0,True
2026-03-26T23:42:23.448179+00:00,e0904,Level 9,40247.16000000001,,,,40091.07666666667,,39146.28064516128,,38144.47333333331,,0,True
2026-03-26T23:42:23.448179+00:00,e0905,Level 9,32425.76666666666,,,,32369.433333333334,,31997.6,,31561.806451612898,,0,True
2026-03-26T23:42:23.448179+00:00,e0906,Level 9,24439.48999999999,,,,24336.26666666666,,23665.263333333347,,22880.637931034475,,0,True
2026-03-26T23:42:23.448179+00:00,e0907,Level 9,28857.253333333338,,,,28778.816666666673,,28249.00666666666,,27636.406896551714,,0,True
2026-03-26T23:42:23.448179+00:00,e0908,Level 9,49244.83666666668,,,,49155.65333333333,,48570.64193548385,,47888.213793103445,,0,True
2026-03-26T23:42:23.448179+00:00,e1001,Level 10,16610.256666666668,,,,16540.059999999998,,16077.536666666663,,15535.913333333334,,0,True
2026-03-26T23:42:23.448179+00:00,e1002,Level 10,61883.72333333332,,,,61666.75666666667,,60229.79,,58591.100000000006,,0,True
2026-03-26T23:42:23.448179+00:00,e1003,Level 10,50018.929999999986,,,,49867.46000000001,,48868.36000000001,,47748.35333333332,,0,True
2026-03-26T23:42:23.448179+00:00,e1004,Level 10,23391.606666666663,,,,23305.460000000003,,22739.33333333333,,22078.256666666664,,0,True
2026-03-26T23:42:23.448179+00:00,e1005,Level 10,42184.50666666666,,,,42112.12333333333,,41622.80333333334,,41051.862068965514,,0,True
2026-03-26T23:42:23.448179+00:00,e1006,Level 10,46084.73,,,,45909.00000000001,,44751.35,,43383.77000000002,,0,True
2026-03-26T23:42:23.448179+00:00,e1007,Level 10,26944.966666666653,,,,26790.450000000004,,25770.74,,24575.279310344824,,0,True
2026-03-26T23:42:23.448179+00:00,e1008,Level 10,38705.94333333333,,,,38558.20666666666,,37557.21999999999,,36389.11333333331,,0,True
2026-03-26T23:42:23.448179+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-26T23:42:23.448179+00:00,e1102,Level 11,55981.29999999998,,,,55813.636666666636,,54712.14333333332,,53431.84666666668,,0,True
2026-03-26T23:42:23.448179+00:00,e1103,Level 11,40726.403333333335,,,,40473.06999999999,,38818.04,,36888.04482758621,,0,True
2026-03-26T23:42:23.448179+00:00,e1104,Level 11,22898.133333333335,,,,22801.896666666664,,22176.276666666665,,21444.659999999993,,0,True
2026-03-26T23:42:23.448179+00:00,e1105,Level 11,28948.92,,,,28887.539999999994,,28515.263333333332,,28079.31333333334,,0,True
2026-03-26T23:42:23.448179+00:00,e1106,Level 11,58397.03333333335,,,,58143.57333333331,,56587.77999999999,,54771.79333333334,,0,True
2026-03-26T23:42:23.448179+00:00,e1107,Level 11,28068.219999999987,,,,27862.233333333337,,26623.523333333327,,25177.953333333327,,0,True
2026-03-26T23:42:23.448179+00:00,e1108,Level 11,33428.52666666667,,,,33353.886666666665,,32902.189999999995,,32373.949999999997,,0,True
