timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T10:29:31.591288+00:00,e0203,Level 2,5308.120000000001,,,,5277.863333333333,,5093.813333333331,,4925.0666666666675,,0,True
2026-03-25T10:29:31.591288+00:00,e0204,Level 2,13343.12,,,,13274.560000000003,,12863.613333333333,,12423.31666666667,,0,True
2026-03-25T10:29:31.591288+00:00,e0205,Level 2,11217.630000000003,,,,11179.33666666667,,11010.883333333335,,10678.28666666667,,0,True
2026-03-25T10:29:31.591288+00:00,e0206,Level 2,12809.679999999998,,,,12709.22,,12127.913793103447,,11406.22,,0,True
2026-03-25T10:29:31.591288+00:00,e0207,Level 2,11454.593333333332,,,,11413.460000000001,,11212.566666666662,,10970.859999999999,,0,True
2026-03-25T10:29:31.591288+00:00,e0208,Level 2,31054.980000000007,,,,30920.533333333333,,30114.48666666667,,29170.426666666663,,0,True
2026-03-25T10:29:31.591288+00:00,e0209,Level 2,41754.263333333336,,,,41566.22666666667,,40426.203333333346,,39111.25,,0,True
2026-03-25T10:29:31.591288+00:00,e0213,Level 2,50169.96333333333,,,,49948.346666666686,,48615.863333333335,,47059.30333333335,,0,True
2026-03-25T10:29:31.591288+00:00,e0214,Level 2,6907.393333333334,,,,6878.760000000003,,6706.659999999999,,6504.623333333334,,0,True
2026-03-25T10:29:31.591288+00:00,e0215,Level 2,46010.66666666668,,,,45767.07419354837,,44308.63999999999,,42612.93,,0,True
2026-03-25T10:29:31.591288+00:00,e0216,Level 2,10303.839999999998,,,,10270.716666666664,,10071.43333333333,,9840.243333333336,,0,True
2026-03-25T10:29:31.591288+00:00,e0217,Level 2,9315.15,,,,9275.05,,9098.073333333336,,8880.126666666669,,0,True
2026-03-25T10:29:31.591288+00:00,e0218,Level 2,27209.836666666662,,,,27057.073333333326,,26143.683333333334,,25074.766666666663,,0,True
2026-03-25T10:29:31.591288+00:00,e0210,Level 3,24460.599999999988,,,,24383.800000000007,,24076.099999999988,,23693.199999999997,,0,True
2026-03-25T10:29:31.591288+00:00,e0211,Level 3,36569.02666666664,,,,36441.03333333333,,35716.24666666665,,34800.53999999997,,0,True
2026-03-25T10:29:31.591288+00:00,e0301,Level 3,33862.776666666665,,,,33682.37333333333,,32599.5,,31615.21666666667,,0,True
2026-03-25T10:29:31.591288+00:00,e0303,Level 3,17020.42666666667,,,,16949.593333333334,,16529.136666666676,,16047.900000000012,,0,True
2026-03-25T10:29:31.591288+00:00,e0304,Level 3,29703.383333333328,,,,29606.79,,29157.969999999998,,28107.569999999996,,0,True
2026-03-25T10:29:31.591288+00:00,e0306,Level 3,14386.413333333332,,,,14316.306451612902,,14021.960000000001,,13652.633333333324,,0,True
2026-03-25T10:29:31.591288+00:00,e0307,Level 3,36331.97666666666,,,,36102.969999999994,,34726.47999999999,,33127.17666666665,,0,True
2026-03-25T10:29:31.591288+00:00,e0308,Level 3,18362.26333333333,,,,18280.913333333334,,17915.553333333337,,17467.54,,0,True
2026-03-25T10:29:31.591288+00:00,e0311,Level 3,20926.66666666667,,,,20826.243333333332,,20350.373333333333,,19770.973333333342,,0,True
2026-03-25T10:29:31.591288+00:00,e0312,Level 3,11390.93333333334,,,,11346.923333333332,,11167.349999999997,,10942.943333333338,,0,True
2026-03-25T10:29:31.591288+00:00,e0313,Level 3,16178.769999999995,,,,16108.40666666666,,15755.936666666668,,15324.730000000003,,0,True
2026-03-25T10:29:31.591288+00:00,e0314,Level 3,22540.366666666672,,,,22395.649999999998,,21527.55333333334,,20523.103333333336,,0,True
2026-03-25T10:29:31.591288+00:00,e0315,Level 3,5911.5700000000015,,,,5877.28,,5673.743333333332,,5440.486666666666,,0,True
2026-03-25T10:29:31.591288+00:00,e0401,Level 3,17304.586666666666,,,,17190.53666666667,,16498.193333333325,,15679.853333333336,,0,True
2026-03-25T10:29:31.591288+00:00,e0402,Level 3,47815.71999999999,,,,47582.893333333326,,46181.91999999998,,44543.59333333336,,0,True
2026-03-25T10:29:31.591288+00:00,e0423,Level 3,55585.25333333332,,,,55319.159999999996,,53724.560000000005,,51859.43666666667,,0,True
2026-03-25T10:29:31.591288+00:00,e0403,Level 4,9820.59,,,,9775.593333333336,,9506.909999999998,,9196.16333333333,,0,True
2026-03-25T10:29:31.591288+00:00,e0404,Level 4,23903.606666666663,,,,23804.48666666665,,23206.806666666664,,22504.41333333333,,0,True
2026-03-25T10:29:31.591288+00:00,e0406,Level 4,126630.63999999997,,,,126125.24333333332,,123108.73000000001,,119661.60999999997,,0,True
2026-03-25T10:29:31.591288+00:00,e0407,Level 4,13862.28,,,,13805.156666666671,,13462.053333333339,,13062.150000000003,,0,True
2026-03-25T10:29:31.591288+00:00,e0408,Level 4,16208.123333333333,,,,16131.263333333336,,15670.443333333329,,15130.700000000004,,0,True
2026-03-25T10:29:31.591288+00:00,e0409,Level 4,35866.79333333333,,,,35705.07666666667,,34735.22666666668,,33607.263333333336,,0,True
2026-03-25T10:29:31.591288+00:00,e0411,Level 4,155924.81379310347,,,,155278.5033333333,,151137.22333333333,,146160.4533333333,,0,True
2026-03-25T10:29:31.591288+00:00,e0412,Level 4,47577.61666666669,,,,47456.763333333314,,46731.72333333332,,45812.93666666666,,0,True
2026-03-25T10:29:31.591288+00:00,e0413,Level 4,30063.479999999985,,,,29949.17666666665,,29262.00000000001,,28464.52,,0,True
2026-03-25T10:29:31.591288+00:00,e0414,Level 4,10262.040000000003,,,,10220.826666666666,,9974.260000000002,,9688.823333333334,,0,True
2026-03-25T10:29:31.591288+00:00,e0415,Level 4,24529.49666666667,,,,24423.623333333333,,23791.576666666668,,23062.739999999998,,0,True
2026-03-25T10:29:31.591288+00:00,e0416,Level 4,16675.136666666673,,,,16617.506666666668,,16273.353333333333,,15864.96,,0,True
2026-03-25T10:29:31.591288+00:00,e0419,Level 4,16322.960000000001,,,,16300.960000000003,,16157.846666666663,,15976.939999999997,,0,True
2026-03-25T10:29:31.591288+00:00,e0501,Level 5,25606.980000000014,,,,25497.386666666676,,24841.926666666655,,24087.596666666646,,0,True
2026-03-25T10:29:31.591288+00:00,e0502,Level 5,22360.33666666667,,,,22265.019999999997,,21693.02999999999,,21085.153333333325,,0,True
2026-03-25T10:29:31.591288+00:00,e0503,Level 5,11952.289999999997,,,,11904.41333333333,,11622.820000000005,,11288.89666666667,,0,True
2026-03-25T10:29:31.591288+00:00,e0504,Level 5,9957.559999999998,,,,9918.28,,9684.619999999997,,9415.846666666668,,0,True
2026-03-25T10:29:31.591288+00:00,e0505,Level 5,45471.98333333335,,,,45259.486666666664,,43985.61666666668,,42513.90333333333,,0,True
2026-03-25T10:29:31.591288+00:00,e0506,Level 5,24988.17333333333,,,,24918.8,,24502.689999999995,,24017.463333333333,,0,True
2026-03-25T10:29:31.591288+00:00,e0507,Level 5,28892.776666666683,,,,28770.35,,28037.633333333328,,27186.069999999985,,0,True
2026-03-25T10:29:31.591288+00:00,e0508,Level 5,58082.07,,,,57803.95333333334,,56134.529999999984,,54201.496666666666,,0,True
2026-03-25T10:29:31.591288+00:00,e0509,Level 5,41165.213333333326,,,,40981.27333333334,,39877.76,,38598.76,,0,True
2026-03-25T10:29:31.591288+00:00,e0510,Level 5,52134.36333333332,,,,51847.70999999998,,50129.43999999999,,48149.16333333332,,0,True
2026-03-25T10:29:31.591288+00:00,e0511,Level 5,24008.533333333347,,,,23911.20333333332,,23326.443333333336,,22645.14666666667,,0,True
2026-03-25T10:29:31.591288+00:00,e0622,Level 5,2405.6166666666672,,,,2394.3366666666675,,2326.6300000000006,,2248.293333333334,,0,True
2026-03-25T10:29:31.591288+00:00,e0602,Level 6,11904.939999999999,,,,11856.45,,11637.839999999995,,11425.0,,0,True
2026-03-25T10:29:31.591288+00:00,e0603,Level 6,52291.22068965519,,,,52132.30333333331,,51173.820000000036,,50053.673333333354,,0,True
2026-03-25T10:29:31.591288+00:00,e0604,Level 6,24843.372413793102,,,,24668.46666666666,,23613.92,,22379.95000000001,,0,True
2026-03-25T10:29:31.591288+00:00,e0605,Level 6,40959.133333333324,,,,40788.03,,39752.12666666668,,38542.62000000001,,0,True
2026-03-25T10:29:31.591288+00:00,e0606,Level 6,56306.35666666667,,,,56106.89666666668,,54896.773333333316,,53478.39333333334,,0,True
2026-03-25T10:29:31.591288+00:00,e0607,Level 6,35609.61333333333,,,,35450.36666666667,,34486.016666666656,,33356.03333333334,,0,True
2026-03-25T10:29:31.591288+00:00,e0611,Level 6,28277.276666666665,,,,28170.056666666653,,27524.650000000012,,26773.219999999987,,0,True
2026-03-25T10:29:31.591288+00:00,e0625,Level 6,34629.393333333326,,,,34467.886666666665,,33499.61666666666,,32368.216666666664,,0,True
2026-03-25T10:29:31.591288+00:00,e0626,Level 6,35721.189999999995,,,,35547.92666666665,,34504.22333333333,,33297.166666666664,,0,True
2026-03-25T10:29:31.591288+00:00,e0627,Level 6,26387.42333333332,,,,26275.633333333324,,25601.11333333335,,24982.60000000001,,0,True
2026-03-25T10:29:31.591288+00:00,e0628,Level 6,24487.92666666667,,,,24379.243333333325,,23726.703333333327,,22963.793333333342,,0,True
2026-03-25T10:29:31.591288+00:00,e0701,Level 7,39411.20666666667,,,,39216.56333333333,,38039.52333333334,,36750.17666666665,,0,True
2026-03-25T10:29:31.591288+00:00,e0702,Level 7,36479.823333333334,,,,36335.746666666666,,35470.87666666666,,34463.783333333326,,0,True
2026-03-25T10:29:31.591288+00:00,e0703,Level 7,52595.124137931016,,,,52348.043333333335,,50851.47000000001,,49162.21666666667,,0,True
2026-03-25T10:29:31.591288+00:00,e0704,Level 7,32182.739999999998,,,,32062.863333333324,,31348.279999999995,,30542.153333333332,,0,True
2026-03-25T10:29:31.591288+00:00,e0801,Level 8,37706.65000000001,,,,37595.00666666667,,36923.693333333336,,36113.096666666665,,0,True
2026-03-25T10:29:31.591288+00:00,e0802,Level 8,48958.62,,,,48821.50333333333,,47998.30333333333,,47026.203333333346,,0,True
2026-03-25T10:29:31.591288+00:00,e0803,Level 8,68003.36333333334,,,,67861.94666666667,,66984.14999999998,,65975.48000000003,,0,True
2026-03-25T10:29:31.591288+00:00,e0804,Level 8,45908.310000000005,,,,45707.27333333332,,44606.10333333335,,43325.81666666667,,0,True
2026-03-25T10:29:31.591288+00:00,e0805,Level 8,47460.88333333334,,,,47246.856666666674,,46241.86333333332,,45078.47333333335,,0,True
2026-03-25T10:29:31.591288+00:00,e0901,Level 9,29226.21666666666,,,,29090.61666666666,,28279.419999999995,,27327.06666666666,,0,True
2026-03-25T10:29:31.591288+00:00,e0902,Level 9,32341.443333333336,,,,32209.08333333333,,31437.536666666674,,30974.27333333333,,0,True
2026-03-25T10:29:31.591288+00:00,e0903,Level 9,38416.79999999998,,,,38236.73999999999,,37259.013333333336,,36109.763333333336,,0,True
2026-03-25T10:29:31.591288+00:00,e0904,Level 9,40004.963333333355,,,,39848.403333333335,,38899.64000000001,,37896.06333333334,,0,True
2026-03-25T10:29:31.591288+00:00,e0905,Level 9,32335.169999999995,,,,32273.09677419354,,31901.18333333333,,31464.690000000002,,0,True
2026-03-25T10:29:31.591288+00:00,e0906,Level 9,24274.650000000005,,,,24162.726666666666,,23490.883333333324,,22726.00999999999,,0,True
2026-03-25T10:29:31.591288+00:00,e0907,Level 9,28730.006666666664,,,,28641.69666666667,,28112.510000000002,,27502.68666666667,,0,True
2026-03-25T10:29:31.591288+00:00,e0908,Level 9,49102.06333333333,,,,49004.776666666665,,48418.95666666667,,47736.880000000005,,0,True
2026-03-25T10:29:31.591288+00:00,e1001,Level 10,16498.246666666666,,,,16421.46,,15957.706666666669,,15416.399999999998,,0,True
2026-03-25T10:29:31.591288+00:00,e1002,Level 10,61534.95333333333,,,,61295.82,,59854.35,,58287.31333333334,,0,True
2026-03-25T10:29:31.591288+00:00,e1003,Level 10,49775.72,,,,49609.52666666666,,48609.26666666665,,47560.403333333335,,0,True
2026-03-25T10:29:31.591288+00:00,e1004,Level 10,23253.58000000001,,,,23159.31,,22592.859999999997,,21932.28666666667,,0,True
2026-03-25T10:29:31.591288+00:00,e1005,Level 10,42067.17333333332,,,,41985.62333333333,,41496.49666666668,,40924.723333333335,,0,True
2026-03-25T10:29:31.591288+00:00,e1006,Level 10,45801.59,,,,45608.92666666665,,44451.483333333344,,43079.846666666686,,0,True
2026-03-25T10:29:31.591288+00:00,e1007,Level 10,26696.87333333333,,,,26526.98666666667,,25506.366666666658,,24310.126666666663,,0,True
2026-03-25T10:29:31.591288+00:00,e1008,Level 10,38467.47666666668,,,,38301.80999999999,,37296.73333333332,,36140.32,,0,True
2026-03-25T10:29:31.591288+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-25T10:29:31.591288+00:00,e1102,Level 11,55712.58000000002,,,,55529.116666666654,,54426.906666666684,,53149.51666666668,,0,True
2026-03-25T10:29:31.591288+00:00,e1103,Level 11,40321.186666666654,,,,40045.65666666667,,38390.073333333334,,36460.54000000001,,0,True
2026-03-25T10:29:31.591288+00:00,e1104,Level 11,22744.48,,,,22640.390000000007,,22014.270000000004,,21282.696666666667,,0,True
2026-03-25T10:29:31.591288+00:00,e1105,Level 11,28853.32666666666,,,,28791.35666666667,,28418.68666666667,,27982.82,,0,True
2026-03-25T10:29:31.591288+00:00,e1106,Level 11,58000.31333333331,,,,57739.77999999999,,56190.48333333332,,54372.46333333334,,0,True
2026-03-25T10:29:31.591288+00:00,e1107,Level 11,27748.210000000006,,,,27541.59677419355,,26303.18333333333,,24857.829999999998,,0,True
2026-03-25T10:29:31.591288+00:00,e1108,Level 11,33312.45333333333,,,,33237.1193548387,,32784.880000000005,,32257.11666666666,,0,True
