timestamp,ahu_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-19T10:01:58.316916+00:00,e0301,Level 3,32776.886666666665,,,,32595.99666666668,,31693.962068965513,,31101.69666666666,,0,True
2026-03-19T10:01:58.316916+00:00,e0303,Level 3,16597.133333333335,,,,16527.710344827585,,16113.703333333333,,15627.236666666666,,0,True
2026-03-19T10:01:58.316916+00:00,e0304,Level 3,29250.84,,,,29154.873333333326,,28262.92903225807,,27321.346666666668,,0,True
2026-03-19T10:01:58.316916+00:00,e0306,Level 3,14089.803333333335,,,,14019.196666666661,,13724.493333333327,,13379.060000000003,,0,True
2026-03-19T10:01:58.316916+00:00,e0307,Level 3,34950.70999999999,,,,34722.06999999999,,33351.1551724138,,31769.33000000001,,0,True
2026-03-19T10:01:58.316916+00:00,e0308,Level 3,17994.280000000006,,,,17912.77,,17546.56333333333,,17114.376666666667,,0,True
2026-03-19T10:01:58.316916+00:00,e0311,Level 3,20448.130000000005,,,,20347.14999999999,,19869.419354838712,,19288.366666666672,,0,True
2026-03-19T10:01:58.316916+00:00,e0312,Level 3,11210.003333333334,,,,11165.67666666667,,10985.486206896552,,10761.593333333336,,0,True
2026-03-19T10:01:58.316916+00:00,e0313,Level 3,15824.490000000007,,,,15753.883333333328,,15394.493103448276,,14987.013333333334,,0,True
2026-03-19T10:01:58.316916+00:00,e0314,Level 3,21669.106666666667,,,,21524.796666666658,,20663.396551724134,,19657.12666666666,,0,True
2026-03-19T10:01:58.316916+00:00,e0315,Level 3,5706.423333333333,,,,5673.096666666668,,5472.896666666666,,5234.139999999999,,0,True
2026-03-19T10:01:58.316916+00:00,e0401,Level 3,16612.30333333333,,,,16495.889999999996,,15794.879310344817,,15090.55666666667,,0,True
2026-03-19T10:01:58.316916+00:00,e0402,Level 3,46411.23333333333,,,,46177.35,,44772.953333333324,,43374.926666666666,,0,True
2026-03-19T10:01:58.316916+00:00,e0423,Level 3,53985.90666666667,,,,53719.376666666685,,52122.60322580645,,50268.58,,0,True
2026-03-19T10:01:58.316916+00:00,e0403,Level 4,9550.376666666665,,,,9506.070000000003,,9239.446666666667,,8924.513333333334,,0,True
2026-03-19T10:01:58.316916+00:00,e0404,Level 4,23304.740000000013,,,,23204.846666666668,,22603.02580645161,,21896.81333333332,,0,True
2026-03-19T10:01:58.316916+00:00,e0406,Level 4,123584.71666666665,,,,123089.33333333328,,120132.63793103448,,116617.87666666663,,0,True
2026-03-19T10:01:58.316916+00:00,e0407,Level 4,13517.40333333333,,,,13459.966666666664,,13117.268965517243,,12716.466666666658,,0,True
2026-03-19T10:01:58.316916+00:00,e0408,Level 4,15746.026666666668,,,,15668.933333333336,,15206.40666666667,,14673.070000000002,,0,True
2026-03-19T10:01:58.316916+00:00,e0409,Level 4,34893.333333333336,,,,34732.05666666667,,33765.15862068965,,32633.353333333325,,0,True
2026-03-19T10:01:58.316916+00:00,e0411,Level 4,151854.09333333335,,,,151123.21666666667,,146763.13103448277,,142138.6166666667,,0,True
2026-03-19T10:01:58.316916+00:00,e0412,Level 4,46849.926666666666,,,,46729.36666666665,,45963.99655172413,,44880.60333333335,,0,True
2026-03-19T10:01:58.316916+00:00,e0413,Level 4,29374.359999999982,,,,29259.616666666687,,28572.55333333334,,27782.420833333337,,0,True
2026-03-19T10:01:58.316916+00:00,e0414,Level 4,10014.37333333333,,,,9973.46,,9728.962068965518,,9456.62666666667,,0,True
2026-03-19T10:01:58.316916+00:00,e0415,Level 4,23893.91,,,,23789.55,,23163.509999999995,,22425.566666666662,,0,True
2026-03-19T10:01:58.316916+00:00,e0416,Level 4,16329.893333333333,,,,16272.226666666666,,15922.183333333332,,15512.876666666667,,0,True
2026-03-19T10:01:58.316916+00:00,e0419,Level 4,16182.613333333331,,,,16157.35,,16002.50666666666,,15820.123333333331,,0,True
2026-03-19T10:01:58.316916+00:00,e0501,Level 5,24948.653333333325,,,,24839.77666666667,,24188.555172413795,,23427.12333333333,,0,True
2026-03-19T10:01:58.316916+00:00,e0502,Level 5,21786.406666666666,,,,21691.21333333333,,21141.382758620697,,20713.529999999995,,0,True
2026-03-19T10:01:58.316916+00:00,e0503,Level 5,11668.67,,,,11621.279999999999,,11335.327586206899,,11000.88,,0,True
2026-03-19T10:01:58.316916+00:00,e0504,Level 5,9721.773333333336,,,,9683.300000000001,,9452.87,,9179.216666666667,,0,True
2026-03-19T10:01:58.316916+00:00,e0505,Level 5,44193.966666666674,,,,43981.28666666665,,42721.66206896551,,41232.20333333333,,0,True
2026-03-19T10:01:58.316916+00:00,e0506,Level 5,24570.706666666672,,,,24501.34999999999,,24085.725806451614,,23596.583333333325,,0,True
2026-03-19T10:01:58.316916+00:00,e0507,Level 5,28156.85333333334,,,,28035.123333333344,,27305.153333333335,,26444.38,,0,True
2026-03-19T10:01:58.316916+00:00,e0508,Level 5,56407.81000000001,,,,56129.18999999998,,54471.07241379309,,52583.14,,0,True
2026-03-19T10:01:58.316916+00:00,e0509,Level 5,40057.609999999986,,,,39874.07333333334,,38778.07333333334,,37490.82333333334,,0,True
2026-03-19T10:01:58.316916+00:00,e0510,Level 5,50409.870000000024,,,,50123.83666666668,,48429.89333333333,,46419.39666666665,,0,True
2026-03-19T10:01:58.316916+00:00,e0511,Level 5,23421.98666666668,,,,23324.57666666666,,22740.25333333332,,22061.230000000007,,0,True
2026-03-19T10:01:58.316916+00:00,e0622,Level 5,2337.6733333333327,,,,2326.396666666667,,2259.290000000001,,2180.4366666666665,,0,True
2026-03-19T10:01:58.316916+00:00,e0602,Level 6,11684.97,,,,11636.193333333333,,11464.2,,11243.436666666668,,0,True
2026-03-19T10:01:58.316916+00:00,e0603,Level 6,51331.2766666667,,,,51170.72333333334,,50211.70999999998,,49087.923333333325,,0,True
2026-03-19T10:01:58.316916+00:00,e0604,Level 6,23786.760000000002,,,,23610.513333333332,,22552.85172413793,,21319.03666666667,,0,True
2026-03-19T10:01:58.316916+00:00,e0605,Level 6,39921.68000000001,,,,39748.78333333335,,38712.07666666666,,37502.24333333333,,0,True
2026-03-19T10:01:58.316916+00:00,e0606,Level 6,55095.360000000015,,,,54892.843333333345,,53677.10666666665,,52261.626666666685,,0,True
2026-03-19T10:01:58.316916+00:00,e0607,Level 6,34643.64666666666,,,,34482.86666666666,,33515.55333333334,,32378.18000000001,,0,True
2026-03-19T10:01:58.316916+00:00,e0611,Level 6,27630.219999999983,,,,27522.550000000003,,26878.386666666654,,26128.789999999986,,0,True
2026-03-19T10:01:58.316916+00:00,e0625,Level 6,33658.65333333333,,,,33496.44666666667,,32526.906666666666,,31396.16333333333,,0,True
2026-03-19T10:01:58.316916+00:00,e0626,Level 6,34674.76666666668,,,,34500.833333333336,,33465.916666666664,,32319.949999999997,,0,True
2026-03-19T10:01:58.316916+00:00,e0627,Level 6,25711.420000000016,,,,25598.906666666655,,25046.933333333312,,24696.73333333334,,0,True
2026-03-19T10:01:58.316916+00:00,e0628,Level 6,23833.606666666685,,,,23724.606666666652,,23070.67333333334,,22324.039999999986,,0,True
2026-03-19T10:01:58.316916+00:00,e0701,Level 7,38235.969999999994,,,,38035.66000000001,,36907.530000000006,,35837.81666666668,,0,True
2026-03-19T10:01:58.316916+00:00,e0702,Level 7,35612.65666666666,,,,35468.1,,34606.003225806446,,33494.21666666667,,0,True
2026-03-19T10:01:58.316916+00:00,e0703,Level 7,51097.443333333336,,,,50846.523333333316,,49385.72999999998,,47819.41666666666,,0,True
2026-03-19T10:01:58.316916+00:00,e0704,Level 7,31462.063333333328,,,,31345.993333333314,,30655.52413793104,,29820.950000000008,,0,True
2026-03-19T10:01:58.316916+00:00,e0801,Level 8,37033.39333333333,,,,36921.52999999999,,36228.18,,35406.393333333326,,0,True
2026-03-19T10:01:58.316916+00:00,e0802,Level 8,48133.183333333334,,,,47995.676666666666,,47161.06999999999,,46160.58,,0,True
2026-03-19T10:01:58.316916+00:00,e0803,Level 8,67122.92333333334,,,,66981.34333333332,,66116.51666666668,,65123.11,,0,True
2026-03-19T10:01:58.316916+00:00,e0804,Level 8,44785.79,,,,44602.450000000004,,43505.306666666664,,42242.513333333336,,0,True
2026-03-19T10:01:58.316916+00:00,e0805,Level 8,46404.47000000002,,,,46238.596666666665,,45241.689999999995,,44024.54000000002,,0,True
2026-03-19T10:01:58.316916+00:00,e0901,Level 9,28412.133333333342,,,,28276.78333333333,,27460.976666666666,,26507.579999999998,,0,True
2026-03-19T10:01:58.316916+00:00,e0902,Level 9,31565.700000000008,,,,31434.969999999998,,31038.10666666667,,30574.69,,0,True
2026-03-19T10:01:58.316916+00:00,e0903,Level 9,37419.423333333325,,,,37255.79666666666,,36270.840000000004,,35123.35999999999,,0,True
2026-03-19T10:01:58.316916+00:00,e0904,Level 9,39055.70999999999,,,,38896.533333333326,,38053.28666666667,,36925.15333333333,,0,True
2026-03-19T10:01:58.316916+00:00,e0905,Level 9,31962.080000000005,,,,31899.980000000003,,31526.00689655173,,31087.883333333335,,0,True
2026-03-19T10:01:58.316916+00:00,e0906,Level 9,23601.366666666676,,,,23488.68999999999,,22817.30666666668,,22152.90666666667,,0,True
2026-03-19T10:01:58.316916+00:00,e0907,Level 9,28198.34666666667,,,,28110.77666666667,,27586.506666666657,,26963.879999999986,,0,True
2026-03-19T10:01:58.316916+00:00,e0908,Level 9,48514.77666666664,,,,48417.04333333335,,47832.58333333336,,47148.983333333366,,0,True
2026-03-19T10:01:58.316916+00:00,e1001,Level 10,16033.613333333333,,,,15956.196666666669,,15492.01,,14953.609999999999,,0,True
2026-03-19T10:01:58.316916+00:00,e1002,Level 10,60091.74333333334,,,,59849.65666666666,,58479.14666666663,,57064.62333333333,,0,True
2026-03-19T10:01:58.316916+00:00,e1003,Level 10,48773.11,,,,48605.98000000001,,47679.1724137931,,46293.756666666646,,0,True
2026-03-19T10:01:58.316916+00:00,e1004,Level 10,22685.63,,,,22591.01,,22024.670000000006,,21368.446666666667,,0,True
2026-03-19T10:01:58.316916+00:00,e1005,Level 10,41576.48333333333,,,,41494.87333333334,,41005.03666666666,,40708.39333333335,,0,True
2026-03-19T10:01:58.316916+00:00,e1006,Level 10,44641.143333333326,,,,44447.66,,43271.893333333326,,42049.24000000002,,0,True
2026-03-19T10:01:58.316916+00:00,e1007,Level 10,25673.530000000006,,,,25503.070000000007,,24477.78666666667,,23399.433333333345,,0,True
2026-03-19T10:01:58.316916+00:00,e1008,Level 10,37461.366666666676,,,,37293.52333333333,,36297.80333333332,,35184.74,,0,True
2026-03-19T10:01:58.316916+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-19T10:01:58.316916+00:00,e1102,Level 11,54607.359999999986,,,,54423.27,,53328.29333333335,,52062.80000000001,,0,True
2026-03-19T10:01:58.316916+00:00,e1103,Level 11,38660.979999999996,,,,38384.56999999999,,36730.69333333333,,34947.92,,0,True
2026-03-19T10:01:58.316916+00:00,e1104,Level 11,22116.726666666666,,,,22012.20333333333,,21385.14666666667,,20654.213333333333,,0,True
2026-03-19T10:01:58.316916+00:00,e1105,Level 11,28479.773333333338,,,,28417.47333333333,,28043.813333333335,,27612.866666666672,,0,True
2026-03-19T10:01:58.316916+00:00,e1106,Level 11,56438.64333333332,,,,56185.41666666665,,54628.23333333332,,52874.170000000006,,0,True
2026-03-19T10:01:58.316916+00:00,e1107,Level 11,26505.653333333335,,,,26299.163333333334,,25060.320000000003,,23613.836666666662,,0,True
2026-03-19T10:01:58.316916+00:00,e1108,Level 11,32858.90666666666,,,,32783.43000000001,,32331.02,,31804.26,,0,True
