timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T00:03:01.105798+00:00,e0209,Level 2,41860.69000000002,,,,41671.94666666668,,40535.55333333334,,39217.68666666667,,0,True
2026-03-26T00:03:01.105798+00:00,e0213,Level 2,50295.406451612915,,,,50073.754838709676,,48741.73333333333,,47186.47666666668,,0,True
2026-03-26T00:03:01.105798+00:00,e0214,Level 2,6923.669999999998,,,,6895.023333333332,,6723.093548387096,,6521.123333333335,,0,True
2026-03-26T00:03:01.105798+00:00,e0215,Level 2,46148.703333333346,,,,45904.866666666654,,44447.05333333334,,42742.31999999999,,0,True
2026-03-26T00:03:01.105798+00:00,e0216,Level 2,10322.606666666667,,,,10289.536666666669,,10090.203225806454,,9858.910000000003,,0,True
2026-03-26T00:03:01.105798+00:00,e0217,Level 2,9324.003333333332,,,,9283.863333333333,,9106.880000000001,,8888.93,,0,True
2026-03-26T00:03:01.105798+00:00,e0218,Level 2,27296.15333333333,,,,27143.18666666666,,26229.90000000001,,25161.05333333333,,0,True
2026-03-26T00:03:01.105798+00:00,e0210,Level 3,24464.240000000005,,,,24387.60666666667,,24079.65483870968,,23696.846666666665,,0,True
2026-03-26T00:03:01.105798+00:00,e0211,Level 3,36631.64333333335,,,,36503.46333333334,,35777.073333333334,,34883.19333333333,,0,True
2026-03-26T00:03:01.105798+00:00,e0301,Level 3,33964.84193548387,,,,33784.77096774193,,32702.116666666672,,31660.55333333335,,0,True
2026-03-26T00:03:01.105798+00:00,e0303,Level 3,17061.01,,,,16989.803448275867,,16568.609677419354,,16086.169999999995,,0,True
2026-03-26T00:03:01.105798+00:00,e0304,Level 3,29730.856666666667,,,,29633.738709677415,,29184.986666666653,,28197.479999999996,,0,True
2026-03-26T00:03:01.105798+00:00,e0306,Level 3,14398.424137931032,,,,14328.459999999995,,14033.740000000009,,13668.53,,0,True
2026-03-26T00:03:01.105798+00:00,e0307,Level 3,36461.35161290323,,,,36232.653333333335,,34855.946666666685,,33256.53000000001,,0,True
2026-03-26T00:03:01.105798+00:00,e0308,Level 3,18381.316666666673,,,,18300.119999999995,,17934.796774193546,,17486.633333333328,,0,True
2026-03-26T00:03:01.105798+00:00,e0311,Level 3,20955.703448275857,,,,20855.096774193542,,20379.71000000001,,19800.366666666672,,0,True
2026-03-26T00:03:01.105798+00:00,e0312,Level 3,11397.269999999997,,,,11353.273333333327,,11173.830000000005,,10949.303333333333,,0,True
2026-03-26T00:03:01.105798+00:00,e0313,Level 3,16203.358620689656,,,,16133.080645161284,,15780.843333333332,,15350.206666666669,,0,True
2026-03-26T00:03:01.105798+00:00,e0314,Level 3,22622.06129032258,,,,22477.52903225806,,21609.129032258064,,20603.946666666667,,0,True
2026-03-26T00:03:01.105798+00:00,e0315,Level 3,5931.090000000002,,,,5896.833333333331,,5692.800000000001,,5459.520000000002,,0,True
2026-03-26T00:03:01.105798+00:00,e0401,Level 3,17369.941935483865,,,,17254.836666666662,,16564.373333333333,,15746.430000000004,,0,True
2026-03-26T00:03:01.105798+00:00,e0402,Level 3,47947.468965517226,,,,47714.82333333334,,46314.496666666666,,44676.206666666665,,0,True
2026-03-26T00:03:01.105798+00:00,e0423,Level 3,55735.93448275862,,,,55469.50344827587,,53874.58064516129,,52010.81000000001,,0,True
2026-03-26T00:03:01.105798+00:00,e0403,Level 4,9846.158620689654,,,,9801.141935483878,,9532.167741935486,,9221.43666666667,,0,True
2026-03-26T00:03:01.105798+00:00,e0404,Level 4,23959.648275862066,,,,23860.58965517242,,23263.179999999993,,22561.359999999993,,0,True
2026-03-26T00:03:01.105798+00:00,e0406,Level 4,126697.13225806452,,,,126191.27419354842,,123174.1612903226,,119727.63666666666,,0,True
2026-03-26T00:03:01.105798+00:00,e0407,Level 4,13875.556666666664,,,,13818.267741935484,,13475.006451612913,,13075.480000000001,,0,True
2026-03-26T00:03:01.105798+00:00,e0408,Level 4,16251.635483870961,,,,16174.768965517234,,15714.006666666672,,15174.41,,0,True
2026-03-26T00:03:01.105798+00:00,e0409,Level 4,35958.26451612902,,,,35796.6,,34826.53666666667,,33698.560000000005,,0,True
2026-03-26T00:03:01.105798+00:00,e0411,Level 4,156281.86333333334,,,,155644.2366666667,,151557.91666666663,,146513.81999999995,,0,True
2026-03-26T00:03:01.105798+00:00,e0412,Level 4,47645.979310344825,,,,47525.19000000001,,46800.02999999999,,45900.25999999999,,0,True
2026-03-26T00:03:01.105798+00:00,e0413,Level 4,30127.555999999997,,,,30013.675862068947,,29326.813793103454,,28527.29333333332,,0,True
2026-03-26T00:03:01.105798+00:00,e0414,Level 4,10285.289999999999,,,,10244.113333333335,,9997.369999999999,,9712.013333333334,,0,True
2026-03-26T00:03:01.105798+00:00,e0415,Level 4,24589.63666666667,,,,24483.87,,23850.97741935484,,23121.993333333332,,0,True
2026-03-26T00:03:01.105798+00:00,e0416,Level 4,16707.49,,,,16649.775862068964,,16305.693333333335,,15897.953333333333,,0,True
2026-03-26T00:03:01.105798+00:00,e0419,Level 4,16335.486206896549,,,,16313.486666666664,,16172.303333333339,,15991.780000000002,,0,True
2026-03-26T00:03:01.105798+00:00,e0501,Level 5,25669.00333333335,,,,25559.49333333332,,24903.27999999998,,24143.83333333334,,0,True
2026-03-26T00:03:01.105798+00:00,e0502,Level 5,22413.455172413793,,,,22318.809999999994,,21746.90000000001,,21116.12333333333,,0,True
2026-03-26T00:03:01.105798+00:00,e0503,Level 5,11965.950000000006,,,,11918.093333333336,,11636.59333333333,,11302.67333333333,,0,True
2026-03-26T00:03:01.105798+00:00,e0504,Level 5,9967.740000000002,,,,9928.52258064516,,9694.5935483871,,9425.896666666666,,0,True
2026-03-26T00:03:01.105798+00:00,e0505,Level 5,45592.151612903246,,,,45379.30689655172,,44106.07333333334,,42633.75666666666,,0,True
2026-03-26T00:03:01.105798+00:00,e0506,Level 5,25027.25862068966,,,,24957.92068965517,,24541.841935483873,,24056.873333333333,,0,True
2026-03-26T00:03:01.105798+00:00,e0507,Level 5,28962.053333333322,,,,28839.87333333333,,28106.646666666664,,27255.263333333318,,0,True
2026-03-26T00:03:01.105798+00:00,e0508,Level 5,58239.25517241379,,,,57961.16129032259,,56292.27333333331,,54357.063333333324,,0,True
2026-03-26T00:03:01.105798+00:00,e0509,Level 5,41269.02666666668,,,,41084.979999999996,,39981.13000000001,,38702.04333333334,,0,True
2026-03-26T00:03:01.105798+00:00,e0510,Level 5,52296.19999999998,,,,52009.40333333332,,50291.263333333314,,48311.516666666656,,0,True
2026-03-26T00:03:01.105798+00:00,e0511,Level 5,24063.366666666658,,,,23966.18275862068,,23381.52666666666,,22699.93666666667,,0,True
2026-03-26T00:03:01.105798+00:00,e0622,Level 5,2411.990322580645,,,,2400.686666666667,,2333.0033333333326,,2254.6533333333336,,0,True
2026-03-26T00:03:01.105798+00:00,e0602,Level 6,11916.570000000002,,,,11868.15161290323,,11649.58,,11432.140000000003,,0,True
2026-03-26T00:03:01.105798+00:00,e0603,Level 6,52381.45999999999,,,,52222.244827586226,,51264.00000000002,,50144.34999999998,,0,True
2026-03-26T00:03:01.105798+00:00,e0604,Level 6,24944.013333333332,,,,24767.766666666674,,23713.826666666657,,22479.866666666665,,0,True
2026-03-26T00:03:01.105798+00:00,e0605,Level 6,41056.66,,,,40885.42413793104,,39849.91612903227,,38640.45,,0,True
2026-03-26T00:03:01.105798+00:00,e0606,Level 6,56419.775862068964,,,,56220.386206896575,,55011.36451612902,,53593.376666666685,,0,True
2026-03-26T00:03:01.105798+00:00,e0607,Level 6,35700.36,,,,35540.98620689655,,34576.66666666667,,33448.246666666666,,0,True
2026-03-26T00:03:01.105798+00:00,e0611,Level 6,28337.99666666666,,,,28231.073333333323,,27585.720000000012,,26834.183333333345,,0,True
2026-03-26T00:03:01.105798+00:00,e0625,Level 6,34721.10333333333,,,,34559.37,,33591.354838709674,,32459.64666666667,,0,True
2026-03-26T00:03:01.105798+00:00,e0626,Level 6,35819.70333333334,,,,35646.44666666667,,34602.969999999994,,33394.759999999995,,0,True
2026-03-26T00:03:01.105798+00:00,e0627,Level 6,26450.848275862078,,,,26338.903333333317,,25664.631034482765,,25002.373333333333,,0,True
2026-03-26T00:03:01.105798+00:00,e0628,Level 6,24549.67666666666,,,,24440.749999999996,,23788.413333333334,,23025.566666666662,,0,True
2026-03-26T00:03:01.105798+00:00,e0701,Level 7,39521.26666666667,,,,39326.67666666666,,38152.91724137931,,36837.46999999999,,0,True
2026-03-26T00:03:01.105798+00:00,e0702,Level 7,36561.26333333333,,,,36417.27666666666,,35552.813793103436,,34546.00000000001,,0,True
2026-03-26T00:03:01.105798+00:00,e0703,Level 7,52736.39666666668,,,,52487.473333333335,,50992.87741935484,,49290.56333333334,,0,True
2026-03-26T00:03:01.105798+00:00,e0704,Level 7,32249.906666666662,,,,32131.14666666666,,31413.483870967753,,30607.856666666674,,0,True
2026-03-26T00:03:01.105798+00:00,e0801,Level 8,37769.82333333334,,,,37658.12,,36987.02903225807,,36179.47333333334,,0,True
2026-03-26T00:03:01.105798+00:00,e0802,Level 8,49035.91935483873,,,,48898.83666666666,,48075.83793103448,,47104.013333333336,,0,True
2026-03-26T00:03:01.105798+00:00,e0803,Level 8,68085.56666666668,,,,67942.96333333333,,67064.85483870968,,66056.83333333334,,0,True
2026-03-26T00:03:01.105798+00:00,e0804,Level 8,46021.94137931034,,,,45820.693333333336,,44709.86206896551,,43429.36333333332,,0,True
2026-03-26T00:03:01.105798+00:00,e0805,Level 8,47582.11666666669,,,,47368.280000000006,,46335.84827586206,,45173.09333333334,,0,True
2026-03-26T00:03:01.105798+00:00,e0901,Level 9,29302.713333333326,,,,29167.176666666663,,28355.999999999996,,27404.32333333333,,0,True
2026-03-26T00:03:01.105798+00:00,e0902,Level 9,32415.723333333328,,,,32284.065517241375,,31511.74827586207,,31011.28333333333,,0,True
2026-03-26T00:03:01.105798+00:00,e0903,Level 9,38519.38666666667,,,,38337.83103448277,,37351.66000000001,,36202.50666666666,,0,True
2026-03-26T00:03:01.105798+00:00,e0904,Level 9,40093.15333333333,,,,39936.75333333332,,38989.66896551725,,37986.80666666667,,0,True
2026-03-26T00:03:01.105798+00:00,e0905,Level 9,32370.27666666668,,,,32308.33,,31936.463333333333,,31500.196666666663,,0,True
2026-03-26T00:03:01.105798+00:00,e0906,Level 9,24337.83666666667,,,,24226.155172413797,,23554.839999999986,,22778.996666666662,,0,True
2026-03-26T00:03:01.105798+00:00,e0907,Level 9,28780.01666666667,,,,28691.746666666662,,28162.13225806453,,27551.95,,0,True
2026-03-26T00:03:01.105798+00:00,e0908,Level 9,49157.0,,,,49059.77333333334,,48474.18333333334,,47792.050000000025,,0,True
2026-03-26T00:03:01.105798+00:00,e1001,Level 10,16541.1,,,,16464.86,,16001.353333333327,,15459.853333333334,,0,True
2026-03-26T00:03:01.105798+00:00,e1002,Level 10,61670.07333333332,,,,61430.98666666666,,59991.73666666667,,58398.07333333334,,0,True
2026-03-26T00:03:01.105798+00:00,e1003,Level 10,49869.719999999994,,,,49703.61379310343,,48703.84137931034,,47629.00666666666,,0,True
2026-03-26T00:03:01.105798+00:00,e1004,Level 10,23306.70666666667,,,,23212.644827586206,,22646.24193548387,,21985.526666666665,,0,True
2026-03-26T00:03:01.105798+00:00,e1005,Level 10,42113.243333333325,,,,42031.81034482759,,41542.54137931035,,40971.219999999994,,0,True
2026-03-26T00:03:01.105798+00:00,e1006,Level 10,45911.61333333332,,,,45717.91333333335,,44560.86551724137,,43190.46666666667,,0,True
2026-03-26T00:03:01.105798+00:00,e1007,Level 10,26792.82,,,,26622.982758620685,,25602.92333333333,,24406.96666666668,,0,True
2026-03-26T00:03:01.105798+00:00,e1008,Level 10,38560.53666666666,,,,38395.96666666665,,37391.759999999995,,36231.46,,0,True
2026-03-26T00:03:01.105798+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-26T00:03:01.105798+00:00,e1102,Level 11,55816.13666666667,,,,55632.73666666667,,54531.02413793104,,53253.41999999998,,0,True
2026-03-26T00:03:01.105798+00:00,e1103,Level 11,40476.829999999994,,,,40201.368965517235,,38545.91333333333,,36616.27666666666,,0,True
2026-03-26T00:03:01.105798+00:00,e1104,Level 11,22803.33548387097,,,,22699.206666666665,,22073.38965517241,,21341.95666666666,,0,True
2026-03-26T00:03:01.105798+00:00,e1105,Level 11,28888.417241379313,,,,28826.39999999999,,28453.958620689653,,28018.14666666667,,0,True
2026-03-26T00:03:01.105798+00:00,e1106,Level 11,58147.153333333335,,,,57887.16206896553,,56332.47000000001,,54520.456666666665,,0,True
2026-03-26T00:03:01.105798+00:00,e1107,Level 11,27865.166666666664,,,,27658.499999999996,,26419.793333333335,,24974.84999999999,,0,True
2026-03-26T00:03:01.105798+00:00,e1108,Level 11,33354.95666666667,,,,33279.982758620696,,32827.68965517241,,32299.903333333335,,0,True
