timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T14:08:56.456645+00:00,e0501,Level 5,25732.772413793115,,,,25623.593333333323,,24967.456666666676,,24207.006666666653,,0,True
2026-03-26T14:08:56.456645+00:00,e0502,Level 5,22464.71379310344,,,,22374.753333333323,,21802.78666666667,,21157.029999999995,,0,True
2026-03-26T14:08:56.456645+00:00,e0503,Level 5,11999.016666666666,,,,11957.543333333337,,11675.35517241379,,11342.100000000002,,0,True
2026-03-26T14:08:56.456645+00:00,e0504,Level 5,10000.744827586204,,,,9961.75172413793,,9727.100000000008,,9458.156666666668,,0,True
2026-03-26T14:08:56.456645+00:00,e0505,Level 5,45711.72413793105,,,,45504.090000000004,,44230.36000000001,,42757.69333333335,,0,True
2026-03-26T14:08:56.456645+00:00,e0506,Level 5,25067.869999999995,,,,24998.63333333334,,24582.51,,24097.620000000003,,0,True
2026-03-26T14:08:56.456645+00:00,e0507,Level 5,29033.239999999998,,,,28911.280000000002,,28177.693333333333,,27325.853333333343,,0,True
2026-03-26T14:08:56.456645+00:00,e0508,Level 5,58376.73999999998,,,,58124.116666666676,,56455.63666666664,,54518.17,,0,True
2026-03-26T14:08:56.456645+00:00,e0509,Level 5,41375.933333333334,,,,41193.10344827586,,40089.13666666667,,38809.28666666666,,0,True
2026-03-26T14:08:56.456645+00:00,e0510,Level 5,52462.85999999997,,,,52177.78666666666,,50459.14333333334,,48479.30666666666,,0,True
2026-03-26T14:08:56.456645+00:00,e0511,Level 5,24120.127586206894,,,,24023.230000000007,,23438.659999999993,,22756.88666666666,,0,True
2026-03-26T14:08:56.456645+00:00,e0622,Level 5,2418.496666666666,,,,2407.323333333334,,2339.565517241378,,2261.2233333333334,,0,True
2026-03-26T14:08:56.456645+00:00,e0602,Level 6,11948.550000000005,,,,11909.95,,11691.606666666665,,11469.486666666666,,0,True
2026-03-26T14:08:56.456645+00:00,e0603,Level 6,52456.95862068967,,,,52315.637931034486,,51358.89666666669,,50239.02666666669,,0,True
2026-03-26T14:08:56.456645+00:00,e0604,Level 6,25026.858620689654,,,,24870.50689655172,,23817.116666666672,,22582.960000000006,,0,True
2026-03-26T14:08:56.456645+00:00,e0605,Level 6,41138.034482758616,,,,40985.24666666665,,39951.49666666667,,38741.77333333332,,0,True
2026-03-26T14:08:56.456645+00:00,e0606,Level 6,56536.96,,,,56336.87931034481,,55130.23999999999,,53711.85666666668,,0,True
2026-03-26T14:08:56.456645+00:00,e0607,Level 6,35776.57586206897,,,,35634.11666666667,,34671.290322580644,,33543.59333333334,,0,True
2026-03-26T14:08:56.456645+00:00,e0611,Level 6,28400.28275862068,,,,28293.662068965517,,27648.69999999998,,26896.886666666658,,0,True
2026-03-26T14:08:56.456645+00:00,e0625,Level 6,34797.31666666666,,,,34654.02333333334,,33686.52580645162,,32554.836666666673,,0,True
2026-03-26T14:08:56.456645+00:00,e0626,Level 6,35900.896666666675,,,,35747.57666666667,,34704.86999999999,,33495.643333333326,,0,True
2026-03-26T14:08:56.456645+00:00,e0627,Level 6,26503.717241379316,,,,26404.506896551724,,25730.83999999999,,25054.69666666668,,0,True
2026-03-26T14:08:56.456645+00:00,e0628,Level 6,24600.760000000006,,,,24504.470000000005,,23852.320689655164,,23089.393333333337,,0,True
2026-03-26T14:08:56.456645+00:00,e0701,Level 7,39618.85172413793,,,,39440.686666666654,,38270.090000000004,,36938.81666666666,,0,True
2026-03-26T14:08:56.456645+00:00,e0702,Level 7,36667.55172413793,,,,36501.62333333333,,35637.53448275862,,34630.93000000001,,0,True
2026-03-26T14:08:56.456645+00:00,e0703,Level 7,52871.08666666666,,,,52633.06666666665,,51140.50645161289,,49423.87333333336,,0,True
2026-03-26T14:08:56.456645+00:00,e0704,Level 7,32318.944827586205,,,,32200.746666666666,,31482.506451612906,,30675.31,,0,True
2026-03-26T14:08:56.456645+00:00,e0801,Level 8,37832.8275862069,,,,37723.55666666667,,37052.60333333334,,36248.36333333333,,0,True
2026-03-26T14:08:56.456645+00:00,e0802,Level 8,49115.293333333335,,,,48979.43333333333,,48156.48666666668,,47185.206666666665,,0,True
2026-03-26T14:08:56.456645+00:00,e0803,Level 8,68133.42333333332,,,,68025.93,,67147.29666666666,,66142.90666666668,,0,True
2026-03-26T14:08:56.456645+00:00,e0804,Level 8,46138.92999999998,,,,45939.11034482759,,44817.51034482759,,43536.766666666685,,0,True
2026-03-26T14:08:56.456645+00:00,e0805,Level 8,47701.310000000005,,,,47493.51,,46432.951612903234,,45270.38333333334,,0,True
2026-03-26T14:08:56.456645+00:00,e0901,Level 9,29371.710000000003,,,,29246.713333333337,,28435.58620689654,,27484.45666666667,,0,True
2026-03-26T14:08:56.456645+00:00,e0902,Level 9,32479.532258064515,,,,32361.426666666677,,31588.268965517247,,31049.47000000001,,0,True
2026-03-26T14:08:56.456645+00:00,e0903,Level 9,38606.05862068966,,,,38444.37333333334,,37447.57931034483,,36299.00666666668,,0,True
2026-03-26T14:08:56.456645+00:00,e0904,Level 9,40184.76999999999,,,,40028.66333333333,,39082.89354838709,,38080.60333333335,,0,True
2026-03-26T14:08:56.456645+00:00,e0905,Level 9,32401.331034482755,,,,32344.58333333333,,31972.816666666666,,31536.79,,0,True
2026-03-26T14:08:56.456645+00:00,e0906,Level 9,24394.53666666665,,,,24291.636666666658,,23620.679310344818,,22836.399999999987,,0,True
2026-03-26T14:08:56.456645+00:00,e0907,Level 9,28823.213333333333,,,,28743.409999999993,,28213.69666666667,,27601.363333333327,,0,True
2026-03-26T14:08:56.456645+00:00,e0908,Level 9,49206.313793103465,,,,49116.87586206897,,48531.51666666665,,47849.320000000014,,0,True
2026-03-26T14:08:56.456645+00:00,e1001,Level 10,16580.026666666665,,,,16509.743333333332,,16046.922580645161,,15505.349999999999,,0,True
2026-03-26T14:08:56.456645+00:00,e1002,Level 10,61788.869999999995,,,,61571.14333333333,,60133.26896551724,,58512.86666666669,,0,True
2026-03-26T14:08:56.456645+00:00,e1003,Level 10,49952.19999999998,,,,49800.939999999995,,48801.53999999997,,47699.973333333335,,0,True
2026-03-26T14:08:56.456645+00:00,e1004,Level 10,23354.29666666667,,,,23267.90333333333,,22701.766666666666,,22040.98333333333,,0,True
2026-03-26T14:08:56.456645+00:00,e1005,Level 10,42151.95666666668,,,,42079.624137931045,,41590.560000000005,,41019.096666666665,,0,True
2026-03-26T14:08:56.456645+00:00,e1006,Level 10,46007.60333333332,,,,45831.4896551724,,44674.558620689655,,43305.77333333333,,0,True
2026-03-26T14:08:56.456645+00:00,e1007,Level 10,26877.231034482753,,,,26722.706666666672,,25702.753333333323,,24507.276666666672,,0,True
2026-03-26T14:08:56.456645+00:00,e1008,Level 10,38641.823333333334,,,,38492.37666666667,,37490.251724137925,,36325.35666666667,,0,True
2026-03-26T14:08:56.456645+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-26T14:08:56.456645+00:00,e1102,Level 11,55909.13793103448,,,,55740.38,,54638.66666666668,,53359.59666666669,,0,True
2026-03-26T14:08:56.456645+00:00,e1103,Level 11,40616.11724137931,,,,40363.299999999996,,38708.04666666667,,36778.43666666667,,0,True
2026-03-26T14:08:56.456645+00:00,e1104,Level 11,22856.216666666664,,,,22760.220000000005,,22134.626666666663,,21403.04,,0,True
2026-03-26T14:08:56.456645+00:00,e1105,Level 11,28924.16333333333,,,,28862.763333333332,,28490.409999999996,,28054.476666666662,,0,True
2026-03-26T14:08:56.456645+00:00,e1106,Level 11,58293.22999999999,,,,58039.99666666668,,56483.49666666669,,54673.12,,0,True
2026-03-26T14:08:56.456645+00:00,e1107,Level 11,27985.763333333332,,,,27779.58,,26541.27096774194,,25095.773333333338,,0,True
2026-03-26T14:08:56.456645+00:00,e1108,Level 11,33398.558620689655,,,,33323.85,,32871.943333333336,,32343.983333333334,,0,True
