timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T18:05:15.085233+00:00,e0207,Level 2,11462.483333333332,,,,11421.413333333334,,11220.533333333333,,10978.756666666663,,0,True
2026-03-25T18:05:15.085233+00:00,e0208,Level 2,31097.559999999998,,,,30963.216666666664,,30157.143333333326,,29213.053333333326,,0,True
2026-03-25T18:05:15.085233+00:00,e0209,Level 2,41814.000000000015,,,,41625.43999999999,,40487.51666666665,,39170.95333333333,,0,True
2026-03-25T18:05:15.085233+00:00,e0213,Level 2,50240.05172413795,,,,50018.68999999998,,48686.36333333331,,47130.53666666666,,0,True
2026-03-25T18:05:15.085233+00:00,e0214,Level 2,6916.513333333331,,,,6887.824137931034,,6715.866666666667,,6513.886666666667,,0,True
2026-03-25T18:05:15.085233+00:00,e0215,Level 2,46087.90333333333,,,,45844.513333333314,,44386.76666666668,,42685.29666666665,,0,True
2026-03-25T18:05:15.085233+00:00,e0216,Level 2,10314.289655172415,,,,10281.266666666666,,10081.963333333335,,9850.736666666666,,0,True
2026-03-25T18:05:15.085233+00:00,e0217,Level 2,9319.996666666668,,,,9279.909999999998,,9103.196666666663,,8885.119999999999,,0,True
2026-03-25T18:05:15.085233+00:00,e0218,Level 2,27258.168965517234,,,,27105.320689655182,,26192.059999999998,,25123.213333333326,,0,True
2026-03-25T18:05:15.085233+00:00,e0210,Level 3,24460.599999999988,,,,24383.800000000007,,24076.099999999988,,23693.199999999997,,0,True
2026-03-25T18:05:15.085233+00:00,e0211,Level 3,36603.17000000001,,,,36475.496666666666,,35749.40333333332,,34843.276666666665,,0,True
2026-03-25T18:05:15.085233+00:00,e0301,Level 3,33919.90000000001,,,,33739.75666666667,,32657.02333333333,,31640.93666666666,,0,True
2026-03-25T18:05:15.085233+00:00,e0303,Level 3,17043.15333333333,,,,16972.07931034483,,16551.306666666664,,16069.396666666667,,0,True
2026-03-25T18:05:15.085233+00:00,e0304,Level 3,29717.5,,,,29620.58666666667,,29171.796666666665,,28157.999999999996,,0,True
2026-03-25T18:05:15.085233+00:00,e0306,Level 3,14391.853333333336,,,,14321.886206896552,,14027.689999999997,,13662.496666666668,,0,True
2026-03-25T18:05:15.085233+00:00,e0307,Level 3,36404.29333333333,,,,36175.3275862069,,34798.946666666656,,33199.75,,0,True
2026-03-25T18:05:15.085233+00:00,e0308,Level 3,18371.687096774196,,,,18290.29333333334,,17925.053333333337,,17477.20666666667,,0,True
2026-03-25T18:05:15.085233+00:00,e0311,Level 3,20941.62666666667,,,,20841.143333333344,,20365.556666666675,,19786.32333333333,,0,True
2026-03-25T18:05:15.085233+00:00,e0312,Level 3,11393.700000000006,,,,11349.61666666667,,11170.0,,10945.680000000006,,0,True
2026-03-25T18:05:15.085233+00:00,e0313,Level 3,16191.796666666669,,,,16121.482758620692,,15769.133333333337,,15338.356666666661,,0,True
2026-03-25T18:05:15.085233+00:00,e0314,Level 3,22586.22666666667,,,,22441.703333333335,,21573.413333333334,,20568.156666666662,,0,True
2026-03-25T18:05:15.085233+00:00,e0315,Level 3,5922.536666666668,,,,5888.283333333335,,5684.426666666666,,5451.05,,0,True
2026-03-25T18:05:15.085233+00:00,e0401,Level 3,17341.03548387096,,,,17226.458620689664,,16535.203333333335,,15717.203333333342,,0,True
2026-03-25T18:05:15.085233+00:00,e0402,Level 3,47889.466666666674,,,,47656.70666666665,,46256.16333333336,,44617.91999999999,,0,True
2026-03-25T18:05:15.085233+00:00,e0423,Level 3,55669.83333333334,,,,55403.5064516129,,53808.96666666665,,51944.39000000001,,0,True
2026-03-25T18:05:15.085233+00:00,e0403,Level 4,9834.86774193548,,,,9789.93103448276,,9521.083333333336,,9210.226666666666,,0,True
2026-03-25T18:05:15.085233+00:00,e0404,Level 4,23935.05333333333,,,,23835.906896551718,,23238.503333333323,,22536.37333333334,,0,True
2026-03-25T18:05:15.085233+00:00,e0406,Level 4,126657.39999999994,,,,126151.79999999994,,123135.29999999994,,119689.10000000006,,0,True
2026-03-25T18:05:15.085233+00:00,e0407,Level 4,13868.783333333338,,,,13811.640000000009,,13468.700000000003,,13068.939999999993,,0,True
2026-03-25T18:05:15.085233+00:00,e0408,Level 4,16232.465517241375,,,,16155.580000000005,,15694.913333333332,,15155.253333333329,,0,True
2026-03-25T18:05:15.085233+00:00,e0409,Level 4,35918.079999999994,,,,35756.48,,34786.37333333333,,33658.299999999996,,0,True
2026-03-25T18:05:15.085233+00:00,e0411,Level 4,156113.32999999996,,,,155471.76666666666,,151365.1766666666,,146354.37333333335,,0,True
2026-03-25T18:05:15.085233+00:00,e0412,Level 4,47615.7870967742,,,,47495.09333333335,,46770.00000000002,,45861.79000000002,,0,True
2026-03-25T18:05:15.085233+00:00,e0413,Level 4,30099.61999999999,,,,29984.846666666657,,29298.123333333315,,28499.63666666668,,0,True
2026-03-25T18:05:15.085233+00:00,e0414,Level 4,10275.116666666667,,,,10233.90322580645,,9987.23,,9701.789999999999,,0,True
2026-03-25T18:05:15.085233+00:00,e0415,Level 4,24563.256666666668,,,,24457.320689655167,,23824.853333333333,,23095.733333333337,,0,True
2026-03-25T18:05:15.085233+00:00,e0416,Level 4,16693.253333333338,,,,16635.616129032256,,16291.46333333333,,15883.45,,0,True
2026-03-25T18:05:15.085233+00:00,e0419,Level 4,16329.989999999994,,,,16307.98709677419,,16165.946666666669,,15985.273333333334,,0,True
2026-03-25T18:05:15.085233+00:00,e0501,Level 5,25641.783333333336,,,,25531.993548387094,,24876.543333333324,,24116.666666666668,,0,True
2026-03-25T18:05:15.085233+00:00,e0502,Level 5,22390.523333333324,,,,22295.08666666667,,21723.266666666663,,21102.470000000012,,0,True
2026-03-25T18:05:15.085233+00:00,e0503,Level 5,11960.426666666663,,,,11912.543333333339,,11630.963333333328,,11297.053333333333,,0,True
2026-03-25T18:05:15.085233+00:00,e0504,Level 5,9963.674193548382,,,,9924.409999999998,,9690.546666666665,,9421.846666666663,,0,True
2026-03-25T18:05:15.085233+00:00,e0505,Level 5,45539.36666666665,,,,45326.76896551725,,44053.216129032255,,42581.16999999998,,0,True
2026-03-25T18:05:15.085233+00:00,e0506,Level 5,25010.083333333336,,,,24940.746666666662,,24524.635483870967,,24039.489999999998,,0,True
2026-03-25T18:05:15.085233+00:00,e0507,Level 5,28931.558620689644,,,,28809.251724137936,,28076.312903225815,,27224.606666666674,,0,True
2026-03-25T18:05:15.085233+00:00,e0508,Level 5,58170.173333333354,,,,57892.22000000001,,56222.98333333336,,54288.72666666668,,0,True
2026-03-25T18:05:15.085233+00:00,e0509,Level 5,41223.463333333355,,,,41039.61666666666,,39936.16666666666,,38656.856666666674,,0,True
2026-03-25T18:05:15.085233+00:00,e0510,Level 5,52225.20666666667,,,,51938.40689655173,,50220.28333333335,,48240.10666666666,,0,True
2026-03-25T18:05:15.085233+00:00,e0511,Level 5,24039.20689655173,,,,23942.03666666667,,23357.30000000001,,22675.813333333335,,0,True
2026-03-25T18:05:15.085233+00:00,e0622,Level 5,2409.199999999999,,,,2397.893103448276,,2330.2166666666667,,2251.86,,0,True
2026-03-25T18:05:15.085233+00:00,e0602,Level 6,11911.98666666667,,,,11863.520689655175,,11644.889999999992,,11429.57333333333,,0,True
2026-03-25T18:05:15.085233+00:00,e0603,Level 6,52341.84137931035,,,,52182.75666666669,,51224.789999999964,,50105.1866666667,,0,True
2026-03-25T18:05:15.085233+00:00,e0604,Level 6,24899.829999999998,,,,24723.91935483872,,23669.846666666665,,22435.916666666668,,0,True
2026-03-25T18:05:15.085233+00:00,e0605,Level 6,41013.73225806451,,,,40842.66333333333,,39806.82580645163,,38597.46666666668,,0,True
2026-03-25T18:05:15.085233+00:00,e0606,Level 6,56369.89333333335,,,,56170.351612903236,,54961.033333333326,,53542.72333333332,,0,True
2026-03-25T18:05:15.085233+00:00,e0607,Level 6,35660.70999999999,,,,35501.14193548386,,34536.820000000014,,33407.78666666667,,0,True
2026-03-25T18:05:15.085233+00:00,e0611,Level 6,28311.293333333328,,,,28204.166666666668,,27558.893333333344,,26807.28000000001,,0,True
2026-03-25T18:05:15.085233+00:00,e0625,Level 6,34680.93666666666,,,,34519.04333333333,,33550.98709677419,,32419.413333333323,,0,True
2026-03-25T18:05:15.085233+00:00,e0626,Level 6,35776.461290322564,,,,35603.20322580644,,34559.52903225806,,33351.87666666666,,0,True
2026-03-25T18:05:15.085233+00:00,e0627,Level 6,26423.00967741936,,,,26311.19310344827,,25636.866666666654,,24989.79,,0,True
2026-03-25T18:05:15.085233+00:00,e0628,Level 6,24522.506896551735,,,,24413.76333333334,,23761.35,,22998.41333333334,,0,True
2026-03-25T18:05:15.085233+00:00,e0701,Level 7,39472.99,,,,39278.45666666666,,38103.640000000014,,36799.25333333334,,0,True
2026-03-25T18:05:15.085233+00:00,e0702,Level 7,36525.42413793103,,,,36381.4064516129,,35516.79,,34509.829999999994,,0,True
2026-03-25T18:05:15.085233+00:00,e0703,Level 7,52674.32258064515,,,,52426.40666666666,,50931.016666666656,,49234.76000000001,,0,True
2026-03-25T18:05:15.085233+00:00,e0704,Level 7,32220.393548387103,,,,32101.090322580654,,31384.80666666666,,30579.150000000016,,0,True
2026-03-25T18:05:15.085233+00:00,e0801,Level 8,37742.05483870968,,,,37630.399999999994,,36959.24333333333,,36150.25333333334,,0,True
2026-03-25T18:05:15.085233+00:00,e0802,Level 8,49002.14333333333,,,,48864.8741935484,,48041.78387096774,,47069.73999999999,,0,True
2026-03-25T18:05:15.085233+00:00,e0803,Level 8,68050.14666666668,,,,67907.4333333333,,67029.60666666666,,66020.86333333334,,0,True
2026-03-25T18:05:15.085233+00:00,e0804,Level 8,45971.85,,,,45771.390000000014,,44664.57666666666,,43384.07666666667,,0,True
2026-03-25T18:05:15.085233+00:00,e0805,Level 8,47528.93000000001,,,,47315.176666666666,,46294.666666666664,,45131.41666666669,,0,True
2026-03-25T18:05:15.085233+00:00,e0901,Level 9,29269.316666666666,,,,29133.70666666666,,28322.59,,27370.426666666663,,0,True
2026-03-25T18:05:15.085233+00:00,e0902,Level 9,32383.246666666662,,,,32250.819999999992,,31479.343333333338,,30995.106666666674,,0,True
2026-03-25T18:05:15.085233+00:00,e0903,Level 9,38474.47586206897,,,,38292.473333333335,,37310.906666666655,,36161.71666666666,,0,True
2026-03-25T18:05:15.085233+00:00,e0904,Level 9,40054.461290322586,,,,39897.996666666666,,38950.150000000016,,37946.930000000015,,0,True
2026-03-25T18:05:15.085233+00:00,e0905,Level 9,32354.823333333337,,,,32292.858064516135,,31920.954838709684,,31484.633333333342,,0,True
2026-03-25T18:05:15.085233+00:00,e0906,Level 9,24310.1064516129,,,,24198.21666666667,,23526.98999999999,,22755.799999999992,,0,True
2026-03-25T18:05:15.085233+00:00,e0907,Level 9,28758.044827586196,,,,28669.673333333332,,28140.29666666667,,27530.35333333333,,0,True
2026-03-25T18:05:15.085233+00:00,e0908,Level 9,49132.76333333332,,,,49035.541935483845,,48449.94666666668,,47767.75333333334,,0,True
2026-03-25T18:05:15.085233+00:00,e1001,Level 10,16522.303448275863,,,,16445.812903225808,,15982.103225806452,,15440.833333333336,,0,True
2026-03-25T18:05:15.085233+00:00,e1002,Level 10,61610.587096774216,,,,61371.546666666654,,59931.14666666669,,58349.493333333325,,0,True
2026-03-25T18:05:15.085233+00:00,e1003,Level 10,49828.4172413793,,,,49662.05172413794,,48662.13548387097,,47598.92,,0,True
2026-03-25T18:05:15.085233+00:00,e1004,Level 10,23283.458064516122,,,,23189.154838709677,,22622.916666666668,,21962.2,,0,True
2026-03-25T18:05:15.085233+00:00,e1005,Level 10,42092.972413793104,,,,42011.366666666676,,41522.45666666667,,40950.71333333334,,0,True
2026-03-25T18:05:15.085233+00:00,e1006,Level 10,45863.674193548395,,,,45670.14333333334,,44513.14333333334,,43141.70333333333,,0,True
2026-03-25T18:05:15.085233+00:00,e1007,Level 10,26750.74838709678,,,,26580.812903225804,,25560.523333333324,,24364.346666666665,,0,True
2026-03-25T18:05:15.085233+00:00,e1008,Level 10,38519.620689655174,,,,38354.78666666667,,37350.100000000006,,36191.40333333333,,0,True
2026-03-25T18:05:15.085233+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-25T18:05:15.085233+00:00,e1102,Level 11,55770.63870967744,,,,55587.09354838708,,54485.240000000005,,53207.84666666665,,0,True
2026-03-25T18:05:15.085233+00:00,e1103,Level 11,40408.44516129032,,,,40132.73870967742,,38477.3,,36547.74,,0,True
2026-03-25T18:05:15.085233+00:00,e1104,Level 11,22777.266666666666,,,,22673.345161290323,,22047.322580645163,,21315.873333333337,,0,True
2026-03-25T18:05:15.085233+00:00,e1105,Level 11,28872.91999999999,,,,28810.974193548387,,28438.486666666668,,28002.54,,0,True
2026-03-25T18:05:15.085233+00:00,e1106,Level 11,58082.81724137931,,,,57822.27666666668,,56273.15806451615,,54455.32,,0,True
2026-03-25T18:05:15.085233+00:00,e1107,Level 11,27813.759999999995,,,,27607.18666666667,,26368.66129032258,,24923.393333333333,,0,True
2026-03-25T18:05:15.085233+00:00,e1108,Level 11,33336.37333333333,,,,33261.19655172413,,32808.939999999995,,32281.086666666666,,0,True
