timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T15:56:21.373902+00:00,e0215,Level 2,46290.15000000001,,,,46065.780000000006,,44606.957692307704,,42901.954838709695,,0,True
2026-03-26T15:56:21.373902+00:00,e0216,Level 2,10340.793333333335,,,,10311.310000000003,,10112.19,,9880.739999999998,,0,True
2026-03-26T15:56:21.373902+00:00,e0217,Level 2,9353.23333333333,,,,9319.239999999994,,9142.393103448274,,8924.648387096773,,0,True
2026-03-26T15:56:21.373902+00:00,e0218,Level 2,27381.553333333333,,,,27244.460000000003,,26331.23,,25263.273333333327,,0,True
2026-03-26T15:56:21.373902+00:00,e0210,Level 3,24522.900000000012,,,,24460.599999999988,,24153.0,,23769.900000000012,,0,True
2026-03-26T15:56:21.373902+00:00,e0211,Level 3,36703.616666666654,,,,36593.34666666667,,35865.41333333335,,34987.15172413794,,0,True
2026-03-26T15:56:21.373902+00:00,e0301,Level 3,34069.40000000001,,,,33903.47000000001,,32821.64827586208,,31713.563333333335,,0,True
2026-03-26T15:56:21.373902+00:00,e0303,Level 3,17106.900000000005,,,,17036.589999999997,,16613.69333333333,,16130.090322580649,,0,True
2026-03-26T15:56:21.373902+00:00,e0304,Level 3,29798.96999999999,,,,29714.433333333334,,29264.733333333334,,28301.780645161292,,0,True
2026-03-26T15:56:21.373902+00:00,e0306,Level 3,14450.853333333338,,,,14391.243333333327,,14097.26666666666,,13732.053333333337,,0,True
2026-03-26T15:56:21.373902+00:00,e0307,Level 3,36593.98,,,,36383.616666666676,,35007.27000000001,,33407.35666666666,,0,True
2026-03-26T15:56:21.373902+00:00,e0308,Level 3,18439.859999999997,,,,18369.879999999997,,18004.776666666672,,17557.206666666665,,0,True
2026-03-26T15:56:21.373902+00:00,e0311,Level 3,21026.23,,,,20938.263333333332,,20462.966666666667,,19884.47000000001,,0,True
2026-03-26T15:56:21.373902+00:00,e0312,Level 3,11430.739999999998,,,,11393.569999999998,,11214.299999999994,,10989.700000000006,,0,True
2026-03-26T15:56:21.373902+00:00,e0313,Level 3,16249.940000000002,,,,16188.616666666669,,15836.50333333333,,15406.833333333332,,0,True
2026-03-26T15:56:21.373902+00:00,e0314,Level 3,22717.263333333325,,,,22573.093333333327,,21704.58333333332,,20698.568965517246,,0,True
2026-03-26T15:56:21.373902+00:00,e0315,Level 3,5953.4299999999985,,,,5919.386666666667,,5714.676666666667,,5481.075862068966,,0,True
2026-03-26T15:56:21.373902+00:00,e0401,Level 3,17432.98333333333,,,,17330.610000000008,,16640.983333333326,,15823.933333333329,,0,True
2026-03-26T15:56:21.373902+00:00,e0402,Level 3,48080.126666666634,,,,47868.443333333336,,46468.77666666668,,44830.55999999999,,0,True
2026-03-26T15:56:21.373902+00:00,e0423,Level 3,55891.69666666666,,,,55645.596666666665,,54051.583333333336,,52188.62758620691,,0,True
2026-03-26T15:56:21.373902+00:00,e0403,Level 4,9875.643333333335,,,,9830.839999999998,,9561.313333333332,,9250.282758620688,,0,True
2026-03-26T15:56:21.373902+00:00,e0404,Level 4,24016.54333333332,,,,23926.033333333322,,23329.286666666656,,22627.90333333333,,0,True
2026-03-26T15:56:21.373902+00:00,e0406,Level 4,127160.29999999994,,,,126657.24666666657,,123630.29999999994,,120178.64827586216,,0,True
2026-03-26T15:56:21.373902+00:00,e0407,Level 4,13916.65,,,,13867.563333333335,,13524.679999999998,,13124.686206896551,,0,True
2026-03-26T15:56:21.373902+00:00,e0408,Level 4,16295.773333333336,,,,16225.543333333337,,15765.070000000003,,15225.52413793103,,0,True
2026-03-26T15:56:21.373902+00:00,e0409,Level 4,36064.59333333333,,,,35903.40000000001,,34933.01666666667,,33804.76129032259,,0,True
2026-03-26T15:56:21.373902+00:00,e0411,Level 4,156646.63666666672,,,,156058.0533333333,,152022.1333333333,,146901.38333333333,,0,True
2026-03-26T15:56:21.373902+00:00,e0412,Level 4,47725.699999999975,,,,47604.97666666666,,46879.54333333332,,46001.979999999996,,0,True
2026-03-26T15:56:21.373902+00:00,e0413,Level 4,30202.46666666667,,,,30089.156666666662,,29402.579999999984,,28600.679999999986,,0,True
2026-03-26T15:56:21.373902+00:00,e0414,Level 4,10311.713333333335,,,,10271.373333333333,,10024.463333333335,,9739.000000000002,,0,True
2026-03-26T15:56:21.373902+00:00,e0415,Level 4,24658.729999999996,,,,24553.59,,23919.66333333333,,23188.86896551724,,0,True
2026-03-26T15:56:21.373902+00:00,e0416,Level 4,16745.86,,,,16688.08,,16343.873333333331,,15936.426666666666,,0,True
2026-03-26T15:56:21.373902+00:00,e0419,Level 4,16348.213333333335,,,,16327.959999999992,,16188.846666666675,,16008.972413793106,,0,True
2026-03-26T15:56:21.373902+00:00,e0501,Level 5,25740.98666666668,,,,25631.85666666667,,24975.14666666666,,24215.02333333335,,0,True
2026-03-26T15:56:21.373902+00:00,e0502,Level 5,22471.84333333333,,,,22381.92333333332,,21809.81,,21163.81935483871,,0,True
2026-03-26T15:56:21.373902+00:00,e0503,Level 5,12000.316666666664,,,,11958.856666666667,,11676.573333333334,,11343.389655172412,,0,True
2026-03-26T15:56:21.373902+00:00,e0504,Level 5,10001.613333333338,,,,9962.613333333335,,9727.96,,9459.024137931037,,0,True
2026-03-26T15:56:21.373902+00:00,e0505,Level 5,45727.51333333331,,,,45519.90333333334,,44245.93571428572,,42773.482758620674,,0,True
2026-03-26T15:56:21.373902+00:00,e0506,Level 5,25073.023333333334,,,,25003.793333333328,,24587.77,,24102.836666666662,,0,True
2026-03-26T15:56:21.373902+00:00,e0507,Level 5,29042.479999999996,,,,28920.436666666665,,28186.24666666666,,27334.979310344832,,0,True
2026-03-26T15:56:21.373902+00:00,e0508,Level 5,58396.78000000001,,,,58144.97666666669,,56476.44333333335,,54538.634482758636,,0,True
2026-03-26T15:56:21.373902+00:00,e0509,Level 5,41389.76000000001,,,,41206.83999999998,,40102.33666666666,,38822.70333333334,,0,True
2026-03-26T15:56:21.373902+00:00,e0510,Level 5,52484.41999999997,,,,52199.386666666665,,50480.33,,48500.26666666667,,0,True
2026-03-26T15:56:21.373902+00:00,e0511,Level 5,24127.380000000005,,,,24030.506666666675,,23445.819999999996,,22764.020000000004,,0,True
2026-03-26T15:56:21.373902+00:00,e0622,Level 5,2419.3566666666675,,,,2408.1733333333336,,2340.4366666666665,,2262.07,,0,True
2026-03-26T15:56:21.373902+00:00,e0602,Level 6,11949.466666666665,,,,11910.873333333328,,11692.506666666663,,11469.759999999993,,0,True
2026-03-26T15:56:21.373902+00:00,e0603,Level 6,52468.76999999998,,,,52327.48333333333,,51370.04333333334,,50250.9033333333,,0,True
2026-03-26T15:56:21.373902+00:00,e0604,Level 6,25039.91,,,,24883.733333333337,,23830.120000000003,,22595.993333333336,,0,True
2026-03-26T15:56:21.373902+00:00,e0605,Level 6,41150.86333333332,,,,40998.240000000005,,39964.243333333325,,38754.66206896553,,0,True
2026-03-26T15:56:21.373902+00:00,e0606,Level 6,56551.98999999999,,,,56351.76666666668,,55145.226666666655,,53727.08,,0,True
2026-03-26T15:56:21.373902+00:00,e0607,Level 6,35788.439999999995,,,,35646.22666666668,,34683.20666666667,,33555.73548387096,,0,True
2026-03-26T15:56:21.373902+00:00,e0611,Level 6,28408.206666666665,,,,28301.60000000001,,27656.77333333335,,26904.756666666664,,0,True
2026-03-26T15:56:21.373902+00:00,e0625,Level 6,34809.37666666668,,,,34666.206666666665,,33698.76551724138,,32566.82,,0,True
2026-03-26T15:56:21.373902+00:00,e0626,Level 6,35913.920000000006,,,,35760.723333333335,,34717.84333333333,,33508.43666666667,,0,True
2026-03-26T15:56:21.373902+00:00,e0627,Level 6,26512.05666666666,,,,26412.933333333323,,25739.140000000007,,25055.390000000007,,0,True
2026-03-26T15:56:21.373902+00:00,e0628,Level 6,24609.026666666676,,,,24512.673333333332,,23860.476666666673,,23097.551724137924,,0,True
2026-03-26T15:56:21.373902+00:00,e0701,Level 7,39633.58,,,,39455.29666666666,,38283.034782608695,,36952.47999999999,,0,True
2026-03-26T15:56:21.373902+00:00,e0702,Level 7,36685.31333333333,,,,36512.45666666668,,35648.35333333334,,34641.55666666667,,0,True
2026-03-26T15:56:21.373902+00:00,e0703,Level 7,52891.55000000003,,,,52651.82000000003,,51158.483333333344,,49442.10344827587,,0,True
2026-03-26T15:56:21.373902+00:00,e0704,Level 7,32329.67333333333,,,,32209.710000000014,,31491.410000000014,,30683.848275862074,,0,True
2026-03-26T15:56:21.373902+00:00,e0801,Level 8,37841.153333333335,,,,37731.95333333334,,37060.98333333333,,36256.99,,0,True
2026-03-26T15:56:21.373902+00:00,e0802,Level 8,49125.430000000015,,,,48989.723333333335,,48166.91333333335,,47195.926666666666,,0,True
2026-03-26T15:56:21.373902+00:00,e0803,Level 8,68139.73666666663,,,,68036.94333333331,,67157.71333333333,,66154.47666666665,,0,True
2026-03-26T15:56:21.373902+00:00,e0804,Level 8,46154.63666666664,,,,45953.87666666666,,44830.72666666668,,43550.54666666666,,0,True
2026-03-26T15:56:21.373902+00:00,e0805,Level 8,47717.33333333336,,,,47509.51000000001,,46445.376666666656,,45282.6,,0,True
2026-03-26T15:56:21.373902+00:00,e0901,Level 9,29381.989999999998,,,,29256.936666666665,,28445.64666666666,,27494.66451612904,,0,True
2026-03-26T15:56:21.373902+00:00,e0902,Level 9,32488.766666666656,,,,32371.26333333334,,31597.983333333334,,31054.266666666666,,0,True
2026-03-26T15:56:21.373902+00:00,e0903,Level 9,38619.62000000001,,,,38458.19333333334,,37459.86000000001,,36311.12068965516,,0,True
2026-03-26T15:56:21.373902+00:00,e0904,Level 9,40196.560000000005,,,,40040.44000000002,,39094.72,,38092.53870967742,,0,True
2026-03-26T15:56:21.373902+00:00,e0905,Level 9,32405.903333333343,,,,32349.24,,31977.469999999994,,31541.396666666657,,0,True
2026-03-26T15:56:21.373902+00:00,e0906,Level 9,24402.956666666647,,,,24299.94333333334,,23628.779999999984,,22844.566666666666,,0,True
2026-03-26T15:56:21.373902+00:00,e0907,Level 9,28829.67,,,,28750.076666666664,,28220.253333333338,,27607.846666666665,,0,True
2026-03-26T15:56:21.373902+00:00,e0908,Level 9,49213.49999999999,,,,49124.06333333333,,48538.87666666664,,47856.56896551723,,0,True
2026-03-26T15:56:21.373902+00:00,e1001,Level 10,16585.726666666666,,,,16515.45333333333,,16052.630000000001,,15511.073333333336,,0,True
2026-03-26T15:56:21.373902+00:00,e1002,Level 10,61806.58666666667,,,,61589.09333333333,,60151.30333333334,,58527.383333333346,,0,True
2026-03-26T15:56:21.373902+00:00,e1003,Level 10,49964.68000000002,,,,49813.43333333334,,48814.176666666666,,47708.85666666668,,0,True
2026-03-26T15:56:21.373902+00:00,e1004,Level 10,23361.370000000003,,,,23275.006666666664,,22708.98620689655,,22047.923333333336,,0,True
2026-03-26T15:56:21.373902+00:00,e1005,Level 10,42158.083333333336,,,,42085.686666666676,,41596.593333333316,,41025.189655172406,,0,True
2026-03-26T15:56:21.373902+00:00,e1006,Level 10,46022.13333333334,,,,45846.08666666666,,44688.96333333333,,43320.249999999985,,0,True
2026-03-26T15:56:21.373902+00:00,e1007,Level 10,26889.91666666666,,,,26735.43,,25715.59,,24519.81666666666,,0,True
2026-03-26T15:56:21.373902+00:00,e1008,Level 10,38653.95,,,,38504.786666666674,,37502.78,,36337.15666666667,,0,True
2026-03-26T15:56:21.373902+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-26T15:56:21.373902+00:00,e1102,Level 11,55922.57333333336,,,,55754.14333333333,,54652.56666666669,,53372.929999999986,,0,True
2026-03-26T15:56:21.373902+00:00,e1103,Level 11,40636.773333333345,,,,40383.75,,38728.85,,36798.70333333333,,0,True
2026-03-26T15:56:21.373902+00:00,e1104,Level 11,22864.10666666667,,,,22768.08333333333,,22142.45333333333,,21410.77999999999,,0,True
2026-03-26T15:56:21.373902+00:00,e1105,Level 11,28928.826666666668,,,,28867.406666666666,,28495.07333333334,,28059.124137931034,,0,True
2026-03-26T15:56:21.373902+00:00,e1106,Level 11,58312.78666666667,,,,58059.43333333332,,56503.12666666669,,54692.293333333335,,0,True
2026-03-26T15:56:21.373902+00:00,e1107,Level 11,28001.320000000003,,,,27795.183333333338,,26556.64,,25111.070000000007,,0,True
2026-03-26T15:56:21.373902+00:00,e1108,Level 11,33404.22666666666,,,,33329.57666666667,,32877.744827586204,,32349.54666666667,,0,True
